"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",21,78.240000001
"32","Taxon_121",22,100.308153522
"33","Taxon_139",22,93.677715502
"34","Omeisaurus_junghsiensis",21,70.439999997
"35","Omeisaurus_tianfuensis",21,70.439999997
"36","Patagosaurus_fariasi",20,66.590000001
"37","Cetiosaurus_oxoniensis",21,70.390000001
"38","Losillasaurus_giganteus",23,90.2900000071
"39","Zapalasaurus_bonapartei",24,113.24000000471
"40","Taxon_114",24,90.04752080471
"41","Jobaria_tiguidensis",23,77.7900000002
"42","Haplocanthosaurus_priscus",24,86.1900000033
"43","Amphicoelias_altus",26,86.1900000044
"44","Limaysaurus_tessonei",29,138.8400000054
"45","Nigersaurus_taqueti",30,123.9399999954
"46","Rayososaurus_agrioensis",30,138.8399999954
"47","Rebbachisaurus_garasbae",30,133.8899999954
"48","Taxon_127",29,94.7860139604
"49","Taxon_138",29,88.7970027004
"50","Suuwassea_emilieae",29,86.1900000014
"51","Amargasaurus_cazaui",32,112.1150000034
"52","Taxon_210",32,89.3543003034
"53","Taxon_84",31,91.5397478854
"54","Brachytrachelopan_mesai",31,88.7900000024
"55","Dicraeosaurus_hansemanni",31,82.6400000024
"56","Dinheirosaurus_lourinhanensis",30,83.8900000024
"57","Tornieria_africana",31,87.4400000014
"58","Barosaurus_lentus",32,86.1900000018
"59","Diplodocus_longus",32,86.1900000018
"60","Apatosaurus_louisae",30,86.1900000014
"61","Apatosaurus_sp.",31,86.1900000014
"62","Apatosaurus_ajax",32,86.1900000014
"63","Apatosaurus_excelsus",32,86.1900000014
"64","Apatosaurus_parvus",32,86.1900000014
"65","Atlasaurus_imelakei",27,71.4400000015
"66","Haplocanthosaurus_delfsi",27,86.1900000005
"67","Camarasaurus_supremus",27,86.1900000026
"68","Amazonsaurus_maranhensis",32,123.94000000238
"69","Taxon_192",32,91.0191919123801
"70","Taxon_134",31,90.2593421800501
"71","Taxon_115",30,108.6529097067
"72","Taxon_88",29,90.8246342157001
"73","Giraffatitan_brancai",30,87.4400000028
"74","Taxon_91",30,102.4925202288
"75","Europasaurus_holgeri",31,82.6400000050001
"76","Lapparentosaurus_madagascariensis",32,70.1400000012001
"77","Brachiosaurus_altithorax",34,86.1900000014001
"78","Taxon_132",34,99.3572880284001
"79","Cedarosaurus_weiskopfae",34,108.7900000011
"80","Taxon_64",35,92.4739655011001
"81","Taxon_162",35,106.2057744241
"82","Datousaurus_bashanensis",32,70.4400000012001
"83","Euhelopus_zdanskyi",37,115.4400000005
"84","Taxon_110",37,114.4710385205
"85","Taxon_60",36,91.5616309441001
"86","Taxon_55",35,104.9709631672
"87","Taxon_21",34,90.1762546621001
"88","Tehuelchesaurus_benitezii",33,86.1900000011001
"89","Antarctosaurus_wichmannianus",33,157.389999998
"90","Quaesitosaurus_orientalis",34,158.939999998
"91","Rapetosaurus_krausei",35,168.289999998
"92","Nemegtosaurus_mongoliensis",35,164.239999998
"93","Bellusaurus_sui",33,76.9400000020001
"94","Phuwiangosaurus_sirindhornae",37,115.4399999985
"95","Taxon_197",37,91.6402602785001
"96","Taxon_32",37,95.9633420895001
"97","Taxon_61",37,92.0095955095001
"98","Taxon_25",35,100.076038431
"99","Andesaurus_delgadoi",36,138.8399999939
"100","Taxon_77",36,106.8153558239
"101","Pleurocoelus_nanus",36,114.365000005
"102","Ampelosaurus_atacis",40,164.2400000055
"103","Taxon_165",40,97.1726935155001
"104","Taxon_135",39,106.0603374227
"105","Taxon_44",39,112.2518994316
"106","Taxon_79",39,90.8374009416001
"107","Agustinia_ligabuei",41,127.465000002322
"108","Taxon_123",41,101.313497142322
"109","Taxon_117",40,107.2966687128
"110","Taxon_113",39,92.5318130180001
"111","Paralititan_stromeri",41,138.8399999956
"112","Taxon_107",42,113.7369309926
"113","Taxon_201",42,92.6395087126001
"114","Taxon_92",40,89.6472423476001
"115","Epachthosaurus_sciuttoi",41,140.1400000052
"116","Taxon_19",41,89.7138048752001
"117","Austrosaurus_mckillopi",42,133.7150000028
