"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.7600000085
"17","Taxon_27",10,79.9089615785
"18","Taxon_164",10,94.7715921875
"19","Taxon_143",8,86.34787452
"20","Ceratosaurus_nasicornis",9,88.51000001
"21","Spinostropheus_gautieri",10,80.11000001
"22","Taxon_6",10,104.850426197
"23","Velocisaurus_unicus",10,154.71
"24","Xenotarsosaurus_bonapartei",11,142.46
"25","Rugops_primus",12,142.46
"26","Masiakasaurus_knopfleri",14,170.60999999
"27","Noasaurus_leali",14,168.65999999
"28","Ilokelesia_aguadagrandensis",14,147.0099999963
"29","Abelisaurus_comahuensis",15,159.7099999966
"30","Aucasaurus_garridoi",17,161.8099999969
"31","Carnotaurus_sastrei",17,161.8099999969
"32","Bajo_Barreal_abelisaur",17,146.2599999965
"33","Lameta_abelisaur",17,170.6099999932
"34","Majungasaurus_crenatissimus",17,170.6099999932
"35","Taxon_146",9,102.02075144
"36","Szechuanosaurus_zigongensis",10,72.7599999967
"37","Taxon_83",10,82.1271472487
"38","Taxon_168",9,79.1348413929
"39","Taxon_196",8,89.2298274833
"40","Afrovenator_abakensis",12,80.109999998
"41","Piatnitzkysaurus_floresi",12,72.759999998
"42","Megalosaurus_bucklandii",12,72.459999998
"43","Poekilopleuron_bucklandii",12,72.459999998
"44","Taxon_56",10,100.9228921166
"45","Torvosaurus_tanneri",12,88.5099999966
"46","Taxon_8",13,100.2886542146
"47","Taxon_64",13,91.4218311946
"48","Dubreuillosaurus_valesdunensis",12,72.4599999966
"49","Eustreptospondylus_oxoniensis",12,75.9099999966
"50","Duriavenator_hesperis",11,70.8099999966
"51","Chilantaisaurus_tashuikouensis",13,147.8100000016
"52","Taxon_195",13,91.5561295416
"53","Cristatusaurus_lapparenti",14,123.3349999989
"54","Taxon_14",14,105.0699018589
"55","Baryonyx_walkeri",16,109.9849999964
"56","Suchomimus_tenerensis",16,120.0099999964
"57","Irritator_challengeri",16,132.9099999964
"58","Spinosaurus_aegypticus",16,141.1599999964
"59","Taxon_87",14,94.0450797924
"60","Lourinhanosaurus_antunesi",12,88.4099999969
"61","Taxon_67",12,91.3338016439
"62","Taxon_28",11,94.3674925069
"63","Monolophosaurus_jiangi",13,74.8599999907
"64","Taxon_187",13,77.7267561147
"65","Taxon_208",12,77.3906230939
"66","Cryolophosaurus_ellioti",12,48.6599999979
"67","Sinraptor_dongi",15,79.2600000009
"68","Taxon_159",15,99.9920395719
"69","Yangchuanosaurus_shangyouensis",14,80.5600000009
"70","Allosaurus_fragilis",16,88.5099999969
"71","Taxon_152",16,89.4289687169
"72","Neovenator_salerii",16,111.1099999959
"73","Acrocanthosaurus_atokensis",17,120.0099999989
"74","Tyrannotitan_chubutensis",18,120.0099999999
"75","Carcharodontosaurus_saharicus",19,141.1600000029
"76","Giganotosaurus_carolinii",20,141.1600000029
"77","Mapusaurus_roseae",20,147.0100000029
"78","Taxon_130",15,92.0812217599
"79","Taxon_144",16,87.2779634967
"80","Taxon_179",16,96.4119858339
"81","Fukuiraptor_kitadaniensis",13,111.1099999942
"82","Taxon_136",13,90.4123108942
"83","Taxon_15",12,90.6084088432
"84","Taxon_29",11,77.4807543832
"85","Tugulusaurus_faciles",14,129.5849999985
"86","Taxon_31",14,84.8778868815
"87","Taxon_142",13,88.0283120265
"88","Taxon_198",12,80.7805842665
"89","Magnosaurus_nethercombensis",12,69.8099999998
"90","Siamotyrannus_isanensis",16,117.7600000031
"91","Taxon_116",16,96.7517216701
"92","Taxon_32",15,85.6622407401
"93","Dilong_paradoxus",19,115.56000000782
"94","Taxon_160",19,114.50681004782
"95","Taxon_43",20,93.84237007022
"96","Taxon_98",20,95.78675861222
"97","Taxon_79",19,114.84026984422
"98","Taxon_63",17,88.9483280461
"99","Guanlong_wucaii",17,79.2600000131
"100","Dryptosaurus_aquilunguis",24,171.7100000097
"101","Taxon_137",24,93.4666433497
"102","Taxon_123",23,103.6281333579
"103","Taxon_107",22,90.4415513809
"104","Taxon_38",21,90.3879219099
"105","Stokesosaurus_clevelandi",20,88.5100000141
"106","Taxon_46",19,97.3222485021
"107","Taxon_158",18,83.6772181331
"108","Eotyrannus_lengi",17,111.1100000031
"109","Taxon_7",18,87.9145003133
"110","Taxon_109",18,86.6601002073
"111","Alectrosaurus_olseni",20,164.8599999986
"112","Alioramus_remotus",21,170.6099999916
"113","Albertosaurus_sarcophagus",23,164.8600000046
"114","Gorgosaurus_libratus",23,161.8100000046
"115","Appalachiosaurus_montgomeriensis",23,161.8099999976
"116","Two_Medicine_tyrannosaurine",25,161.8099999966
"117","Daspletosaurus_torosus",25,161.8099999966
"118","Tyrannosaurus_rex",25,170.6099999936
"119","Nanotyrannus_lancensis",26,171.7099999946
"120","Tarbosaurus_bataar",26,164.8599999946
"121","Taxon_191",19,105.9011908386
"122","Taxon_88",18,111.2110132041
"123","Taxon_37",17,107.8938085581
"124","Nqwebasaurus_thwazi",18,100.209999998
"125","Taxon_188",18,82.465874268
"126","Taxon_192",17,83.325345504
"127","Taxon_194",16,79.3612521864
"128","Gasosaurus_constructus",16,72.7599999964
"129","Nedcolbertia_justinhofmanni",19,111.109999993
"130","Taxon_167",19,83.062641593
"131","Huaxiagnathus_orientalis",21,115.559999989
"132","Taxon_149",21,92.644928569
"133","Taxon_22",20,87.636327861
"134","Sinosauropteryx_prima",20,115.559999989
"135","Aristosuchus_pusillus",23,111.109999988
"136","Taxon_203",23,114.527532688
"137","Taxon_112",22,94.212413403
"138","Compsognathus_longipes",22,89.759999988
"139","Mirischia_asymmetrica",25,132.909999981345
"140","Taxon_182",25,106.748152821345
"141","Taxon_71",24,97.821659176935
"142","Taxon_66",24,102.62890032942
"143","Taxon_101",24,105.70876391942
"144","Taxon_119",18,84.4089987964
"145","Taxon_140",18,98.4743729584
"146","Scipionyx_samniticus",17,129.7850000347
"147","Taxon_11",17,89.2119776447
"148","Taxon_153",16,88.3958639767
"149","Xuanhanosaurus_qilixiaensis",17,72.759999993
"150","Proceratosaurus_bradleyi",19,72.4599999813
"151","Taxon_121",19,86.796500003
"152","Deltadromeus_agilis",24,141.1599999849
"153","Taxon_185",24,114.7474158149
"154","Taxon_61",23,94.6398202317
"155","Ornitholestes_hermanni",23,88.5099999847
"156","Taxon_89",23,90.4016501117
"157","Taxon_24",21,86.6443349757
"158","Taxon_114",21,91.629634234
"159","Taxon_154",21,105.645357144
"160","Taxon_103",19,84.878988613
"161","Coelurus_fragilis",19,88.5099999973
"162","Taxon_26",19,84.6420729553
"163","Taxon_100",18,78.7238459363
"164","Pelecanimimus_polyodon",22,112.2349999876
"165","Shenzhousaurus_orientalis",26,115.5599999894
"166","Harpymimus_okladnikovi",27,132.9099999894
"167","Garudimimus_brevipes",28,144.5099999894
"168","Archaeornithomimus_asiaticus",29,150.9099999894
"169","Sinornithomimus_dongi",30,147.8099999894
"170","Anserimimus_planinychus",32,166.5599999924
"171","Gallimimus_bullatus",32,166.5599999924
"172","Struthiomimus_altus",32,164.8599999884
"173","Ornithomimus_edmontonicus",33,166.5599999884
"174","Ornithomimus_velox",33,168.5099999884
"175","Taxon_181",25,96.3077770294
"176","Taxon_176",24,83.0856196334
"177","Taxon_139",23,86.6785502274
"178","Taxon_78",21,75.45431459572
"179","Taxon_115",20,79.51724864052
"180","Taxon_178",19,92.8123914396
"181","Bagaraatan_ostromi",22,166.5599999979
"182","Taxon_162",22,90.3674843009
"183","Xinjiangovenator_parvus",21,129.5849999999
"184","Taxon_190",20,85.7759757189
"185","Quarry_9_coelurosaur",24,88.509999993
"186","Taxon_104",26,107.3747265964
"187","Taxon_183",26,108.8716742364
"188","Taxon_128",25,98.283614097
"189","Taxon_73",23,77.101490922
"190","Taxon_202",22,84.2205300595
"191","Nanshiungosaurus_brevispinus",26,164.8599999971
"192","Taxon_199",26,109.0777177971
"193","Taxon_19",25,89.5577335281
"194","Taxon_170",24,93.4501052961
"195","Falcarius_utahensis",26,111.1099999934
"196","Taxon_40",26,92.2521732934
"197","Taxon_18",25,83.0489401794
"198","Nothronychus_mckinleyi",27,147.8099999617
"199","Taxon_59",27,94.6671679347
"200","Taxon_54",26,89.4551210257
"201","Beipiaosaurus_inexpectus",27,115.559999996
"202","Taxon_20",28,93.3947555658
"203","Taxon_157",28,89.7693328428
"204","Enigmosaurus_mongoliensis",32,144.5100000263
"205","Taxon_172",32,89.5542277633
"206","Taxon_91",31,105.7562606283
"207","Taxon_135",30,91.6615374153
"208","Taxon_151",29,88.2446488803
"209","Taxon_1",28,89.4099292793
"210","Eshanosaurus_deguchiianus",28,39.3599999959
"211","Erlikosaurus_andrewsi",31,144.5099999936
"212","Segnosaurus_galbinensis",31,144.5099999936
"213","Taxon_35",30,99.2717742016
"214","Taxon_76",29,87.0354192726
"215","Incisivosaurus_gauthieri",27,115.5599999855
"216","Taxon_41",27,102.7491667555
"217","Taxon_52",26,102.4381457245
"218","Taxon_36",25,91.1130526328
"219","Taxon_175",24,84.8024861528
"220","Caudipteryx_zoui",26,115.5599999858
"221","El_Brete_oviraptor",26,168.5099999858
"222","Taxon_33",25,82.7964540958
"223","Avimimus_portentosus",26,161.8099999928
"224","Chirostenotes_pergracilis",28,165.4599999928
"225","Nomingia_gobiensis",28,166.5599999928
"226","Microvenator_celer",28,126.2599999928
"227","Rinchenia_mongoliensis",30,166.5599999928
"228","Kamyn_Khondt_oviraptorine",31,161.2599999928
"229","Citipati_osmolskae",31,165.4599999928
"230","Khaan_mckennai",30,165.4599999928
"231","Oviraptor_philoceratops",31,165.4599999928
"232","Conchoraptor_gracilis",32,161.8099999928
"233","Ingenia_yanshini",32,161.8099999928
"234","Taxon_72",25,91.1836709828
"235","Alvarezsaurus_calvoi",24,154.7099999982
"236","Taxon_60",24,96.8163844082
"237","Patagonykus_puertai",24,149.6100000002
"238","Shuvuuia_deserti",25,165.4600000002
"239","Mononykus_olecranus",26,166.5600000042
"240","Parvicursor_remotus",26,161.8100000042
"241","Taxon_127",22,86.4098515762
"242","Gugyedong_maniraptoran",26,123.13499999303
"243","Taxon_166",26,97.33559970603
"244","Taxon_47",25,104.8859216545
"245","Taxon_23",24,108.7969753932
"246","Taxon_5",23,97.0232105662
"247","Protarchaeopteryx_robusta",23,115.5599999962
"248","Unenlagia_comahuensis",25,149.6099999962
"249","Rahonavis_ostromi",30,170.609999994399
"250","Taxon_155",30,92.5982427623994
"251","Taxon_148",29,112.6053754146
"252","Taxon_134",28,102.0243406351
"253","Taxon_133",27,97.6158701562
"254","Archaeopteryx_lithographica",27,89.7599999962
"255","Jinfengopteryx_elegans",29,116.91000000096
"256","Taxon_163",29,110.97733984096
"257","Taxon_111",28,98.9171796352
"258","Mei_long",28,115.5599999962
"259","Sinovenator_changii",28,115.5599999962
"260","Dornogov_troodontid",28,138.0349999962
"261","Sinornithoides_youngi",29,119.7099999922
"262","Byronosaurus_jaffei",30,161.8099999892
"263","Troodon_formosus",31,164.8599999892
"264","Zanabazar_junior",32,166.5599999892
"265","Saurornithoides_mongoliensis",32,165.4599999892
"266","Neuquenraptor_argentinus",27,149.6099999962
"267","Microraptor_zhaoianus",28,120.0099999962
"268","Sinornithosaurus_millenii",29,115.5599999962
"269","Buitreraptor_gonzalezorum",30,141.1599999962
"270","Adasaurus_mongoliensis",32,166.5599999962
"271","Achillobator_giganticus",33,147.6099999962
"272","Dromaeosaurus_albertensis",34,161.8099999962
"273","Utahraptor_ostrommaysi",34,115.5599999962
"274","Saurornitholestes_langstoni",32,161.8099999962
"275","Tsaagan_mangas",34,161.8099999962
"276","Velociraptor_mongoliensis",34,161.8099999962
"277","Bambiraptor_feinbergorum",34,161.8099999962
"278","Deinonychus_antirrhopus",35,126.2599999962
"279","Atrociraptor_marshalli",35,166.5599999962
"280","Taxon_13",25,79.1128220192
