"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",15,118.550000003
"12","Dacentrurus_armatus",16,85.050000003
"13","Hesperosaurus_mjosi",16,81.300000003
"14","Tuojiangosaurus_multispinus",15,79.400000003
"15","Kentrosaurus_aethiopicus",17,88.600000003
"16","Lexovisaurus_durobrivensis",17,74.200000003
"17","Stegosaurus_armatus",17,87.350000003
"18","Stegosaurus_stenops",17,87.350000003
"19","Struthiosaurus_austriacus",11,160.6500000059
"20","Taxon_15",11,81.2846483359
"21","Hungarosaurus_tormai",11,153.550000007
"22","Hylaeosaurus_armatus",13,101.850000007
"23","Cedarpelta_bilbeyhallorum",14,136.875000007
"24","Pawpawsaurus_campbelli",15,134.875000007
"25","Sauropelta_edwardsorum",16,125.300000007
"26","Silvisaurus_condrayi",17,131.750000007
"27","Panoplosaurus_mirus",18,164.300000007
"28","Edmontonia_longiceps",19,160.650000003
"29","Edmontonia_rugosidens",19,170.55
"30","Gargoyleosaurus_parkpinorum",13,87.350000007
"31","Animantarx_ramaljonesi",14,136.875000007
"32","Minmi_paravertebra",15,105.650000007
"33","Mymoorapelta_maysi",17,87.350000007
"34","Gastonia_burgei",18,109.950000007
"35","Polacanthus_foxii",18,107.100000007
"36","Gobisaurus_domoculus",17,146.650000007
"37","Shamosaurus_scutatus",18,125.099999997
"38","Tianzhenosaurus_youngi",20,155.249999997
"39","Tsagantegia_longicranialis",20,149.749999997
"40","Talarurus_plicatospineus",21,149.749999997
"41","Pinacosaurus_grangeri",22,160.649999997
"42","Pinacosaurus_mephistocephalus",22,164.299999997
"43","Nodocephalosaurus_kirtlandensis",21,164.299999997
"44","Ankylosaurus_magniventris",23,170.549999997
"45","Euoplocephalus_tutus",23,164.299999997
"46","Saichania_chulsanensis",23,160.649999997
"47","Tarchia_gigantea",23,161.749999997
"48","Stormbergia_dangershoeki",6,42.450000002
"49","Heterodontosaurus_tucki",9,42.450000006
"50","Abrictosaurus_consors",9,42.450000006
"51","Stenopelix_valdensis",10,96.299999994
"52","Wannanosaurus_yansiensis",11,167.499999994
"53","Yaverlandia_bitholus",12,109.949999994
"54","Goyocephale_lattimorei",13,165.399999994
"55","Homalocephale_calathocercos",14,165.399999994
"56","Ornatotholus_browni",15,164.299999994
"57","Stegoceras_validum",16,160.649999994
"58","Dwarf_pachycephalosaur",18,164.299999994
"59","Prenocephale_prenes",19,165.399999994
"60","Tylocephale_gilmorei",19,160.649999994
"61","Pachycephalosaurus_wyomingensis",19,169.449999994
"62","Stygimoloch_spinifer",19,170.549999994
"63","Prenocephale_goodwini",20,164.299999994
"64","Sphaerotholus_buchholtzae",20,169.449999994
"65","Prenocephale_edmontonensis",20,164.299999994
"66","Prenocephale_brevis",20,164.299999994
"67","Yinlong_downsi",10,78.099999997
"68","Psittacosaurus_guyangensis",13,125.0999999994
"69","Taxon_3",13,94.0571169594
"70","Taxon_2",12,82.61828187
"71","Chaoyangsaurus_youngi",13,97.699999996
"72","Xuanhuaceratops_niei",13,71.599999999
"73","Psittacosaurus_mongoliensis",14,100.599999997
"74","Psittacosaurus_sinensis",14,118.85
"75","Liaoceratops_yanzigouensis",14,114.400000003
"76","Yamaceratops_dorngobiensis",15,153.550000003
"77","Archaeoceratops_oshimai",16,116.5999999996
"78","Montanoceratops_cerorhynchus",18,167.4999999993
"79","Protoceratops_hellenikorhinus",19,155.5999999993
"80","Prenoceratops_pieganensis",20,160.6499999993
"81","Leptoceratops_gracilis",21,169.4499999953
"82","Udanoceratops_tschizhovi",21,160.6499999983
"83","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"84","Graciliceratops_mongoliensis",20,146.4499999993
"85","Protoceratops_andrewsi",20,164.2999999993
"86","Zuniceratops_christopheri",19,146.2999999993
"87","Avaceratops_lammersi",20,164.2999999993
"88","Monoclonius_crassus",22,160.6499999993
"89","Styracosaurus_albertensis",24,164.2999999993
"90","Centrosaurus_apertus",25,160.6499999993
"91","Centrosaurus_brinkmani",25,164.2999999993
"92","Einiosaurus_procurvicornis",24,160.6499999993
"93","Achelousaurus_horneri",25,160.6499999993
"94","Pachyrhinosaurus_canadensis",26,165.3999999993
"95","Pachyrhinosaurus_n._sp.",26,163.6999999993
"96","Vagaceratops_irvinensis",23,164.2999999993
"97","Pentaceratops_sternbergii",24,164.2999999993
"98","Agujaceratops_mariscalensis",25,160.6499999993
"99","Chasmosaurus_belli",26,164.2999999993
"100","Chasmosaurus_russelli",26,164.2999999993
"101","Anchiceratops_ornatus",24,165.4000000003
"102","Arrhinoceratops_brachyops",24,165.4000000003
"103","Triceratops_horridus",24,169.4499999993
"104","Nedoceratops_hatcheri",25,170.5499999993
"105","Torosaurus_latus",25,169.4499999993
"106","Agilisaurus_louderbacki",8,71.600000008
"107","Hexinlusaurus_multidens",9,71.600000008
"108","Yandusaurus_hongheensis",11,71.600000008
"109","Othnielia_rex",11,87.350000008
"110","Orodromeus_makelai",13,163.7000000111
"111","Zephyrosaurus_schaffi",13,125.3000000111
"112","Jeholosaurus_shangyuanensis",13,114.4000000096
"113","Hypsilophodon_foxii",14,111.0750000081
"114","Gasparinisaura_cincosaltensis",16,158.5500000126
"115","Taxon_17",16,85.7229399456
"116","Parksosaurus_warreni",16,167.5000000151
"117","Thescelosaurus_neglectus",19,165.2500000136
"118","Taxon_8",19,88.1086159166
"119","Taxon_6",18,88.4022246456
"120","Tenontosaurus_dossi",19,122.1750000091
"121","Taxon_7",19,92.1564442391
"122","Tenontosaurus_tilletti",19,125.3000000106
"123","Muttaburrasaurus_langdoni",20,136.8750000091
"124","Rhabdodon_priscus",22,165.4000000176
"125","Zalmoxes_robustus",23,169.4500000176
"126","Zalmoxes_shqiperorum",23,167.5000000176
"127","Dysalotosaurus_lettowvorbecki",23,83.8000000130999
"128","Dryosaurus_altus",23,87.3500000125999
"129","Camptosaurus_dispar",23,87.3500000120999
"130","Lurdusaurus_arenatus",24,125.1000000121
"131","Equijubus_normani",25,116.6000000121
"132","Iguanodon_bernissartensis",26,113.2750000121
"133","Mantellisaurus_atherfieldensis",27,108.4000000121
"134","Ouranosaurus_nigeriensis",28,125.1000000091
"135","Fukuisaurus_tetoriensis",29,109.9500000125
"136","Altirhinus_kurzanovi",30,132.7500000128
"137","Nanyangosaurus_zhugeii",31,131.7500000128
"138","Jinzhousaurus_yangi",32,118.8500000128
"139","Probactrosaurus_gobiensis",33,122.8500000128
"140","Eolambia_caroljonesa",34,136.8750000128
"141","Protohadros_byrdi",35,142.5000000128
"142","Bactrosaurus_johnsoni",36,149.7500000128
"143","Gilmoreosaurus_mongoliensis",38,149.7500000128
"144","Telmatosaurus_transsylvanicus",38,169.4500000128
"145","Fontllonga_euhadrosaur",38,170.5500000098
"146","Lophorhothon_atopus",40,156.4000000125
"147","Gryposaurus_notabilis",42,160.6500000125
"148","Brachylophosaurus_canadensis",43,160.6500000125
"149","Maiasaura_peeblesorum",43,160.6500000125
"150","Edmontosaurus_annectens",43,170.5500000125
"151","Edmontosaurus_regalis",43,165.4000000125
"152","Kerberosaurus_manakini",43,170.5500000125
"153","Prosaurolophus_maximus",44,164.3000000125
"154","Naashoibitosaurus_ostromi",45,164.3000000125
"155","Secernosaurus_koerneri",46,165.4000000125
"156","Saurolophus_osborni",46,167.3500000125
"157","Pararhabdodon_isonensis",40,169.4500000132
"158","Tsintaosaurus_spinorhinus",41,160.6500000129
"159","Jaxartosaurus_aralensis",42,151.8000000133
"160","Amurosaurus_riabinini",43,170.5500000133
"161","Charonosaurus_jiayinensis",45,170.5500000133
"162","Parasaurolophus_walkeri",45,164.3000000133
"163","Lambeosaurus_lambei",46,164.3000000133
"164","Lambeosaurus_magnicristatus",46,164.3000000133
"165","Corythosaurus_casuarius",46,164.3000000133
"166","Olorotitan_arharensis",47,170.5500000133
"167","Hypacrosaurus_stebingeri",48,160.6500000133
"168","Hypacrosaurus_altispinus",49,165.4000000133
"169","Nipponosaurus_sachalinensis",49,155.0500000133
"170","Taxon_19",11,76.604412329
