"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,26.17663624
"2","Protoceratops_andrewsi",3,14.66361019
"3","Zuniceratops_christopheri",4,6.191247919
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,13.294892985
"6","Albertaceratops_nesmoi",8,13.243737176
"7","Pachyrhinosaurus_lakustai",8,12.789452987
"8","Vagaceratops_irvinensis",7,21.180412132
"9","Kosmoceratops_richardsoni",7,25.227982382
"10","Spiclypeus_shipporum",7,24.649251162
"11","Coahuilaceratops_magnacuerna",8,20.180545832
"12","Utahceratops_gettyi",10,19.700153132
"13","Pentaceratops_sternbergii",10,14.795010645
"14","Agujaceratops_mariscalensis",10,14.830485041
"15","Mojoceratops_perifania",11,24.771555762
"16","Chasmosaurus_belli",12,12.616241992
"17","Chasmosaurus_russelli",12,21.29687669
"18","Anchiceratops_ornatus",8,25.24553163
"19","Regaliceratops_peterhewsi",9,28.4855023
"20","Arrhinoceratops_brachyops",10,21.326498639
"21","Ojoceratops_fowleri",11,24.353378447
"22","Titanoceratops_ouranos",11,15.57176389
"23","Nedoceratops_hatcheri",12,29.766222287
"24","Torosaurus_latus",13,26.0721075
"25","Torosaurus_utahensis",13,28.592530551
"26","Triceratops_horridus",13,29.717250271
"27","Triceratops_prorsus",13,26.224136252
