"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",19,70.4400000009
"30","Taxon_108",19,77.1588468954
"31","Taxon_197",18,80.665287051
"32","Barapasaurus_tagorei",18,49.640000001
"33","Mamenchisaurus_constructus",21,78.240000001
"34","Taxon_137",21,86.439205848
"35","Omeisaurus_junghsiensis",21,70.439999997
"36","Omeisaurus_tianfuensis",21,70.439999997
"37","Patagosaurus_fariasi",20,66.590000001
"38","Cetiosaurus_oxoniensis",21,70.390000001
"39","Losillasaurus_giganteus",24,90.2900000071
"40","Zapalasaurus_bonapartei",25,113.2400000111
"41","Taxon_6",25,107.5946645311
"42","Taxon_5",23,76.0895127641
"43","Jobaria_tiguidensis",23,77.7900000002
"44","Haplocanthosaurus_priscus",25,86.1900000003
"45","Taxon_139",25,75.5986875403
"46","Amphicoelias_altus",27,86.1900000084
"47","Taxon_65",27,85.4852484684
"48","Limaysaurus_tessonei",28,138.8400000024
"49","Nigersaurus_taqueti",29,123.9399999924
"50","Rayososaurus_agrioensis",29,138.8399999924
"51","Rebbachisaurus_garasbae",29,133.8899999924
"52","Suuwassea_emilieae",29,86.1900000014
"53","Amargasaurus_cazaui",31,112.1150000034
"54","Taxon_86",31,96.4285095434
"55","Brachytrachelopan_mesai",31,88.7900000024
"56","Dicraeosaurus_hansemanni",31,82.6400000024
"57","Dinheirosaurus_lourinhanensis",30,83.8900000024
"58","Tornieria_africana",31,87.4400000014
"59","Barosaurus_lentus",32,86.1900000018
"60","Diplodocus_longus",32,86.1900000018
"61","Apatosaurus_louisae",30,86.1900000014
"62","Apatosaurus_sp.",31,86.1900000014
"63","Apatosaurus_ajax",32,86.1900000014
"64","Apatosaurus_excelsus",32,86.1900000014
"65","Apatosaurus_parvus",32,86.1900000014
"66","Atlasaurus_imelakei",27,71.4400000015
"67","Haplocanthosaurus_delfsi",28,86.1900000035
"68","Taxon_149",28,82.8833678935
"69","Camarasaurus_supremus",27,86.1900000026
"70","Amazonsaurus_maranhensis",30,123.9400000111
"71","Taxon_76",30,112.0268702611
"72","Taxon_42",29,88.7923443457
"73","Giraffatitan_brancai",31,87.4399999938
"74","Taxon_58",31,90.5066127838001
"75","Taxon_209",30,97.2192777688001
"76","Europasaurus_holgeri",31,82.6400000050001
"77","Lapparentosaurus_madagascariensis",32,70.1400000012001
"78","Brachiosaurus_altithorax",33,86.1900000011001
"79","Cedarosaurus_weiskopfae",35,108.789999998
"80","Taxon_185",35,100.264379638
"81","Taxon_84",34,87.1021911101001
"82","Datousaurus_bashanensis",32,70.4400000012001
"83","Euhelopus_zdanskyi",33,115.4400000011
"84","Tehuelchesaurus_benitezii",33,86.1900000011001
"85","Antarctosaurus_wichmannianus",34,157.389999995
"86","Quaesitosaurus_orientalis",35,158.939999995
"87","Rapetosaurus_krausei",36,168.289999995
"88","Nemegtosaurus_mongoliensis",36,164.239999995
"89","Taxon_106",33,95.1392594150001
"90","Bellusaurus_sui",33,76.9400000020001
"91","Phuwiangosaurus_sirindhornae",35,115.439999997
"92","Taxon_28",35,89.0087554470001
"93","Andesaurus_delgadoi",37,138.839999994
"94","Taxon_181",37,93.6432816040001
"95","Taxon_133",36,87.1470348800001
"96","Pleurocoelus_nanus",36,114.365000005
"97","Ampelosaurus_atacis",43,164.23999999976
"98","Taxon_178",43,102.11256671976
"99","Taxon_172",42,114.9838150891
"100","Taxon_155",41,92.2759429779001
"101","Taxon_136",40,91.1646917527001
"102","Taxon_90",40,100.9150956777
"103","Taxon_153",40,104.8684199777
"104","Taxon_69",38,87.5443616244001
"105","Agustinia_ligabuei",38,127.465000001
"106","Paralititan_stromeri",41,138.839999999
"107","Taxon_151",41,96.4656650790001
"108","Taxon_82",40,88.0713417005001
"109","Epachthosaurus_sciuttoi",42,140.1400000071
"110","Taxon_131",42,93.0646691871001
"111","Taxon_77",42,95.6637975990001
"112","Taxon_201",42,89.8190901000001
"113","Austrosaurus_mckillopi",42,133.7150000034
"114","Taxon_105",42,95.9054437534001
"115","Malawisaurus_dixeyi",42,114.590000003
"116","Gondwanatitan_faustoi",43,148.590000001
