"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_18",8,99.24465705
"18","Ceratosaurus_nasicornis",10,88.510000008
"19","Taxon_5",10,78.904468858
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",9,154.71
"22","Xenotarsosaurus_bonapartei",10,142.46
"23","Rugops_primus",11,142.46
"24","Masiakasaurus_knopfleri",13,170.60999999
"25","Noasaurus_leali",13,168.65999999
"26","Ilokelesia_aguadagrandensis",13,147.0099999963
"27","Abelisaurus_comahuensis",14,159.7099999966
"28","Aucasaurus_garridoi",16,161.8099999969
"29","Carnotaurus_sastrei",16,161.8099999969
"30","Bajo_Barreal_abelisaur",16,146.2599999965
"31","Lameta_abelisaur",16,170.6099999932
"32","Majungasaurus_crenatissimus",16,170.6099999932
"33","Szechuanosaurus_zigongensis",7,72.7599999933
"34","Afrovenator_abakensis",11,80.1099999966
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",12,88.5099999926
"39","Taxon_19",13,94.5293831966
"40","Taxon_20",13,99.2645562086
"41","Dubreuillosaurus_valesdunensis",12,72.4599999966
"42","Eustreptospondylus_oxoniensis",12,75.9099999966
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",14,147.8099999943
"45","Taxon_15",14,92.1304638943
"46","Taxon_10",13,98.3029454266
"47","Cristatusaurus_lapparenti",13,123.3349999966
"48","Baryonyx_walkeri",15,109.9849999966
"49","Suchomimus_tenerensis",15,120.0099999966
"50","Irritator_challengeri",15,132.9099999966
"51","Spinosaurus_aegypticus",15,141.1599999966
"52","Lourinhanosaurus_antunesi",10,88.4099999969
"53","Monolophosaurus_jiangi",11,74.8599999939
"54","Cryolophosaurus_ellioti",12,48.6599999979
"55","Sinraptor_dongi",14,79.2600000009
"56","Yangchuanosaurus_shangyouensis",14,80.5600000009
"57","Allosaurus_fragilis",14,88.5100000009
"58","Neovenator_salerii",16,111.1100000009
"59","Acrocanthosaurus_atokensis",17,120.0100000039
"60","Tyrannotitan_chubutensis",18,120.0100000049
"61","Carcharodontosaurus_saharicus",19,141.1600000079
"62","Giganotosaurus_carolinii",20,141.1600000079
"63","Mapusaurus_roseae",20,147.0100000079
"64","Taxon_3",15,94.7165655709
"65","Fukuiraptor_kitadaniensis",10,111.1099999932
"66","Tugulusaurus_faciles",12,129.5849999965
"67","Taxon_12",12,91.6498573365
"68","Magnosaurus_nethercombensis",12,69.8099999998
"69","Siamotyrannus_isanensis",14,117.7600000031
"70","Dilong_paradoxus",16,115.5600000031
"71","Guanlong_wucaii",17,79.2600000131
"72","Dryptosaurus_aquilunguis",18,171.7100000131
"73","Stokesosaurus_clevelandi",18,88.5100000131
"74","Eotyrannus_lengi",16,111.1100000031
"75","Alectrosaurus_olseni",17,164.8600000031
"76","Alioramus_remotus",18,170.6099999961
"77","Albertosaurus_sarcophagus",20,164.8600000091
"78","Gorgosaurus_libratus",20,161.8100000091
"79","Appalachiosaurus_montgomeriensis",20,161.8100000021
"80","Two_Medicine_tyrannosaurine",22,161.8100000011
"81","Daspletosaurus_torosus",22,161.8100000011
"82","Tyrannosaurus_rex",22,170.6099999981
"83","Nanotyrannus_lancensis",23,171.7099999991
"84","Tarbosaurus_bataar",23,164.8599999991
"85","Nqwebasaurus_thwazi",15,100.2099999964
"86","Gasosaurus_constructus",16,72.7599999964
"87","Nedcolbertia_justinhofmanni",17,111.1099999964
"88","Huaxiagnathus_orientalis",18,115.5599999894
"89","Sinosauropteryx_prima",19,115.5599999924
"90","Aristosuchus_pusillus",20,111.1099999954
"91","Compsognathus_longipes",21,89.7599999914
"92","Mirischia_asymmetrica",21,132.9099999884
"93","Scipionyx_samniticus",15,129.7850000297
"94","Xuanhanosaurus_qilixiaensis",18,72.759999992
"95","Taxon_9",18,79.679149763
"96","Proceratosaurus_bradleyi",18,72.459999983
"97","Deltadromeus_agilis",19,141.159999983
"98","Ornitholestes_hermanni",19,88.509999983
"99","Coelurus_fragilis",18,88.5100000003
"100","Taxon_4",18,91.0555995163
"101","Pelecanimimus_polyodon",19,112.2349999896
"102","Shenzhousaurus_orientalis",20,115.5599999896
"103","Harpymimus_okladnikovi",21,132.9099999896
"104","Garudimimus_brevipes",22,144.5099999896
"105","Archaeornithomimus_asiaticus",23,150.9099999896
"106","Sinornithomimus_dongi",24,147.8099999896
"107","Anserimimus_planinychus",26,166.5599999926
"108","Gallimimus_bullatus",26,166.5599999926
"109","Struthiomimus_altus",26,164.8599999886
"110","Ornithomimus_edmontonicus",27,166.5599999886
"111","Ornithomimus_velox",27,168.5099999886
"112","Bagaraatan_ostromi",20,166.5600000029
"113","Xinjiangovenator_parvus",20,129.5850000029
"114","Quarry_9_coelurosaur",21,88.5099999995
"115","Nanshiungosaurus_brevispinus",23,164.8599999961
"116","Falcarius_utahensis",24,111.1099999994
"117","Nothronychus_mckinleyi",25,147.8099999627
"118","Beipiaosaurus_inexpectus",26,115.559999996
"119","Enigmosaurus_mongoliensis",28,144.5100000293
"120","Taxon_8",28,81.4960549293
"121","Eshanosaurus_deguchiianus",28,39.3599999959
"122","Erlikosaurus_andrewsi",29,144.5099999926
"123","Segnosaurus_galbinensis",29,144.5099999926
"124","Incisivosaurus_gauthieri",23,115.5599999928
"125","Caudipteryx_zoui",25,115.5599999828
"126","El_Brete_oviraptor",25,168.5099999828
"127","Avimimus_portentosus",25,161.8099999928
"128","Chirostenotes_pergracilis",27,165.4599999928
"129","Nomingia_gobiensis",27,166.5599999928
"130","Microvenator_celer",27,126.2599999928
"131","Rinchenia_mongoliensis",29,166.5599999928
"132","Kamyn_Khondt_oviraptorine",30,161.2599999928
"133","Citipati_osmolskae",30,165.4599999928
"134","Khaan_mckennai",29,165.4599999928
"135","Oviraptor_philoceratops",30,165.4599999928
"136","Conchoraptor_gracilis",31,161.8099999928
"137","Ingenia_yanshini",31,161.8099999928
"138","Alvarezsaurus_calvoi",22,154.7099999962
"139","Patagonykus_puertai",23,149.6099999962
"140","Shuvuuia_deserti",24,165.4599999962
"141","Mononykus_olecranus",25,166.5600000002
"142","Parvicursor_remotus",25,161.8100000002
"143","Gugyedong_maniraptoran",22,123.1349999962
"144","Protarchaeopteryx_robusta",23,115.5599999962
"145","Unenlagia_comahuensis",25,149.6099999962
"146","Rahonavis_ostromi",27,170.6099999972
"147","Taxon_17",27,106.6699746072
"148","Archaeopteryx_lithographica",27,89.7599999962
"149","Jinfengopteryx_elegans",27,116.9099999962
"150","Mei_long",27,115.5599999962
"151","Sinovenator_changii",27,115.5599999962
"152","Dornogov_troodontid",27,138.0349999962
"153","Sinornithoides_youngi",28,119.7099999922
"154","Byronosaurus_jaffei",29,161.8099999892
"155","Troodon_formosus",30,164.8599999892
"156","Zanabazar_junior",31,166.5599999892
"157","Saurornithoides_mongoliensis",31,165.4599999892
"158","Neuquenraptor_argentinus",26,149.6099999962
"159","Microraptor_zhaoianus",27,120.0099999962
"160","Sinornithosaurus_millenii",28,115.5599999962
"161","Buitreraptor_gonzalezorum",29,141.1599999962
"162","Adasaurus_mongoliensis",31,166.5599999962
"163","Achillobator_giganticus",32,147.6099999962
"164","Dromaeosaurus_albertensis",33,161.8099999962
"165","Utahraptor_ostrommaysi",33,115.5599999962
"166","Saurornitholestes_langstoni",31,161.8099999962
"167","Tsaagan_mangas",33,161.8099999962
"168","Velociraptor_mongoliensis",33,161.8099999962
"169","Bambiraptor_feinbergorum",33,161.8099999962
"170","Deinonychus_antirrhopus",34,126.2599999962
"171","Atrociraptor_marshalli",34,166.5599999962
