"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",16,124.350000003
"12","Dacentrurus_armatus",17,90.850000003
"13","Hesperosaurus_mjosi",17,87.100000003
"14","Tuojiangosaurus_multispinus",16,85.200000003
"15","Kentrosaurus_aethiopicus",18,94.400000003
"16","Lexovisaurus_durobrivensis",18,80.000000003
"17","Stegosaurus_armatus",18,93.150000003
"18","Stegosaurus_stenops",18,93.150000003
"19","Struthiosaurus_austriacus",11,166.450000007
"20","Hungarosaurus_tormai",13,159.350000007
"21","Taxon_6",13,109.628107417
"22","Hylaeosaurus_armatus",14,107.650000007
"23","Cedarpelta_bilbeyhallorum",15,142.675000007
"24","Pawpawsaurus_campbelli",16,140.675000007
"25","Sauropelta_edwardsorum",17,131.100000007
"26","Silvisaurus_condrayi",18,137.550000007
"27","Panoplosaurus_mirus",19,170.100000007
"28","Edmontonia_longiceps",20,166.450000003
"29","Edmontonia_rugosidens",20,176.35
"30","Gargoyleosaurus_parkpinorum",14,93.150000007
"31","Animantarx_ramaljonesi",15,142.675000007
"32","Minmi_paravertebra",16,111.450000007
"33","Mymoorapelta_maysi",18,93.150000007
"34","Gastonia_burgei",19,115.750000007
"35","Polacanthus_foxii",19,112.900000007
"36","Gobisaurus_domoculus",19,152.4500000115
"37","Shamosaurus_scutatus",20,130.9000000015
"38","Tianzhenosaurus_youngi",22,161.0500000015
"39","Tsagantegia_longicranialis",22,155.5500000015
"40","Talarurus_plicatospineus",23,155.5500000015
"41","Pinacosaurus_grangeri",24,166.4500000015
"42","Pinacosaurus_mephistocephalus",24,170.1000000015
"43","Nodocephalosaurus_kirtlandensis",23,170.1000000015
"44","Ankylosaurus_magniventris",25,176.3500000015
"45","Euoplocephalus_tutus",25,170.1000000015
"46","Saichania_chulsanensis",25,166.4500000015
"47","Tarchia_gigantea",25,167.5500000015
"48","Taxon_17",18,94.8260368185
"49","Stormbergia_dangershoeki",7,48.250000002
"50","Heterodontosaurus_tucki",10,48.250000006
"51","Abrictosaurus_consors",10,48.250000006
"52","Stenopelix_valdensis",11,102.099999994
"53","Wannanosaurus_yansiensis",12,173.299999994
"54","Yaverlandia_bitholus",13,115.749999994
"55","Goyocephale_lattimorei",14,171.199999994
"56","Homalocephale_calathocercos",15,171.199999994
"57","Ornatotholus_browni",16,170.099999994
"58","Stegoceras_validum",17,166.449999994
"59","Dwarf_pachycephalosaur",19,170.099999994
"60","Prenocephale_prenes",20,171.199999994
"61","Tylocephale_gilmorei",20,166.449999994
"62","Pachycephalosaurus_wyomingensis",20,175.249999994
"63","Stygimoloch_spinifer",20,176.349999994
"64","Prenocephale_goodwini",21,170.099999994
"65","Sphaerotholus_buchholtzae",21,175.249999994
"66","Prenocephale_edmontonensis",21,170.099999994
"67","Prenocephale_brevis",21,170.099999994
"68","Yinlong_downsi",12,83.9000000007
"69","Taxon_13",12,112.566720507
"70","Psittacosaurus_guyangensis",12,130.9
"71","Chaoyangsaurus_youngi",14,103.499999996
"72","Xuanhuaceratops_niei",14,77.399999999
"73","Psittacosaurus_mongoliensis",16,106.399999994
"74","Psittacosaurus_sinensis",16,124.649999997
"75","Liaoceratops_yanzigouensis",16,120.2
"76","Yamaceratops_dorngobiensis",17,159.35
"77","Archaeoceratops_oshimai",18,122.3999999966
"78","Montanoceratops_cerorhynchus",20,173.2999999963
"79","Protoceratops_hellenikorhinus",21,161.3999999963
"80","Prenoceratops_pieganensis",22,166.4499999963
"81","Leptoceratops_gracilis",23,175.2499999923
"82","Udanoceratops_tschizhovi",23,166.4499999953
"83","Bagaceratops_rozhdestvenskyi",21,166.4499999963
"84","Graciliceratops_mongoliensis",22,152.2499999963
"85","Protoceratops_andrewsi",22,170.0999999963
"86","Zuniceratops_christopheri",21,152.0999999963
"87","Avaceratops_lammersi",22,170.0999999963
"88","Monoclonius_crassus",24,166.4499999963
"89","Styracosaurus_albertensis",26,170.0999999963
"90","Centrosaurus_apertus",27,166.4499999963
"91","Centrosaurus_brinkmani",27,170.0999999963
"92","Einiosaurus_procurvicornis",26,166.4499999963
"93","Achelousaurus_horneri",27,166.4499999963
"94","Pachyrhinosaurus_canadensis",28,171.1999999963
"95","Pachyrhinosaurus_n._sp.",28,169.4999999963
"96","Vagaceratops_irvinensis",25,170.0999999963
"97","Pentaceratops_sternbergii",26,170.0999999963
"98","Agujaceratops_mariscalensis",27,166.4499999963
"99","Chasmosaurus_belli",28,170.0999999963
"100","Chasmosaurus_russelli",28,170.0999999963
"101","Anchiceratops_ornatus",26,171.1999999973
"102","Arrhinoceratops_brachyops",26,171.1999999973
"103","Triceratops_horridus",26,175.2499999963
"104","Nedoceratops_hatcheri",27,176.3499999963
"105","Torosaurus_latus",27,175.2499999963
"106","Taxon_18",14,99.989376103
"107","Agilisaurus_louderbacki",9,77.400000008
