"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",25,90.29000001
"37","Taxon_202",25,95.61495628
"38","Zapalasaurus_bonapartei",24,113.2400000071
"39","Taxon_191",23,84.3869449321
"40","Jobaria_tiguidensis",23,77.7900000002
"41","Haplocanthosaurus_priscus",24,86.1900000033
"42","Amphicoelias_altus",27,86.1900000064
"43","Taxon_113",27,90.2939149744
"44","Limaysaurus_tessonei",29,138.8400000074
"45","Nigersaurus_taqueti",30,123.9399999974
"46","Rayososaurus_agrioensis",30,138.8399999974
"47","Rebbachisaurus_garasbae",30,133.8899999974
"48","Taxon_200",28,110.0656947474
"49","Suuwassea_emilieae",29,86.1900000014
"50","Amargasaurus_cazaui",30,112.1150000064
"51","Brachytrachelopan_mesai",32,88.7900000025
"52","Taxon_57",32,105.9152422315
"53","Dicraeosaurus_hansemanni",31,82.6400000024
"54","Dinheirosaurus_lourinhanensis",30,83.8900000024
"55","Tornieria_africana",31,87.4400000014
"56","Barosaurus_lentus",32,86.1900000018
"57","Diplodocus_longus",32,86.1900000018
"58","Apatosaurus_louisae",30,86.1900000014
"59","Apatosaurus_sp.",31,86.1900000014
"60","Apatosaurus_ajax",32,86.1900000014
"61","Apatosaurus_excelsus",32,86.1900000014
"62","Apatosaurus_parvus",32,86.1900000014
"63","Atlasaurus_imelakei",27,71.4400000015
"64","Haplocanthosaurus_delfsi",28,86.1900000015
"65","Taxon_61",28,87.7879269505
"66","Camarasaurus_supremus",28,86.1900000006
"67","Taxon_43",28,86.9055774206
"68","Amazonsaurus_maranhensis",31,123.9400000027
"69","Taxon_73",32,88.6276340337
"70","Taxon_136",32,100.9428237937
"71","Taxon_30",30,99.3407223058
"72","Taxon_1",30,86.5137228018
"73","Taxon_72",31,93.0586836724001
"74","Taxon_144",31,88.1915122924
"75","Giraffatitan_brancai",29,87.4399999988
"76","Europasaurus_holgeri",31,82.6400000050001
"77","Lapparentosaurus_madagascariensis",32,70.1400000012001
"78","Brachiosaurus_altithorax",34,86.1900000011001
"79","Taxon_131",34,90.9139413091001
"80","Cedarosaurus_weiskopfae",34,108.7900000041
"81","Taxon_25",35,102.8801052212
"82","Taxon_189",35,90.3716359912001
"83","Datousaurus_bashanensis",32,70.4400000012001
"84","Euhelopus_zdanskyi",34,115.4400000019
"85","Taxon_209",34,86.0097738119001
"86","Tehuelchesaurus_benitezii",33,86.1900000011001
"87","Antarctosaurus_wichmannianus",33,157.389999998
"88","Quaesitosaurus_orientalis",34,158.939999998
"89","Rapetosaurus_krausei",35,168.289999998
"90","Nemegtosaurus_mongoliensis",35,164.239999998
"91","Bellusaurus_sui",33,76.9400000020001
"92","Phuwiangosaurus_sirindhornae",35,115.440000001
"93","Taxon_133",35,97.4809115610001
"94","Andesaurus_delgadoi",35,138.839999997
"95","Pleurocoelus_nanus",38,114.3650000074
"96","Taxon_156",38,96.0054385674001
"97","Taxon_87",37,91.3820090084001
"98","Ampelosaurus_atacis",41,164.2400000036
"99","Taxon_139",41,95.3709609266001
"100","Taxon_127",40,108.5570378236
"101","Taxon_99",39,100.0818997235
"102","Taxon_3",39,95.1996284744001
"103","Taxon_168",39,96.2258228344001
"104","Agustinia_ligabuei",39,127.465000006
"105","Taxon_34",39,92.4526330660001
"106","Paralititan_stromeri",39,138.839999999
"107","Epachthosaurus_sciuttoi",42,140.1400000044
"108","Taxon_208",42,105.8685172444
"109","Taxon_164",41,98.1222339494001
"110","Austrosaurus_mckillopi",42,133.7150000053
"111","Taxon_195",42,89.4986491753001
"112","Malawisaurus_dixeyi",42,114.590000003
"113","Gondwanatitan_faustoi",43,148.590000001
"114","Isisaurus_colberti",44,168.289999999
"115","Titanosaurus_indicus",45,168.290000007
"116","Alamosaurus_sanjuanensis",47,162.539999995
