"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",10,80.110000013
"19","Taxon_5",10,83.135167861
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",12,147.8099999966
"42","Cristatusaurus_lapparenti",13,123.3349999966
"43","Baryonyx_walkeri",15,109.9849999966
"44","Suchomimus_tenerensis",15,120.0099999966
"45","Irritator_challengeri",15,132.9099999966
"46","Spinosaurus_aegypticus",15,141.1599999966
"47","Lourinhanosaurus_antunesi",10,88.4099999969
"48","Monolophosaurus_jiangi",12,74.8599999939
"49","Taxon_15",12,79.0324716339
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",14,88.5100000009
"54","Neovenator_salerii",15,111.1100000009
"55","Acrocanthosaurus_atokensis",16,120.0100000039
"56","Tyrannotitan_chubutensis",17,120.0100000049
"57","Carcharodontosaurus_saharicus",18,141.1600000079
"58","Giganotosaurus_carolinii",19,141.1600000079
"59","Mapusaurus_roseae",19,147.0100000079
"60","Fukuiraptor_kitadaniensis",11,111.1099999932
"61","Taxon_6",11,107.8962855532
"62","Tugulusaurus_faciles",12,129.5849999965
"63","Taxon_7",12,94.0162502465
"64","Magnosaurus_nethercombensis",12,69.8099999998
"65","Siamotyrannus_isanensis",14,117.7600000031
"66","Dilong_paradoxus",16,115.5600000031
"67","Guanlong_wucaii",17,79.2600000131
"68","Dryptosaurus_aquilunguis",19,171.7100000149
"69","Taxon_17",19,107.5420633049
"70","Stokesosaurus_clevelandi",18,88.5100000131
"71","Eotyrannus_lengi",16,111.1100000031
"72","Alectrosaurus_olseni",18,164.8599999991
"73","Alioramus_remotus",19,170.6099999921
"74","Albertosaurus_sarcophagus",21,164.8600000051
"75","Gorgosaurus_libratus",21,161.8100000051
"76","Appalachiosaurus_montgomeriensis",21,161.8099999981
"77","Two_Medicine_tyrannosaurine",23,161.8099999971
"78","Daspletosaurus_torosus",23,161.8099999971
"79","Tyrannosaurus_rex",23,170.6099999941
"80","Nanotyrannus_lancensis",24,171.7099999951
"81","Tarbosaurus_bataar",24,164.8599999951
"82","Taxon_38",17,114.5338133391
"83","Nqwebasaurus_thwazi",15,100.2099999964
"84","Gasosaurus_constructus",16,72.7599999964
"85","Nedcolbertia_justinhofmanni",17,111.1099999964
"86","Huaxiagnathus_orientalis",19,115.5599999864
"87","Taxon_4",19,109.5700057764
"88","Sinosauropteryx_prima",19,115.5599999924
"89","Aristosuchus_pusillus",20,111.1099999954
"90","Compsognathus_longipes",21,89.7599999914
"91","Mirischia_asymmetrica",21,132.9099999884
"92","Scipionyx_samniticus",17,129.7850000397
"93","Taxon_37",17,95.8614861697
"94","Taxon_23",16,91.8802970697
"95","Xuanhanosaurus_qilixiaensis",17,72.759999993
"96","Proceratosaurus_bradleyi",18,72.459999983
"97","Deltadromeus_agilis",19,141.159999983
"98","Ornitholestes_hermanni",19,88.509999983
"99","Coelurus_fragilis",18,88.5099999963
"100","Taxon_27",18,80.9474496133
"101","Pelecanimimus_polyodon",19,112.2349999896
"102","Shenzhousaurus_orientalis",20,115.5599999896
"103","Harpymimus_okladnikovi",21,132.9099999896
"104","Garudimimus_brevipes",22,144.5099999896
"105","Archaeornithomimus_asiaticus",23,150.9099999896
"106","Sinornithomimus_dongi",24,147.8099999896
"107","Anserimimus_planinychus",26,166.5599999926
"108","Gallimimus_bullatus",26,166.5599999926
"109","Struthiomimus_altus",26,164.8599999886
"110","Ornithomimus_edmontonicus",27,166.5599999886
"111","Ornithomimus_velox",27,168.5099999886
"112","Bagaraatan_ostromi",22,166.5600000019
"113","Taxon_13",22,98.1161531719
"114","Xinjiangovenator_parvus",21,129.5849999999
"115","Taxon_3",20,81.1317030429
"116","Quarry_9_coelurosaur",21,88.5099999995
"117","Nanshiungosaurus_brevispinus",24,164.8599999961
"118","Taxon_19",24,91.1768361931
"119","Falcarius_utahensis",26,111.1099999954
"120","Taxon_12",27,91.9204391354
"121","Taxon_31",27,99.5972453984
"122","Taxon_40",25,88.3790070494
"123","Nothronychus_mckinleyi",26,147.8099999627
"124","Taxon_11",26,88.5943655527
"125","Beipiaosaurus_inexpectus",26,115.559999996
"126","Enigmosaurus_mongoliensis",29,144.5100000352
"127","Taxon_36",29,98.6189519152
"128","Taxon_35",28,91.2307800293
"129","Eshanosaurus_deguchiianus",28,39.3599999959
"130","Erlikosaurus_andrewsi",30,144.5099999926
"131","Segnosaurus_galbinensis",30,144.5099999926
"132","Taxon_20",29,81.8170340726
"133","Incisivosaurus_gauthieri",23,115.5599999928
"134","Caudipteryx_zoui",25,115.5599999828
"135","El_Brete_oviraptor",25,168.5099999828
"136","Avimimus_portentosus",25,161.8099999928
"137","Chirostenotes_pergracilis",27,165.4599999928
"138","Nomingia_gobiensis",27,166.5599999928
"139","Microvenator_celer",27,126.2599999928
"140","Rinchenia_mongoliensis",29,166.5599999928
"141","Kamyn_Khondt_oviraptorine",30,161.2599999928
"142","Citipati_osmolskae",30,165.4599999928
"143","Khaan_mckennai",29,165.4599999928
"144","Oviraptor_philoceratops",30,165.4599999928
"145","Conchoraptor_gracilis",31,161.8099999928
"146","Ingenia_yanshini",31,161.8099999928
"147","Alvarezsaurus_calvoi",24,154.709999998398
"148","Taxon_18",24,98.700230898398
"149","Patagonykus_puertai",24,149.609999998398
"150","Shuvuuia_deserti",25,165.459999998398
"151","Mononykus_olecranus",26,166.560000002398
"152","Parvicursor_remotus",26,161.810000002398
"153","Taxon_16",22,83.9986168362
"154","Gugyedong_maniraptoran",22,123.1349999962
"155","Protarchaeopteryx_robusta",23,115.5599999962
"156","Unenlagia_comahuensis",25,149.6099999962
"157","Rahonavis_ostromi",28,170.6100000012
"158","Taxon_8",28,91.2672522812
"159","Taxon_14",27,94.9620351752
"160","Archaeopteryx_lithographica",27,89.7599999962
"161","Jinfengopteryx_elegans",27,116.9099999962
"162","Mei_long",27,115.5599999962
"163","Sinovenator_changii",27,115.5599999962
"164","Dornogov_troodontid",27,138.0349999962
"165","Sinornithoides_youngi",28,119.7099999922
"166","Byronosaurus_jaffei",29,161.8099999892
"167","Troodon_formosus",30,164.8599999892
"168","Zanabazar_junior",31,166.5599999892
"169","Saurornithoides_mongoliensis",31,165.4599999892
"170","Neuquenraptor_argentinus",26,149.6099999962
"171","Microraptor_zhaoianus",27,120.0099999962
"172","Sinornithosaurus_millenii",28,115.5599999962
"173","Buitreraptor_gonzalezorum",29,141.1599999962
"174","Adasaurus_mongoliensis",31,166.5599999962
"175","Achillobator_giganticus",32,147.6099999962
"176","Dromaeosaurus_albertensis",33,161.8099999962
"177","Utahraptor_ostrommaysi",33,115.5599999962
"178","Saurornitholestes_langstoni",31,161.8099999962
"179","Tsaagan_mangas",33,161.8099999962
"180","Velociraptor_mongoliensis",33,161.8099999962
"181","Bambiraptor_feinbergorum",33,161.8099999962
"182","Deinonychus_antirrhopus",34,126.2599999962
"183","Atrociraptor_marshalli",34,166.5599999962
