"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",10,88.510000006
"18","Taxon_13",10,114.49703147
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",12,147.8099999966
"42","Cristatusaurus_lapparenti",13,123.3349999966
"43","Baryonyx_walkeri",15,109.9849999966
"44","Suchomimus_tenerensis",15,120.0099999966
"45","Irritator_challengeri",15,132.9099999966
"46","Spinosaurus_aegypticus",15,141.1599999966
"47","Lourinhanosaurus_antunesi",11,88.4099999979
"48","Taxon_10",11,85.0938863669
"49","Monolophosaurus_jiangi",11,74.8599999939
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",14,88.5100000009
"54","Neovenator_salerii",15,111.1100000009
"55","Acrocanthosaurus_atokensis",16,120.0100000039
"56","Tyrannotitan_chubutensis",17,120.0100000049
"57","Carcharodontosaurus_saharicus",18,141.1600000079
"58","Giganotosaurus_carolinii",19,141.1600000079
"59","Mapusaurus_roseae",19,147.0100000079
"60","Fukuiraptor_kitadaniensis",10,111.1099999932
"61","Tugulusaurus_faciles",12,129.5849999965
"62","Taxon_5",12,88.4109787665
"63","Magnosaurus_nethercombensis",12,69.8099999998
"64","Siamotyrannus_isanensis",14,117.7600000031
"65","Dilong_paradoxus",17,115.5600000031
"66","Taxon_6",17,97.6970609031
"67","Guanlong_wucaii",17,79.2600000131
"68","Dryptosaurus_aquilunguis",18,171.7100000131
"69","Stokesosaurus_clevelandi",18,88.5100000131
"70","Eotyrannus_lengi",16,111.1100000031
"71","Alectrosaurus_olseni",18,164.8600000041
"72","Alioramus_remotus",19,170.6099999971
"73","Albertosaurus_sarcophagus",21,164.8600000101
"74","Gorgosaurus_libratus",21,161.8100000101
"75","Appalachiosaurus_montgomeriensis",21,161.8100000031
"76","Two_Medicine_tyrannosaurine",23,161.8100000021
"77","Daspletosaurus_torosus",23,161.8100000021
"78","Tyrannosaurus_rex",23,170.6099999991
"79","Nanotyrannus_lancensis",24,171.7100000001
"80","Tarbosaurus_bataar",24,164.8600000001
"81","Taxon_9",17,90.2830775711
"82","Nqwebasaurus_thwazi",15,100.2099999964
"83","Gasosaurus_constructus",16,72.7599999964
"84","Nedcolbertia_justinhofmanni",17,111.1099999964
"85","Huaxiagnathus_orientalis",18,115.5599999894
"86","Sinosauropteryx_prima",19,115.5599999924
"87","Aristosuchus_pusillus",20,111.1099999954
"88","Compsognathus_longipes",21,89.7599999914
"89","Mirischia_asymmetrica",21,132.9099999884
"90","Scipionyx_samniticus",15,129.7850000297
"91","Xuanhanosaurus_qilixiaensis",17,72.759999993
"92","Proceratosaurus_bradleyi",18,72.459999983
"93","Deltadromeus_agilis",19,141.159999983
"94","Ornitholestes_hermanni",19,88.509999983
"95","Coelurus_fragilis",17,88.5099999963
"96","Pelecanimimus_polyodon",19,112.2349999896
"97","Shenzhousaurus_orientalis",20,115.5599999896
"98","Harpymimus_okladnikovi",21,132.9099999896
"99","Garudimimus_brevipes",22,144.5099999896
"100","Archaeornithomimus_asiaticus",23,150.9099999896
"101","Sinornithomimus_dongi",24,147.8099999896
"102","Anserimimus_planinychus",26,166.5599999926
"103","Gallimimus_bullatus",26,166.5599999926
"104","Struthiomimus_altus",26,164.8599999886
"105","Ornithomimus_edmontonicus",27,166.5599999886
"106","Ornithomimus_velox",27,168.5099999886
"107","Bagaraatan_ostromi",20,166.5600000029
"108","Xinjiangovenator_parvus",20,129.5850000029
"109","Quarry_9_coelurosaur",21,88.5099999995
"110","Nanshiungosaurus_brevispinus",24,164.8599999961
"111","Taxon_20",24,77.6148604661
"112","Falcarius_utahensis",25,111.1099999994
"113","Taxon_16",25,88.7367314694
"114","Nothronychus_mckinleyi",25,147.8099999627
"115","Beipiaosaurus_inexpectus",26,115.559999996
"116","Enigmosaurus_mongoliensis",28,144.5100000293
"117","Taxon_17",28,97.1863560793
"118","Eshanosaurus_deguchiianus",28,39.3599999959
"119","Erlikosaurus_andrewsi",29,144.5099999926
"120","Segnosaurus_galbinensis",29,144.5099999926
"121","Incisivosaurus_gauthieri",23,115.5599999928
"122","Caudipteryx_zoui",25,115.5599999828
"123","El_Brete_oviraptor",25,168.5099999828
"124","Avimimus_portentosus",25,161.8099999928
"125","Chirostenotes_pergracilis",27,165.4599999928
"126","Nomingia_gobiensis",27,166.5599999928
"127","Microvenator_celer",27,126.2599999928
"128","Rinchenia_mongoliensis",29,166.5599999928
"129","Kamyn_Khondt_oviraptorine",30,161.2599999928
"130","Citipati_osmolskae",30,165.4599999928
"131","Khaan_mckennai",29,165.4599999928
"132","Oviraptor_philoceratops",30,165.4599999928
"133","Conchoraptor_gracilis",31,161.8099999928
"134","Ingenia_yanshini",31,161.8099999928
"135","Alvarezsaurus_calvoi",22,154.7099999962
"136","Patagonykus_puertai",23,149.6099999962
"137","Shuvuuia_deserti",24,165.4599999962
"138","Mononykus_olecranus",25,166.5600000002
"139","Parvicursor_remotus",25,161.8100000002
"140","Gugyedong_maniraptoran",22,123.1349999962
"141","Protarchaeopteryx_robusta",23,115.5599999962
"142","Unenlagia_comahuensis",26,149.6099999962
"143","Taxon_18",26,98.0433062962
"144","Rahonavis_ostromi",26,170.6099999962
"145","Archaeopteryx_lithographica",27,89.7599999962
"146","Jinfengopteryx_elegans",27,116.9099999962
"147","Mei_long",27,115.5599999962
"148","Sinovenator_changii",27,115.5599999962
"149","Dornogov_troodontid",27,138.0349999962
"150","Sinornithoides_youngi",28,119.7099999922
"151","Byronosaurus_jaffei",29,161.8099999892
"152","Troodon_formosus",30,164.8599999892
"153","Zanabazar_junior",31,166.5599999892
"154","Saurornithoides_mongoliensis",31,165.4599999892
"155","Neuquenraptor_argentinus",26,149.6099999962
"156","Microraptor_zhaoianus",27,120.0099999962
"157","Sinornithosaurus_millenii",28,115.5599999962
"158","Buitreraptor_gonzalezorum",29,141.1599999962
"159","Adasaurus_mongoliensis",31,166.5599999962
"160","Achillobator_giganticus",32,147.6099999962
"161","Dromaeosaurus_albertensis",33,161.8099999962
"162","Utahraptor_ostrommaysi",33,115.5599999962
"163","Saurornitholestes_langstoni",31,161.8099999962
"164","Tsaagan_mangas",33,161.8099999962
"165","Velociraptor_mongoliensis",33,161.8099999962
"166","Bambiraptor_feinbergorum",33,161.8099999962
"167","Deinonychus_antirrhopus",34,126.2599999962
"168","Atrociraptor_marshalli",34,166.5599999962
