"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",10,154.71
"20","Xenotarsosaurus_bonapartei",11,142.46
"21","Rugops_primus",12,142.46
"22","Masiakasaurus_knopfleri",14,170.60999999
"23","Noasaurus_leali",14,168.65999999
"24","Ilokelesia_aguadagrandensis",14,147.0099999963
"25","Abelisaurus_comahuensis",15,159.7099999966
"26","Aucasaurus_garridoi",17,161.8099999969
"27","Carnotaurus_sastrei",17,161.8099999969
"28","Bajo_Barreal_abelisaur",17,146.2599999965
"29","Lameta_abelisaur",17,170.6099999932
"30","Majungasaurus_crenatissimus",17,170.6099999932
"31","Taxon_49",9,91.91239948
"32","Szechuanosaurus_zigongensis",9,72.7599999905
"33","Taxon_4",9,95.0627053755
"34","Taxon_9",8,81.4311122633
"35","Afrovenator_abakensis",11,80.1099999966
"36","Piatnitzkysaurus_floresi",11,72.7599999966
"37","Megalosaurus_bucklandii",11,72.4599999966
"38","Poekilopleuron_bucklandii",11,72.4599999966
"39","Torvosaurus_tanneri",13,88.5100000005
"40","Taxon_34",13,91.9345175655
"41","Dubreuillosaurus_valesdunensis",13,72.4599999955
"42","Eustreptospondylus_oxoniensis",13,75.9099999955
"43","Taxon_96",11,75.0350731266
"44","Duriavenator_hesperis",11,70.8099999966
"45","Chilantaisaurus_tashuikouensis",12,147.8099999966
"46","Cristatusaurus_lapparenti",13,123.3349999966
"47","Baryonyx_walkeri",15,109.9849999966
"48","Suchomimus_tenerensis",15,120.0099999966
"49","Irritator_challengeri",15,132.9099999966
"50","Spinosaurus_aegypticus",15,141.1599999966
"51","Lourinhanosaurus_antunesi",10,88.4099999969
"52","Monolophosaurus_jiangi",11,74.8599999939
"53","Cryolophosaurus_ellioti",12,48.6599999979
"54","Sinraptor_dongi",14,79.2600000009
"55","Yangchuanosaurus_shangyouensis",15,80.5600000009
"56","Taxon_8",15,76.5440697339
"57","Allosaurus_fragilis",15,88.5100000009
"58","Taxon_16",15,90.9155793819
"59","Neovenator_salerii",17,111.1099999969
"60","Acrocanthosaurus_atokensis",18,120.0099999999
"61","Tyrannotitan_chubutensis",19,120.0100000009
"62","Carcharodontosaurus_saharicus",20,141.1600000039
"63","Giganotosaurus_carolinii",21,141.1600000039
"64","Mapusaurus_roseae",21,147.0100000039
"65","Taxon_42",17,113.5931589325
"66","Taxon_100",17,115.0746770925
"67","Taxon_58",15,91.6336512929
"68","Fukuiraptor_kitadaniensis",11,111.1099999932
"69","Taxon_85",11,92.8798397032
"70","Tugulusaurus_faciles",12,129.5849999965
"71","Taxon_90",12,79.5157159365
"72","Magnosaurus_nethercombensis",12,69.8099999998
"73","Siamotyrannus_isanensis",14,117.7600000031
"74","Dilong_paradoxus",18,115.5600000001
"75","Taxon_69",18,89.4923474001
"76","Taxon_76",17,75.4898094931
"77","Guanlong_wucaii",17,79.2600000131
"78","Dryptosaurus_aquilunguis",18,171.7100000131
"79","Stokesosaurus_clevelandi",18,88.5100000131
"80","Eotyrannus_lengi",17,111.1100000061
"81","Alectrosaurus_olseni",18,164.8600000061
"82","Alioramus_remotus",19,170.6099999991
"83","Albertosaurus_sarcophagus",21,164.8600000121
"84","Gorgosaurus_libratus",21,161.8100000121
"85","Appalachiosaurus_montgomeriensis",21,161.8100000051
"86","Two_Medicine_tyrannosaurine",23,161.8100000041
"87","Daspletosaurus_torosus",23,161.8100000041
"88","Tyrannosaurus_rex",23,170.6100000011
"89","Nanotyrannus_lancensis",24,171.7100000021
"90","Tarbosaurus_bataar",24,164.8600000021
"91","Taxon_56",16,85.7595113731
"92","Nqwebasaurus_thwazi",17,100.2099999944
"93","Taxon_31",17,105.6218330244
"94","Taxon_62",16,101.0945508064
"95","Gasosaurus_constructus",16,72.7599999964
"96","Nedcolbertia_justinhofmanni",19,111.1099999897
"97","Taxon_30",19,116.4113309397
"98","Taxon_102",18,96.0138763764
"99","Huaxiagnathus_orientalis",19,115.5599999924
"100","Taxon_36",20,94.84469538224
"101","Taxon_84",20,110.46720152224
"102","Sinosauropteryx_prima",20,115.5599999964
"103","Taxon_32",20,112.9109667264
"104","Aristosuchus_pusillus",20,111.1099999954
"105","Compsognathus_longipes",21,89.7599999914
"106","Mirischia_asymmetrica",23,132.9099999907
"107","Taxon_46",23,107.3480989907
"108","Taxon_15",22,97.5871851916
"109","Scipionyx_samniticus",18,129.7850000238
"110","Taxon_87",18,90.2683752238
"111","Taxon_2",18,102.3077348772
"112","Taxon_41",19,100.5981749172
"113","Taxon_48",20,98.3238527672
"114","Taxon_63",20,106.1334325872
"115","Taxon_52",16,98.8258790997
"116","Xuanhanosaurus_qilixiaensis",18,72.7599999911
"117","Taxon_1",18,103.361442643
"118","Proceratosaurus_bradleyi",18,72.459999983
"119","Deltadromeus_agilis",21,141.159999976
"120","Taxon_57",22,100.991256243
"121","Taxon_73",22,92.535792143
"122","Ornitholestes_hermanni",20,88.509999978
"123","Taxon_12",19,92.569498833
"124","Coelurus_fragilis",17,88.5099999963
"125","Pelecanimimus_polyodon",19,112.2349999896
"126","Shenzhousaurus_orientalis",20,115.5599999896
"127","Harpymimus_okladnikovi",21,132.9099999896
"128","Garudimimus_brevipes",22,144.5099999896
"129","Archaeornithomimus_asiaticus",23,150.9099999896
"130","Sinornithomimus_dongi",24,147.8099999896
"131","Anserimimus_planinychus",26,166.5599999926
"132","Gallimimus_bullatus",26,166.5599999926
"133","Struthiomimus_altus",26,164.8599999886
"134","Ornithomimus_edmontonicus",27,166.5599999886
"135","Ornithomimus_velox",27,168.5099999886
"136","Bagaraatan_ostromi",21,166.5600000039
"137","Xinjiangovenator_parvus",24,129.585000004
"138","Taxon_70",24,95.763139914
"139","Taxon_66",23,108.1161678079
"140","Taxon_35",22,106.7079942859
"141","Taxon_11",21,102.2439744389
"142","Taxon_91",21,110.7832807289
"143","Quarry_9_coelurosaur",23,88.5099999945
"144","Taxon_39",23,94.7154306265
"145","Taxon_98",22,78.8263087595
"146","Nanshiungosaurus_brevispinus",24,164.8599999961
"147","Taxon_51",24,87.9898490461
"148","Falcarius_utahensis",26,111.1100000004
"149","Taxon_94",26,116.3775834204
"150","Taxon_27",25,97.4948638994
"151","Nothronychus_mckinleyi",28,147.8099999687
"152","Taxon_25",28,87.3274938697
"153","Taxon_14",27,83.0523660427
"154","Taxon_23",26,97.5720430327
"155","Beipiaosaurus_inexpectus",27,115.559999996
"156","Taxon_59",27,94.073168116
"157","Enigmosaurus_mongoliensis",30,144.5100000313
"158","Taxon_21",30,93.6018918113
"159","Taxon_20",29,81.7268010713
"160","Taxon_104",28,76.7633204093
"161","Eshanosaurus_deguchiianus",28,39.3599999959
"162","Erlikosaurus_andrewsi",29,144.5099999926
"163","Segnosaurus_galbinensis",29,144.5099999926
"164","Incisivosaurus_gauthieri",23,115.5599999928
"165","Caudipteryx_zoui",25,115.5599999828
"166","El_Brete_oviraptor",25,168.5099999828
"167","Avimimus_portentosus",27,161.8099999878
"168","Chirostenotes_pergracilis",29,165.4599999878
"169","Nomingia_gobiensis",29,166.5599999878
"170","Microvenator_celer",29,126.2599999878
"171","Rinchenia_mongoliensis",31,166.5599999878
"172","Kamyn_Khondt_oviraptorine",32,161.2599999878
"173","Citipati_osmolskae",32,165.4599999878
"174","Khaan_mckennai",31,165.4599999878
"175","Oviraptor_philoceratops",32,165.4599999878
"176","Conchoraptor_gracilis",33,161.8099999878
"177","Ingenia_yanshini",33,161.8099999878
"178","Taxon_101",26,114.0783431378
"179","Taxon_77",25,85.0195592908
"180","Alvarezsaurus_calvoi",25,154.71000000121
"181","Taxon_60",25,107.44261644121
"182","Taxon_43",24,94.6000825652
"183","Patagonykus_puertai",25,149.6099999922
"184","Shuvuuia_deserti",26,165.4599999922
"185","Mononykus_olecranus",27,166.5599999962
"186","Parvicursor_remotus",27,161.8099999962
"187","Taxon_105",24,106.2899549222
"188","Taxon_10",22,78.9398752662
"189","Gugyedong_maniraptoran",22,123.1349999962
"190","Protarchaeopteryx_robusta",23,115.5599999962
"191","Unenlagia_comahuensis",28,149.6099999972
"192","Taxon_74",28,111.4069559372
"193","Taxon_45",27,95.5626655492
"194","Taxon_75",26,87.7303174562
"195","Rahonavis_ostromi",29,170.6099999952
"196","Taxon_82",29,112.7688575452
"197","Taxon_50",28,85.2485173132
"198","Taxon_18",29,92.5739348992
"199","Taxon_38",29,99.8049448602
"200","Taxon_93",28,90.3449513592
"201","Archaeopteryx_lithographica",27,89.7599999962
"202","Jinfengopteryx_elegans",29,116.90999999233
"203","Taxon_55",29,102.11780347233
"204","Taxon_53",28,108.7769698372
"205","Mei_long",27,115.5599999962
"206","Sinovenator_changii",27,115.5599999962
"207","Dornogov_troodontid",27,138.0349999962
"208","Sinornithoides_youngi",28,119.7099999922
"209","Byronosaurus_jaffei",29,161.8099999892
"210","Troodon_formosus",30,164.8599999892
"211","Zanabazar_junior",31,166.5599999892
"212","Saurornithoides_mongoliensis",31,165.4599999892
"213","Neuquenraptor_argentinus",26,149.6099999962
"214","Microraptor_zhaoianus",27,120.0099999962
"215","Sinornithosaurus_millenii",28,115.5599999962
"216","Buitreraptor_gonzalezorum",29,141.1599999962
"217","Adasaurus_mongoliensis",31,166.5599999962
"218","Achillobator_giganticus",32,147.6099999962
"219","Dromaeosaurus_albertensis",33,161.8099999962
"220","Utahraptor_ostrommaysi",33,115.5599999962
"221","Saurornitholestes_langstoni",31,161.8099999962
"222","Tsaagan_mangas",33,161.8099999962
"223","Velociraptor_mongoliensis",33,161.8099999962
"224","Bambiraptor_feinbergorum",33,161.8099999962
"225","Deinonychus_antirrhopus",34,126.2599999962
"226","Atrociraptor_marshalli",34,166.5599999962
