"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",10,154.71
"20","Xenotarsosaurus_bonapartei",11,142.46
"21","Rugops_primus",12,142.46
"22","Masiakasaurus_knopfleri",14,170.60999999
"23","Noasaurus_leali",14,168.65999999
"24","Ilokelesia_aguadagrandensis",14,147.0099999963
"25","Abelisaurus_comahuensis",15,159.7099999966
"26","Aucasaurus_garridoi",17,161.8099999969
"27","Carnotaurus_sastrei",17,161.8099999969
"28","Bajo_Barreal_abelisaur",17,146.2599999965
"29","Lameta_abelisaur",17,170.6099999932
"30","Majungasaurus_crenatissimus",17,170.6099999932
"31","Taxon_33",9,93.17798332
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",15,147.8099999998
"42","Taxon_32",15,102.5443425298
"43","Taxon_24",14,108.7394061556
"44","Taxon_23",13,108.9486840966
"45","Cristatusaurus_lapparenti",13,123.3349999966
"46","Baryonyx_walkeri",15,109.9849999966
"47","Suchomimus_tenerensis",15,120.0099999966
"48","Irritator_challengeri",15,132.9099999966
"49","Spinosaurus_aegypticus",15,141.1599999966
"50","Lourinhanosaurus_antunesi",10,88.4099999969
"51","Monolophosaurus_jiangi",13,74.8599999969
"52","Taxon_6",13,80.1605696239
"53","Taxon_9",12,88.0356031139
"54","Cryolophosaurus_ellioti",12,48.6599999979
"55","Sinraptor_dongi",14,79.2600000009
"56","Yangchuanosaurus_shangyouensis",14,80.5600000009
"57","Allosaurus_fragilis",14,88.5100000009
"58","Neovenator_salerii",15,111.1100000009
"59","Acrocanthosaurus_atokensis",16,120.0100000039
"60","Tyrannotitan_chubutensis",17,120.0100000049
"61","Carcharodontosaurus_saharicus",18,141.1600000079
"62","Giganotosaurus_carolinii",19,141.1600000079
"63","Mapusaurus_roseae",19,147.0100000079
"64","Fukuiraptor_kitadaniensis",10,111.1099999932
"65","Tugulusaurus_faciles",11,129.5849999965
"66","Magnosaurus_nethercombensis",12,69.8099999998
"67","Siamotyrannus_isanensis",16,117.7600000051
"68","Taxon_4",16,93.8340225351
"69","Taxon_39",15,91.0315254631
"70","Dilong_paradoxus",16,115.5600000031
"71","Guanlong_wucaii",17,79.2600000131
"72","Dryptosaurus_aquilunguis",19,171.7100000101
"73","Taxon_8",19,93.8436460231
"74","Stokesosaurus_clevelandi",18,88.5100000131
"75","Eotyrannus_lengi",16,111.1100000031
"76","Alectrosaurus_olseni",17,164.8600000031
"77","Alioramus_remotus",18,170.6099999961
"78","Albertosaurus_sarcophagus",20,164.8600000091
"79","Gorgosaurus_libratus",20,161.8100000091
"80","Appalachiosaurus_montgomeriensis",20,161.8100000021
"81","Two_Medicine_tyrannosaurine",22,161.8100000011
"82","Daspletosaurus_torosus",22,161.8100000011
"83","Tyrannosaurus_rex",22,170.6099999981
"84","Nanotyrannus_lancensis",23,171.7099999991
"85","Tarbosaurus_bataar",23,164.8599999991
"86","Nqwebasaurus_thwazi",15,100.2099999964
"87","Gasosaurus_constructus",16,72.7599999964
"88","Nedcolbertia_justinhofmanni",17,111.1099999964
"89","Huaxiagnathus_orientalis",19,115.5599999944
"90","Taxon_20",19,95.5766802444
"91","Sinosauropteryx_prima",20,115.55999999165
"92","Taxon_37",20,106.31617379165
"93","Aristosuchus_pusillus",20,111.1099999954
"94","Compsognathus_longipes",21,89.7599999914
"95","Mirischia_asymmetrica",23,132.90999998399
"96","Taxon_38",23,105.06359779399
"97","Taxon_22",22,98.78264532089
"98","Scipionyx_samniticus",15,129.7850000297
"99","Xuanhanosaurus_qilixiaensis",18,72.7599999899
"100","Taxon_10",18,78.315694286
"101","Proceratosaurus_bradleyi",18,72.459999983
"102","Deltadromeus_agilis",20,141.159999979
"103","Ornitholestes_hermanni",20,88.509999979
"104","Taxon_36",19,98.070652213
"105","Coelurus_fragilis",18,88.5099999993
"106","Taxon_19",18,88.1276028663
"107","Pelecanimimus_polyodon",19,112.2349999896
"108","Shenzhousaurus_orientalis",20,115.5599999896
"109","Harpymimus_okladnikovi",21,132.9099999896
"110","Garudimimus_brevipes",22,144.5099999896
"111","Archaeornithomimus_asiaticus",23,150.9099999896
"112","Sinornithomimus_dongi",24,147.8099999896
"113","Anserimimus_planinychus",26,166.5599999926
"114","Gallimimus_bullatus",26,166.5599999926
"115","Struthiomimus_altus",26,164.8599999886
"116","Ornithomimus_edmontonicus",27,166.5599999886
"117","Ornithomimus_velox",27,168.5099999886
"118","Bagaraatan_ostromi",21,166.5599999989
"119","Taxon_28",21,91.7848627689
"120","Xinjiangovenator_parvus",20,129.5850000029
"121","Quarry_9_coelurosaur",23,88.5100000025
"122","Taxon_16",23,101.0723177525
"123","Taxon_31",22,86.1637969095
"124","Nanshiungosaurus_brevispinus",24,164.8599999961
"125","Taxon_35",24,84.9104372161
"126","Falcarius_utahensis",24,111.1099999994
"127","Nothronychus_mckinleyi",25,147.8099999627
"128","Beipiaosaurus_inexpectus",26,115.559999996
"129","Enigmosaurus_mongoliensis",28,144.5100000293
"130","Taxon_40",28,83.7369085423
"131","Eshanosaurus_deguchiianus",28,39.3599999959
"132","Erlikosaurus_andrewsi",29,144.5099999926
"133","Segnosaurus_galbinensis",29,144.5099999926
"134","Incisivosaurus_gauthieri",24,115.5599999928
"135","Taxon_30",24,92.4730989728
"136","Caudipteryx_zoui",25,115.5599999828
"137","El_Brete_oviraptor",25,168.5099999828
"138","Avimimus_portentosus",26,161.8099999948
"139","Chirostenotes_pergracilis",28,165.4599999948
"140","Nomingia_gobiensis",28,166.5599999948
"141","Microvenator_celer",28,126.2599999948
"142","Rinchenia_mongoliensis",30,166.5599999948
"143","Kamyn_Khondt_oviraptorine",31,161.2599999948
"144","Citipati_osmolskae",31,165.4599999948
"145","Khaan_mckennai",30,165.4599999948
"146","Oviraptor_philoceratops",31,165.4599999948
"147","Conchoraptor_gracilis",32,161.8099999948
"148","Ingenia_yanshini",32,161.8099999948
"149","Taxon_15",25,109.2443729648
"150","Alvarezsaurus_calvoi",24,154.7099999972
"151","Taxon_34",24,96.3874513872
"152","Patagonykus_puertai",24,149.6100000012
"153","Shuvuuia_deserti",25,165.4600000012
"154","Mononykus_olecranus",26,166.5600000052
"155","Parvicursor_remotus",26,161.8100000052
"156","Taxon_41",22,90.9268394362
"157","Gugyedong_maniraptoran",24,123.13499999899
"158","Taxon_21",24,102.66859334899
"159","Taxon_2",24,103.430658534274
"160","Taxon_13",24,93.891299567274
"161","Protarchaeopteryx_robusta",24,115.5599999962
"162","Taxon_12",24,93.3220178862
"163","Unenlagia_comahuensis",25,149.6099999962
"164","Rahonavis_ostromi",27,170.6099999975
"165","Taxon_11",27,89.2506203675
"166","Archaeopteryx_lithographica",27,89.7599999962
"167","Jinfengopteryx_elegans",27,116.9099999962
"168","Mei_long",27,115.5599999962
"169","Sinovenator_changii",27,115.5599999962
"170","Dornogov_troodontid",27,138.0349999962
"171","Sinornithoides_youngi",28,119.7099999922
"172","Byronosaurus_jaffei",29,161.8099999892
"173","Troodon_formosus",30,164.8599999892
"174","Zanabazar_junior",31,166.5599999892
"175","Saurornithoides_mongoliensis",31,165.4599999892
"176","Neuquenraptor_argentinus",26,149.6099999962
"177","Microraptor_zhaoianus",27,120.0099999962
"178","Sinornithosaurus_millenii",28,115.5599999962
"179","Buitreraptor_gonzalezorum",29,141.1599999962
"180","Adasaurus_mongoliensis",31,166.5599999962
"181","Achillobator_giganticus",32,147.6099999962
"182","Dromaeosaurus_albertensis",33,161.8099999962
"183","Utahraptor_ostrommaysi",33,115.5599999962
"184","Saurornitholestes_langstoni",31,161.8099999962
"185","Tsaagan_mangas",33,161.8099999962
"186","Velociraptor_mongoliensis",33,161.8099999962
"187","Bambiraptor_feinbergorum",33,161.8099999962
"188","Deinonychus_antirrhopus",34,126.2599999962
"189","Atrociraptor_marshalli",34,166.5599999962
