"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",11,80.1100000099
"19","Taxon_1",11,92.8591420699
"20","Taxon_23",10,79.483937231
"21","Velocisaurus_unicus",9,154.71
"22","Xenotarsosaurus_bonapartei",10,142.46
"23","Rugops_primus",11,142.46
"24","Masiakasaurus_knopfleri",13,170.60999999
"25","Noasaurus_leali",13,168.65999999
"26","Ilokelesia_aguadagrandensis",13,147.0099999963
"27","Abelisaurus_comahuensis",14,159.7099999966
"28","Aucasaurus_garridoi",16,161.8099999969
"29","Carnotaurus_sastrei",16,161.8099999969
"30","Bajo_Barreal_abelisaur",16,146.2599999965
"31","Lameta_abelisaur",16,170.6099999932
"32","Majungasaurus_crenatissimus",16,170.6099999932
"33","Szechuanosaurus_zigongensis",9,72.75999999568
"34","Taxon_14",9,110.19128334168
"35","Taxon_26",8,84.4147472433
"36","Afrovenator_abakensis",11,80.1099999966
"37","Piatnitzkysaurus_floresi",11,72.7599999966
"38","Megalosaurus_bucklandii",11,72.4599999966
"39","Poekilopleuron_bucklandii",11,72.4599999966
"40","Torvosaurus_tanneri",11,88.5099999966
"41","Dubreuillosaurus_valesdunensis",12,72.4599999966
"42","Eustreptospondylus_oxoniensis",12,75.9099999966
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",12,147.8099999966
"45","Cristatusaurus_lapparenti",14,123.3349999961
"46","Baryonyx_walkeri",16,109.9849999961
"47","Suchomimus_tenerensis",16,120.0099999961
"48","Irritator_challengeri",16,132.9099999961
"49","Spinosaurus_aegypticus",16,141.1599999961
"50","Taxon_38",13,124.1258610166
"51","Lourinhanosaurus_antunesi",10,88.4099999969
"52","Monolophosaurus_jiangi",11,74.8599999939
"53","Cryolophosaurus_ellioti",12,48.6599999979
"54","Sinraptor_dongi",14,79.2600000009
"55","Yangchuanosaurus_shangyouensis",15,80.5600000009
"56","Taxon_17",15,90.9076299699
"57","Allosaurus_fragilis",16,88.5100000039
"58","Neovenator_salerii",18,111.1100000039
"59","Acrocanthosaurus_atokensis",19,120.0100000069
"60","Tyrannotitan_chubutensis",20,120.0100000079
"61","Carcharodontosaurus_saharicus",21,141.1600000109
"62","Giganotosaurus_carolinii",22,141.1600000109
"63","Mapusaurus_roseae",22,147.0100000109
"64","Taxon_6",17,128.6525141839
"65","Taxon_7",15,79.1608364289
"66","Taxon_30",14,84.1425886009
"67","Fukuiraptor_kitadaniensis",10,111.1099999932
"68","Tugulusaurus_faciles",11,129.5849999965
"69","Magnosaurus_nethercombensis",12,69.8099999998
"70","Siamotyrannus_isanensis",14,117.7600000031
"71","Dilong_paradoxus",16,115.5600000031
"72","Guanlong_wucaii",17,79.2600000131
"73","Dryptosaurus_aquilunguis",19,171.7100000131
"74","Stokesosaurus_clevelandi",19,88.5100000131
"75","Taxon_24",19,87.2648714281
"76","Taxon_25",19,92.9221138681
"77","Eotyrannus_lengi",18,111.1100000071
"78","Taxon_39",18,94.9763431471
"79","Alectrosaurus_olseni",20,164.8600000073
"80","Alioramus_remotus",21,170.6100000003
"81","Albertosaurus_sarcophagus",23,164.8600000133
"82","Gorgosaurus_libratus",23,161.8100000133
"83","Appalachiosaurus_montgomeriensis",23,161.8100000063
"84","Two_Medicine_tyrannosaurine",25,161.8100000053
"85","Daspletosaurus_torosus",25,161.8100000053
"86","Tyrannosaurus_rex",25,170.6100000023
"87","Nanotyrannus_lancensis",26,171.7100000033
"88","Tarbosaurus_bataar",26,164.8600000033
"89","Taxon_41",19,99.0682248073
"90","Taxon_16",18,86.9071505233
"91","Taxon_13",17,97.9900431501
"92","Taxon_28",17,89.5801108401
"93","Nqwebasaurus_thwazi",15,100.2099999964
"94","Gasosaurus_constructus",16,72.7599999964
"95","Nedcolbertia_justinhofmanni",17,111.1099999964
"96","Huaxiagnathus_orientalis",18,115.5599999894
"97","Sinosauropteryx_prima",19,115.5599999924
"98","Aristosuchus_pusillus",20,111.1099999954
"99","Compsognathus_longipes",21,89.7599999914
"100","Mirischia_asymmetrica",22,132.9099999864
"101","Taxon_36",22,107.5129517364
"102","Scipionyx_samniticus",18,129.7850000217
"103","Taxon_10",18,95.1465730817
"104","Taxon_2",17,94.3741727137
"105","Taxon_32",16,93.6281192497
"106","Xuanhanosaurus_qilixiaensis",17,72.759999993
"107","Proceratosaurus_bradleyi",18,72.459999983
"108","Deltadromeus_agilis",21,141.159999982
"109","Taxon_15",21,92.039428512
"110","Ornitholestes_hermanni",20,88.509999981
"111","Taxon_12",19,108.852968093
"112","Coelurus_fragilis",18,88.5099999944
"113","Taxon_4",19,109.416756919
"114","Taxon_40",19,108.689247359
"115","Pelecanimimus_polyodon",20,112.2349999886
"116","Taxon_11",20,100.6581203886
"117","Shenzhousaurus_orientalis",20,115.5599999896
"118","Harpymimus_okladnikovi",21,132.9099999896
"119","Garudimimus_brevipes",22,144.5099999896
"120","Archaeornithomimus_asiaticus",23,150.9099999896
"121","Sinornithomimus_dongi",24,147.8099999896
"122","Anserimimus_planinychus",26,166.5599999926
"123","Gallimimus_bullatus",26,166.5599999926
"124","Struthiomimus_altus",26,164.8599999886
"125","Ornithomimus_edmontonicus",27,166.5599999886
"126","Ornithomimus_velox",27,168.5099999886
"127","Bagaraatan_ostromi",21,166.5600000009
"128","Taxon_9",21,123.4461253209
"129","Xinjiangovenator_parvus",21,129.5850000019
"130","Taxon_29",21,91.3707009519
"131","Quarry_9_coelurosaur",24,88.5100000007
"132","Taxon_3",24,82.5831532807
"133","Taxon_8",23,81.3915604555
"134","Taxon_21",22,80.5544311565
"135","Nanshiungosaurus_brevispinus",24,164.8599999961
"136","Taxon_31",24,91.7426348461
"137","Falcarius_utahensis",24,111.1099999994
"138","Nothronychus_mckinleyi",26,147.8099999627
"139","Taxon_35",26,84.5264701827
"140","Beipiaosaurus_inexpectus",27,115.559999996
"141","Taxon_42",27,88.093768086
"142","Enigmosaurus_mongoliensis",27,144.5100000293
"143","Eshanosaurus_deguchiianus",28,39.3599999959
"144","Erlikosaurus_andrewsi",30,144.5099999966
"145","Segnosaurus_galbinensis",30,144.5099999966
"146","Taxon_22",29,105.1254167426
"147","Incisivosaurus_gauthieri",23,115.5599999928
"148","Caudipteryx_zoui",25,115.5599999828
"149","El_Brete_oviraptor",25,168.5099999828
"150","Avimimus_portentosus",26,161.8099999908
"151","Chirostenotes_pergracilis",28,165.4599999908
"152","Nomingia_gobiensis",28,166.5599999908
"153","Microvenator_celer",28,126.2599999908
"154","Rinchenia_mongoliensis",30,166.5599999908
"155","Kamyn_Khondt_oviraptorine",31,161.2599999908
"156","Citipati_osmolskae",31,165.4599999908
"157","Khaan_mckennai",30,165.4599999908
"158","Oviraptor_philoceratops",31,165.4599999908
"159","Conchoraptor_gracilis",32,161.8099999908
"160","Ingenia_yanshini",32,161.8099999908
"161","Taxon_20",25,84.3112854638
"162","Alvarezsaurus_calvoi",23,154.7099999942
"163","Taxon_33",23,96.2396892742
"164","Patagonykus_puertai",24,149.60999999945
"165","Shuvuuia_deserti",25,165.45999999945
"166","Mononykus_olecranus",26,166.56000000345
"167","Parvicursor_remotus",26,161.81000000345
"168","Taxon_34",23,83.07075240945
"169","Gugyedong_maniraptoran",23,123.1349999962
"170","Taxon_27",23,100.0855493462
"171","Protarchaeopteryx_robusta",25,115.5599999982
"172","Taxon_37",25,116.2961391482
"173","Taxon_18",24,115.8231521062
"174","Unenlagia_comahuensis",26,149.6099999922
"175","Taxon_5",26,80.2552209022
"176","Rahonavis_ostromi",26,170.6099999962
"177","Archaeopteryx_lithographica",27,89.7599999962
"178","Jinfengopteryx_elegans",27,116.9099999962
"179","Mei_long",28,115.5599999962
"180","Sinovenator_changii",28,115.5599999962
"181","Dornogov_troodontid",28,138.0349999962
"182","Sinornithoides_youngi",29,119.7099999922
"183","Byronosaurus_jaffei",30,161.8099999892
"184","Troodon_formosus",31,164.8599999892
"185","Zanabazar_junior",32,166.5599999892
"186","Saurornithoides_mongoliensis",32,165.4599999892
"187","Neuquenraptor_argentinus",27,149.6099999962
"188","Microraptor_zhaoianus",28,120.0099999962
"189","Sinornithosaurus_millenii",29,115.5599999962
"190","Buitreraptor_gonzalezorum",30,141.1599999962
"191","Adasaurus_mongoliensis",32,166.5599999962
"192","Achillobator_giganticus",33,147.6099999962
"193","Dromaeosaurus_albertensis",34,161.8099999962
"194","Utahraptor_ostrommaysi",34,115.5599999962
"195","Saurornitholestes_langstoni",32,161.8099999962
"196","Tsaagan_mangas",34,161.8099999962
"197","Velociraptor_mongoliensis",34,161.8099999962
"198","Bambiraptor_feinbergorum",34,161.8099999962
"199","Deinonychus_antirrhopus",35,126.2599999962
"200","Atrociraptor_marshalli",35,166.5599999962
"201","Taxon_19",25,101.6125825462
