"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.4400000032
"30","Taxon_206",18,90.757336671
"31","Barapasaurus_tagorei",18,49.640000001
"32","Mamenchisaurus_constructus",20,78.240000001
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",26,90.2900000101
"38","Taxon_95",27,87.8434535904
"39","Taxon_194",27,84.3036205214
"40","Zapalasaurus_bonapartei",27,113.2400000121
"41","Taxon_179",27,91.5979050371
"42","Taxon_130",26,105.3843419881
"43","Taxon_136",25,96.4676291651
"44","Taxon_158",25,90.8132532751
"45","Taxon_181",23,84.8586897861
"46","Jobaria_tiguidensis",23,77.7900000002
"47","Haplocanthosaurus_priscus",25,86.1900000063
"48","Taxon_18",25,87.7623184963
"49","Amphicoelias_altus",26,86.1900000044
"50","Limaysaurus_tessonei",29,138.8400000024
"51","Nigersaurus_taqueti",30,123.9399999924
"52","Rayososaurus_agrioensis",30,138.8399999924
"53","Rebbachisaurus_garasbae",30,133.8899999924
"54","Taxon_16",28,88.0563205524
"55","Suuwassea_emilieae",29,86.1900000014
"56","Amargasaurus_cazaui",31,112.1150000039
"57","Taxon_12",31,84.5102363069
"58","Brachytrachelopan_mesai",31,88.7900000024
"59","Dicraeosaurus_hansemanni",31,82.6400000024
"60","Dinheirosaurus_lourinhanensis",30,83.8900000024
"61","Tornieria_africana",31,87.4400000014
"62","Barosaurus_lentus",32,86.1900000018
"63","Diplodocus_longus",32,86.1900000018
"64","Apatosaurus_louisae",30,86.1900000014
"65","Apatosaurus_sp.",31,86.1900000014
"66","Apatosaurus_ajax",32,86.1900000014
"67","Apatosaurus_excelsus",32,86.1900000014
"68","Apatosaurus_parvus",32,86.1900000014
"69","Atlasaurus_imelakei",27,71.4400000015
"70","Haplocanthosaurus_delfsi",28,86.1900000045
"71","Taxon_142",28,83.1892917295
"72","Camarasaurus_supremus",27,86.1900000026
"73","Amazonsaurus_maranhensis",28,123.9400000057
"74","Giraffatitan_brancai",30,87.4399999978001
"75","Taxon_114",30,91.7615307088001
"76","Europasaurus_holgeri",31,82.6400000050001
"77","Lapparentosaurus_madagascariensis",32,70.1400000012001
"78","Brachiosaurus_altithorax",33,86.1900000011001
"79","Cedarosaurus_weiskopfae",33,108.7900000011
"80","Datousaurus_bashanensis",32,70.4400000012001
"81","Euhelopus_zdanskyi",38,115.43999999703
"82","Taxon_116",38,103.01300964703
"83","Taxon_105",39,107.20089719005
"84","Taxon_205",39,93.9443062200501
"85","Taxon_148",39,112.67572814412
"86","Taxon_198",39,100.65848382412
"87","Taxon_68",36,93.0396729351001
"88","Taxon_28",35,87.7166711171001
"89","Tehuelchesaurus_benitezii",34,86.1900000011001
"90","Taxon_202",33,91.7071015201001
"91","Antarctosaurus_wichmannianus",33,157.389999998
"92","Quaesitosaurus_orientalis",34,158.939999998
"93","Rapetosaurus_krausei",35,168.289999998
"94","Nemegtosaurus_mongoliensis",35,164.239999998
"95","Bellusaurus_sui",33,76.9400000020001
"96","Phuwiangosaurus_sirindhornae",34,115.439999999
"97","Andesaurus_delgadoi",36,138.84
"98","Taxon_31",36,87.8200289300001
"99","Pleurocoelus_nanus",36,114.365000005
"100","Ampelosaurus_atacis",41,164.23999999774
"101","Taxon_145",41,98.0364738777401
"102","Taxon_89",40,92.4249642582001
"103","Taxon_66",39,106.3370787765
"104","Taxon_51",38,101.918385029
"105","Agustinia_ligabuei",40,127.46500000438
"106","Taxon_40",40,90.6867019343801
"107","Taxon_33",39,96.7645787933801
"108","Paralititan_stromeri",42,138.84000000216
"109","Taxon_191",42,89.0333178621601
"110","Taxon_115",42,91.8973751307101
"111","Taxon_131",42,91.8048642997101
"112","Taxon_70",40,91.6381794559001
"113","Epachthosaurus_sciuttoi",42,140.1400000063
"114","Taxon_150",42,91.3729757363001
"115","Taxon_101",41,89.9604578990001
"116","Austrosaurus_mckillopi",42,133.7150000047
"117","Taxon_75",43,114.9250610688
