"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",10,88.5100000079
"18","Taxon_39",10,106.0969571
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",12,80.10999999505
"34","Piatnitzkysaurus_floresi",12,72.75999999505
"35","Megalosaurus_bucklandii",12,72.45999999505
"36","Poekilopleuron_bucklandii",12,72.45999999505
"37","Taxon_40",11,85.7390402176
"38","Taxon_42",11,81.9718087676
"39","Torvosaurus_tanneri",11,88.5099999966
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",12,147.8099999966
"44","Cristatusaurus_lapparenti",13,123.3349999966
"45","Baryonyx_walkeri",15,109.9849999966
"46","Suchomimus_tenerensis",15,120.0099999966
"47","Irritator_challengeri",15,132.9099999966
"48","Spinosaurus_aegypticus",15,141.1599999966
"49","Lourinhanosaurus_antunesi",11,88.4099999989
"50","Taxon_7",11,86.8550408169
"51","Monolophosaurus_jiangi",11,74.8599999939
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",14,79.2600000009
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",14,88.5100000009
"56","Neovenator_salerii",15,111.1100000009
"57","Acrocanthosaurus_atokensis",16,120.0100000039
"58","Tyrannotitan_chubutensis",17,120.0100000049
"59","Carcharodontosaurus_saharicus",18,141.1600000079
"60","Giganotosaurus_carolinii",19,141.1600000079
"61","Mapusaurus_roseae",19,147.0100000079
"62","Fukuiraptor_kitadaniensis",11,111.1099999932
"63","Taxon_13",11,83.2975393832
"64","Tugulusaurus_faciles",12,129.5849999965
"65","Taxon_17",12,87.4260745065
"66","Magnosaurus_nethercombensis",12,69.8099999998
"67","Siamotyrannus_isanensis",16,117.7600000031
"68","Taxon_26",16,99.7138095731
"69","Taxon_36",15,77.7963110531
"70","Dilong_paradoxus",17,115.5600000031
"71","Taxon_9",17,93.6202248561
"72","Guanlong_wucaii",17,79.2600000131
"73","Dryptosaurus_aquilunguis",20,171.7100000151
"74","Taxon_41",20,101.2655989751
"75","Taxon_19",19,106.1864638181
"76","Stokesosaurus_clevelandi",18,88.5100000131
"77","Eotyrannus_lengi",16,111.1100000031
"78","Alectrosaurus_olseni",17,164.8600000031
"79","Alioramus_remotus",18,170.6099999961
"80","Albertosaurus_sarcophagus",20,164.8600000091
"81","Gorgosaurus_libratus",20,161.8100000091
"82","Appalachiosaurus_montgomeriensis",20,161.8100000021
"83","Two_Medicine_tyrannosaurine",22,161.8100000011
"84","Daspletosaurus_torosus",22,161.8100000011
"85","Tyrannosaurus_rex",22,170.6099999981
"86","Nanotyrannus_lancensis",23,171.7099999991
"87","Tarbosaurus_bataar",23,164.8599999991
"88","Nqwebasaurus_thwazi",15,100.2099999964
"89","Gasosaurus_constructus",16,72.7599999964
"90","Nedcolbertia_justinhofmanni",18,111.1099999924
"91","Taxon_38",18,90.9666419524
"92","Huaxiagnathus_orientalis",19,115.5599999904
"93","Taxon_15",19,98.9185117204
"94","Sinosauropteryx_prima",19,115.5599999924
"95","Aristosuchus_pusillus",20,111.1099999954
"96","Compsognathus_longipes",21,89.7599999914
"97","Mirischia_asymmetrica",21,132.9099999884
"98","Scipionyx_samniticus",15,129.7850000297
"99","Xuanhanosaurus_qilixiaensis",18,72.759999993
"100","Taxon_1",18,81.513136256
"101","Proceratosaurus_bradleyi",18,72.459999983
"102","Deltadromeus_agilis",21,141.159999985
"103","Taxon_25",21,92.552904875
"104","Ornitholestes_hermanni",20,88.509999981
"105","Taxon_28",19,76.15505779
"106","Coelurus_fragilis",18,88.5099999983
"107","Taxon_23",18,95.2782567133
"108","Pelecanimimus_polyodon",20,112.2349999876
"109","Shenzhousaurus_orientalis",21,115.5599999876
"110","Harpymimus_okladnikovi",22,132.9099999876
"111","Garudimimus_brevipes",23,144.5099999876
"112","Archaeornithomimus_asiaticus",24,150.9099999876
"113","Sinornithomimus_dongi",25,147.8099999876
"114","Anserimimus_planinychus",27,166.5599999906
"115","Gallimimus_bullatus",27,166.5599999906
"116","Struthiomimus_altus",27,164.8599999866
"117","Ornithomimus_edmontonicus",28,166.5599999866
"118","Ornithomimus_velox",28,168.5099999866
"119","Taxon_24",19,88.9016635396
"120","Bagaraatan_ostromi",20,166.5600000029
"121","Xinjiangovenator_parvus",20,129.5850000029
"122","Quarry_9_coelurosaur",21,88.5099999995
"123","Nanshiungosaurus_brevispinus",23,164.8599999961
"124","Falcarius_utahensis",24,111.1099999994
"125","Nothronychus_mckinleyi",28,147.8099999637
"126","Taxon_22",28,95.7608344737
"127","Taxon_18",27,86.9236599237
"128","Taxon_11",26,82.0111293427
"129","Beipiaosaurus_inexpectus",26,115.559999996
"130","Enigmosaurus_mongoliensis",27,144.5100000293
"131","Eshanosaurus_deguchiianus",28,39.3599999959
"132","Erlikosaurus_andrewsi",29,144.5099999926
"133","Segnosaurus_galbinensis",29,144.5099999926
"134","Incisivosaurus_gauthieri",23,115.5599999928
"135","Caudipteryx_zoui",25,115.5599999828
"136","El_Brete_oviraptor",25,168.5099999828
"137","Avimimus_portentosus",25,161.8099999928
"138","Chirostenotes_pergracilis",27,165.4599999928
"139","Nomingia_gobiensis",27,166.5599999928
"140","Microvenator_celer",27,126.2599999928
"141","Rinchenia_mongoliensis",29,166.5599999928
"142","Kamyn_Khondt_oviraptorine",30,161.2599999928
"143","Citipati_osmolskae",30,165.4599999928
"144","Khaan_mckennai",29,165.4599999928
"145","Oviraptor_philoceratops",30,165.4599999928
"146","Conchoraptor_gracilis",31,161.8099999928
"147","Ingenia_yanshini",31,161.8099999928
"148","Alvarezsaurus_calvoi",23,154.7099999982
"149","Taxon_21",23,99.9053149582
"150","Patagonykus_puertai",23,149.6099999962
"151","Shuvuuia_deserti",24,165.4599999962
"152","Mononykus_olecranus",25,166.5600000002
"153","Parvicursor_remotus",25,161.8100000002
"154","Gugyedong_maniraptoran",22,123.1349999962
"155","Protarchaeopteryx_robusta",23,115.5599999962
"156","Unenlagia_comahuensis",27,149.6100000011
"157","Taxon_12",27,90.0326266311
"158","Taxon_4",26,92.0961707212
"159","Rahonavis_ostromi",28,170.6099999982
"160","Taxon_35",28,90.3988568082
"161","Taxon_16",28,91.7364904652
"162","Taxon_31",28,106.7530098142
"163","Archaeopteryx_lithographica",28,89.7599999962
"164","Taxon_2",28,106.8638150402
"165","Jinfengopteryx_elegans",27,116.9099999962
"166","Mei_long",27,115.5599999962
"167","Sinovenator_changii",27,115.5599999962
"168","Dornogov_troodontid",27,138.0349999962
"169","Sinornithoides_youngi",28,119.7099999922
"170","Byronosaurus_jaffei",29,161.8099999892
"171","Troodon_formosus",30,164.8599999892
"172","Zanabazar_junior",31,166.5599999892
"173","Saurornithoides_mongoliensis",31,165.4599999892
"174","Neuquenraptor_argentinus",26,149.6099999962
"175","Microraptor_zhaoianus",27,120.0099999962
"176","Sinornithosaurus_millenii",28,115.5599999962
"177","Buitreraptor_gonzalezorum",29,141.1599999962
"178","Adasaurus_mongoliensis",31,166.5599999962
"179","Achillobator_giganticus",32,147.6099999962
"180","Dromaeosaurus_albertensis",33,161.8099999962
"181","Utahraptor_ostrommaysi",33,115.5599999962
"182","Saurornitholestes_langstoni",31,161.8099999962
"183","Tsaagan_mangas",33,161.8099999962
"184","Velociraptor_mongoliensis",33,161.8099999962
"185","Bambiraptor_feinbergorum",33,161.8099999962
"186","Deinonychus_antirrhopus",34,126.2599999962
"187","Atrociraptor_marshalli",34,166.5599999962
