"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",11,71.6000000034
"8","Taxon_38",12,100.13758447
"9","Taxon_186",12,87.084719919
"10","Paranthodon_africanus",13,99.0499999976
"11","Taxon_158",13,90.0384180976
"12","Chungkingosaurus_jiangbeiensis",13,79.4000000026
"13","Chialingosaurus_kuani",14,80.7000000026
"14","Wuerhosaurus_homheni",18,118.5500000046
"15","Taxon_168",19,111.6837402791
"16","Taxon_202",19,109.9243459391
"17","Taxon_53",17,97.1430894846
"18","Dacentrurus_armatus",17,85.0500000026
"19","Hesperosaurus_mjosi",17,81.3000000026
"20","Tuojiangosaurus_multispinus",16,79.4000000026
"21","Kentrosaurus_aethiopicus",19,88.6000000026
"22","Taxon_140",19,85.6894450006
"23","Lexovisaurus_durobrivensis",18,74.2000000026
"24","Stegosaurus_armatus",18,87.3500000026
"25","Stegosaurus_stenops",18,87.3500000026
"26","Taxon_148",11,80.877540285
"27","Struthiosaurus_austriacus",12,160.650000012
"28","Taxon_17",12,90.445703902
"29","Taxon_2",11,101.244468589
"30","Hungarosaurus_tormai",13,153.55000001376
"31","Taxon_206",13,114.02694924376
"32","Taxon_14",12,106.623803877
"33","Hylaeosaurus_armatus",13,101.850000007
"34","Cedarpelta_bilbeyhallorum",14,136.875000007
"35","Pawpawsaurus_campbelli",15,134.875000007
"36","Sauropelta_edwardsorum",16,125.300000007
"37","Silvisaurus_condrayi",17,131.750000007
"38","Panoplosaurus_mirus",18,164.300000007
"39","Edmontonia_longiceps",19,160.650000003
"40","Edmontonia_rugosidens",19,170.55
"41","Gargoyleosaurus_parkpinorum",13,87.350000007
"42","Animantarx_ramaljonesi",16,136.875000012
"43","Taxon_208",16,90.179400982
"44","Taxon_199",15,93.61709344
"45","Minmi_paravertebra",15,105.650000007
"46","Mymoorapelta_maysi",17,87.350000007
"47","Gastonia_burgei",18,109.950000007
"48","Polacanthus_foxii",18,107.100000007
"49","Gobisaurus_domoculus",17,146.650000007
"50","Shamosaurus_scutatus",18,125.099999997
"51","Tianzhenosaurus_youngi",20,155.249999997
"52","Tsagantegia_longicranialis",20,149.749999997
"53","Talarurus_plicatospineus",21,149.749999997
"54","Pinacosaurus_grangeri",22,160.649999997
"55","Pinacosaurus_mephistocephalus",22,164.299999997
"56","Nodocephalosaurus_kirtlandensis",21,164.299999997
"57","Ankylosaurus_magniventris",23,170.549999997
"58","Euoplocephalus_tutus",23,164.299999997
"59","Saichania_chulsanensis",23,160.649999997
"60","Tarchia_gigantea",23,161.749999997
"61","Stormbergia_dangershoeki",6,42.450000002
"62","Heterodontosaurus_tucki",9,42.450000006
"63","Abrictosaurus_consors",9,42.450000006
"64","Stenopelix_valdensis",13,96.29999999629
"65","Wannanosaurus_yansiensis",15,167.49999999329
"66","Yaverlandia_bitholus",16,109.94999999329
"67","Goyocephale_lattimorei",17,165.39999999329
"68","Homalocephale_calathocercos",18,165.39999999329
"69","Ornatotholus_browni",19,164.29999999329
"70","Stegoceras_validum",20,160.64999999329
"71","Dwarf_pachycephalosaur",22,164.29999999329
"72","Prenocephale_prenes",23,165.39999999329
"73","Tylocephale_gilmorei",23,160.64999999329
"74","Pachycephalosaurus_wyomingensis",23,169.44999999329
"75","Stygimoloch_spinifer",23,170.54999999329
"76","Prenocephale_goodwini",24,164.29999999329
"77","Sphaerotholus_buchholtzae",24,169.44999999329
"78","Prenocephale_edmontonensis",24,164.29999999329
"79","Prenocephale_brevis",24,164.29999999329
"80","Taxon_28",14,88.09307425329
"81","Taxon_27",12,81.6227212783
"82","Taxon_57",11,91.2267872943
"83","Taxon_153",10,77.975842264
"84","Yinlong_downsi",10,78.099999997
"85","Psittacosaurus_guyangensis",11,125.1
"86","Chaoyangsaurus_youngi",13,97.699999996
"87","Xuanhuaceratops_niei",13,71.599999999
"88","Psittacosaurus_mongoliensis",15,100.599999997
"89","Psittacosaurus_sinensis",15,118.85
"90","Taxon_8",15,107.8536900949
"91","Taxon_122",15,92.3805599449
"92","Liaoceratops_yanzigouensis",14,114.400000003
"93","Yamaceratops_dorngobiensis",15,153.550000003
"94","Archaeoceratops_oshimai",16,116.5999999996
"95","Montanoceratops_cerorhynchus",18,167.4999999993
"96","Protoceratops_hellenikorhinus",19,155.5999999993
"97","Prenoceratops_pieganensis",20,160.6499999993
"98","Leptoceratops_gracilis",21,169.4499999953
"99","Udanoceratops_tschizhovi",21,160.6499999983
"100","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"101","Graciliceratops_mongoliensis",20,146.4499999993
"102","Protoceratops_andrewsi",20,164.2999999993
"103","Zuniceratops_christopheri",19,146.2999999993
"104","Avaceratops_lammersi",20,164.2999999993
"105","Monoclonius_crassus",22,160.6499999993
"106","Styracosaurus_albertensis",24,164.2999999993
"107","Centrosaurus_apertus",25,160.6499999993
"108","Centrosaurus_brinkmani",25,164.2999999993
"109","Einiosaurus_procurvicornis",24,160.6499999993
"110","Achelousaurus_horneri",25,160.6499999993
"111","Pachyrhinosaurus_canadensis",26,165.3999999993
"112","Pachyrhinosaurus_n._sp.",26,163.6999999993
"113","Vagaceratops_irvinensis",23,164.2999999993
"114","Pentaceratops_sternbergii",24,164.2999999993
"115","Agujaceratops_mariscalensis",25,160.6499999993
"116","Chasmosaurus_belli",26,164.2999999993
"117","Chasmosaurus_russelli",26,164.2999999993
"118","Anchiceratops_ornatus",24,165.4000000003
"119","Arrhinoceratops_brachyops",24,165.4000000003
"120","Triceratops_horridus",24,169.4499999993
"121","Nedoceratops_hatcheri",25,170.5499999993
"122","Torosaurus_latus",25,169.4499999993
"123","Agilisaurus_louderbacki",8,71.600000008
"124","Hexinlusaurus_multidens",12,71.60000000364
"125","Taxon_55",12,75.98889167464
"126","Taxon_136",11,74.69067840976
"127","Taxon_184",10,76.605420868
"128","Yandusaurus_hongheensis",11,71.600000008
"129","Othnielia_rex",11,87.350000008
"130","Orodromeus_makelai",13,163.7000000098
"131","Zephyrosaurus_schaffi",13,125.3000000098
"132","Jeholosaurus_shangyuanensis",13,114.4000000083
"133","Hypsilophodon_foxii",14,111.0750000068
"134","Gasparinisaura_cincosaltensis",17,158.5500000107
"135","Taxon_174",17,87.5374962707
"136","Taxon_81",17,90.3443345703
"137","Taxon_159",18,105.1225091533
"138","Taxon_179",18,108.6355144033
"139","Parksosaurus_warreni",17,167.5000000138
"140","Taxon_5",17,92.1219064838
"141","Thescelosaurus_neglectus",18,165.2500000093
"142","Taxon_10",18,85.3108123393
"143","Tenontosaurus_dossi",21,122.17500001
"144","Taxon_107",21,99.35369791
"145","Taxon_61",20,91.0829244362999
"146","Taxon_6",19,90.6693120298
"147","Tenontosaurus_tilletti",19,125.3000000093
"148","Muttaburrasaurus_langdoni",21,136.8750000108
"149","Taxon_190",21,91.4621179307999
"150","Rhabdodon_priscus",23,165.4000000133
"151","Zalmoxes_robustus",24,169.4500000133
"152","Zalmoxes_shqiperorum",24,167.5000000133
"153","Taxon_163",22,111.7258122633
"154","Dysalotosaurus_lettowvorbecki",23,83.8000000117999
"155","Dryosaurus_altus",23,87.3500000112999
"156","Camptosaurus_dispar",23,87.3500000107999
"157","Lurdusaurus_arenatus",25,125.100000011
"158","Equijubus_normani",26,116.600000011
"159","Iguanodon_bernissartensis",27,113.275000011
"160","Mantellisaurus_atherfieldensis",28,108.400000011
"161","Ouranosaurus_nigeriensis",29,125.100000008
"162","Fukuisaurus_tetoriensis",30,109.9500000114
"163","Altirhinus_kurzanovi",31,132.7500000117
"164","Nanyangosaurus_zhugeii",32,131.7500000117
"165","Jinzhousaurus_yangi",33,118.8500000117
"166","Probactrosaurus_gobiensis",34,122.8500000117
"167","Eolambia_caroljonesa",35,136.8750000117
"168","Protohadros_byrdi",36,142.5000000117
"169","Bactrosaurus_johnsoni",37,149.7500000117
"170","Gilmoreosaurus_mongoliensis",39,149.7500000117
"171","Telmatosaurus_transsylvanicus",39,169.4500000117
"172","Fontllonga_euhadrosaur",39,170.5500000087
"173","Lophorhothon_atopus",41,156.4000000114
"174","Gryposaurus_notabilis",43,160.6500000114
"175","Brachylophosaurus_canadensis",44,160.6500000114
"176","Maiasaura_peeblesorum",44,160.6500000114
"177","Edmontosaurus_annectens",44,170.5500000114
"178","Edmontosaurus_regalis",44,165.4000000114
"179","Kerberosaurus_manakini",44,170.5500000114
"180","Prosaurolophus_maximus",45,164.3000000114
"181","Naashoibitosaurus_ostromi",46,164.3000000114
"182","Secernosaurus_koerneri",47,165.4000000114
"183","Saurolophus_osborni",47,167.3500000114
"184","Pararhabdodon_isonensis",41,169.4500000121
"185","Tsintaosaurus_spinorhinus",42,160.6500000118
"186","Jaxartosaurus_aralensis",43,151.8000000122
"187","Amurosaurus_riabinini",44,170.5500000122
"188","Charonosaurus_jiayinensis",46,170.5500000122
"189","Parasaurolophus_walkeri",46,164.3000000122
"190","Lambeosaurus_lambei",47,164.3000000122
"191","Lambeosaurus_magnicristatus",47,164.3000000122
"192","Corythosaurus_casuarius",47,164.3000000122
"193","Olorotitan_arharensis",48,170.5500000122
"194","Hypacrosaurus_stebingeri",49,160.6500000122
"195","Hypacrosaurus_altispinus",50,165.4000000122
"196","Nipponosaurus_sachalinensis",50,155.0500000122
"197","Taxon_58",25,108.9121444235
"198","Taxon_71",25,100.9241830035
"199","Taxon_111",11,83.436181458
