"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",10,80.11000001
"19","Taxon_4",10,84.307419688
"20","Velocisaurus_unicus",10,154.71
"21","Xenotarsosaurus_bonapartei",11,142.46
"22","Rugops_primus",12,142.46
"23","Masiakasaurus_knopfleri",14,170.60999999
"24","Noasaurus_leali",14,168.65999999
"25","Ilokelesia_aguadagrandensis",14,147.0099999963
"26","Abelisaurus_comahuensis",15,159.7099999966
"27","Aucasaurus_garridoi",17,161.8099999969
"28","Carnotaurus_sastrei",17,161.8099999969
"29","Bajo_Barreal_abelisaur",17,146.2599999965
"30","Lameta_abelisaur",17,170.6099999932
"31","Majungasaurus_crenatissimus",17,170.6099999932
"32","Taxon_6",9,90.4277625
"33","Szechuanosaurus_zigongensis",7,72.7599999933
"34","Afrovenator_abakensis",12,80.109999995594
"35","Piatnitzkysaurus_floresi",12,72.759999995594
"36","Megalosaurus_bucklandii",12,72.459999995594
"37","Poekilopleuron_bucklandii",12,72.459999995594
"38","Taxon_9",10,91.9265399766
"39","Torvosaurus_tanneri",11,88.5099999966
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",12,147.8099999966
"44","Cristatusaurus_lapparenti",14,123.3349999922
"45","Taxon_1",14,91.3742626322
"46","Baryonyx_walkeri",15,109.9849999966
"47","Suchomimus_tenerensis",15,120.0099999966
"48","Irritator_challengeri",15,132.9099999966
"49","Spinosaurus_aegypticus",15,141.1599999966
"50","Lourinhanosaurus_antunesi",10,88.4099999969
"51","Monolophosaurus_jiangi",11,74.8599999939
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",14,79.2600000009
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",14,88.5100000009
"56","Neovenator_salerii",15,111.1100000009
"57","Acrocanthosaurus_atokensis",16,120.0100000039
"58","Tyrannotitan_chubutensis",17,120.0100000049
"59","Carcharodontosaurus_saharicus",18,141.1600000079
"60","Giganotosaurus_carolinii",19,141.1600000079
"61","Mapusaurus_roseae",19,147.0100000079
"62","Fukuiraptor_kitadaniensis",10,111.1099999932
"63","Tugulusaurus_faciles",12,129.5849999965
"64","Taxon_18",12,90.1574037265
"65","Magnosaurus_nethercombensis",12,69.8099999998
"66","Siamotyrannus_isanensis",16,117.7599999963
"67","Taxon_11",16,98.4633453363
"68","Taxon_17",15,93.0572759931
"69","Dilong_paradoxus",16,115.5600000031
"70","Guanlong_wucaii",17,79.2600000131
"71","Dryptosaurus_aquilunguis",18,171.7100000131
"72","Stokesosaurus_clevelandi",18,88.5100000131
"73","Eotyrannus_lengi",16,111.1100000031
"74","Alectrosaurus_olseni",18,164.8600000051
"75","Alioramus_remotus",19,170.6099999981
"76","Albertosaurus_sarcophagus",21,164.8600000111
"77","Gorgosaurus_libratus",21,161.8100000111
"78","Appalachiosaurus_montgomeriensis",21,161.8100000041
"79","Two_Medicine_tyrannosaurine",23,161.8100000031
"80","Daspletosaurus_torosus",23,161.8100000031
"81","Tyrannosaurus_rex",23,170.6100000001
"82","Nanotyrannus_lancensis",24,171.7100000011
"83","Tarbosaurus_bataar",24,164.8600000011
"84","Taxon_12",17,114.6413146951
"85","Nqwebasaurus_thwazi",16,100.2099999964
"86","Taxon_13",16,100.3608766964
"87","Gasosaurus_constructus",16,72.7599999964
"88","Nedcolbertia_justinhofmanni",17,111.1099999964
"89","Huaxiagnathus_orientalis",18,115.5599999894
"90","Sinosauropteryx_prima",19,115.5599999924
"91","Aristosuchus_pusillus",20,111.1099999954
"92","Compsognathus_longipes",21,89.7599999914
"93","Mirischia_asymmetrica",21,132.9099999884
"94","Scipionyx_samniticus",15,129.7850000297
"95","Xuanhanosaurus_qilixiaensis",17,72.759999993
"96","Proceratosaurus_bradleyi",18,72.459999983
"97","Deltadromeus_agilis",19,141.159999983
"98","Ornitholestes_hermanni",19,88.509999983
"99","Coelurus_fragilis",17,88.5099999963
"100","Pelecanimimus_polyodon",20,112.2349999902
"101","Shenzhousaurus_orientalis",21,115.5599999902
"102","Harpymimus_okladnikovi",22,132.9099999902
"103","Garudimimus_brevipes",23,144.5099999902
"104","Archaeornithomimus_asiaticus",24,150.9099999902
"105","Sinornithomimus_dongi",25,147.8099999902
"106","Anserimimus_planinychus",27,166.5599999932
"107","Gallimimus_bullatus",27,166.5599999932
"108","Struthiomimus_altus",27,164.8599999892
"109","Ornithomimus_edmontonicus",28,166.5599999892
"110","Ornithomimus_velox",28,168.5099999892
"111","Taxon_20",19,84.4326958396
"112","Bagaraatan_ostromi",20,166.5600000029
"113","Xinjiangovenator_parvus",20,129.5850000029
"114","Quarry_9_coelurosaur",21,88.5099999995
"115","Nanshiungosaurus_brevispinus",23,164.8599999961
"116","Falcarius_utahensis",24,111.1099999994
"117","Nothronychus_mckinleyi",26,147.8099999627
"118","Taxon_3",26,81.2991294127
"119","Beipiaosaurus_inexpectus",26,115.559999996
"120","Enigmosaurus_mongoliensis",27,144.5100000293
"121","Eshanosaurus_deguchiianus",28,39.3599999959
"122","Erlikosaurus_andrewsi",29,144.5099999926
"123","Segnosaurus_galbinensis",29,144.5099999926
"124","Incisivosaurus_gauthieri",23,115.5599999928
"125","Caudipteryx_zoui",25,115.5599999828
"126","El_Brete_oviraptor",25,168.5099999828
"127","Avimimus_portentosus",26,161.8099999948
"128","Chirostenotes_pergracilis",28,165.4599999948
"129","Nomingia_gobiensis",28,166.5599999948
"130","Microvenator_celer",28,126.2599999948
"131","Rinchenia_mongoliensis",30,166.5599999948
"132","Kamyn_Khondt_oviraptorine",31,161.2599999948
"133","Citipati_osmolskae",31,165.4599999948
"134","Khaan_mckennai",30,165.4599999948
"135","Oviraptor_philoceratops",31,165.4599999948
"136","Conchoraptor_gracilis",32,161.8099999948
"137","Ingenia_yanshini",32,161.8099999948
"138","Taxon_21",25,94.9462898148
"139","Alvarezsaurus_calvoi",23,154.7099999952
"140","Taxon_19",23,84.9065862952
"141","Patagonykus_puertai",23,149.6099999962
"142","Shuvuuia_deserti",24,165.4599999962
"143","Mononykus_olecranus",25,166.5600000002
"144","Parvicursor_remotus",25,161.8100000002
"145","Gugyedong_maniraptoran",22,123.1349999962
"146","Protarchaeopteryx_robusta",23,115.5599999962
"147","Unenlagia_comahuensis",25,149.6099999962
"148","Rahonavis_ostromi",27,170.6099999962
"149","Archaeopteryx_lithographica",28,89.7599999962
"150","Jinfengopteryx_elegans",28,116.9099999962
"151","Taxon_2",26,92.9169859102
"152","Mei_long",27,115.5599999962
"153","Sinovenator_changii",27,115.5599999962
"154","Dornogov_troodontid",27,138.0349999962
"155","Sinornithoides_youngi",28,119.7099999922
"156","Byronosaurus_jaffei",29,161.8099999892
"157","Troodon_formosus",30,164.8599999892
"158","Zanabazar_junior",31,166.5599999892
"159","Saurornithoides_mongoliensis",31,165.4599999892
"160","Neuquenraptor_argentinus",26,149.6099999962
"161","Microraptor_zhaoianus",27,120.0099999962
"162","Sinornithosaurus_millenii",28,115.5599999962
"163","Buitreraptor_gonzalezorum",29,141.1599999962
"164","Adasaurus_mongoliensis",31,166.5599999962
"165","Achillobator_giganticus",32,147.6099999962
"166","Dromaeosaurus_albertensis",33,161.8099999962
"167","Utahraptor_ostrommaysi",33,115.5599999962
"168","Saurornitholestes_langstoni",31,161.8099999962
"169","Tsaagan_mangas",33,161.8099999962
"170","Velociraptor_mongoliensis",33,161.8099999962
"171","Bambiraptor_feinbergorum",33,161.8099999962
"172","Deinonychus_antirrhopus",34,126.2599999962
"173","Atrociraptor_marshalli",34,166.5599999962
