"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",12,77.400000003
"8","Taxon_63",12,88.565002667
"9","Paranthodon_africanus",12,104.850000003
"10","Chungkingosaurus_jiangbeiensis",13,85.200000003
"11","Chialingosaurus_kuani",14,86.500000003
"12","Wuerhosaurus_homheni",18,124.3499999973
"13","Taxon_47",18,101.3748579373
"14","Taxon_41",18,97.3746201958
"15","Taxon_59",18,100.4439064588
"16","Dacentrurus_armatus",17,90.850000003
"17","Hesperosaurus_mjosi",17,87.100000003
"18","Tuojiangosaurus_multispinus",16,85.200000003
"19","Kentrosaurus_aethiopicus",18,94.400000003
"20","Lexovisaurus_durobrivensis",18,80.000000003
"21","Stegosaurus_armatus",18,93.150000003
"22","Stegosaurus_stenops",18,93.150000003
"23","Struthiosaurus_austriacus",14,166.4500000033
"24","Taxon_86",14,98.7544477833
"25","Taxon_71",13,99.466495148
"26","Taxon_20",12,98.705767128
"27","Hungarosaurus_tormai",14,159.35000001
"28","Taxon_32",15,116.547700583
"29","Taxon_45",15,105.570882303
"30","Taxon_34",13,94.606693743
"31","Hylaeosaurus_armatus",14,107.650000007
"32","Cedarpelta_bilbeyhallorum",15,142.675000007
"33","Pawpawsaurus_campbelli",16,140.675000007
"34","Sauropelta_edwardsorum",17,131.100000007
"35","Silvisaurus_condrayi",18,137.550000007
"36","Panoplosaurus_mirus",19,170.100000007
"37","Edmontonia_longiceps",20,166.450000003
"38","Edmontonia_rugosidens",20,176.35
"39","Gargoyleosaurus_parkpinorum",14,93.150000007
"40","Animantarx_ramaljonesi",15,142.675000007
"41","Minmi_paravertebra",16,111.450000007
"42","Mymoorapelta_maysi",18,93.150000007
"43","Gastonia_burgei",19,115.750000007
"44","Polacanthus_foxii",19,112.900000007
"45","Gobisaurus_domoculus",18,152.450000007
"46","Shamosaurus_scutatus",19,130.899999997
"47","Tianzhenosaurus_youngi",21,161.049999997
"48","Tsagantegia_longicranialis",21,155.549999997
"49","Talarurus_plicatospineus",22,155.549999997
"50","Pinacosaurus_grangeri",23,166.449999997
"51","Pinacosaurus_mephistocephalus",23,170.099999997
"52","Nodocephalosaurus_kirtlandensis",22,170.099999997
"53","Ankylosaurus_magniventris",24,176.349999997
"54","Euoplocephalus_tutus",24,170.099999997
"55","Saichania_chulsanensis",24,166.449999997
"56","Tarchia_gigantea",24,167.549999997
"57","Stormbergia_dangershoeki",7,48.250000002
"58","Heterodontosaurus_tucki",10,48.250000006
"59","Abrictosaurus_consors",10,48.250000006
"60","Stenopelix_valdensis",13,102.099999991
"61","Taxon_9",13,97.859394976
"62","Taxon_60",12,101.245864154
"63","Wannanosaurus_yansiensis",12,173.299999994
"64","Yaverlandia_bitholus",13,115.749999994
"65","Goyocephale_lattimorei",14,171.199999994
"66","Homalocephale_calathocercos",15,171.199999994
"67","Ornatotholus_browni",16,170.099999994
"68","Stegoceras_validum",17,166.449999994
"69","Dwarf_pachycephalosaur",19,170.099999994
"70","Prenocephale_prenes",20,171.199999994
"71","Tylocephale_gilmorei",20,166.449999994
"72","Pachycephalosaurus_wyomingensis",20,175.249999994
"73","Stygimoloch_spinifer",20,176.349999994
"74","Prenocephale_goodwini",21,170.099999994
"75","Sphaerotholus_buchholtzae",21,175.249999994
"76","Prenocephale_edmontonensis",21,170.099999994
"77","Prenocephale_brevis",21,170.099999994
"78","Yinlong_downsi",11,83.899999997
"79","Psittacosaurus_guyangensis",13,130.9
"80","Taxon_58",13,94.41253146
"81","Chaoyangsaurus_youngi",14,103.499999996
"82","Xuanhuaceratops_niei",14,77.399999999
"83","Psittacosaurus_mongoliensis",15,106.399999997
"84","Psittacosaurus_sinensis",15,124.65
"85","Liaoceratops_yanzigouensis",15,120.200000003
"86","Yamaceratops_dorngobiensis",16,159.350000003
"87","Archaeoceratops_oshimai",17,122.3999999996
"88","Montanoceratops_cerorhynchus",19,173.2999999993
"89","Protoceratops_hellenikorhinus",20,161.3999999993
"90","Prenoceratops_pieganensis",21,166.4499999993
"91","Leptoceratops_gracilis",22,175.2499999953
"92","Udanoceratops_tschizhovi",22,166.4499999983
"93","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"94","Graciliceratops_mongoliensis",21,152.2499999993
"95","Protoceratops_andrewsi",21,170.0999999993
"96","Zuniceratops_christopheri",20,152.0999999993
"97","Avaceratops_lammersi",21,170.0999999993
"98","Monoclonius_crassus",23,166.4499999993
"99","Styracosaurus_albertensis",25,170.0999999993
"100","Centrosaurus_apertus",26,166.4499999993
"101","Centrosaurus_brinkmani",26,170.0999999993
"102","Einiosaurus_procurvicornis",25,166.4499999993
"103","Achelousaurus_horneri",26,166.4499999993
"104","Pachyrhinosaurus_canadensis",27,171.1999999993
"105","Pachyrhinosaurus_n._sp.",27,169.4999999993
"106","Vagaceratops_irvinensis",24,170.0999999993
"107","Pentaceratops_sternbergii",25,170.0999999993
"108","Agujaceratops_mariscalensis",26,166.4499999993
"109","Chasmosaurus_belli",27,170.0999999993
"110","Chasmosaurus_russelli",27,170.0999999993
