"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",24,90.2900000038
"37","Zapalasaurus_bonapartei",24,113.2400000038
"38","Taxon_77",23,84.3138115471
"39","Jobaria_tiguidensis",25,77.7899999992
"40","Taxon_78",25,80.6427995342
"41","Taxon_12",24,91.5242964602
"42","Haplocanthosaurus_priscus",25,86.1900000043
"43","Taxon_7",26,85.3364999043
"44","Taxon_134",26,89.9682772603
"45","Amphicoelias_altus",26,86.1900000044
"46","Limaysaurus_tessonei",28,138.8400000024
"47","Nigersaurus_taqueti",29,123.9399999924
"48","Rayososaurus_agrioensis",29,138.8399999924
"49","Rebbachisaurus_garasbae",29,133.8899999924
"50","Suuwassea_emilieae",29,86.1900000014
"51","Amargasaurus_cazaui",32,112.1150000059
"52","Taxon_163",33,111.0728546199
"53","Taxon_170",33,91.3164995699
"54","Taxon_49",31,88.5736244284
"55","Brachytrachelopan_mesai",31,88.7900000024
"56","Dicraeosaurus_hansemanni",31,82.6400000024
"57","Dinheirosaurus_lourinhanensis",30,83.8900000024
"58","Tornieria_africana",31,87.4400000014
"59","Barosaurus_lentus",32,86.1900000018
"60","Diplodocus_longus",32,86.1900000018
"61","Apatosaurus_louisae",30,86.1900000014
"62","Apatosaurus_sp.",31,86.1900000014
"63","Apatosaurus_ajax",32,86.1900000014
"64","Apatosaurus_excelsus",32,86.1900000014
"65","Apatosaurus_parvus",32,86.1900000014
"66","Atlasaurus_imelakei",27,71.4400000015
"67","Haplocanthosaurus_delfsi",27,86.1900000005
"68","Camarasaurus_supremus",28,86.1900000006
"69","Taxon_84",28,97.6890208426
"70","Amazonsaurus_maranhensis",28,123.9400000057
"71","Giraffatitan_brancai",30,87.4400000018
"72","Taxon_136",30,79.3012604888
"73","Europasaurus_holgeri",31,82.6400000050001
"74","Lapparentosaurus_madagascariensis",32,70.1400000012001
"75","Brachiosaurus_altithorax",36,86.1900000006681
"76","Taxon_103",36,94.2112397566681
"77","Cedarosaurus_weiskopfae",36,108.790000000668
"78","Taxon_188",36,90.9085981706681
"79","Taxon_125",34,98.9733436036681
"80","Taxon_186",33,87.0845258121001
"81","Datousaurus_bashanensis",32,70.4400000012001
"82","Euhelopus_zdanskyi",35,115.4399999971
"83","Taxon_54",35,93.4660227171001
"84","Tehuelchesaurus_benitezii",35,86.1900000011001
"85","Taxon_47",35,93.4367774111001
"86","Taxon_100",33,88.8257639921001
"87","Antarctosaurus_wichmannianus",35,157.389999996
"88","Quaesitosaurus_orientalis",36,158.939999996
"89","Rapetosaurus_krausei",37,168.289999996
"90","Nemegtosaurus_mongoliensis",37,164.239999996
"91","Taxon_164",34,101.109131676
"92","Taxon_32",33,89.1672552150001
"93","Bellusaurus_sui",33,76.9400000020001
"94","Phuwiangosaurus_sirindhornae",34,115.439999999
"95","Andesaurus_delgadoi",37,138.8400000013
"96","Taxon_130",37,89.5314919313001
"97","Taxon_24",36,97.8627397463001
"98","Pleurocoelus_nanus",36,114.365000005
"99","Ampelosaurus_atacis",37,164.240000003
"100","Agustinia_ligabuei",39,127.465000003
"101","Taxon_115",39,92.2825230580001
"102","Paralititan_stromeri",40,138.839999997
"103","Taxon_198",40,91.9009446070001
"104","Epachthosaurus_sciuttoi",42,140.140000006421
"105","Taxon_127",42,94.3951278764211
"106","Taxon_46",41,89.4661278690001
"107","Austrosaurus_mckillopi",42,133.7150000084
"108","Taxon_116",42,93.7352845184001
"109","Malawisaurus_dixeyi",42,114.590000003
"110","Gondwanatitan_faustoi",43,148.590000001
"111","Isisaurus_colberti",44,168.289999999
"112","Titanosaurus_indicus",45,168.290000007
"113","Alamosaurus_sanjuanensis",47,162.539999995
"114","Pellegrinisaurus_powelli",47,157.389999995
"115","Argyrosaurus_superbus",48,140.140000001
