"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",14,104.850000003
"9","Taxon_100",14,97.640417923
"10","Chungkingosaurus_jiangbeiensis",15,85.200000003
"11","Taxon_90",15,86.582185823
"12","Chialingosaurus_kuani",16,86.500000003
"13","Taxon_53",16,109.328926458
"14","Wuerhosaurus_homheni",18,124.350000007
"15","Taxon_182",18,106.102449257
"16","Dacentrurus_armatus",18,90.850000003
"17","Hesperosaurus_mjosi",18,87.100000003
"18","Tuojiangosaurus_multispinus",17,85.200000003
"19","Kentrosaurus_aethiopicus",20,94.400000007
"20","Taxon_76",20,95.487448277
"21","Lexovisaurus_durobrivensis",19,80.000000003
"22","Stegosaurus_armatus",20,93.150000003
"23","Taxon_13",20,109.449050066
"24","Stegosaurus_stenops",19,93.150000003
"25","Taxon_58",12,81.831103363
"26","Struthiosaurus_austriacus",14,166.450000005
"27","Taxon_138",14,100.326267785
"28","Taxon_105",14,95.909921498
"29","Taxon_167",14,98.210008395
"30","Hungarosaurus_tormai",16,159.35000000251
"31","Taxon_196",16,105.72578692251
"32","Taxon_115",15,118.57345661081
"33","Taxon_97",14,99.974326189
"34","Hylaeosaurus_armatus",17,107.6500000092
"35","Cedarpelta_bilbeyhallorum",18,142.6750000092
"36","Pawpawsaurus_campbelli",19,140.6750000092
"37","Sauropelta_edwardsorum",20,131.1000000092
"38","Silvisaurus_condrayi",21,137.5500000092
"39","Panoplosaurus_mirus",22,170.1000000092
"40","Edmontonia_longiceps",23,166.4500000052
"41","Edmontonia_rugosidens",23,176.3500000022
"42","Taxon_193",16,99.4528253322
"43","Taxon_98",15,87.3778756092
"44","Gargoyleosaurus_parkpinorum",15,93.150000009
"45","Animantarx_ramaljonesi",18,142.675000013
"46","Taxon_12",18,97.511438123
"47","Taxon_4",18,95.263400155
"48","Taxon_46",18,102.923614727
"49","Minmi_paravertebra",18,111.450000013
"50","Taxon_28",18,112.774800053
"51","Mymoorapelta_maysi",19,93.150000009
"52","Gastonia_burgei",20,115.750000009
"53","Polacanthus_foxii",20,112.900000009
"54","Gobisaurus_domoculus",19,152.450000009
"55","Shamosaurus_scutatus",20,130.899999999
"56","Tianzhenosaurus_youngi",22,161.049999999
"57","Tsagantegia_longicranialis",22,155.549999999
"58","Talarurus_plicatospineus",23,155.549999999
"59","Pinacosaurus_grangeri",24,166.449999999
"60","Pinacosaurus_mephistocephalus",24,170.099999999
"61","Nodocephalosaurus_kirtlandensis",23,170.099999999
"62","Ankylosaurus_magniventris",25,176.349999999
"63","Euoplocephalus_tutus",25,170.099999999
"64","Saichania_chulsanensis",25,166.449999999
"65","Tarchia_gigantea",25,167.549999999
"66","Taxon_124",11,82.685603907
"67","Stormbergia_dangershoeki",7,48.250000002
"68","Heterodontosaurus_tucki",10,48.250000006
"69","Abrictosaurus_consors",10,48.250000006
"70","Stenopelix_valdensis",11,102.099999994
"71","Wannanosaurus_yansiensis",13,173.299999993
"72","Yaverlandia_bitholus",14,115.749999993
"73","Goyocephale_lattimorei",15,171.199999993
"74","Homalocephale_calathocercos",16,171.199999993
"75","Ornatotholus_browni",17,170.099999993
"76","Stegoceras_validum",18,166.449999993
"77","Dwarf_pachycephalosaur",20,170.099999993
"78","Prenocephale_prenes",21,171.199999993
"79","Tylocephale_gilmorei",21,166.449999993
"80","Pachycephalosaurus_wyomingensis",21,175.249999993
"81","Stygimoloch_spinifer",21,176.349999993
"82","Prenocephale_goodwini",22,170.099999993
"83","Sphaerotholus_buchholtzae",22,175.249999993
"84","Prenocephale_edmontonensis",22,170.099999993
"85","Prenocephale_brevis",22,170.099999993
"86","Taxon_141",12,95.468049823
"87","Yinlong_downsi",11,83.899999997
"88","Psittacosaurus_guyangensis",18,130.900000000694
"89","Taxon_81",18,100.549943459694
"90","Taxon_37",17,110.465274085
"91","Taxon_74",17,95.7950568326
"92","Taxon_149",17,99.8144342966
"93","Taxon_29",15,95.591974567
"94","Taxon_33",14,86.828018394
"95","Taxon_103",13,93.78682846
"96","Chaoyangsaurus_youngi",14,103.499999996
"97","Xuanhuaceratops_niei",14,77.399999999
"98","Psittacosaurus_mongoliensis",16,106.399999997
"99","Psittacosaurus_sinensis",16,124.65
"100","Taxon_132",15,100.847289262
"101","Liaoceratops_yanzigouensis",18,120.2000000044
"102","Yamaceratops_dorngobiensis",19,159.3500000044
"103","Archaeoceratops_oshimai",20,122.400000001
"104","Montanoceratops_cerorhynchus",22,173.3000000007
"105","Protoceratops_hellenikorhinus",23,161.4000000007
"106","Prenoceratops_pieganensis",24,166.4500000007
"107","Leptoceratops_gracilis",25,175.2499999967
"108","Udanoceratops_tschizhovi",25,166.4499999997
"109","Bagaceratops_rozhdestvenskyi",23,166.4500000007
"110","Graciliceratops_mongoliensis",24,152.2500000007
"111","Protoceratops_andrewsi",24,170.1000000007
"112","Zuniceratops_christopheri",23,152.1000000007
"113","Avaceratops_lammersi",24,170.1000000007
"114","Monoclonius_crassus",26,166.4500000007
