"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",12,147.8099999966
"41","Cristatusaurus_lapparenti",13,123.3349999966
"42","Baryonyx_walkeri",15,109.9849999966
"43","Suchomimus_tenerensis",15,120.0099999966
"44","Irritator_challengeri",15,132.9099999966
"45","Spinosaurus_aegypticus",15,141.1599999966
"46","Lourinhanosaurus_antunesi",10,88.4099999969
"47","Monolophosaurus_jiangi",12,74.8599999941
"48","Taxon_18",12,85.3268825339
"49","Cryolophosaurus_ellioti",12,48.6599999979
"50","Sinraptor_dongi",14,79.2600000009
"51","Yangchuanosaurus_shangyouensis",14,80.5600000009
"52","Allosaurus_fragilis",15,88.5100000009
"53","Taxon_21",15,83.4945562499
"54","Neovenator_salerii",15,111.1100000009
"55","Acrocanthosaurus_atokensis",16,120.0100000039
"56","Tyrannotitan_chubutensis",17,120.0100000049
"57","Carcharodontosaurus_saharicus",18,141.1600000079
"58","Giganotosaurus_carolinii",19,141.1600000079
"59","Mapusaurus_roseae",19,147.0100000079
"60","Fukuiraptor_kitadaniensis",11,111.1099999932
"61","Taxon_1",11,103.6966345832
"62","Tugulusaurus_faciles",11,129.5849999965
"63","Magnosaurus_nethercombensis",12,69.8099999998
"64","Siamotyrannus_isanensis",15,117.7600000031
"65","Taxon_5",15,85.5821154231
"66","Dilong_paradoxus",17,115.5600000031
"67","Taxon_3",17,90.2503275731
"68","Guanlong_wucaii",17,79.2600000131
"69","Dryptosaurus_aquilunguis",19,171.7100000101
"70","Taxon_15",19,113.8357905401
"71","Stokesosaurus_clevelandi",18,88.5100000131
"72","Eotyrannus_lengi",16,111.1100000031
"73","Alectrosaurus_olseni",18,164.85999999813
"74","Alioramus_remotus",19,170.60999999113
"75","Albertosaurus_sarcophagus",21,164.86000000413
"76","Gorgosaurus_libratus",21,161.81000000413
"77","Appalachiosaurus_montgomeriensis",21,161.80999999713
"78","Two_Medicine_tyrannosaurine",23,161.80999999613
"79","Daspletosaurus_torosus",23,161.80999999613
"80","Tyrannosaurus_rex",23,170.60999999313
"81","Nanotyrannus_lancensis",24,171.70999999413
"82","Tarbosaurus_bataar",24,164.85999999413
"83","Taxon_13",17,99.98001507813
"84","Nqwebasaurus_thwazi",15,100.2099999964
"85","Gasosaurus_constructus",16,72.7599999964
"86","Nedcolbertia_justinhofmanni",17,111.1099999964
"87","Huaxiagnathus_orientalis",19,115.5599999924
"88","Taxon_7",19,103.5070953524
"89","Sinosauropteryx_prima",19,115.5599999924
"90","Aristosuchus_pusillus",20,111.1099999954
"91","Compsognathus_longipes",21,89.7599999914
"92","Mirischia_asymmetrica",21,132.9099999884
"93","Scipionyx_samniticus",15,129.7850000297
"94","Xuanhanosaurus_qilixiaensis",17,72.759999993
"95","Proceratosaurus_bradleyi",18,72.459999983
"96","Deltadromeus_agilis",19,141.159999983
"97","Ornitholestes_hermanni",19,88.509999983
"98","Coelurus_fragilis",17,88.5099999963
"99","Pelecanimimus_polyodon",19,112.2349999896
"100","Shenzhousaurus_orientalis",20,115.5599999896
"101","Harpymimus_okladnikovi",21,132.9099999896
"102","Garudimimus_brevipes",22,144.5099999896
"103","Archaeornithomimus_asiaticus",23,150.9099999896
"104","Sinornithomimus_dongi",24,147.8099999896
"105","Anserimimus_planinychus",26,166.5599999926
"106","Gallimimus_bullatus",26,166.5599999926
"107","Struthiomimus_altus",26,164.8599999886
"108","Ornithomimus_edmontonicus",27,166.5599999886
"109","Ornithomimus_velox",27,168.5099999886
"110","Bagaraatan_ostromi",21,166.5600000039
"111","Taxon_17",21,101.6801482339
"112","Xinjiangovenator_parvus",20,129.5850000029
"113","Quarry_9_coelurosaur",21,88.5099999995
"114","Nanshiungosaurus_brevispinus",23,164.8599999961
"115","Falcarius_utahensis",24,111.1099999994
"116","Nothronychus_mckinleyi",26,147.8099999627
"117","Taxon_4",26,95.0884655027
"118","Beipiaosaurus_inexpectus",27,115.559999996
"119","Taxon_10",27,95.633832696
"120","Enigmosaurus_mongoliensis",28,144.5100000293
"121","Taxon_19",28,90.7723422093
"122","Eshanosaurus_deguchiianus",28,39.3599999959
"123","Erlikosaurus_andrewsi",30,144.5099999956
"124","Segnosaurus_galbinensis",30,144.5099999956
"125","Taxon_16",29,88.9389507026
"126","Incisivosaurus_gauthieri",23,115.5599999928
"127","Caudipteryx_zoui",26,115.5599999858
"128","El_Brete_oviraptor",26,168.5099999858
"129","Taxon_6",25,87.5569289558
"130","Avimimus_portentosus",25,161.8099999928
"131","Chirostenotes_pergracilis",27,165.4599999928
"132","Nomingia_gobiensis",27,166.5599999928
"133","Microvenator_celer",27,126.2599999928
"134","Rinchenia_mongoliensis",29,166.5599999928
"135","Kamyn_Khondt_oviraptorine",30,161.2599999928
"136","Citipati_osmolskae",30,165.4599999928
"137","Khaan_mckennai",29,165.4599999928
"138","Oviraptor_philoceratops",30,165.4599999928
"139","Conchoraptor_gracilis",31,161.8099999928
"140","Ingenia_yanshini",31,161.8099999928
"141","Alvarezsaurus_calvoi",23,154.7099999962
"142","Taxon_11",23,108.1611971262
"143","Patagonykus_puertai",23,149.6099999962
"144","Shuvuuia_deserti",24,165.4599999962
"145","Mononykus_olecranus",25,166.5600000002
"146","Parvicursor_remotus",25,161.8100000002
"147","Gugyedong_maniraptoran",22,123.1349999962
"148","Protarchaeopteryx_robusta",23,115.5599999962
"149","Unenlagia_comahuensis",25,149.6099999962
"150","Rahonavis_ostromi",26,170.6099999962
"151","Archaeopteryx_lithographica",27,89.7599999962
"152","Jinfengopteryx_elegans",27,116.9099999962
"153","Mei_long",27,115.5599999962
"154","Sinovenator_changii",27,115.5599999962
"155","Dornogov_troodontid",27,138.0349999962
"156","Sinornithoides_youngi",28,119.7099999922
"157","Byronosaurus_jaffei",29,161.8099999892
"158","Troodon_formosus",30,164.8599999892
"159","Zanabazar_junior",31,166.5599999892
"160","Saurornithoides_mongoliensis",31,165.4599999892
"161","Neuquenraptor_argentinus",26,149.6099999962
"162","Microraptor_zhaoianus",27,120.0099999962
"163","Sinornithosaurus_millenii",28,115.5599999962
"164","Buitreraptor_gonzalezorum",29,141.1599999962
"165","Adasaurus_mongoliensis",31,166.5599999962
"166","Achillobator_giganticus",32,147.6099999962
"167","Dromaeosaurus_albertensis",33,161.8099999962
"168","Utahraptor_ostrommaysi",33,115.5599999962
"169","Saurornitholestes_langstoni",31,161.8099999962
"170","Tsaagan_mangas",33,161.8099999962
"171","Velociraptor_mongoliensis",33,161.8099999962
"172","Bambiraptor_feinbergorum",33,161.8099999962
"173","Deinonychus_antirrhopus",34,126.2599999962
"174","Atrociraptor_marshalli",34,166.5599999962
