"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",18,124.350000004
"12","Taxon_6",18,112.130125194
"13","Taxon_9",17,111.331144515
"14","Dacentrurus_armatus",17,90.850000003
"15","Hesperosaurus_mjosi",17,87.100000003
"16","Tuojiangosaurus_multispinus",17,85.200000003
"17","Taxon_12",17,90.413589337
"18","Kentrosaurus_aethiopicus",18,94.400000003
"19","Lexovisaurus_durobrivensis",18,80.000000003
"20","Stegosaurus_armatus",18,93.150000003
"21","Stegosaurus_stenops",18,93.150000003
"22","Struthiosaurus_austriacus",11,166.450000007
"23","Hungarosaurus_tormai",12,159.350000007
"24","Hylaeosaurus_armatus",14,107.650000007
"25","Cedarpelta_bilbeyhallorum",15,142.675000007
"26","Pawpawsaurus_campbelli",16,140.675000007
"27","Sauropelta_edwardsorum",17,131.100000007
"28","Silvisaurus_condrayi",18,137.550000007
"29","Panoplosaurus_mirus",19,170.100000007
"30","Edmontonia_longiceps",20,166.450000003
"31","Edmontonia_rugosidens",20,176.35
"32","Gargoyleosaurus_parkpinorum",14,93.150000007
"33","Animantarx_ramaljonesi",16,142.675000008
"34","Taxon_18",16,108.411532598
"35","Minmi_paravertebra",16,111.450000007
"36","Mymoorapelta_maysi",18,93.150000007
"37","Gastonia_burgei",19,115.750000007
"38","Polacanthus_foxii",19,112.900000007
"39","Gobisaurus_domoculus",18,152.450000007
"40","Shamosaurus_scutatus",19,130.899999997
"41","Tianzhenosaurus_youngi",21,161.049999997
"42","Tsagantegia_longicranialis",21,155.549999997
"43","Talarurus_plicatospineus",22,155.549999997
"44","Pinacosaurus_grangeri",23,166.449999997
"45","Pinacosaurus_mephistocephalus",23,170.099999997
"46","Nodocephalosaurus_kirtlandensis",22,170.099999997
"47","Ankylosaurus_magniventris",24,176.349999997
"48","Euoplocephalus_tutus",24,170.099999997
"49","Saichania_chulsanensis",24,166.449999997
"50","Tarchia_gigantea",24,167.549999997
"51","Stormbergia_dangershoeki",7,48.250000002
"52","Heterodontosaurus_tucki",10,48.250000006
"53","Abrictosaurus_consors",10,48.250000006
"54","Stenopelix_valdensis",12,102.099999998
"55","Taxon_4",12,85.397435078
"56","Wannanosaurus_yansiensis",13,173.299999998
"57","Yaverlandia_bitholus",14,115.749999998
"58","Goyocephale_lattimorei",15,171.199999998
"59","Homalocephale_calathocercos",16,171.199999998
"60","Ornatotholus_browni",17,170.099999998
"61","Stegoceras_validum",18,166.449999998
"62","Dwarf_pachycephalosaur",20,170.099999998
"63","Prenocephale_prenes",21,171.199999998
"64","Tylocephale_gilmorei",21,166.449999998
"65","Pachycephalosaurus_wyomingensis",21,175.249999998
"66","Stygimoloch_spinifer",21,176.349999998
"67","Prenocephale_goodwini",22,170.099999998
"68","Sphaerotholus_buchholtzae",22,175.249999998
"69","Prenocephale_edmontonensis",22,170.099999998
"70","Prenocephale_brevis",22,170.099999998
"71","Taxon_1",13,105.605642378
"72","Taxon_3",13,102.428956048
"73","Yinlong_downsi",11,83.899999997
"74","Psittacosaurus_guyangensis",12,130.9
"75","Chaoyangsaurus_youngi",14,103.499999996
"76","Xuanhuaceratops_niei",14,77.399999999
"77","Psittacosaurus_mongoliensis",15,106.399999997
"78","Psittacosaurus_sinensis",15,124.65
"79","Liaoceratops_yanzigouensis",16,120.2
"80","Yamaceratops_dorngobiensis",17,159.35
"81","Archaeoceratops_oshimai",18,122.3999999966
"82","Montanoceratops_cerorhynchus",20,173.2999999963
"83","Protoceratops_hellenikorhinus",21,161.3999999963
"84","Prenoceratops_pieganensis",22,166.4499999963
"85","Leptoceratops_gracilis",23,175.2499999923
"86","Udanoceratops_tschizhovi",23,166.4499999953
"87","Bagaceratops_rozhdestvenskyi",21,166.4499999963
"88","Graciliceratops_mongoliensis",22,152.2499999963
"89","Protoceratops_andrewsi",22,170.0999999963
"90","Zuniceratops_christopheri",21,152.0999999963
"91","Avaceratops_lammersi",22,170.0999999963
"92","Monoclonius_crassus",24,166.4499999963
"93","Styracosaurus_albertensis",26,170.0999999963
"94","Centrosaurus_apertus",27,166.4499999963
"95","Centrosaurus_brinkmani",27,170.0999999963
"96","Einiosaurus_procurvicornis",26,166.4499999963
"97","Achelousaurus_horneri",27,166.4499999963
"98","Pachyrhinosaurus_canadensis",28,171.1999999963
"99","Pachyrhinosaurus_n._sp.",28,169.4999999963
"100","Vagaceratops_irvinensis",25,170.0999999963
"101","Pentaceratops_sternbergii",26,170.0999999963
"102","Agujaceratops_mariscalensis",27,166.4499999963
"103","Chasmosaurus_belli",28,170.0999999963
"104","Chasmosaurus_russelli",28,170.0999999963
"105","Anchiceratops_ornatus",26,171.1999999973
"106","Arrhinoceratops_brachyops",26,171.1999999973
"107","Triceratops_horridus",26,175.2499999963
"108","Nedoceratops_hatcheri",27,176.3499999963
"109","Torosaurus_latus",27,175.2499999963
