"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",12,99.049999998
"9","Taxon_102",12,83.692092048
"10","Chungkingosaurus_jiangbeiensis",12,79.400000003
"11","Chialingosaurus_kuani",13,80.700000003
"12","Wuerhosaurus_homheni",17,118.550000001
"13","Taxon_5",17,86.647139714
"14","Taxon_94",16,84.226009731
"15","Dacentrurus_armatus",16,85.050000003
"16","Hesperosaurus_mjosi",16,81.300000003
"17","Tuojiangosaurus_multispinus",15,79.400000003
"18","Kentrosaurus_aethiopicus",17,88.600000003
"19","Lexovisaurus_durobrivensis",17,74.200000003
"20","Stegosaurus_armatus",17,87.350000003
"21","Stegosaurus_stenops",17,87.350000003
"22","Struthiosaurus_austriacus",13,160.650000011
"23","Taxon_71",14,90.995811344
"24","Taxon_93",14,91.617149089
"25","Taxon_18",12,89.849524853
"26","Hungarosaurus_tormai",13,153.550000016
"27","Taxon_30",14,89.6792512258
"28","Taxon_89",14,99.7522774138
"29","Hylaeosaurus_armatus",15,101.850000011
"30","Cedarpelta_bilbeyhallorum",16,136.875000011
"31","Pawpawsaurus_campbelli",17,134.875000011
"32","Sauropelta_edwardsorum",18,125.300000011
"33","Silvisaurus_condrayi",19,131.750000011
"34","Panoplosaurus_mirus",20,164.300000011
"35","Edmontonia_longiceps",21,160.650000007
"36","Edmontonia_rugosidens",21,170.550000004
"37","Taxon_15",14,107.369981256
"38","Gargoyleosaurus_parkpinorum",14,87.350000011
"39","Animantarx_ramaljonesi",15,136.875000011
"40","Minmi_paravertebra",17,105.650000014
"41","Taxon_36",17,90.818253584
"42","Mymoorapelta_maysi",18,87.350000011
"43","Gastonia_burgei",19,109.950000011
"44","Polacanthus_foxii",19,107.100000011
"45","Gobisaurus_domoculus",18,146.650000011
"46","Shamosaurus_scutatus",19,125.100000001
"47","Tianzhenosaurus_youngi",21,155.250000001
"48","Tsagantegia_longicranialis",21,149.750000001
"49","Talarurus_plicatospineus",22,149.750000001
"50","Pinacosaurus_grangeri",23,160.650000001
"51","Pinacosaurus_mephistocephalus",23,164.300000001
"52","Nodocephalosaurus_kirtlandensis",22,164.300000001
"53","Ankylosaurus_magniventris",24,170.550000001
"54","Euoplocephalus_tutus",24,164.300000001
"55","Saichania_chulsanensis",24,160.650000001
"56","Tarchia_gigantea",24,161.750000001
"57","Taxon_61",10,86.125467387
"58","Stormbergia_dangershoeki",6,42.450000002
"59","Heterodontosaurus_tucki",9,42.450000006
"60","Abrictosaurus_consors",9,42.450000006
"61","Stenopelix_valdensis",12,96.2999999962
"62","Wannanosaurus_yansiensis",13,167.4999999962
"63","Yaverlandia_bitholus",14,109.9499999962
"64","Goyocephale_lattimorei",15,165.3999999962
"65","Homalocephale_calathocercos",16,165.3999999962
"66","Ornatotholus_browni",17,164.2999999962
"67","Stegoceras_validum",18,160.6499999962
"68","Dwarf_pachycephalosaur",20,164.2999999962
"69","Prenocephale_prenes",21,165.3999999962
"70","Tylocephale_gilmorei",21,160.6499999962
"71","Pachycephalosaurus_wyomingensis",21,169.4499999962
"72","Stygimoloch_spinifer",21,170.5499999962
"73","Prenocephale_goodwini",22,164.2999999962
"74","Sphaerotholus_buchholtzae",22,169.4499999962
"75","Prenocephale_edmontonensis",22,164.2999999962
"76","Prenocephale_brevis",22,164.2999999962
"77","Taxon_86",11,91.4737293402
"78","Taxon_100",10,98.058589264
"79","Yinlong_downsi",11,78.099999996
"80","Taxon_92",11,99.658304357
"81","Psittacosaurus_guyangensis",12,125.1
"82","Taxon_77",12,100.18987344
"83","Chaoyangsaurus_youngi",13,97.699999996
"84","Xuanhuaceratops_niei",13,71.599999999
"85","Psittacosaurus_mongoliensis",14,100.599999997
"86","Psittacosaurus_sinensis",14,118.85
"87","Liaoceratops_yanzigouensis",14,114.400000003
"88","Yamaceratops_dorngobiensis",15,153.550000003
"89","Archaeoceratops_oshimai",16,116.5999999996
"90","Montanoceratops_cerorhynchus",18,167.4999999993
"91","Protoceratops_hellenikorhinus",19,155.5999999993
"92","Prenoceratops_pieganensis",20,160.6499999993
"93","Leptoceratops_gracilis",21,169.4499999953
"94","Udanoceratops_tschizhovi",21,160.6499999983
"95","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"96","Graciliceratops_mongoliensis",20,146.4499999993
"97","Protoceratops_andrewsi",20,164.2999999993
"98","Zuniceratops_christopheri",19,146.2999999993
"99","Avaceratops_lammersi",20,164.2999999993
"100","Monoclonius_crassus",22,160.6499999993
"101","Styracosaurus_albertensis",24,164.2999999993
"102","Centrosaurus_apertus",25,160.6499999993
"103","Centrosaurus_brinkmani",25,164.2999999993
"104","Einiosaurus_procurvicornis",24,160.6499999993
"105","Achelousaurus_horneri",25,160.6499999993
"106","Pachyrhinosaurus_canadensis",26,165.3999999993
"107","Pachyrhinosaurus_n._sp.",26,163.6999999993
"108","Vagaceratops_irvinensis",23,164.2999999993
"109","Pentaceratops_sternbergii",24,164.2999999993
"110","Agujaceratops_mariscalensis",25,160.6499999993
"111","Chasmosaurus_belli",26,164.2999999993
"112","Chasmosaurus_russelli",26,164.2999999993
"113","Anchiceratops_ornatus",24,165.4000000003
"114","Arrhinoceratops_brachyops",24,165.4000000003
"115","Triceratops_horridus",24,169.4499999993
"116","Nedoceratops_hatcheri",25,170.5499999993
"117","Torosaurus_latus",25,169.4499999993
"118","Agilisaurus_louderbacki",9,71.600000009
"119","Taxon_53",9,85.140938068
"120","Hexinlusaurus_multidens",9,71.600000008
"121","Yandusaurus_hongheensis",12,71.600000008
"122","Taxon_72",12,80.438800721
"123","Othnielia_rex",11,87.350000008
"124","Orodromeus_makelai",12,163.700000008
"125","Zephyrosaurus_schaffi",12,125.300000008
"126","Jeholosaurus_shangyuanensis",12,114.4000000065
"127","Hypsilophodon_foxii",14,111.075000006
"128","Taxon_14",16,110.8121821261
"129","Taxon_74",16,92.6940166861
"130","Taxon_17",15,101.98756181
"131","Gasparinisaura_cincosaltensis",15,158.5500000165
"132","Taxon_85",15,87.6437931865
"133","Parksosaurus_warreni",15,167.500000012
"134","Thescelosaurus_neglectus",16,165.2500000105
"135","Tenontosaurus_dossi",18,122.175000008
"136","Taxon_55",18,87.959620155
"137","Tenontosaurus_tilletti",20,125.3000000076
"138","Taxon_82",20,99.9590476075999
"139","Taxon_32",19,114.8571995515
"140","Muttaburrasaurus_langdoni",20,136.875000006
"141","Taxon_41",22,104.0815221681
"142","Taxon_87",22,113.4745042181
"143","Taxon_84",21,93.5705552290999
"144","Rhabdodon_priscus",23,165.4000000095
"145","Zalmoxes_robustus",24,169.4500000095
"146","Zalmoxes_shqiperorum",24,167.5000000095
"147","Taxon_66",22,102.0127014195
"148","Taxon_54",21,113.6460669195
"149","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"150","Dryosaurus_altus",22,87.3500000094999
"151","Camptosaurus_dispar",22,87.3500000089999
"152","Lurdusaurus_arenatus",24,125.1000000088
"153","Equijubus_normani",25,116.6000000088
"154","Iguanodon_bernissartensis",26,113.2750000088
"155","Mantellisaurus_atherfieldensis",27,108.4000000088
"156","Ouranosaurus_nigeriensis",28,125.1000000058
"157","Fukuisaurus_tetoriensis",29,109.9500000092
"158","Altirhinus_kurzanovi",30,132.7500000095
"159","Nanyangosaurus_zhugeii",31,131.7500000095
"160","Jinzhousaurus_yangi",32,118.8500000095
"161","Probactrosaurus_gobiensis",33,122.8500000095
"162","Eolambia_caroljonesa",34,136.8750000095
"163","Protohadros_byrdi",35,142.5000000095
"164","Bactrosaurus_johnsoni",36,149.7500000095
"165","Gilmoreosaurus_mongoliensis",38,149.7500000095
"166","Telmatosaurus_transsylvanicus",38,169.4500000095
"167","Fontllonga_euhadrosaur",38,170.5500000065
"168","Lophorhothon_atopus",40,156.4000000092
"169","Gryposaurus_notabilis",42,160.6500000092
"170","Brachylophosaurus_canadensis",43,160.6500000092
"171","Maiasaura_peeblesorum",43,160.6500000092
"172","Edmontosaurus_annectens",43,170.5500000092
"173","Edmontosaurus_regalis",43,165.4000000092
"174","Kerberosaurus_manakini",43,170.5500000092
"175","Prosaurolophus_maximus",44,164.3000000092
"176","Naashoibitosaurus_ostromi",45,164.3000000092
"177","Secernosaurus_koerneri",46,165.4000000092
"178","Saurolophus_osborni",46,167.3500000092
"179","Pararhabdodon_isonensis",40,169.4500000099
"180","Tsintaosaurus_spinorhinus",41,160.6500000096
"181","Jaxartosaurus_aralensis",42,151.80000001
"182","Amurosaurus_riabinini",43,170.55000001
"183","Charonosaurus_jiayinensis",45,170.55000001
"184","Parasaurolophus_walkeri",45,164.30000001
"185","Lambeosaurus_lambei",46,164.30000001
"186","Lambeosaurus_magnicristatus",46,164.30000001
"187","Corythosaurus_casuarius",46,164.30000001
"188","Olorotitan_arharensis",47,170.55000001
"189","Hypacrosaurus_stebingeri",48,160.65000001
"190","Hypacrosaurus_altispinus",49,165.40000001
"191","Nipponosaurus_sachalinensis",49,155.05000001
"192","Taxon_99",23,110.4266340348
