"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",21,70.4400000055
"30","Taxon_17",21,79.5221425495
"31","Taxon_166",20,76.4755924025
"32","Taxon_189",19,84.6921306969
"33","Taxon_209",18,76.803575751
"34","Barapasaurus_tagorei",18,49.640000001
"35","Mamenchisaurus_constructus",21,78.240000001
"36","Taxon_123",22,94.043081905
"37","Taxon_181",22,88.919877365
"38","Omeisaurus_junghsiensis",21,70.439999997
"39","Omeisaurus_tianfuensis",21,70.439999997
"40","Patagosaurus_fariasi",20,66.590000001
"41","Cetiosaurus_oxoniensis",21,70.390000001
"42","Losillasaurus_giganteus",23,90.2900000071
"43","Zapalasaurus_bonapartei",25,113.24000000769
"44","Taxon_93",25,85.79573245769
"45","Taxon_71",25,109.36473424669
"46","Taxon_96",26,108.49837235609
"47","Taxon_207",26,93.74098092609
"48","Jobaria_tiguidensis",23,77.7900000002
"49","Haplocanthosaurus_priscus",25,86.1899999993
"50","Taxon_186",25,82.3590698133
"51","Amphicoelias_altus",26,86.1900000044
"52","Limaysaurus_tessonei",31,138.8400000015
"53","Nigersaurus_taqueti",32,123.9399999915
"54","Rayososaurus_agrioensis",32,138.8399999915
"55","Rebbachisaurus_garasbae",32,133.8899999915
"56","Taxon_106",30,102.7013288855
"57","Taxon_59",30,86.4269932784
"58","Taxon_102",30,93.4038096254
"59","Taxon_105",28,83.2771055084
"60","Suuwassea_emilieae",29,86.1900000014
"61","Amargasaurus_cazaui",31,112.1150000094
"62","Taxon_122",32,94.2426273694
"63","Taxon_150",32,89.1760918224
"64","Brachytrachelopan_mesai",31,88.7900000024
"65","Dicraeosaurus_hansemanni",31,82.6400000024
"66","Dinheirosaurus_lourinhanensis",30,83.8900000024
"67","Tornieria_africana",31,87.4400000014
"68","Barosaurus_lentus",32,86.1900000018
"69","Diplodocus_longus",32,86.1900000018
"70","Apatosaurus_louisae",30,86.1900000014
"71","Apatosaurus_sp.",31,86.1900000014
"72","Apatosaurus_ajax",32,86.1900000014
"73","Apatosaurus_excelsus",32,86.1900000014
"74","Apatosaurus_parvus",32,86.1900000014
"75","Atlasaurus_imelakei",27,71.4400000015
"76","Haplocanthosaurus_delfsi",27,86.1900000005
"77","Camarasaurus_supremus",27,86.1900000026
"78","Amazonsaurus_maranhensis",29,123.9400000057
"79","Taxon_66",30,87.6252593783
"80","Taxon_120",30,90.9188627693
"81","Giraffatitan_brancai",29,87.4399999988
"82","Europasaurus_holgeri",31,82.6400000050001
"83","Lapparentosaurus_madagascariensis",32,70.1400000012001
"84","Brachiosaurus_altithorax",33,86.1900000011001
"85","Cedarosaurus_weiskopfae",34,108.7900000021
"86","Taxon_114",34,89.7384540521001
"87","Datousaurus_bashanensis",32,70.4400000012001
"88","Euhelopus_zdanskyi",35,115.4399999991
"89","Taxon_178",35,93.3709459991001
"90","Taxon_109",34,88.2803387081001
"91","Tehuelchesaurus_benitezii",34,86.1900000011001
"92","Taxon_127",35,91.1292330195001
"93","Taxon_180",35,92.8249525995001
"94","Antarctosaurus_wichmannianus",35,157.390000001
"95","Quaesitosaurus_orientalis",36,158.940000001
"96","Rapetosaurus_krausei",37,168.290000001
"97","Nemegtosaurus_mongoliensis",37,164.240000001
"98","Taxon_187",34,103.361871511
"99","Taxon_69",34,91.2587732380001
"100","Taxon_128",35,108.392639298674
"101","Taxon_160",35,101.668007678674
"102","Bellusaurus_sui",33,76.9400000020001
"103","Phuwiangosaurus_sirindhornae",35,115.439999997
"104","Taxon_134",36,96.0372916418001
"105","Taxon_135",36,93.0339747018001
"106","Andesaurus_delgadoi",36,138.840000001
"107","Taxon_141",37,105.0359217325
"108","Taxon_159",37,88.6486687925001
"109","Pleurocoelus_nanus",37,114.365000003
"110","Taxon_4",38,100.223956625
"111","Taxon_119",38,106.047872055
"112","Ampelosaurus_atacis",38,164.240000006
"113","Taxon_10",40,101.3692792204
"114","Taxon_64",40,101.7014064004
"115","Taxon_11",39,90.8172979324001
"116","Agustinia_ligabuei",38,127.465000001
"117","Paralititan_stromeri",44,138.839999995126
"118","Taxon_158",44,93.5640373951261
