"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",13,79.4000000034
"10","Taxon_85",13,84.9602624024
"11","Chialingosaurus_kuani",14,80.700000003
"12","Taxon_32",14,92.158492954
"13","Wuerhosaurus_homheni",15,118.550000003
"14","Dacentrurus_armatus",16,85.050000003
"15","Hesperosaurus_mjosi",16,81.300000003
"16","Tuojiangosaurus_multispinus",15,79.400000003
"17","Kentrosaurus_aethiopicus",17,88.600000003
"18","Lexovisaurus_durobrivensis",17,74.200000003
"19","Stegosaurus_armatus",17,87.350000003
"20","Stegosaurus_stenops",18,87.350000003
"21","Taxon_183",19,97.369462676
"22","Taxon_197",19,89.768178506
"23","Struthiosaurus_austriacus",14,160.6500000093
"24","Taxon_150",14,93.2662420493
"25","Taxon_112",14,109.1277019868
"26","Taxon_174",14,114.1726051968
"27","Taxon_57",12,92.4150922022
"28","Taxon_24",11,92.477390717
"29","Hungarosaurus_tormai",12,153.550000003
"30","Taxon_23",13,85.797319183
"31","Taxon_41",13,104.202639316
"32","Hylaeosaurus_armatus",13,101.850000007
"33","Cedarpelta_bilbeyhallorum",14,136.875000007
"34","Pawpawsaurus_campbelli",15,134.875000007
"35","Sauropelta_edwardsorum",16,125.300000007
"36","Silvisaurus_condrayi",17,131.750000007
"37","Panoplosaurus_mirus",18,164.300000007
"38","Edmontonia_longiceps",19,160.650000003
"39","Edmontonia_rugosidens",19,170.55
"40","Gargoyleosaurus_parkpinorum",13,87.350000007
"41","Animantarx_ramaljonesi",17,136.87500000162
"42","Taxon_43",17,108.19888009162
"43","Taxon_42",16,101.103476491
"44","Taxon_14",15,103.529659438
"45","Minmi_paravertebra",15,105.650000007
"46","Mymoorapelta_maysi",17,87.350000007
"47","Gastonia_burgei",19,109.950000006
"48","Polacanthus_foxii",19,107.100000006
"49","Taxon_70",18,102.521242356
"50","Gobisaurus_domoculus",17,146.650000007
"51","Shamosaurus_scutatus",18,125.099999997
"52","Tianzhenosaurus_youngi",20,155.249999997
"53","Tsagantegia_longicranialis",20,149.749999997
"54","Talarurus_plicatospineus",21,149.749999997
"55","Pinacosaurus_grangeri",22,160.649999997
"56","Pinacosaurus_mephistocephalus",22,164.299999997
"57","Nodocephalosaurus_kirtlandensis",21,164.299999997
"58","Ankylosaurus_magniventris",23,170.549999997
"59","Euoplocephalus_tutus",23,164.299999997
"60","Saichania_chulsanensis",23,160.649999997
"61","Tarchia_gigantea",23,161.749999997
"62","Stormbergia_dangershoeki",6,42.450000002
"63","Heterodontosaurus_tucki",9,42.450000006
"64","Abrictosaurus_consors",9,42.450000006
"65","Stenopelix_valdensis",13,96.2999999915
"66","Taxon_143",13,98.6247383415
"67","Wannanosaurus_yansiensis",13,167.4999999915
"68","Yaverlandia_bitholus",14,109.9499999915
"69","Goyocephale_lattimorei",15,165.3999999915
"70","Homalocephale_calathocercos",16,165.3999999915
"71","Ornatotholus_browni",17,164.2999999915
"72","Stegoceras_validum",18,160.6499999915
"73","Dwarf_pachycephalosaur",20,164.2999999915
"74","Prenocephale_prenes",21,165.3999999915
"75","Tylocephale_gilmorei",21,160.6499999915
"76","Pachycephalosaurus_wyomingensis",21,169.4499999915
"77","Stygimoloch_spinifer",21,170.5499999915
"78","Prenocephale_goodwini",22,164.2999999915
"79","Sphaerotholus_buchholtzae",22,169.4499999915
"80","Prenocephale_edmontonensis",22,164.2999999915
"81","Prenocephale_brevis",22,164.2999999915
"82","Taxon_17",11,80.8990738897
"83","Taxon_35",11,86.144369517
"84","Taxon_139",11,91.547611934
"85","Yinlong_downsi",10,78.099999997
"86","Psittacosaurus_guyangensis",12,125.1
"87","Taxon_22",13,85.19631627
"88","Taxon_82",13,93.642984717
"89","Chaoyangsaurus_youngi",13,97.699999996
"90","Xuanhuaceratops_niei",13,71.599999999
"91","Psittacosaurus_mongoliensis",15,100.599999995
"92","Psittacosaurus_sinensis",15,118.849999998
"93","Liaoceratops_yanzigouensis",16,114.400000005
"94","Yamaceratops_dorngobiensis",17,153.550000005
"95","Archaeoceratops_oshimai",18,116.6000000016
"96","Montanoceratops_cerorhynchus",20,167.5000000013
"97","Protoceratops_hellenikorhinus",21,155.6000000013
"98","Prenoceratops_pieganensis",22,160.6500000013
"99","Leptoceratops_gracilis",23,169.4499999973
"100","Udanoceratops_tschizhovi",23,160.6500000003
"101","Bagaceratops_rozhdestvenskyi",21,160.6500000013
"102","Graciliceratops_mongoliensis",22,146.4500000013
"103","Protoceratops_andrewsi",22,164.3000000013
"104","Zuniceratops_christopheri",21,146.3000000013
"105","Avaceratops_lammersi",22,164.3000000013
"106","Monoclonius_crassus",24,160.6500000013
"107","Styracosaurus_albertensis",26,164.3000000013
"108","Centrosaurus_apertus",27,160.6500000013
"109","Centrosaurus_brinkmani",27,164.3000000013
"110","Einiosaurus_procurvicornis",26,160.6500000013
"111","Achelousaurus_horneri",27,160.6500000013
"112","Pachyrhinosaurus_canadensis",28,165.4000000013
"113","Pachyrhinosaurus_n._sp.",28,163.7000000013
"114","Vagaceratops_irvinensis",25,164.3000000013
"115","Pentaceratops_sternbergii",26,164.3000000013
"116","Agujaceratops_mariscalensis",27,160.6500000013
"117","Chasmosaurus_belli",28,164.3000000013
"118","Chasmosaurus_russelli",28,164.3000000013
"119","Anchiceratops_ornatus",26,165.4000000023
"120","Arrhinoceratops_brachyops",26,165.4000000023
"121","Triceratops_horridus",26,169.4500000013
"122","Nedoceratops_hatcheri",27,170.5500000013
"123","Torosaurus_latus",27,169.4500000013
"124","Taxon_142",15,89.505594946
"125","Taxon_28",13,84.876328713
"126","Agilisaurus_louderbacki",11,71.60000000312
"127","Taxon_13",12,97.40910797892
"128","Taxon_115",12,101.15463577892
"129","Taxon_30",10,85.7902843737
"130","Taxon_87",9,88.889971638
"131","Hexinlusaurus_multidens",9,71.600000008
"132","Yandusaurus_hongheensis",11,71.600000008
"133","Othnielia_rex",12,87.350000007
"134","Taxon_69",12,79.417059666
"135","Orodromeus_makelai",12,163.700000008
"136","Zephyrosaurus_schaffi",12,125.300000008
"137","Jeholosaurus_shangyuanensis",13,114.4000000025
"138","Taxon_149",14,98.5868733465
"139","Taxon_157",14,107.2821821065
"140","Hypsilophodon_foxii",13,111.075000005
"141","Gasparinisaura_cincosaltensis",16,158.5500000155
"142","Taxon_208",16,94.7869312745
"143","Taxon_206",15,100.6214177915
"144","Parksosaurus_warreni",16,167.500000012
"145","Taxon_188",16,107.159061872
"146","Thescelosaurus_neglectus",19,165.2500000152
"147","Taxon_68",20,105.0202965962
"148","Taxon_148",21,98.1342942842
"149","Taxon_169",21,89.7568783412
"150","Taxon_49",18,88.8479468032
"151","Taxon_29",17,85.9043567471
"152","Tenontosaurus_dossi",18,122.175000011
"153","Taxon_186",18,100.009430691
"154","Tenontosaurus_tilletti",18,125.3000000075
"155","Muttaburrasaurus_langdoni",22,136.87500000902
"156","Taxon_198",22,91.1201883070199
"157","Taxon_113",22,110.15655446129
"158","Taxon_182",22,102.11296192129
"159","Taxon_90",21,110.450408069
"160","Taxon_151",21,88.8021593589999
"161","Rhabdodon_priscus",23,165.4000000175
"162","Zalmoxes_robustus",24,169.4500000175
"163","Zalmoxes_shqiperorum",24,167.5000000175
"164","Taxon_168",22,101.2443703175
"165","Taxon_111",21,96.1984287014999
"166","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"167","Dryosaurus_altus",22,87.3500000094999
"168","Camptosaurus_dispar",22,87.3500000089999
"169","Lurdusaurus_arenatus",23,125.100000009
"170","Equijubus_normani",24,116.600000009
"171","Iguanodon_bernissartensis",25,113.275000009
"172","Mantellisaurus_atherfieldensis",26,108.400000009
"173","Ouranosaurus_nigeriensis",27,125.100000006
"174","Fukuisaurus_tetoriensis",28,109.9500000094
"175","Altirhinus_kurzanovi",29,132.7500000097
"176","Nanyangosaurus_zhugeii",30,131.7500000097
"177","Jinzhousaurus_yangi",31,118.8500000097
"178","Probactrosaurus_gobiensis",32,122.8500000097
"179","Eolambia_caroljonesa",33,136.8750000097
"180","Protohadros_byrdi",34,142.5000000097
"181","Bactrosaurus_johnsoni",35,149.7500000097
"182","Gilmoreosaurus_mongoliensis",37,149.7500000097
"183","Telmatosaurus_transsylvanicus",37,169.4500000097
"184","Fontllonga_euhadrosaur",37,170.5500000067
"185","Lophorhothon_atopus",39,156.4000000094
"186","Gryposaurus_notabilis",41,160.6500000094
"187","Brachylophosaurus_canadensis",42,160.6500000094
"188","Maiasaura_peeblesorum",42,160.6500000094
"189","Edmontosaurus_annectens",42,170.5500000094
"190","Edmontosaurus_regalis",42,165.4000000094
"191","Kerberosaurus_manakini",42,170.5500000094
"192","Prosaurolophus_maximus",43,164.3000000094
"193","Naashoibitosaurus_ostromi",44,164.3000000094
"194","Secernosaurus_koerneri",45,165.4000000094
"195","Saurolophus_osborni",45,167.3500000094
"196","Pararhabdodon_isonensis",39,169.4500000101
"197","Tsintaosaurus_spinorhinus",40,160.6500000098
"198","Jaxartosaurus_aralensis",41,151.8000000102
"199","Amurosaurus_riabinini",42,170.5500000102
"200","Charonosaurus_jiayinensis",44,170.5500000102
"201","Parasaurolophus_walkeri",44,164.3000000102
"202","Lambeosaurus_lambei",45,164.3000000102
"203","Lambeosaurus_magnicristatus",45,164.3000000102
"204","Corythosaurus_casuarius",45,164.3000000102
"205","Olorotitan_arharensis",46,170.5500000102
"206","Hypacrosaurus_stebingeri",47,160.6500000102
"207","Hypacrosaurus_altispinus",48,165.4000000102
"208","Nipponosaurus_sachalinensis",48,155.0500000102
