"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",17,99.050000007
"9","Taxon_72",17,95.304892167
"10","Taxon_29",16,98.1262739245
"11","Taxon_57",15,91.2892718905
"12","Taxon_19",14,87.0356510115
"13","Chungkingosaurus_jiangbeiensis",14,79.4000000035
"14","Chialingosaurus_kuani",15,80.7000000035
"15","Wuerhosaurus_homheni",17,118.5500000035
"16","Dacentrurus_armatus",18,85.0500000035
"17","Hesperosaurus_mjosi",18,81.3000000035
"18","Tuojiangosaurus_multispinus",17,79.4000000035
"19","Kentrosaurus_aethiopicus",19,88.6000000035
"20","Lexovisaurus_durobrivensis",19,74.2000000035
"21","Stegosaurus_armatus",19,87.3500000035
"22","Stegosaurus_stenops",19,87.3500000035
"23","Taxon_22",12,81.483886168
"24","Taxon_44",11,78.158219581
"25","Struthiosaurus_austriacus",11,160.650000011
"26","Hungarosaurus_tormai",12,153.550000011
"27","Hylaeosaurus_armatus",14,101.850000011
"28","Cedarpelta_bilbeyhallorum",15,136.875000011
"29","Pawpawsaurus_campbelli",16,134.875000011
"30","Sauropelta_edwardsorum",17,125.300000011
"31","Silvisaurus_condrayi",18,131.750000011
"32","Panoplosaurus_mirus",19,164.300000011
"33","Edmontonia_longiceps",20,160.650000007
"34","Edmontonia_rugosidens",20,170.550000004
"35","Gargoyleosaurus_parkpinorum",14,87.350000011
"36","Animantarx_ramaljonesi",15,136.875000011
"37","Minmi_paravertebra",16,105.650000011
"38","Mymoorapelta_maysi",18,87.350000011
"39","Gastonia_burgei",19,109.950000011
"40","Polacanthus_foxii",19,107.100000011
"41","Gobisaurus_domoculus",19,146.650000012
"42","Shamosaurus_scutatus",20,125.100000002
"43","Tianzhenosaurus_youngi",22,155.250000002
"44","Tsagantegia_longicranialis",22,149.750000002
"45","Talarurus_plicatospineus",23,149.750000002
"46","Pinacosaurus_grangeri",24,160.650000002
"47","Pinacosaurus_mephistocephalus",24,164.300000002
"48","Nodocephalosaurus_kirtlandensis",23,164.300000002
"49","Ankylosaurus_magniventris",25,170.550000002
"50","Euoplocephalus_tutus",25,164.300000002
"51","Saichania_chulsanensis",25,160.650000002
"52","Tarchia_gigantea",25,161.750000002
"53","Taxon_67",18,101.890955222
"54","Taxon_68",10,90.119392937
"55","Stormbergia_dangershoeki",6,42.450000002
"56","Heterodontosaurus_tucki",9,42.450000006
"57","Abrictosaurus_consors",9,42.450000006
"58","Stenopelix_valdensis",10,96.299999994
"59","Wannanosaurus_yansiensis",11,167.499999994
"60","Yaverlandia_bitholus",12,109.949999994
"61","Goyocephale_lattimorei",13,165.399999994
"62","Homalocephale_calathocercos",14,165.399999994
"63","Ornatotholus_browni",15,164.299999994
"64","Stegoceras_validum",16,160.649999994
"65","Dwarf_pachycephalosaur",18,164.299999994
"66","Prenocephale_prenes",19,165.399999994
"67","Tylocephale_gilmorei",19,160.649999994
"68","Pachycephalosaurus_wyomingensis",19,169.449999994
"69","Stygimoloch_spinifer",19,170.549999994
"70","Prenocephale_goodwini",20,164.299999994
"71","Sphaerotholus_buchholtzae",20,169.449999994
"72","Prenocephale_edmontonensis",20,164.299999994
"73","Prenocephale_brevis",20,164.299999994
"74","Yinlong_downsi",11,78.099999993
"75","Taxon_16",11,86.188909197
"76","Psittacosaurus_guyangensis",13,125.0999999965
"77","Taxon_94",13,89.3116403365
"78","Taxon_14",12,93.2189272
"79","Chaoyangsaurus_youngi",14,97.699999996
"80","Taxon_97",14,98.423530046
"81","Xuanhuaceratops_niei",13,71.599999999
"82","Psittacosaurus_mongoliensis",15,100.599999993
"83","Psittacosaurus_sinensis",15,118.849999996
"84","Liaoceratops_yanzigouensis",15,114.399999999
"85","Yamaceratops_dorngobiensis",16,153.549999999
"86","Archaeoceratops_oshimai",17,116.5999999956
"87","Montanoceratops_cerorhynchus",19,167.4999999953
"88","Protoceratops_hellenikorhinus",20,155.5999999953
"89","Prenoceratops_pieganensis",21,160.6499999953
"90","Leptoceratops_gracilis",22,169.4499999913
"91","Udanoceratops_tschizhovi",22,160.6499999943
"92","Bagaceratops_rozhdestvenskyi",20,160.6499999953
"93","Graciliceratops_mongoliensis",21,146.4499999953
"94","Protoceratops_andrewsi",21,164.2999999953
"95","Zuniceratops_christopheri",20,146.2999999953
"96","Avaceratops_lammersi",21,164.2999999953
"97","Monoclonius_crassus",23,160.6499999953
"98","Styracosaurus_albertensis",25,164.2999999953
"99","Centrosaurus_apertus",26,160.6499999953
"100","Centrosaurus_brinkmani",26,164.2999999953
"101","Einiosaurus_procurvicornis",25,160.6499999953
"102","Achelousaurus_horneri",26,160.6499999953
"103","Pachyrhinosaurus_canadensis",27,165.3999999953
"104","Pachyrhinosaurus_n._sp.",27,163.6999999953
"105","Vagaceratops_irvinensis",24,164.2999999953
"106","Pentaceratops_sternbergii",25,164.2999999953
"107","Agujaceratops_mariscalensis",26,160.6499999953
"108","Chasmosaurus_belli",27,164.2999999953
"109","Chasmosaurus_russelli",27,164.2999999953
"110","Anchiceratops_ornatus",25,165.3999999963
"111","Arrhinoceratops_brachyops",25,165.3999999963
"112","Triceratops_horridus",25,169.4499999953
"113","Nedoceratops_hatcheri",26,170.5499999953
"114","Torosaurus_latus",26,169.4499999953
"115","Taxon_79",13,96.682288453
"116","Agilisaurus_louderbacki",8,71.600000008
"117","Hexinlusaurus_multidens",10,71.600000011
"118","Taxon_31",10,74.235938428
"119","Yandusaurus_hongheensis",11,71.600000008
"120","Othnielia_rex",11,87.350000008
"121","Orodromeus_makelai",16,163.7000000051
"122","Zephyrosaurus_schaffi",16,125.3000000051
"123","Taxon_91",15,93.9031373551
"124","Jeholosaurus_shangyuanensis",16,114.4000000066
"125","Taxon_99",16,93.5596557266
"126","Hypsilophodon_foxii",18,111.0750000031
"127","Taxon_61",18,111.9581774131
"128","Taxon_50",17,88.9727618321
"129","Gasparinisaura_cincosaltensis",17,158.5500000136
"130","Parksosaurus_warreni",19,167.5000000161
"131","Taxon_55",19,93.7032208561
"132","Thescelosaurus_neglectus",19,165.2500000106
"133","Tenontosaurus_dossi",21,122.1750000141
"134","Taxon_98",21,91.6875752740999
"135","Tenontosaurus_tilletti",21,125.3000000076
"136","Muttaburrasaurus_langdoni",22,136.8750000061
"137","Rhabdodon_priscus",26,165.40000001929
"138","Zalmoxes_robustus",27,169.45000001929
"139","Zalmoxes_shqiperorum",27,167.50000001929
"140","Taxon_38",25,92.9116161692899
"141","Taxon_20",24,93.7994764815999
"142","Dysalotosaurus_lettowvorbecki",25,83.8000000100999
"143","Dryosaurus_altus",25,87.3500000095999
"144","Camptosaurus_dispar",25,87.3500000090999
"145","Lurdusaurus_arenatus",26,125.1000000091
"146","Equijubus_normani",27,116.6000000091
"147","Iguanodon_bernissartensis",28,113.2750000091
"148","Mantellisaurus_atherfieldensis",29,108.4000000091
"149","Ouranosaurus_nigeriensis",30,125.1000000061
"150","Fukuisaurus_tetoriensis",31,109.9500000095
"151","Altirhinus_kurzanovi",32,132.7500000098
"152","Nanyangosaurus_zhugeii",33,131.7500000098
"153","Jinzhousaurus_yangi",34,118.8500000098
"154","Probactrosaurus_gobiensis",35,122.8500000098
"155","Eolambia_caroljonesa",36,136.8750000098
"156","Protohadros_byrdi",37,142.5000000098
"157","Bactrosaurus_johnsoni",38,149.7500000098
"158","Gilmoreosaurus_mongoliensis",40,149.7500000098
"159","Telmatosaurus_transsylvanicus",40,169.4500000098
"160","Fontllonga_euhadrosaur",40,170.5500000068
"161","Lophorhothon_atopus",42,156.4000000095
"162","Gryposaurus_notabilis",44,160.6500000095
"163","Brachylophosaurus_canadensis",45,160.6500000095
"164","Maiasaura_peeblesorum",45,160.6500000095
"165","Edmontosaurus_annectens",45,170.5500000095
"166","Edmontosaurus_regalis",45,165.4000000095
"167","Kerberosaurus_manakini",45,170.5500000095
"168","Prosaurolophus_maximus",46,164.3000000095
"169","Naashoibitosaurus_ostromi",47,164.3000000095
"170","Secernosaurus_koerneri",48,165.4000000095
"171","Saurolophus_osborni",48,167.3500000095
"172","Pararhabdodon_isonensis",42,169.4500000102
"173","Tsintaosaurus_spinorhinus",43,160.6500000099
"174","Jaxartosaurus_aralensis",44,151.8000000103
"175","Amurosaurus_riabinini",45,170.5500000103
"176","Charonosaurus_jiayinensis",47,170.5500000103
"177","Parasaurolophus_walkeri",47,164.3000000103
"178","Lambeosaurus_lambei",48,164.3000000103
"179","Lambeosaurus_magnicristatus",48,164.3000000103
"180","Corythosaurus_casuarius",48,164.3000000103
"181","Olorotitan_arharensis",49,170.5500000103
"182","Hypacrosaurus_stebingeri",50,160.6500000103
"183","Hypacrosaurus_altispinus",51,165.4000000103
"184","Nipponosaurus_sachalinensis",51,155.0500000103
"185","Taxon_13",13,77.3028824245
"186","Taxon_15",12,78.02309775
"187","Taxon_87",11,97.480653078
