"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",12,99.050000003
"9","Chungkingosaurus_jiangbeiensis",13,79.400000003
"10","Chialingosaurus_kuani",15,80.700000003
"11","Taxon_114",15,80.999703705
"12","Wuerhosaurus_homheni",17,118.550000001
"13","Taxon_36",17,92.143338621
"14","Dacentrurus_armatus",17,85.050000003
"15","Hesperosaurus_mjosi",17,81.300000003
"16","Tuojiangosaurus_multispinus",16,79.400000003
"17","Kentrosaurus_aethiopicus",18,88.600000003
"18","Lexovisaurus_durobrivensis",18,74.200000003
"19","Stegosaurus_armatus",18,87.350000003
"20","Stegosaurus_stenops",18,87.350000003
"21","Taxon_71",11,75.142575752
"22","Struthiosaurus_austriacus",15,160.65000000849
"23","Taxon_174",16,101.21186711147
"24","Taxon_183",16,94.15366434447
"25","Taxon_140",14,94.53136576659
"26","Taxon_92",13,95.8440924611
"27","Taxon_42",12,91.875860783
"28","Taxon_10",12,84.2953343657
"29","Taxon_55",12,87.729595335
"30","Hungarosaurus_tormai",14,153.55000001
"31","Taxon_103",14,106.23632918
"32","Taxon_180",13,91.711661234
"33","Taxon_9",12,91.484959027
"34","Hylaeosaurus_armatus",13,101.850000007
"35","Cedarpelta_bilbeyhallorum",14,136.875000007
"36","Pawpawsaurus_campbelli",15,134.875000007
"37","Sauropelta_edwardsorum",16,125.300000007
"38","Silvisaurus_condrayi",17,131.750000007
"39","Panoplosaurus_mirus",18,164.300000007
"40","Edmontonia_longiceps",19,160.650000003
"41","Edmontonia_rugosidens",19,170.55
"42","Gargoyleosaurus_parkpinorum",15,87.3500000068
"43","Taxon_149",15,90.5054036873
"44","Taxon_50",14,91.6544525163
"45","Animantarx_ramaljonesi",15,136.87500000838
"46","Taxon_134",15,84.43831761838
"47","Minmi_paravertebra",16,105.6500000043
"48","Taxon_86",16,112.0662115343
"49","Mymoorapelta_maysi",17,87.350000007
"50","Gastonia_burgei",18,109.950000007
"51","Polacanthus_foxii",18,107.100000007
"52","Gobisaurus_domoculus",17,146.650000007
"53","Shamosaurus_scutatus",18,125.099999997
"54","Tianzhenosaurus_youngi",20,155.249999997
"55","Tsagantegia_longicranialis",20,149.749999997
"56","Talarurus_plicatospineus",21,149.749999997
"57","Pinacosaurus_grangeri",22,160.649999997
"58","Pinacosaurus_mephistocephalus",22,164.299999997
"59","Nodocephalosaurus_kirtlandensis",21,164.299999997
"60","Ankylosaurus_magniventris",23,170.549999997
"61","Euoplocephalus_tutus",23,164.299999997
"62","Saichania_chulsanensis",23,160.649999997
"63","Tarchia_gigantea",23,161.749999997
"64","Stormbergia_dangershoeki",6,42.450000002
"65","Heterodontosaurus_tucki",9,42.450000006
"66","Abrictosaurus_consors",9,42.450000006
"67","Stenopelix_valdensis",12,96.299999992
"68","Taxon_196",12,93.578560845
"69","Wannanosaurus_yansiensis",13,167.499999992
"70","Yaverlandia_bitholus",14,109.949999992
"71","Goyocephale_lattimorei",15,165.399999992
"72","Homalocephale_calathocercos",16,165.399999992
"73","Ornatotholus_browni",17,164.299999992
"74","Stegoceras_validum",18,160.649999992
"75","Dwarf_pachycephalosaur",20,164.299999992
"76","Prenocephale_prenes",21,165.399999992
"77","Tylocephale_gilmorei",21,160.649999992
"78","Pachycephalosaurus_wyomingensis",21,169.449999992
"79","Stygimoloch_spinifer",21,170.549999992
"80","Prenocephale_goodwini",22,164.299999992
"81","Sphaerotholus_buchholtzae",22,169.449999992
"82","Prenocephale_edmontonensis",22,164.299999992
"83","Prenocephale_brevis",22,164.299999992
"84","Taxon_110",12,97.041428852
"85","Taxon_64",10,78.526127544
"86","Yinlong_downsi",11,78.1
"87","Taxon_85",11,79.88817422
"88","Psittacosaurus_guyangensis",12,125.1
"89","Taxon_151",12,76.936764518
"90","Chaoyangsaurus_youngi",15,97.699999996
"91","Taxon_207",15,91.957704739
"92","Taxon_126",14,82.266370496
"93","Xuanhuaceratops_niei",13,71.599999999
"94","Psittacosaurus_mongoliensis",15,100.599999995
"95","Psittacosaurus_sinensis",15,118.849999998
"96","Liaoceratops_yanzigouensis",15,114.400000001
"97","Yamaceratops_dorngobiensis",16,153.550000001
"98","Archaeoceratops_oshimai",17,116.5999999976
"99","Montanoceratops_cerorhynchus",19,167.4999999973
"100","Protoceratops_hellenikorhinus",20,155.5999999973
"101","Prenoceratops_pieganensis",21,160.6499999973
"102","Leptoceratops_gracilis",22,169.4499999933
"103","Udanoceratops_tschizhovi",22,160.6499999963
"104","Bagaceratops_rozhdestvenskyi",20,160.6499999973
"105","Graciliceratops_mongoliensis",21,146.4499999973
"106","Protoceratops_andrewsi",21,164.2999999973
"107","Zuniceratops_christopheri",20,146.2999999973
"108","Avaceratops_lammersi",21,164.2999999973
"109","Monoclonius_crassus",23,160.6499999973
"110","Styracosaurus_albertensis",25,164.2999999973
"111","Centrosaurus_apertus",26,160.6499999973
"112","Centrosaurus_brinkmani",26,164.2999999973
"113","Einiosaurus_procurvicornis",25,160.6499999973
"114","Achelousaurus_horneri",26,160.6499999973
"115","Pachyrhinosaurus_canadensis",27,165.3999999973
"116","Pachyrhinosaurus_n._sp.",27,163.6999999973
"117","Vagaceratops_irvinensis",24,164.2999999973
"118","Pentaceratops_sternbergii",25,164.2999999973
"119","Agujaceratops_mariscalensis",26,160.6499999973
"120","Chasmosaurus_belli",27,164.2999999973
"121","Chasmosaurus_russelli",27,164.2999999973
"122","Anchiceratops_ornatus",25,165.3999999983
"123","Arrhinoceratops_brachyops",25,165.3999999983
"124","Triceratops_horridus",25,169.4499999973
"125","Nedoceratops_hatcheri",26,170.5499999973
"126","Torosaurus_latus",26,169.4499999973
"127","Taxon_179",13,87.309141533
"128","Agilisaurus_louderbacki",8,71.600000008
"129","Hexinlusaurus_multidens",10,71.600000004
"130","Taxon_206",10,78.208890328
"131","Yandusaurus_hongheensis",11,71.600000008
"132","Othnielia_rex",11,87.350000008
"133","Orodromeus_makelai",12,163.700000008
"134","Zephyrosaurus_schaffi",12,125.300000008
"135","Jeholosaurus_shangyuanensis",13,114.4000000045
"136","Taxon_169",13,100.7684274545
"137","Hypsilophodon_foxii",14,111.075000005
"138","Taxon_176",14,108.391269375
"139","Gasparinisaura_cincosaltensis",16,158.5500000135
"140","Taxon_155",17,97.513002154957
"141","Taxon_162",17,90.145050944957
"142","Taxon_15",15,89.8054527305
"143","Parksosaurus_warreni",16,167.500000009
"144","Taxon_128",17,106.5806157303
"145","Taxon_142",17,88.0311901393
"146","Thescelosaurus_neglectus",18,165.2500000087
"147","Taxon_95",18,90.9157913087
"148","Taxon_18",17,96.2245959487
"149","Tenontosaurus_dossi",18,122.17500001
"150","Taxon_182",19,93.0844416
"151","Taxon_198",19,106.735138064
"152","Tenontosaurus_tilletti",19,125.3000000099
"153","Taxon_161",19,92.7524846799
"154","Muttaburrasaurus_langdoni",21,136.875000004
"155","Taxon_94",21,96.538793011
"156","Taxon_58",20,101.403110877
"157","Rhabdodon_priscus",22,165.4000000115
"158","Zalmoxes_robustus",23,169.4500000115
"159","Zalmoxes_shqiperorum",23,167.5000000115
"160","Taxon_37",21,90.5706824014999
"161","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"162","Dryosaurus_altus",22,87.3500000094999
"163","Camptosaurus_dispar",22,87.3500000089999
"164","Lurdusaurus_arenatus",23,125.100000009
"165","Equijubus_normani",24,116.600000009
"166","Iguanodon_bernissartensis",25,113.275000009
"167","Mantellisaurus_atherfieldensis",26,108.400000009
"168","Ouranosaurus_nigeriensis",27,125.100000006
"169","Fukuisaurus_tetoriensis",28,109.9500000094
"170","Altirhinus_kurzanovi",29,132.7500000097
"171","Nanyangosaurus_zhugeii",30,131.7500000097
"172","Jinzhousaurus_yangi",31,118.8500000097
"173","Probactrosaurus_gobiensis",32,122.8500000097
"174","Eolambia_caroljonesa",33,136.8750000097
"175","Protohadros_byrdi",34,142.5000000097
"176","Bactrosaurus_johnsoni",35,149.7500000097
"177","Gilmoreosaurus_mongoliensis",37,149.7500000097
"178","Telmatosaurus_transsylvanicus",37,169.4500000097
"179","Fontllonga_euhadrosaur",37,170.5500000067
"180","Lophorhothon_atopus",39,156.4000000094
"181","Gryposaurus_notabilis",41,160.6500000094
"182","Brachylophosaurus_canadensis",42,160.6500000094
"183","Maiasaura_peeblesorum",42,160.6500000094
"184","Edmontosaurus_annectens",42,170.5500000094
"185","Edmontosaurus_regalis",42,165.4000000094
"186","Kerberosaurus_manakini",42,170.5500000094
"187","Prosaurolophus_maximus",43,164.3000000094
"188","Naashoibitosaurus_ostromi",44,164.3000000094
"189","Secernosaurus_koerneri",45,165.4000000094
"190","Saurolophus_osborni",45,167.3500000094
"191","Pararhabdodon_isonensis",39,169.4500000101
"192","Tsintaosaurus_spinorhinus",40,160.6500000098
"193","Jaxartosaurus_aralensis",41,151.8000000102
"194","Amurosaurus_riabinini",42,170.5500000102
"195","Charonosaurus_jiayinensis",44,170.5500000102
"196","Parasaurolophus_walkeri",44,164.3000000102
"197","Lambeosaurus_lambei",45,164.3000000102
"198","Lambeosaurus_magnicristatus",45,164.3000000102
"199","Corythosaurus_casuarius",45,164.3000000102
"200","Olorotitan_arharensis",46,170.5500000102
"201","Hypacrosaurus_stebingeri",47,160.6500000102
"202","Hypacrosaurus_altispinus",48,165.4000000102
"203","Nipponosaurus_sachalinensis",48,155.0500000102
