"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.4400000056
"30","Taxon_31",18,78.018476971
"31","Barapasaurus_tagorei",18,49.640000001
"32","Mamenchisaurus_constructus",20,78.240000001
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",24,90.2900000071
"38","Zapalasaurus_bonapartei",25,113.2400000111
"39","Taxon_45",25,99.2889676011
"40","Taxon_12",23,84.7651953001
"41","Jobaria_tiguidensis",23,77.7900000002
"42","Haplocanthosaurus_priscus",24,86.1900000033
"43","Amphicoelias_altus",26,86.1900000044
"44","Limaysaurus_tessonei",28,138.8400000024
"45","Nigersaurus_taqueti",29,123.9399999924
"46","Rayososaurus_agrioensis",29,138.8399999924
"47","Rebbachisaurus_garasbae",29,133.8899999924
"48","Suuwassea_emilieae",29,86.1900000014
"49","Amargasaurus_cazaui",30,112.1150000064
"50","Brachytrachelopan_mesai",31,88.7900000024
"51","Dicraeosaurus_hansemanni",31,82.6400000024
"52","Dinheirosaurus_lourinhanensis",30,83.8900000024
"53","Tornieria_africana",31,87.4400000014
"54","Barosaurus_lentus",32,86.1900000018
"55","Diplodocus_longus",32,86.1900000018
"56","Apatosaurus_louisae",31,86.1900000014
"57","Apatosaurus_sp.",32,86.1900000014
"58","Apatosaurus_ajax",33,86.1900000014
"59","Apatosaurus_excelsus",33,86.1900000014
"60","Apatosaurus_parvus",33,86.1900000014
"61","Taxon_88",30,87.2241392804
"62","Atlasaurus_imelakei",27,71.4400000015
"63","Haplocanthosaurus_delfsi",27,86.1900000005
"64","Camarasaurus_supremus",27,86.1900000026
"65","Amazonsaurus_maranhensis",29,123.9400000057
"66","Taxon_23",29,89.8179180557
"67","Giraffatitan_brancai",29,87.4399999988
"68","Europasaurus_holgeri",32,82.6400000090001
"69","Taxon_94",32,103.935472045
"70","Lapparentosaurus_madagascariensis",32,70.1400000012001
"71","Brachiosaurus_altithorax",35,86.1900000011001
"72","Taxon_5",36,108.39582135161
"73","Taxon_63",36,92.9366570316101
"74","Taxon_51",36,104.2254197261
"75","Taxon_76",36,94.9348828261001
"76","Taxon_64",35,103.0501941726
"77","Cedarosaurus_weiskopfae",33,108.7900000011
"78","Datousaurus_bashanensis",32,70.4400000012001
"79","Euhelopus_zdanskyi",34,115.4400000051
"80","Taxon_91",34,91.8598909251001
"81","Tehuelchesaurus_benitezii",33,86.1900000011001
"82","Antarctosaurus_wichmannianus",34,157.389999996
"83","Quaesitosaurus_orientalis",35,158.939999996
"84","Rapetosaurus_krausei",36,168.289999996
"85","Nemegtosaurus_mongoliensis",36,164.239999996
"86","Taxon_67",33,84.0516577860001
"87","Bellusaurus_sui",33,76.9400000020001
"88","Phuwiangosaurus_sirindhornae",34,115.439999999
"89","Andesaurus_delgadoi",36,138.8399999927
"90","Taxon_52",36,84.6011053827001
"91","Pleurocoelus_nanus",36,114.365000005
"92","Ampelosaurus_atacis",38,164.240000004
"93","Taxon_68",38,91.4105058470001
"94","Agustinia_ligabuei",38,127.465000001
"95","Paralititan_stromeri",39,138.839999999
"96","Epachthosaurus_sciuttoi",41,140.140000002
"97","Taxon_57",41,94.1845469850001
"98","Austrosaurus_mckillopi",44,133.71500000166
"99","Taxon_87",44,90.6202522946601
"100","Taxon_66",43,93.2157441912101
"101","Taxon_47",43,114.79909051144
"102","Taxon_75",43,97.7297929814401
"103","Malawisaurus_dixeyi",42,114.590000003
"104","Gondwanatitan_faustoi",43,148.590000001
"105","Isisaurus_colberti",44,168.289999999
"106","Titanosaurus_indicus",45,168.290000007
"107","Alamosaurus_sanjuanensis",47,162.539999995
"108","Pellegrinisaurus_powelli",47,157.389999995
"109","Argyrosaurus_superbus",48,140.140000001
"110","Rocasaurus_muniozi",49,164.240000009
"111","Japalpur_titanosaur_indet.",50,95.8900000050002
"112","Malagasy_Taxon_B",51,159.490000007
"113","Saltasaurus_loricatus",51,166.340000007
"114","Aeolosaurus_rionegrinus",48,162.54
