"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,30.88745096
"2","Protoceratops_andrewsi",3,16.74907182
"3","Zuniceratops_christopheri",4,5.40089757
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,16.603615558
"6","Albertaceratops_nesmoi",8,16.805371016
"7","Pachyrhinosaurus_lakustai",8,21.247380471
"8","Vagaceratops_irvinensis",7,24.040224527
"9","Kosmoceratops_richardsoni",7,17.2366559
"10","Spiclypeus_shipporum",7,24.054205067
"11","Coahuilaceratops_magnacuerna",8,22.550969002
"12","Utahceratops_gettyi",10,20.275526633
"13","Pentaceratops_sternbergii",10,18.951690843
"14","Agujaceratops_mariscalensis",10,14.201401772
"15","Mojoceratops_perifania",11,22.473871982
"16","Chasmosaurus_belli",12,23.80923576
"17","Chasmosaurus_russelli",12,22.614146269
"18","Anchiceratops_ornatus",8,27.985421577
"19","Regaliceratops_peterhewsi",9,25.226451697
"20","Arrhinoceratops_brachyops",10,13.865193117
"21","Ojoceratops_fowleri",11,24.979433086
"22","Titanoceratops_ouranos",11,19.407763432
"23","Nedoceratops_hatcheri",12,29.404792795
"24","Torosaurus_latus",13,30.59534785
"25","Torosaurus_utahensis",13,29.783712403
"26","Triceratops_horridus",13,29.712101245
"27","Triceratops_prorsus",13,25.617914963
