"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",24,90.2900000071
"37","Zapalasaurus_bonapartei",25,113.2400000111
"38","Taxon_5",25,87.3339793841
"39","Taxon_49",23,74.7017369941
"40","Jobaria_tiguidensis",23,77.7900000002
"41","Haplocanthosaurus_priscus",24,86.1900000033
"42","Amphicoelias_altus",27,86.1900000044
"43","Taxon_54",27,96.6577238154
"44","Limaysaurus_tessonei",28,138.8400000024
"45","Nigersaurus_taqueti",29,123.9399999924
"46","Rayososaurus_agrioensis",29,138.8399999924
"47","Rebbachisaurus_garasbae",29,133.8899999924
"48","Suuwassea_emilieae",29,86.1900000014
"49","Amargasaurus_cazaui",30,112.1150000064
"50","Brachytrachelopan_mesai",31,88.7900000024
"51","Dicraeosaurus_hansemanni",31,82.6400000024
"52","Dinheirosaurus_lourinhanensis",30,83.8900000024
"53","Tornieria_africana",31,87.4400000014
"54","Barosaurus_lentus",32,86.1900000018
"55","Diplodocus_longus",32,86.1900000018
"56","Apatosaurus_louisae",30,86.1900000014
"57","Apatosaurus_sp.",31,86.1900000014
"58","Apatosaurus_ajax",32,86.1900000014
"59","Apatosaurus_excelsus",32,86.1900000014
"60","Apatosaurus_parvus",32,86.1900000014
"61","Atlasaurus_imelakei",27,71.4400000015
"62","Haplocanthosaurus_delfsi",27,86.1900000005
"63","Camarasaurus_supremus",28,86.1899999996
"64","Taxon_19",28,81.0587087796
"65","Amazonsaurus_maranhensis",30,123.9400000007
"66","Taxon_3",31,105.8172406677
"67","Taxon_85",32,101.77540855555
"68","Taxon_89",32,114.60307765555
"69","Taxon_73",29,86.5498775657
"70","Giraffatitan_brancai",30,87.4399999958001
"71","Taxon_72",30,94.9189099058
"72","Europasaurus_holgeri",32,82.6400000098001
"73","Taxon_11",32,89.4415187250001
"74","Lapparentosaurus_madagascariensis",32,70.1400000012001
"75","Brachiosaurus_altithorax",33,86.1900000011001
"76","Cedarosaurus_weiskopfae",35,108.7899999981
"77","Taxon_104",35,109.8073665581
"78","Taxon_90",34,86.4715934011001
"79","Datousaurus_bashanensis",32,70.4400000012001
"80","Euhelopus_zdanskyi",33,115.4400000011
"81","Tehuelchesaurus_benitezii",33,86.1900000011001
"82","Antarctosaurus_wichmannianus",33,157.389999998
"83","Quaesitosaurus_orientalis",34,158.939999998
"84","Rapetosaurus_krausei",35,168.289999998
"85","Nemegtosaurus_mongoliensis",35,164.239999998
"86","Bellusaurus_sui",33,76.9400000020001
"87","Phuwiangosaurus_sirindhornae",34,115.439999999
"88","Andesaurus_delgadoi",35,138.839999997
"89","Pleurocoelus_nanus",36,114.365000005
"90","Ampelosaurus_atacis",38,164.240000001
"91","Taxon_2",38,91.6965312510001
"92","Agustinia_ligabuei",38,127.465000001
"93","Paralititan_stromeri",39,138.839999999
"94","Epachthosaurus_sciuttoi",41,140.140000006
"95","Taxon_6",41,99.8723936260001
"96","Austrosaurus_mckillopi",42,133.715000001
"97","Taxon_88",42,109.111694891
"98","Malawisaurus_dixeyi",42,114.590000003
"99","Gondwanatitan_faustoi",43,148.590000001
"100","Isisaurus_colberti",44,168.289999999
"101","Titanosaurus_indicus",45,168.290000007
"102","Alamosaurus_sanjuanensis",47,162.539999995
"103","Pellegrinisaurus_powelli",47,157.389999995
"104","Argyrosaurus_superbus",48,140.140000001
"105","Rocasaurus_muniozi",49,164.240000009
"106","Japalpur_titanosaur_indet.",50,95.8900000050002
"107","Malagasy_Taxon_B",51,159.490000007
"108","Saltasaurus_loricatus",51,166.340000007
"109","Aeolosaurus_rionegrinus",48,162.54
"110","Toba_titanosaur",49,99.4400000040002
"111","Argentinosaurus_huinculensis",50,144.690000007
"112","Opisthocoelicaudia_skarzynskii",51,164.240000007
"113","Peiropolis_titanosaur",52,154.090000003
"114","Lirainosaurus_astibiae",52,159.490000003
