"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",23,90.2900000071
"37","Zapalasaurus_bonapartei",25,113.2400000101
"38","Taxon_157",25,92.6672789201
"39","Taxon_5",24,90.9559043641
"40","Jobaria_tiguidensis",24,77.7900000002
"41","Taxon_76",24,84.8510193782
"42","Haplocanthosaurus_priscus",24,86.1900000033
"43","Amphicoelias_altus",26,86.1900000044
"44","Limaysaurus_tessonei",29,138.8400000024
"45","Nigersaurus_taqueti",30,123.9399999924
"46","Rayososaurus_agrioensis",30,138.8399999924
"47","Rebbachisaurus_garasbae",30,133.8899999924
"48","Taxon_179",28,99.2402105804
"49","Suuwassea_emilieae",30,86.1900000014
"50","Taxon_130",30,91.8188138604
"51","Amargasaurus_cazaui",30,112.1150000064
"52","Brachytrachelopan_mesai",32,88.7900000024
"53","Taxon_177",32,88.0999350874
"54","Dicraeosaurus_hansemanni",31,82.6400000024
"55","Dinheirosaurus_lourinhanensis",30,83.8900000024
"56","Tornieria_africana",31,87.4400000014
"57","Barosaurus_lentus",32,86.1900000018
"58","Diplodocus_longus",32,86.1900000018
"59","Apatosaurus_louisae",31,86.1900000014
"60","Apatosaurus_sp.",32,86.1900000014
"61","Apatosaurus_ajax",33,86.1900000014
"62","Apatosaurus_excelsus",33,86.1900000014
"63","Apatosaurus_parvus",33,86.1900000014
"64","Taxon_18",30,90.1312827234
"65","Atlasaurus_imelakei",27,71.4400000015
"66","Haplocanthosaurus_delfsi",27,86.1900000005
"67","Camarasaurus_supremus",28,86.1899999996
"68","Taxon_122",28,85.3658240696
"69","Amazonsaurus_maranhensis",29,123.9400000057
"70","Taxon_124",29,104.8657462157
"71","Giraffatitan_brancai",29,87.4399999988
"72","Europasaurus_holgeri",31,82.6400000050001
"73","Lapparentosaurus_madagascariensis",32,70.1400000012001
"74","Brachiosaurus_altithorax",33,86.1900000011001
"75","Cedarosaurus_weiskopfae",34,108.7899999971
"76","Taxon_52",34,85.6620155371001
"77","Datousaurus_bashanensis",32,70.4400000012001
"78","Euhelopus_zdanskyi",34,115.4399999971
"79","Taxon_118",34,95.4999278271001
"80","Tehuelchesaurus_benitezii",33,86.1900000011001
"81","Antarctosaurus_wichmannianus",34,157.389999999
"82","Quaesitosaurus_orientalis",35,158.939999999
"83","Rapetosaurus_krausei",36,168.289999999
"84","Nemegtosaurus_mongoliensis",36,164.239999999
"85","Taxon_50",33,97.8029760090001
"86","Bellusaurus_sui",33,76.9400000020001
"87","Phuwiangosaurus_sirindhornae",34,115.439999999
"88","Andesaurus_delgadoi",36,138.839999996
"89","Taxon_158",36,97.3856211660001
"90","Pleurocoelus_nanus",38,114.365000002
"91","Taxon_123",38,93.1316680820001
"92","Taxon_13",37,91.3931586630001
"93","Ampelosaurus_atacis",39,164.240000003
"94","Taxon_89",40,95.9412039209001
"95","Taxon_92",40,98.4594603609001
"96","Taxon_44",39,94.5357484780001
"97","Taxon_69",39,103.24083503
"98","Agustinia_ligabuei",41,127.4650000056
"99","Taxon_178",41,92.9385277556001
"100","Taxon_107",40,97.5554132018001
"101","Taxon_55",39,91.9788765050001
"102","Paralititan_stromeri",41,138.8400000031
"103","Taxon_173",41,88.1775422501001
"104","Taxon_83",40,104.4101965219
"105","Epachthosaurus_sciuttoi",42,140.140000007856
"106","Taxon_131",42,89.1461389778561
"107","Taxon_82",42,93.1734797123001
"108","Taxon_189",42,95.3828388933001
"109","Austrosaurus_mckillopi",43,133.7150000083
"110","Taxon_133",43,99.0794504883001
"111","Taxon_27",43,92.6926026779861
"112","Taxon_193",43,97.2599571479861
"113","Malawisaurus_dixeyi",42,114.590000003
"114","Gondwanatitan_faustoi",43,148.590000001
"115","Isisaurus_colberti",44,168.289999999
"116","Titanosaurus_indicus",45,168.290000007
