"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.759999998
"17","Taxon_64",8,113.23225295
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",12,154.710000004
"21","Xenotarsosaurus_bonapartei",13,142.460000004
"22","Rugops_primus",14,142.460000004
"23","Masiakasaurus_knopfleri",16,170.609999994
"24","Noasaurus_leali",16,168.659999994
"25","Ilokelesia_aguadagrandensis",16,147.0100000003
"26","Abelisaurus_comahuensis",17,159.7100000006
"27","Aucasaurus_garridoi",19,161.8100000009
"28","Carnotaurus_sastrei",19,161.8100000009
"29","Bajo_Barreal_abelisaur",19,146.2600000005
"30","Lameta_abelisaur",19,170.6099999972
"31","Majungasaurus_crenatissimus",19,170.6099999972
"32","Taxon_42",11,99.34455337
"33","Taxon_33",10,100.369302831
"34","Taxon_48",9,82.105127819
"35","Szechuanosaurus_zigongensis",8,72.7599999913
"36","Taxon_55",8,79.4270324333
"37","Afrovenator_abakensis",12,80.11000000097
"38","Piatnitzkysaurus_floresi",12,72.76000000097
"39","Megalosaurus_bucklandii",12,72.46000000097
"40","Poekilopleuron_bucklandii",12,72.46000000097
"41","Taxon_36",10,98.4646215166
"42","Torvosaurus_tanneri",11,88.5099999966
"43","Dubreuillosaurus_valesdunensis",12,72.4599999966
"44","Eustreptospondylus_oxoniensis",12,75.9099999966
"45","Duriavenator_hesperis",11,70.8099999966
"46","Chilantaisaurus_tashuikouensis",12,147.8099999966
"47","Cristatusaurus_lapparenti",13,123.3349999966
"48","Baryonyx_walkeri",15,109.9849999966
"49","Suchomimus_tenerensis",15,120.0099999966
"50","Irritator_challengeri",15,132.9099999966
"51","Spinosaurus_aegypticus",15,141.1599999966
"52","Lourinhanosaurus_antunesi",10,88.4099999969
"53","Monolophosaurus_jiangi",12,74.8599999979
"54","Taxon_7",12,79.2939422439
"55","Cryolophosaurus_ellioti",12,48.6599999979
"56","Sinraptor_dongi",14,79.2600000009
"57","Yangchuanosaurus_shangyouensis",14,80.5600000009
"58","Allosaurus_fragilis",16,88.5099999949
"59","Taxon_14",16,89.0072980259
"60","Neovenator_salerii",17,111.1099999948
"61","Acrocanthosaurus_atokensis",18,120.0099999978
"62","Tyrannotitan_chubutensis",19,120.0099999988
"63","Carcharodontosaurus_saharicus",20,141.1600000018
"64","Giganotosaurus_carolinii",21,141.1600000018
"65","Mapusaurus_roseae",21,147.0100000018
"66","Taxon_37",17,92.8469478898
"67","Taxon_96",17,92.2257672398
"68","Taxon_86",14,93.0297598809
"69","Fukuiraptor_kitadaniensis",11,111.1099999932
"70","Taxon_93",11,86.3795995602
"71","Tugulusaurus_faciles",11,129.5849999965
"72","Magnosaurus_nethercombensis",12,69.8099999998
"73","Siamotyrannus_isanensis",14,117.7600000031
"74","Dilong_paradoxus",17,115.5600000031
"75","Taxon_16",17,97.8756105331
"76","Guanlong_wucaii",17,79.2600000131
"77","Dryptosaurus_aquilunguis",21,171.7100000097
"78","Taxon_6",22,100.9000804988
"79","Taxon_32",22,100.1715965788
"80","Taxon_3",20,97.5022257821
"81","Stokesosaurus_clevelandi",19,88.5100000131
"82","Taxon_54",18,91.5845045041
"83","Eotyrannus_lengi",16,111.1100000031
"84","Alectrosaurus_olseni",19,164.8600000009
"85","Alioramus_remotus",20,170.6099999939
"86","Albertosaurus_sarcophagus",22,164.8600000069
"87","Gorgosaurus_libratus",22,161.8100000069
"88","Appalachiosaurus_montgomeriensis",22,161.8099999999
"89","Two_Medicine_tyrannosaurine",24,161.8099999989
"90","Daspletosaurus_torosus",24,161.8099999989
"91","Tyrannosaurus_rex",24,170.6099999959
"92","Nanotyrannus_lancensis",25,171.7099999969
"93","Tarbosaurus_bataar",25,164.8599999969
"94","Taxon_97",18,91.7883809609
"95","Taxon_51",17,93.5415337091
"96","Nqwebasaurus_thwazi",15,100.2099999964
"97","Gasosaurus_constructus",16,72.7599999964
"98","Nedcolbertia_justinhofmanni",17,111.1099999964
"99","Huaxiagnathus_orientalis",19,115.5599999874
"100","Taxon_75",19,97.7202333774
"101","Sinosauropteryx_prima",19,115.5599999924
"102","Aristosuchus_pusillus",22,111.1099999969
"103","Taxon_83",22,95.6408905769
"104","Taxon_31",21,97.7391409074
"105","Compsognathus_longipes",21,89.7599999914
"106","Mirischia_asymmetrica",21,132.9099999884
"107","Scipionyx_samniticus",18,129.7850000363
"108","Taxon_56",18,96.8591453263
"109","Taxon_4",17,90.1366163363
"110","Taxon_35",16,79.4250648497
"111","Xuanhanosaurus_qilixiaensis",17,72.759999993
"112","Proceratosaurus_bradleyi",18,72.459999983
"113","Deltadromeus_agilis",19,141.159999983
"114","Ornitholestes_hermanni",20,88.509999983
"115","Taxon_71",20,98.189886491
"116","Coelurus_fragilis",17,88.5099999963
"117","Pelecanimimus_polyodon",20,112.2349999906
"118","Taxon_73",20,89.9276764906
"119","Shenzhousaurus_orientalis",21,115.5599999896
"120","Harpymimus_okladnikovi",22,132.9099999896
"121","Garudimimus_brevipes",23,144.5099999896
"122","Archaeornithomimus_asiaticus",24,150.9099999896
"123","Sinornithomimus_dongi",25,147.8099999896
"124","Anserimimus_planinychus",27,166.5599999926
"125","Gallimimus_bullatus",27,166.5599999926
"126","Struthiomimus_altus",27,164.8599999886
"127","Ornithomimus_edmontonicus",28,166.5599999886
"128","Ornithomimus_velox",28,168.5099999886
"129","Taxon_60",20,93.6175034226
"130","Bagaraatan_ostromi",22,166.5600000054
"131","Taxon_72",22,93.9744134654
"132","Taxon_65",21,90.6389031199
"133","Xinjiangovenator_parvus",23,129.585000002
"134","Taxon_58",23,95.189958532
"135","Taxon_19",22,94.7184406239
"136","Taxon_5",21,90.6948928089
"137","Quarry_9_coelurosaur",21,88.5099999995
"138","Nanshiungosaurus_brevispinus",25,164.8599999961
"139","Taxon_68",25,107.7732856761
"140","Taxon_50",24,106.2366645261
"141","Falcarius_utahensis",25,111.1099999994
"142","Taxon_2",26,100.5326975814
"143","Taxon_102",26,102.6079313014
"144","Nothronychus_mckinleyi",25,147.8099999627
"145","Beipiaosaurus_inexpectus",30,115.56000000143
"146","Taxon_8",30,92.02562343143
"147","Taxon_10",29,80.42411377123
"148","Taxon_15",28,79.55261408923
"149","Taxon_61",27,93.915930836
"150","Enigmosaurus_mongoliensis",28,144.5100000293
"151","Taxon_29",28,94.3596630693
"152","Eshanosaurus_deguchiianus",28,39.3599999959
"153","Erlikosaurus_andrewsi",29,144.5099999926
"154","Segnosaurus_galbinensis",29,144.5099999926
"155","Incisivosaurus_gauthieri",26,115.5599999938
"156","Taxon_77",26,112.8874873038
"157","Taxon_45",25,91.6961510498
"158","Taxon_62",24,88.2700009228
"159","Caudipteryx_zoui",26,115.5599999848
"160","El_Brete_oviraptor",26,168.5099999848
"161","Avimimus_portentosus",28,161.8099999988
"162","Chirostenotes_pergracilis",30,165.4599999988
"163","Nomingia_gobiensis",30,166.5599999988
"164","Microvenator_celer",30,126.2599999988
"165","Rinchenia_mongoliensis",32,166.5599999988
"166","Kamyn_Khondt_oviraptorine",33,161.2599999988
"167","Citipati_osmolskae",33,165.4599999988
"168","Khaan_mckennai",32,165.4599999988
"169","Oviraptor_philoceratops",33,165.4599999988
"170","Conchoraptor_gracilis",34,161.8099999988
"171","Ingenia_yanshini",34,161.8099999988
"172","Taxon_78",27,114.0757216088
"173","Taxon_82",26,87.5173122218
"174","Taxon_22",24,79.9583929328
"175","Alvarezsaurus_calvoi",25,154.7100000005
"176","Taxon_104",25,94.8611548605
"177","Patagonykus_puertai",26,149.6099999996
"178","Shuvuuia_deserti",27,165.4599999996
"179","Mononykus_olecranus",28,166.5600000036
"180","Parvicursor_remotus",28,161.8100000036
"181","Taxon_39",27,103.0393259986
"182","Taxon_91",27,93.9550990386
"183","Taxon_74",26,96.7813730826
"184","Taxon_47",23,79.4692523975
"185","Taxon_79",22,79.2380472562
"186","Gugyedong_maniraptoran",22,123.1349999962
"187","Protarchaeopteryx_robusta",25,115.5599999972
"188","Taxon_26",25,82.1081947872
"189","Taxon_1",24,79.8395964562
"190","Unenlagia_comahuensis",27,149.6100000012
"191","Taxon_87",27,99.1178407912
"192","Taxon_76",26,87.0218182012
"193","Rahonavis_ostromi",31,170.6099999973
"194","Taxon_98",31,95.7945572373
"195","Taxon_89",30,105.1208257223
"196","Taxon_80",30,115.80941518259
"197","Taxon_100",30,111.89166715259
"198","Taxon_27",28,88.8419140232
"199","Taxon_13",27,86.4164449482
"200","Archaeopteryx_lithographica",28,89.7599999962
"201","Taxon_84",28,92.7099493592
"202","Jinfengopteryx_elegans",27,116.9099999962
"203","Mei_long",27,115.5599999962
"204","Sinovenator_changii",27,115.5599999962
"205","Dornogov_troodontid",27,138.0349999962
"206","Sinornithoides_youngi",28,119.7099999922
"207","Byronosaurus_jaffei",29,161.8099999892
"208","Troodon_formosus",30,164.8599999892
"209","Zanabazar_junior",31,166.5599999892
"210","Saurornithoides_mongoliensis",31,165.4599999892
"211","Neuquenraptor_argentinus",26,149.6099999962
"212","Microraptor_zhaoianus",27,120.0099999962
"213","Sinornithosaurus_millenii",28,115.5599999962
"214","Buitreraptor_gonzalezorum",29,141.1599999962
"215","Adasaurus_mongoliensis",31,166.5599999962
"216","Achillobator_giganticus",32,147.6099999962
"217","Dromaeosaurus_albertensis",33,161.8099999962
"218","Utahraptor_ostrommaysi",33,115.5599999962
"219","Saurornitholestes_langstoni",31,161.8099999962
"220","Tsaagan_mangas",33,161.8099999962
"221","Velociraptor_mongoliensis",33,161.8099999962
"222","Bambiraptor_feinbergorum",33,161.8099999962
"223","Deinonychus_antirrhopus",34,126.2599999962
"224","Atrociraptor_marshalli",34,166.5599999962
