"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",23,90.2900000071
"37","Zapalasaurus_bonapartei",25,113.2400000046
"38","Taxon_82",25,91.9871313516
"39","Taxon_66",24,88.2152566526
"40","Jobaria_tiguidensis",23,77.7900000002
"41","Haplocanthosaurus_priscus",27,86.1900000013
"42","Taxon_198",27,99.2909900313
"43","Taxon_157",26,76.5261030003
"44","Taxon_100",25,77.9838776683
"45","Amphicoelias_altus",27,86.1900000044
"46","Taxon_113",27,87.2753754524
"47","Limaysaurus_tessonei",28,138.8400000024
"48","Nigersaurus_taqueti",29,123.9399999924
"49","Rayososaurus_agrioensis",29,138.8399999924
"50","Rebbachisaurus_garasbae",29,133.8899999924
"51","Suuwassea_emilieae",31,86.1900000014
"52","Taxon_52",31,92.2076487114
"53","Taxon_146",30,106.8879301414
"54","Amargasaurus_cazaui",30,112.1150000064
"55","Brachytrachelopan_mesai",31,88.7900000024
"56","Dicraeosaurus_hansemanni",31,82.6400000024
"57","Dinheirosaurus_lourinhanensis",30,83.8900000024
"58","Tornieria_africana",31,87.4400000014
"59","Barosaurus_lentus",32,86.1900000018
"60","Diplodocus_longus",32,86.1900000018
"61","Apatosaurus_louisae",30,86.1900000014
"62","Apatosaurus_sp.",31,86.1900000014
"63","Apatosaurus_ajax",32,86.1900000014
"64","Apatosaurus_excelsus",32,86.1900000014
"65","Apatosaurus_parvus",32,86.1900000014
"66","Atlasaurus_imelakei",27,71.4400000015
"67","Haplocanthosaurus_delfsi",28,86.1899999985
"68","Taxon_143",29,97.7077612819
"69","Taxon_166",29,111.6392293519
"70","Camarasaurus_supremus",29,86.1900000066
"71","Taxon_203",29,85.3598635166
"72","Taxon_8",29,81.2973344326001
"73","Taxon_179",29,82.3956009926001
"74","Amazonsaurus_maranhensis",29,123.9400000037
"75","Taxon_88",29,82.8706406937001
"76","Giraffatitan_brancai",29,87.4399999988
"77","Europasaurus_holgeri",32,82.6400000072001
"78","Taxon_176",32,87.5231053950001
"79","Lapparentosaurus_madagascariensis",32,70.1400000012001
"80","Brachiosaurus_altithorax",34,86.1900000011001
"81","Cedarosaurus_weiskopfae",35,108.7900000061
"82","Taxon_136",35,88.7544998061001
"83","Taxon_39",33,85.6256389671001
"84","Datousaurus_bashanensis",32,70.4400000012001
"85","Euhelopus_zdanskyi",34,115.440000001
"86","Tehuelchesaurus_benitezii",34,86.1900000010001
"87","Taxon_139",33,93.8105917971001
"88","Antarctosaurus_wichmannianus",34,157.39
"89","Quaesitosaurus_orientalis",35,158.94
"90","Rapetosaurus_krausei",36,168.29
"91","Nemegtosaurus_mongoliensis",36,164.24
"92","Taxon_172",33,80.5212865800001
"93","Bellusaurus_sui",33,76.9400000020001
"94","Phuwiangosaurus_sirindhornae",35,115.440000003
"95","Taxon_171",35,92.3578257730001
"96","Andesaurus_delgadoi",35,138.839999997
"97","Pleurocoelus_nanus",39,114.3650000056
"98","Taxon_186",40,99.5823277621001
"99","Taxon_205",40,96.9441625321001
"100","Taxon_123",38,104.7801561476
"101","Taxon_59",37,93.0156037616001
"102","Ampelosaurus_atacis",40,164.24
"103","Taxon_148",40,92.8003128600001
"104","Taxon_141",39,88.3318603400001
"105","Taxon_72",38,110.019860368
"106","Agustinia_ligabuei",38,127.465000001
"107","Paralititan_stromeri",40,138.839999995
"108","Taxon_140",40,98.1289427050001
"109","Epachthosaurus_sciuttoi",42,140.1400000107
"110","Taxon_63",43,115.9358535742
"111","Taxon_128",43,103.2309448142
"112","Taxon_17",42,101.13199192733
"113","Taxon_78",42,107.57339106733
"114","Austrosaurus_mckillopi",43,133.71500000587
"115","Taxon_40",43,95.6355510958701
"116","Taxon_29",44,114.51752480826
"117","Taxon_138",44,92.2233673282601
"118","Taxon_94",43,89.5423648927001
