"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",23,90.2900000071
"37","Zapalasaurus_bonapartei",23,113.2400000071
"38","Jobaria_tiguidensis",23,77.7900000002
"39","Haplocanthosaurus_priscus",24,86.1900000033
"40","Amphicoelias_altus",26,86.1900000044
"41","Limaysaurus_tessonei",28,138.8400000024
"42","Nigersaurus_taqueti",29,123.9399999924
"43","Rayososaurus_agrioensis",29,138.8399999924
"44","Rebbachisaurus_garasbae",29,133.8899999924
"45","Suuwassea_emilieae",29,86.1900000014
"46","Amargasaurus_cazaui",31,112.1150000034
"47","Taxon_7",31,93.0636814834
"48","Brachytrachelopan_mesai",31,88.7900000024
"49","Dicraeosaurus_hansemanni",31,82.6400000024
"50","Dinheirosaurus_lourinhanensis",30,83.8900000024
"51","Tornieria_africana",31,87.4400000014
"52","Barosaurus_lentus",32,86.1900000018
"53","Diplodocus_longus",32,86.1900000018
"54","Apatosaurus_louisae",30,86.1900000014
"55","Apatosaurus_sp.",31,86.1900000014
"56","Apatosaurus_ajax",32,86.1900000014
"57","Apatosaurus_excelsus",32,86.1900000014
"58","Apatosaurus_parvus",32,86.1900000014
"59","Atlasaurus_imelakei",27,71.4400000015
"60","Haplocanthosaurus_delfsi",27,86.1900000005
"61","Camarasaurus_supremus",28,86.1899999996
"62","Taxon_26",28,91.7142741096
"63","Amazonsaurus_maranhensis",28,123.9400000057
"64","Giraffatitan_brancai",29,87.4399999988
"65","Europasaurus_holgeri",31,82.6400000050001
"66","Lapparentosaurus_madagascariensis",32,70.1400000012001
"67","Brachiosaurus_altithorax",33,86.1900000011001
"68","Cedarosaurus_weiskopfae",35,108.7899999971
"69","Taxon_95",35,92.3614266071001
"70","Taxon_1",34,90.5528876401001
"71","Datousaurus_bashanensis",32,70.4400000012001
"72","Euhelopus_zdanskyi",34,115.4400000041
"73","Taxon_67",34,91.1572640641001
"74","Tehuelchesaurus_benitezii",33,86.1900000011001
"75","Antarctosaurus_wichmannianus",34,157.390000001
"76","Quaesitosaurus_orientalis",35,158.940000001
"77","Rapetosaurus_krausei",36,168.290000001
"78","Nemegtosaurus_mongoliensis",36,164.240000001
"79","Taxon_8",33,85.2550368110001
"80","Bellusaurus_sui",33,76.9400000020001
"81","Phuwiangosaurus_sirindhornae",35,115.4400000002
"82","Taxon_2",35,84.0002535902001
"83","Andesaurus_delgadoi",36,138.84
"84","Taxon_32",36,88.5062228710001
"85","Pleurocoelus_nanus",36,114.365000005
"86","Ampelosaurus_atacis",38,164.240000001
"87","Taxon_25",38,103.172825421
"88","Agustinia_ligabuei",38,127.465000001
"89","Paralititan_stromeri",40,138.8400000029
"90","Taxon_72",40,105.0600377129
"91","Epachthosaurus_sciuttoi",41,140.1400000063
"92","Taxon_38",41,100.7296239863
"93","Austrosaurus_mckillopi",43,133.71500000892
"94","Taxon_75",43,104.37782344892
"95","Taxon_50",42,93.4413096282001
"96","Malawisaurus_dixeyi",42,114.590000003
"97","Gondwanatitan_faustoi",43,148.590000001
"98","Isisaurus_colberti",44,168.289999999
"99","Titanosaurus_indicus",45,168.290000007
"100","Alamosaurus_sanjuanensis",47,162.539999995
"101","Pellegrinisaurus_powelli",47,157.389999995
"102","Argyrosaurus_superbus",48,140.140000001
"103","Rocasaurus_muniozi",49,164.240000009
"104","Japalpur_titanosaur_indet.",50,95.8900000050002
"105","Malagasy_Taxon_B",51,159.490000007
"106","Saltasaurus_loricatus",51,166.340000007
"107","Aeolosaurus_rionegrinus",48,162.54
"108","Toba_titanosaur",49,99.4400000040002
"109","Argentinosaurus_huinculensis",50,144.690000007
"110","Opisthocoelicaudia_skarzynskii",51,164.240000007
"111","Peiropolis_titanosaur",52,154.090000003
"112","Lirainosaurus_astibiae",52,159.490000003
