"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",24,90.2900000071
"37","Taxon_23",24,92.5905364401
"38","Zapalasaurus_bonapartei",24,113.2400000091
"39","Taxon_16",24,96.3833852191
"40","Jobaria_tiguidensis",23,77.7900000002
"41","Haplocanthosaurus_priscus",24,86.1900000033
"42","Amphicoelias_altus",27,86.1900000044
"43","Taxon_25",27,84.2131187844
"44","Limaysaurus_tessonei",29,138.8400000044
"45","Nigersaurus_taqueti",30,123.9399999944
"46","Rayososaurus_agrioensis",30,138.8399999944
"47","Rebbachisaurus_garasbae",30,133.8899999944
"48","Taxon_49",28,83.5226226344
"49","Suuwassea_emilieae",29,86.1900000014
"50","Amargasaurus_cazaui",31,112.1150000024
"51","Taxon_67",31,85.6323637824
"52","Brachytrachelopan_mesai",32,88.7900000024
"53","Taxon_1",32,88.8885705684
"54","Dicraeosaurus_hansemanni",31,82.6400000024
"55","Dinheirosaurus_lourinhanensis",30,83.8900000024
"56","Tornieria_africana",31,87.4400000014
"57","Barosaurus_lentus",32,86.1900000018
"58","Diplodocus_longus",32,86.1900000018
"59","Apatosaurus_louisae",30,86.1900000014
"60","Apatosaurus_sp.",31,86.1900000014
"61","Apatosaurus_ajax",32,86.1900000014
"62","Apatosaurus_excelsus",32,86.1900000014
"63","Apatosaurus_parvus",32,86.1900000014
"64","Atlasaurus_imelakei",27,71.4400000015
"65","Haplocanthosaurus_delfsi",28,86.1899999985
"66","Taxon_97",28,107.1781734305
"67","Camarasaurus_supremus",27,86.1900000026
"68","Amazonsaurus_maranhensis",29,123.9400000017
"69","Taxon_55",29,89.6140416817
"70","Giraffatitan_brancai",30,87.4399999956
"71","Taxon_30",30,75.7930622356
"72","Europasaurus_holgeri",31,82.6400000050001
"73","Lapparentosaurus_madagascariensis",32,70.1400000012001
"74","Brachiosaurus_altithorax",34,86.1900000011001
"75","Taxon_12",34,88.4974320151001
"76","Cedarosaurus_weiskopfae",33,108.7900000011
"77","Datousaurus_bashanensis",32,70.4400000012001
"78","Euhelopus_zdanskyi",34,115.4400000031
"79","Taxon_51",34,102.8307782231
"80","Tehuelchesaurus_benitezii",33,86.1900000011001
"81","Antarctosaurus_wichmannianus",35,157.389999996
"82","Quaesitosaurus_orientalis",36,158.939999996
"83","Rapetosaurus_krausei",37,168.289999996
"84","Nemegtosaurus_mongoliensis",37,164.239999996
"85","Taxon_42",34,93.4301327760001
"86","Taxon_10",33,89.1029560480001
"87","Bellusaurus_sui",33,76.9400000020001
"88","Phuwiangosaurus_sirindhornae",35,115.4399999965
"89","Taxon_47",35,86.0856148865001
"90","Andesaurus_delgadoi",36,138.839999998
"91","Taxon_3",36,88.6277751280001
"92","Pleurocoelus_nanus",36,114.365000005
"93","Ampelosaurus_atacis",38,164.240000004
"94","Taxon_95",38,89.3301858240001
"95","Agustinia_ligabuei",40,127.4650000013
"96","Taxon_26",41,104.9004141459
"97","Taxon_82",42,96.3043037059001
"98","Taxon_99",42,88.9914010229001
"99","Taxon_2",39,113.3657475493
"100","Paralititan_stromeri",40,138.839999999
"101","Taxon_58",41,105.8541376953
"102","Taxon_105",41,89.4937482023001
"103","Epachthosaurus_sciuttoi",42,140.1400000094
"104","Taxon_61",42,107.2405405694
"105","Taxon_59",41,106.573266338
"106","Austrosaurus_mckillopi",42,133.7150000099
"107","Taxon_39",42,107.2587260299
"108","Malawisaurus_dixeyi",42,114.590000003
"109","Gondwanatitan_faustoi",43,148.590000001
"110","Isisaurus_colberti",44,168.289999999
"111","Titanosaurus_indicus",45,168.290000007
"112","Alamosaurus_sanjuanensis",47,162.539999995
"113","Pellegrinisaurus_powelli",47,157.389999995
"114","Argyrosaurus_superbus",48,140.140000001
"115","Rocasaurus_muniozi",49,164.240000009
