"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,27.19593959
"2","Protoceratops_andrewsi",3,16.65114769
"3","Zuniceratops_christopheri",4,6.008472052
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,18.888867728
"6","Albertaceratops_nesmoi",8,19.395474814
"7","Pachyrhinosaurus_lakustai",8,25.25163432
"8","Vagaceratops_irvinensis",7,21.494071234
"9","Kosmoceratops_richardsoni",7,19.957136904
"10","Spiclypeus_shipporum",7,15.931122604
"11","Coahuilaceratops_magnacuerna",8,23.904925534
"12","Utahceratops_gettyi",10,15.184527485
"13","Pentaceratops_sternbergii",10,17.666320971
"14","Agujaceratops_mariscalensis",10,16.904022071
"15","Mojoceratops_perifania",11,15.085483342
"16","Chasmosaurus_belli",12,24.988994634
"17","Chasmosaurus_russelli",12,15.059546894
"18","Anchiceratops_ornatus",8,29.308622842
"19","Regaliceratops_peterhewsi",9,26.24010151
"20","Arrhinoceratops_brachyops",10,29.66456314
"21","Ojoceratops_fowleri",11,30.379215342
"22","Titanoceratops_ouranos",11,24.692717918
"23","Nedoceratops_hatcheri",12,28.237217512
"24","Torosaurus_latus",13,24.399348932
"25","Torosaurus_utahensis",13,29.535817024
"26","Triceratops_horridus",13,25.600878894
"27","Triceratops_prorsus",13,29.03762978
