"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",12,147.8099999966
"41","Cristatusaurus_lapparenti",14,123.3349999989
"42","Taxon_3",14,94.8992056819
"43","Baryonyx_walkeri",15,109.9849999966
"44","Suchomimus_tenerensis",15,120.0099999966
"45","Irritator_challengeri",15,132.9099999966
"46","Spinosaurus_aegypticus",15,141.1599999966
"47","Lourinhanosaurus_antunesi",10,88.4099999969
"48","Monolophosaurus_jiangi",12,74.8599999969
"49","Taxon_19",12,99.6263496439
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",14,88.5100000009
"54","Neovenator_salerii",15,111.1100000009
"55","Acrocanthosaurus_atokensis",16,120.0100000039
"56","Tyrannotitan_chubutensis",17,120.0100000049
"57","Carcharodontosaurus_saharicus",18,141.1600000079
"58","Giganotosaurus_carolinii",19,141.1600000079
"59","Mapusaurus_roseae",19,147.0100000079
"60","Fukuiraptor_kitadaniensis",10,111.1099999932
"61","Tugulusaurus_faciles",11,129.5849999965
"62","Magnosaurus_nethercombensis",12,69.8099999998
"63","Siamotyrannus_isanensis",14,117.7600000031
"64","Dilong_paradoxus",17,115.5600000031
"65","Taxon_14",17,91.0189793431
"66","Guanlong_wucaii",17,79.2600000131
"67","Dryptosaurus_aquilunguis",18,171.7100000131
"68","Stokesosaurus_clevelandi",18,88.5100000131
"69","Eotyrannus_lengi",16,111.1100000031
"70","Alectrosaurus_olseni",17,164.8600000031
"71","Alioramus_remotus",18,170.6099999961
"72","Albertosaurus_sarcophagus",20,164.8600000091
"73","Gorgosaurus_libratus",20,161.8100000091
"74","Appalachiosaurus_montgomeriensis",20,161.8100000021
"75","Two_Medicine_tyrannosaurine",22,161.8100000011
"76","Daspletosaurus_torosus",22,161.8100000011
"77","Tyrannosaurus_rex",22,170.6099999981
"78","Nanotyrannus_lancensis",23,171.7099999991
"79","Tarbosaurus_bataar",23,164.8599999991
"80","Nqwebasaurus_thwazi",15,100.2099999964
"81","Gasosaurus_constructus",16,72.7599999964
"82","Nedcolbertia_justinhofmanni",17,111.1099999964
"83","Huaxiagnathus_orientalis",18,115.5599999894
"84","Sinosauropteryx_prima",19,115.5599999924
"85","Aristosuchus_pusillus",20,111.1099999954
"86","Compsognathus_longipes",21,89.7599999914
"87","Mirischia_asymmetrica",21,132.9099999884
"88","Scipionyx_samniticus",15,129.7850000297
"89","Xuanhanosaurus_qilixiaensis",17,72.759999993
"90","Proceratosaurus_bradleyi",18,72.459999983
"91","Deltadromeus_agilis",20,141.159999981
"92","Taxon_21",20,94.310514371
"93","Ornitholestes_hermanni",19,88.509999983
"94","Coelurus_fragilis",17,88.5099999963
"95","Pelecanimimus_polyodon",19,112.2349999896
"96","Shenzhousaurus_orientalis",20,115.5599999896
"97","Harpymimus_okladnikovi",21,132.9099999896
"98","Garudimimus_brevipes",22,144.5099999896
"99","Archaeornithomimus_asiaticus",23,150.9099999896
"100","Sinornithomimus_dongi",24,147.8099999896
"101","Anserimimus_planinychus",26,166.5599999926
"102","Gallimimus_bullatus",26,166.5599999926
"103","Struthiomimus_altus",26,164.8599999886
"104","Ornithomimus_edmontonicus",27,166.5599999886
"105","Ornithomimus_velox",27,168.5099999886
"106","Bagaraatan_ostromi",22,166.5600000009
"107","Taxon_2",22,90.7939782309
"108","Xinjiangovenator_parvus",22,129.5849999999
"109","Taxon_12",22,93.5876475999
"110","Taxon_20",20,93.7493909829
"111","Quarry_9_coelurosaur",21,88.5099999995
"112","Nanshiungosaurus_brevispinus",23,164.8599999961
"113","Falcarius_utahensis",24,111.1099999994
"114","Nothronychus_mckinleyi",25,147.8099999627
"115","Beipiaosaurus_inexpectus",26,115.559999996
"116","Enigmosaurus_mongoliensis",27,144.5100000293
"117","Eshanosaurus_deguchiianus",28,39.3599999959
"118","Erlikosaurus_andrewsi",29,144.5099999926
"119","Segnosaurus_galbinensis",29,144.5099999926
"120","Incisivosaurus_gauthieri",23,115.5599999928
"121","Caudipteryx_zoui",26,115.5599999868
"122","El_Brete_oviraptor",26,168.5099999868
"123","Taxon_18",25,86.4938352868
"124","Avimimus_portentosus",25,161.8099999928
"125","Chirostenotes_pergracilis",27,165.4599999928
"126","Nomingia_gobiensis",27,166.5599999928
"127","Microvenator_celer",27,126.2599999928
"128","Rinchenia_mongoliensis",29,166.5599999928
"129","Kamyn_Khondt_oviraptorine",30,161.2599999928
"130","Citipati_osmolskae",30,165.4599999928
"131","Khaan_mckennai",29,165.4599999928
"132","Oviraptor_philoceratops",30,165.4599999928
"133","Conchoraptor_gracilis",31,161.8099999928
"134","Ingenia_yanshini",31,161.8099999928
"135","Alvarezsaurus_calvoi",23,154.7100000005
"136","Patagonykus_puertai",24,149.6100000005
"137","Shuvuuia_deserti",25,165.4600000005
"138","Mononykus_olecranus",26,166.5600000045
"139","Parvicursor_remotus",26,161.8100000045
"140","Taxon_16",22,82.9319362762
"141","Gugyedong_maniraptoran",22,123.1349999962
"142","Protarchaeopteryx_robusta",23,115.5599999962
"143","Unenlagia_comahuensis",25,149.6099999962
"144","Rahonavis_ostromi",26,170.6099999962
"145","Archaeopteryx_lithographica",28,89.7599999962
"146","Taxon_4",28,101.7617153062
"147","Jinfengopteryx_elegans",28,116.9099999952
"148","Taxon_11",28,92.9148837552
"149","Mei_long",27,115.5599999962
"150","Sinovenator_changii",27,115.5599999962
"151","Dornogov_troodontid",27,138.0349999962
"152","Sinornithoides_youngi",28,119.7099999922
"153","Byronosaurus_jaffei",29,161.8099999892
"154","Troodon_formosus",30,164.8599999892
"155","Zanabazar_junior",31,166.5599999892
"156","Saurornithoides_mongoliensis",31,165.4599999892
"157","Neuquenraptor_argentinus",26,149.6099999962
"158","Microraptor_zhaoianus",27,120.0099999962
"159","Sinornithosaurus_millenii",28,115.5599999962
"160","Buitreraptor_gonzalezorum",29,141.1599999962
"161","Adasaurus_mongoliensis",31,166.5599999962
"162","Achillobator_giganticus",32,147.6099999962
"163","Dromaeosaurus_albertensis",33,161.8099999962
"164","Utahraptor_ostrommaysi",33,115.5599999962
"165","Saurornitholestes_langstoni",31,161.8099999962
"166","Tsaagan_mangas",33,161.8099999962
"167","Velociraptor_mongoliensis",33,161.8099999962
"168","Bambiraptor_feinbergorum",33,161.8099999962
"169","Deinonychus_antirrhopus",34,126.2599999962
"170","Atrociraptor_marshalli",34,166.5599999962
