"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",13,99.05
"9","Taxon_10",13,89.39979228
"10","Taxon_2",12,93.646029355
"11","Chungkingosaurus_jiangbeiensis",12,79.400000003
"12","Chialingosaurus_kuani",13,80.700000003
"13","Wuerhosaurus_homheni",16,118.550000003
"14","Taxon_21",16,108.448084673
"15","Dacentrurus_armatus",16,85.050000003
"16","Hesperosaurus_mjosi",16,81.300000003
"17","Tuojiangosaurus_multispinus",15,79.400000003
"18","Kentrosaurus_aethiopicus",17,88.600000003
"19","Lexovisaurus_durobrivensis",17,74.200000003
"20","Stegosaurus_armatus",17,87.350000003
"21","Stegosaurus_stenops",17,87.350000003
"22","Struthiosaurus_austriacus",14,160.650000007
"23","Taxon_20",14,93.768299575
"24","Taxon_4",14,96.045243472
"25","Taxon_85",14,106.140951152
"26","Hungarosaurus_tormai",14,153.550000003
"27","Taxon_54",14,94.447305323
"28","Hylaeosaurus_armatus",15,101.850000004
"29","Cedarpelta_bilbeyhallorum",16,136.875000004
"30","Pawpawsaurus_campbelli",17,134.875000004
"31","Sauropelta_edwardsorum",18,125.300000004
"32","Silvisaurus_condrayi",19,131.750000004
"33","Panoplosaurus_mirus",20,164.300000004
"34","Edmontonia_longiceps",21,160.65
"35","Edmontonia_rugosidens",21,170.549999997
"36","Gargoyleosaurus_parkpinorum",15,87.350000004
"37","Animantarx_ramaljonesi",16,136.875000004
"38","Minmi_paravertebra",18,105.650000007
"39","Taxon_13",18,100.506003547
"40","Mymoorapelta_maysi",19,87.350000004
"41","Gastonia_burgei",21,109.950000008
"42","Polacanthus_foxii",21,107.100000008
"43","Taxon_99",20,94.855418047
"44","Gobisaurus_domoculus",19,146.650000004
"45","Shamosaurus_scutatus",20,125.099999994
"46","Tianzhenosaurus_youngi",22,155.249999994
"47","Tsagantegia_longicranialis",22,149.749999994
"48","Talarurus_plicatospineus",23,149.749999994
"49","Pinacosaurus_grangeri",24,160.649999994
"50","Pinacosaurus_mephistocephalus",24,164.299999994
"51","Nodocephalosaurus_kirtlandensis",23,164.299999994
"52","Ankylosaurus_magniventris",25,170.549999994
"53","Euoplocephalus_tutus",25,164.299999994
"54","Saichania_chulsanensis",25,160.649999994
"55","Tarchia_gigantea",25,161.749999994
"56","Taxon_27",11,94.932219487
"57","Taxon_34",10,93.241247487
"58","Stormbergia_dangershoeki",6,42.450000002
"59","Heterodontosaurus_tucki",9,42.450000006
"60","Abrictosaurus_consors",9,42.450000006
"61","Stenopelix_valdensis",10,96.299999994
"62","Wannanosaurus_yansiensis",11,167.499999994
"63","Yaverlandia_bitholus",12,109.949999994
"64","Goyocephale_lattimorei",13,165.399999994
"65","Homalocephale_calathocercos",14,165.399999994
"66","Ornatotholus_browni",15,164.299999994
"67","Stegoceras_validum",16,160.649999994
"68","Dwarf_pachycephalosaur",18,164.299999994
"69","Prenocephale_prenes",19,165.399999994
"70","Tylocephale_gilmorei",19,160.649999994
"71","Pachycephalosaurus_wyomingensis",19,169.449999994
"72","Stygimoloch_spinifer",19,170.549999994
"73","Prenocephale_goodwini",20,164.299999994
"74","Sphaerotholus_buchholtzae",20,169.449999994
"75","Prenocephale_edmontonensis",20,164.299999994
"76","Prenocephale_brevis",20,164.299999994
"77","Yinlong_downsi",11,78.099999998
"78","Taxon_60",11,79.225082457
"79","Psittacosaurus_guyangensis",13,125.099999995
"80","Taxon_82",13,93.207554725
"81","Taxon_43",12,96.50706994
"82","Chaoyangsaurus_youngi",13,97.699999996
"83","Xuanhuaceratops_niei",13,71.599999999
"84","Psittacosaurus_mongoliensis",14,100.599999997
"85","Psittacosaurus_sinensis",14,118.85
"86","Liaoceratops_yanzigouensis",14,114.400000003
"87","Yamaceratops_dorngobiensis",15,153.550000003
"88","Archaeoceratops_oshimai",16,116.5999999996
"89","Montanoceratops_cerorhynchus",18,167.4999999993
"90","Protoceratops_hellenikorhinus",19,155.5999999993
"91","Prenoceratops_pieganensis",20,160.6499999993
"92","Leptoceratops_gracilis",21,169.4499999953
"93","Udanoceratops_tschizhovi",21,160.6499999983
"94","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"95","Graciliceratops_mongoliensis",20,146.4499999993
"96","Protoceratops_andrewsi",20,164.2999999993
"97","Zuniceratops_christopheri",19,146.2999999993
"98","Avaceratops_lammersi",20,164.2999999993
"99","Monoclonius_crassus",22,160.6499999993
"100","Styracosaurus_albertensis",24,164.2999999993
"101","Centrosaurus_apertus",25,160.6499999993
"102","Centrosaurus_brinkmani",25,164.2999999993
"103","Einiosaurus_procurvicornis",24,160.6499999993
"104","Achelousaurus_horneri",25,160.6499999993
"105","Pachyrhinosaurus_canadensis",26,165.3999999993
"106","Pachyrhinosaurus_n._sp.",26,163.6999999993
"107","Vagaceratops_irvinensis",23,164.2999999993
"108","Pentaceratops_sternbergii",24,164.2999999993
"109","Agujaceratops_mariscalensis",25,160.6499999993
"110","Chasmosaurus_belli",26,164.2999999993
"111","Chasmosaurus_russelli",26,164.2999999993
"112","Anchiceratops_ornatus",24,165.4000000003
"113","Arrhinoceratops_brachyops",24,165.4000000003
"114","Triceratops_horridus",24,169.4499999993
"115","Nedoceratops_hatcheri",25,170.5499999993
"116","Torosaurus_latus",25,169.4499999993
"117","Agilisaurus_louderbacki",8,71.600000008
"118","Hexinlusaurus_multidens",9,71.600000008
"119","Yandusaurus_hongheensis",11,71.600000008
"120","Othnielia_rex",11,87.350000008
"121","Orodromeus_makelai",14,163.700000009
"122","Zephyrosaurus_schaffi",14,125.300000009
"123","Taxon_52",13,90.272466072
"124","Taxon_50",12,89.15605985
"125","Jeholosaurus_shangyuanensis",13,114.4000000065
"126","Taxon_73",13,96.4601878165
"127","Hypsilophodon_foxii",15,111.075000005
"128","Taxon_39",15,90.722531325
"129","Taxon_14",14,94.139659758
"130","Gasparinisaura_cincosaltensis",16,158.5500000135
"131","Taxon_78",16,91.5051646935
"132","Taxon_37",15,93.4327756435
"133","Parksosaurus_warreni",17,167.5000000118
"134","Taxon_77",18,112.1180775828
"135","Taxon_86",18,92.7836754628
"136","Taxon_19",16,96.882721882
"137","Thescelosaurus_neglectus",18,165.25000001376
"138","Taxon_26",18,99.64924204376
"139","Taxon_25",17,90.2801013635
"140","Tenontosaurus_dossi",19,122.1750000043
"141","Taxon_94",19,87.2535692412999
"142","Taxon_57",18,88.3044271913
"143","Tenontosaurus_tilletti",19,125.3000000115
"144","Taxon_47",19,97.5394909014999
"145","Muttaburrasaurus_langdoni",19,136.875000006
"146","Rhabdodon_priscus",21,165.4000000145
"147","Zalmoxes_robustus",22,169.4500000145
"148","Zalmoxes_shqiperorum",22,167.5000000145
"149","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"150","Dryosaurus_altus",22,87.3500000094999
"151","Camptosaurus_dispar",22,87.3500000089999
"152","Lurdusaurus_arenatus",23,125.100000009
"153","Equijubus_normani",24,116.600000009
"154","Iguanodon_bernissartensis",25,113.275000009
"155","Mantellisaurus_atherfieldensis",26,108.400000009
"156","Ouranosaurus_nigeriensis",27,125.100000006
"157","Fukuisaurus_tetoriensis",28,109.9500000094
"158","Altirhinus_kurzanovi",29,132.7500000097
"159","Nanyangosaurus_zhugeii",30,131.7500000097
"160","Jinzhousaurus_yangi",31,118.8500000097
"161","Probactrosaurus_gobiensis",32,122.8500000097
"162","Eolambia_caroljonesa",33,136.8750000097
"163","Protohadros_byrdi",34,142.5000000097
"164","Bactrosaurus_johnsoni",35,149.7500000097
"165","Gilmoreosaurus_mongoliensis",37,149.7500000097
"166","Telmatosaurus_transsylvanicus",37,169.4500000097
"167","Fontllonga_euhadrosaur",37,170.5500000067
"168","Lophorhothon_atopus",39,156.4000000094
"169","Gryposaurus_notabilis",41,160.6500000094
"170","Brachylophosaurus_canadensis",42,160.6500000094
"171","Maiasaura_peeblesorum",42,160.6500000094
"172","Edmontosaurus_annectens",42,170.5500000094
"173","Edmontosaurus_regalis",42,165.4000000094
"174","Kerberosaurus_manakini",42,170.5500000094
"175","Prosaurolophus_maximus",43,164.3000000094
"176","Naashoibitosaurus_ostromi",44,164.3000000094
"177","Secernosaurus_koerneri",45,165.4000000094
"178","Saurolophus_osborni",45,167.3500000094
"179","Pararhabdodon_isonensis",39,169.4500000101
"180","Tsintaosaurus_spinorhinus",40,160.6500000098
"181","Jaxartosaurus_aralensis",41,151.8000000102
"182","Amurosaurus_riabinini",42,170.5500000102
"183","Charonosaurus_jiayinensis",44,170.5500000102
"184","Parasaurolophus_walkeri",44,164.3000000102
"185","Lambeosaurus_lambei",45,164.3000000102
"186","Lambeosaurus_magnicristatus",45,164.3000000102
"187","Corythosaurus_casuarius",45,164.3000000102
"188","Olorotitan_arharensis",46,170.5500000102
"189","Hypacrosaurus_stebingeri",47,160.6500000102
"190","Hypacrosaurus_altispinus",48,165.4000000102
"191","Nipponosaurus_sachalinensis",48,155.0500000102
