"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",13,104.850000005
"9","Taxon_151",13,89.557756475
"10","Chungkingosaurus_jiangbeiensis",13,85.200000003
"11","Chialingosaurus_kuani",14,86.500000003
"12","Wuerhosaurus_homheni",17,124.350000003
"13","Taxon_51",17,98.081384613
"14","Dacentrurus_armatus",17,90.850000003
"15","Hesperosaurus_mjosi",17,87.100000003
"16","Tuojiangosaurus_multispinus",16,85.200000003
"17","Kentrosaurus_aethiopicus",18,94.400000003
"18","Lexovisaurus_durobrivensis",18,80.000000003
"19","Stegosaurus_armatus",19,93.1500000029
"20","Stegosaurus_stenops",19,93.1500000029
"21","Taxon_63",18,100.0604573069
"22","Struthiosaurus_austriacus",16,166.450000001
"23","Taxon_192",16,121.220610461
"24","Taxon_87",15,101.934414446
"25","Taxon_19",16,97.6032099639
"26","Taxon_149",16,107.9135513679
"27","Taxon_53",15,101.702986111
"28","Taxon_9",13,89.435321376
"29","Hungarosaurus_tormai",15,159.350000006
"30","Taxon_169",15,98.596098256
"31","Taxon_42",14,99.3529142
"32","Hylaeosaurus_armatus",15,107.650000005
"33","Cedarpelta_bilbeyhallorum",16,142.675000005
"34","Pawpawsaurus_campbelli",17,140.675000005
"35","Sauropelta_edwardsorum",18,131.100000005
"36","Silvisaurus_condrayi",19,137.550000005
"37","Panoplosaurus_mirus",20,170.100000005
"38","Edmontonia_longiceps",21,166.450000001
"39","Edmontonia_rugosidens",21,176.349999998
"40","Gargoyleosaurus_parkpinorum",15,93.150000005
"41","Animantarx_ramaljonesi",19,142.675000002
"42","Taxon_114",19,123.318982432
"43","Taxon_39",18,95.408407879
"44","Taxon_109",17,98.961911247
"45","Minmi_paravertebra",17,111.450000005
"46","Mymoorapelta_maysi",19,93.150000005
"47","Gastonia_burgei",21,115.7500000063
"48","Polacanthus_foxii",21,112.9000000063
"49","Taxon_144",21,108.3452335966
"50","Taxon_156",21,98.8547039366
"51","Gobisaurus_domoculus",20,152.450000004
"52","Shamosaurus_scutatus",21,130.899999994
"53","Tianzhenosaurus_youngi",23,161.049999994
"54","Tsagantegia_longicranialis",23,155.549999994
"55","Talarurus_plicatospineus",24,155.549999994
"56","Pinacosaurus_grangeri",25,166.449999994
"57","Pinacosaurus_mephistocephalus",25,170.099999994
"58","Nodocephalosaurus_kirtlandensis",24,170.099999994
"59","Ankylosaurus_magniventris",26,176.349999994
"60","Euoplocephalus_tutus",26,170.099999994
"61","Saichania_chulsanensis",26,166.449999994
"62","Tarchia_gigantea",26,167.549999994
"63","Taxon_115",19,96.782060224
"64","Taxon_34",11,89.510271097
"65","Stormbergia_dangershoeki",7,48.250000002
"66","Heterodontosaurus_tucki",10,48.250000006
"67","Abrictosaurus_consors",10,48.250000006
"68","Stenopelix_valdensis",15,102.099999993
"69","Taxon_81",15,98.286860573
"70","Taxon_80",14,100.891154993
"71","Taxon_73",13,99.387055666
"72","Taxon_2",14,97.418074206
"73","Taxon_90",15,103.7653703987
"74","Taxon_160",15,106.8533090787
"75","Taxon_60",13,99.193346715
"76","Wannanosaurus_yansiensis",14,173.299999992
"77","Yaverlandia_bitholus",15,115.749999992
"78","Goyocephale_lattimorei",16,171.199999992
"79","Homalocephale_calathocercos",17,171.199999992
"80","Ornatotholus_browni",18,170.099999992
"81","Stegoceras_validum",19,166.449999992
"82","Dwarf_pachycephalosaur",21,170.099999992
"83","Prenocephale_prenes",22,171.199999992
"84","Tylocephale_gilmorei",22,166.449999992
"85","Pachycephalosaurus_wyomingensis",22,175.249999992
"86","Stygimoloch_spinifer",22,176.349999992
"87","Prenocephale_goodwini",23,170.099999992
"88","Sphaerotholus_buchholtzae",23,175.249999992
"89","Prenocephale_edmontonensis",23,170.099999992
"90","Prenocephale_brevis",23,170.099999992
"91","Taxon_101",13,118.357770852
"92","Taxon_49",12,93.942403004
"93","Yinlong_downsi",11,83.899999997
"94","Psittacosaurus_guyangensis",14,130.8999999933
"95","Taxon_119",14,89.7530372233
"96","Taxon_113",14,96.805232538
"97","Taxon_126",14,91.723176958
"98","Chaoyangsaurus_youngi",14,103.499999996
"99","Xuanhuaceratops_niei",14,77.399999999
"100","Psittacosaurus_mongoliensis",17,106.39999999454
"101","Psittacosaurus_sinensis",17,124.64999999754
"102","Taxon_31",17,104.78156655154
"103","Taxon_79",17,100.88494945154
"104","Liaoceratops_yanzigouensis",16,120.200000001
"105","Yamaceratops_dorngobiensis",17,159.350000001
"106","Archaeoceratops_oshimai",18,122.3999999976
"107","Montanoceratops_cerorhynchus",20,173.2999999973
"108","Protoceratops_hellenikorhinus",21,161.3999999973
"109","Prenoceratops_pieganensis",22,166.4499999973
"110","Leptoceratops_gracilis",23,175.2499999933
"111","Udanoceratops_tschizhovi",23,166.4499999963
"112","Bagaceratops_rozhdestvenskyi",21,166.4499999973
"113","Graciliceratops_mongoliensis",22,152.2499999973
"114","Protoceratops_andrewsi",22,170.0999999973
"115","Zuniceratops_christopheri",21,152.0999999973
