"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,26.79818116
"2","Protoceratops_andrewsi",3,22.67091734
"3","Zuniceratops_christopheri",4,6.002393151
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,14.662501136
"6","Albertaceratops_nesmoi",8,14.274648305
"7","Pachyrhinosaurus_lakustai",8,23.892539155
"8","Vagaceratops_irvinensis",7,24.959865533
"9","Kosmoceratops_richardsoni",7,23.953197183
"10","Spiclypeus_shipporum",7,15.335875288
"11","Coahuilaceratops_magnacuerna",8,14.294383283
"12","Utahceratops_gettyi",10,19.493533233
"13","Pentaceratops_sternbergii",10,24.073086548
"14","Agujaceratops_mariscalensis",10,14.688175983
"15","Mojoceratops_perifania",11,20.581212137
"16","Chasmosaurus_belli",12,22.272327913
"17","Chasmosaurus_russelli",12,19.70758845
"18","Anchiceratops_ornatus",8,24.98854098
"19","Regaliceratops_peterhewsi",9,25.34838407
"20","Arrhinoceratops_brachyops",10,26.84193381
"21","Ojoceratops_fowleri",11,26.55475924
"22","Titanoceratops_ouranos",11,17.79174246
"23","Nedoceratops_hatcheri",12,28.773017591
"24","Torosaurus_latus",13,28.601976222
"25","Torosaurus_utahensis",13,29.308685862
"26","Triceratops_horridus",13,25.699452699
"27","Triceratops_prorsus",13,29.177711208
