"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,27.17309799
"2","Protoceratops_andrewsi",3,25.59731817
"3","Zuniceratops_christopheri",4,6.74530258
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,15.1676308
"6","Albertaceratops_nesmoi",8,23.026719924
"7","Pachyrhinosaurus_lakustai",8,21.257801764
"8","Vagaceratops_irvinensis",7,22.062926464
"9","Kosmoceratops_richardsoni",7,24.575422504
"10","Spiclypeus_shipporum",7,17.761300903
"11","Coahuilaceratops_magnacuerna",8,22.563811694
"12","Utahceratops_gettyi",10,17.171221907
"13","Pentaceratops_sternbergii",10,21.007653077
"14","Agujaceratops_mariscalensis",10,14.540376373
"15","Mojoceratops_perifania",11,22.300085684
"16","Chasmosaurus_belli",12,17.696646611
"17","Chasmosaurus_russelli",12,14.198524434
"18","Anchiceratops_ornatus",8,28.448063474
"19","Regaliceratops_peterhewsi",9,25.701472894
"20","Arrhinoceratops_brachyops",10,14.890954274
"21","Ojoceratops_fowleri",11,28.989004768
"22","Titanoceratops_ouranos",11,18.530845048
"23","Nedoceratops_hatcheri",12,27.555863559
"24","Torosaurus_latus",13,25.170373245
"25","Torosaurus_utahensis",13,29.588010815
"26","Triceratops_horridus",13,27.681314097
"27","Triceratops_prorsus",13,27.002229375
