"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",11,71.6000000032
"8","Taxon_61",11,85.060145099
"9","Paranthodon_africanus",12,99.0500000029
"10","Chungkingosaurus_jiangbeiensis",13,79.4000000029
"11","Chialingosaurus_kuani",14,80.7000000029
"12","Wuerhosaurus_homheni",17,118.5500000029
"13","Taxon_208",17,89.7987710829
"14","Dacentrurus_armatus",17,85.0500000029
"15","Hesperosaurus_mjosi",17,81.3000000029
"16","Tuojiangosaurus_multispinus",17,79.4000000025
"17","Taxon_202",18,107.8199410314
"18","Taxon_207",18,109.9310432614
"19","Kentrosaurus_aethiopicus",18,88.6000000029
"20","Lexovisaurus_durobrivensis",18,74.2000000029
"21","Stegosaurus_armatus",19,87.3500000029
"22","Taxon_64",19,89.0141086359
"23","Stegosaurus_stenops",19,87.3500000029
"24","Taxon_2",19,87.4338690079
"25","Taxon_154",11,79.785347716
"26","Struthiosaurus_austriacus",11,160.650000003
"27","Taxon_85",12,98.353231779
"28","Taxon_178",12,100.245626179
"29","Hungarosaurus_tormai",14,153.5500000064
"30","Taxon_183",14,92.5750486164
"31","Taxon_180",13,91.5532014094
"32","Taxon_67",12,104.159863017
"33","Hylaeosaurus_armatus",13,101.850000007
"34","Cedarpelta_bilbeyhallorum",14,136.875000007
"35","Pawpawsaurus_campbelli",15,134.875000007
"36","Sauropelta_edwardsorum",16,125.300000007
"37","Silvisaurus_condrayi",17,131.750000007
"38","Panoplosaurus_mirus",18,164.300000007
"39","Edmontonia_longiceps",19,160.650000003
"40","Edmontonia_rugosidens",19,170.55
"41","Gargoyleosaurus_parkpinorum",13,87.350000007
"42","Animantarx_ramaljonesi",18,136.8750000064
"43","Taxon_157",18,94.7550389564
"44","Taxon_142",18,102.7382928176
"45","Taxon_148",18,107.4791483476
"46","Taxon_51",16,91.9101446437
"47","Taxon_29",15,98.681652283
"48","Minmi_paravertebra",16,105.650000006
"49","Taxon_86",16,88.872484664
"50","Mymoorapelta_maysi",17,87.350000007
"51","Gastonia_burgei",19,109.9500000078
"52","Polacanthus_foxii",19,107.1000000078
"53","Taxon_139",18,92.2863683578
"54","Gobisaurus_domoculus",17,146.650000007
"55","Shamosaurus_scutatus",18,125.099999997
"56","Tianzhenosaurus_youngi",20,155.249999997
"57","Tsagantegia_longicranialis",20,149.749999997
"58","Talarurus_plicatospineus",21,149.749999997
"59","Pinacosaurus_grangeri",22,160.649999997
"60","Pinacosaurus_mephistocephalus",22,164.299999997
"61","Nodocephalosaurus_kirtlandensis",21,164.299999997
"62","Ankylosaurus_magniventris",23,170.549999997
"63","Euoplocephalus_tutus",23,164.299999997
"64","Saichania_chulsanensis",23,160.649999997
"65","Tarchia_gigantea",23,161.749999997
"66","Stormbergia_dangershoeki",6,42.450000002
"67","Heterodontosaurus_tucki",9,42.450000006
"68","Abrictosaurus_consors",9,42.450000006
"69","Stenopelix_valdensis",13,96.299999995
"70","Taxon_185",13,84.339268495
"71","Taxon_46",12,78.897789674
"72","Wannanosaurus_yansiensis",12,167.499999995
"73","Yaverlandia_bitholus",13,109.949999995
"74","Goyocephale_lattimorei",14,165.399999995
"75","Homalocephale_calathocercos",15,165.399999995
"76","Ornatotholus_browni",16,164.299999995
"77","Stegoceras_validum",17,160.649999995
"78","Dwarf_pachycephalosaur",19,164.299999995
"79","Prenocephale_prenes",20,165.399999995
"80","Tylocephale_gilmorei",20,160.649999995
"81","Pachycephalosaurus_wyomingensis",20,169.449999995
"82","Stygimoloch_spinifer",20,170.549999995
"83","Prenocephale_goodwini",21,164.299999995
"84","Sphaerotholus_buchholtzae",21,169.449999995
"85","Prenocephale_edmontonensis",21,164.299999995
"86","Prenocephale_brevis",21,164.299999995
"87","Taxon_181",10,86.795651784
"88","Yinlong_downsi",11,78.099999998
"89","Taxon_17",12,90.221334527
"90","Taxon_99",12,88.624552517
"91","Psittacosaurus_guyangensis",14,125.100000003
"92","Taxon_125",14,101.879099733
"93","Taxon_124",13,109.139895947
"94","Taxon_48",13,87.50595574
"95","Taxon_90",13,91.139592696
"96","Chaoyangsaurus_youngi",13,97.699999996
"97","Xuanhuaceratops_niei",13,71.599999999
"98","Psittacosaurus_mongoliensis",14,100.599999997
"99","Psittacosaurus_sinensis",14,118.85
"100","Liaoceratops_yanzigouensis",14,114.400000003
"101","Yamaceratops_dorngobiensis",15,153.550000003
"102","Archaeoceratops_oshimai",16,116.5999999996
"103","Montanoceratops_cerorhynchus",18,167.4999999993
"104","Protoceratops_hellenikorhinus",19,155.5999999993
"105","Prenoceratops_pieganensis",20,160.6499999993
"106","Leptoceratops_gracilis",21,169.4499999953
"107","Udanoceratops_tschizhovi",21,160.6499999983
"108","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"109","Graciliceratops_mongoliensis",20,146.4499999993
"110","Protoceratops_andrewsi",20,164.2999999993
"111","Zuniceratops_christopheri",19,146.2999999993
"112","Avaceratops_lammersi",20,164.2999999993
"113","Monoclonius_crassus",22,160.6499999993
"114","Styracosaurus_albertensis",24,164.2999999993
"115","Centrosaurus_apertus",25,160.6499999993
"116","Centrosaurus_brinkmani",25,164.2999999993
"117","Einiosaurus_procurvicornis",24,160.6499999993
"118","Achelousaurus_horneri",25,160.6499999993
"119","Pachyrhinosaurus_canadensis",26,165.3999999993
"120","Pachyrhinosaurus_n._sp.",26,163.6999999993
"121","Vagaceratops_irvinensis",23,164.2999999993
"122","Pentaceratops_sternbergii",24,164.2999999993
"123","Agujaceratops_mariscalensis",25,160.6499999993
"124","Chasmosaurus_belli",26,164.2999999993
"125","Chasmosaurus_russelli",26,164.2999999993
"126","Anchiceratops_ornatus",24,165.4000000003
"127","Arrhinoceratops_brachyops",24,165.4000000003
"128","Triceratops_horridus",24,169.4499999993
"129","Nedoceratops_hatcheri",25,170.5499999993
"130","Torosaurus_latus",25,169.4499999993
"131","Agilisaurus_louderbacki",9,71.6000000036
"132","Taxon_15",10,84.286709438
"133","Taxon_145",11,83.5156518591
"134","Taxon_188",12,104.238404095
"135","Taxon_204",12,95.066218645
"136","Hexinlusaurus_multidens",9,71.600000008
"137","Yandusaurus_hongheensis",11,71.600000008
"138","Othnielia_rex",11,87.350000008
"139","Orodromeus_makelai",15,163.700000001403
"140","Zephyrosaurus_schaffi",15,125.300000001403
"141","Taxon_73",15,91.023079201403
"142","Taxon_126",15,89.302855148403
"143","Jeholosaurus_shangyuanensis",15,114.400000004903
"144","Taxon_109",16,100.919978248903
"145","Taxon_129",16,93.291285825903
"146","Hypsilophodon_foxii",18,111.075000002403
"147","Taxon_147",18,95.788953182403
"148","Taxon_134",17,88.806151282403
"149","Taxon_123",16,89.104611706403
"150","Gasparinisaura_cincosaltensis",20,158.550000004633
"151","Taxon_133",20,96.035592914633
"152","Taxon_115",19,96.762653785393
"153","Taxon_44",18,96.704059185903
"154","Taxon_196",17,90.371971635903
"155","Parksosaurus_warreni",18,167.500000003703
"156","Taxon_155",18,85.472574503703
"157","Thescelosaurus_neglectus",21,165.250000002503
"158","Taxon_153",22,113.966687453333
"159","Taxon_201",22,107.250195803333
"160","Taxon_118",20,96.0373972599029
"161","Taxon_28",19,88.011621157903
"162","Tenontosaurus_dossi",19,122.175000004403
"163","Tenontosaurus_tilletti",21,125.299999999903
"164","Taxon_209",21,94.1396822599029
"165","Muttaburrasaurus_langdoni",22,136.875000002403
"166","Taxon_81",22,96.2349780224029
"167","Rhabdodon_priscus",26,165.400000005603
"168","Zalmoxes_robustus",27,169.450000005603
"169","Zalmoxes_shqiperorum",27,167.500000005603
"170","Taxon_78",25,91.9486121956029
"171","Taxon_57",26,102.738364779903
"172","Taxon_146",26,101.309297289903
"173","Taxon_101",25,89.1338203869029
"174","Taxon_24",24,100.270601918103
"175","Taxon_150",24,100.724147178103
"176","Dysalotosaurus_lettowvorbecki",24,83.8000000054029
"177","Dryosaurus_altus",24,87.3500000049029
"178","Camptosaurus_dispar",24,87.3500000044029
"179","Lurdusaurus_arenatus",25,125.100000004403
"180","Equijubus_normani",26,116.600000004403
"181","Iguanodon_bernissartensis",27,113.275000004403
"182","Mantellisaurus_atherfieldensis",28,108.400000004403
"183","Ouranosaurus_nigeriensis",29,125.100000001403
"184","Fukuisaurus_tetoriensis",30,109.950000004803
"185","Altirhinus_kurzanovi",31,132.750000005103
"186","Nanyangosaurus_zhugeii",32,131.750000005103
"187","Jinzhousaurus_yangi",33,118.850000005103
"188","Probactrosaurus_gobiensis",34,122.850000005103
"189","Eolambia_caroljonesa",35,136.875000005103
"190","Protohadros_byrdi",36,142.500000005103
"191","Bactrosaurus_johnsoni",37,149.750000005103
"192","Gilmoreosaurus_mongoliensis",39,149.750000005103
"193","Telmatosaurus_transsylvanicus",39,169.450000005103
"194","Fontllonga_euhadrosaur",39,170.550000002103
"195","Lophorhothon_atopus",41,156.400000004803
"196","Gryposaurus_notabilis",43,160.650000004803
"197","Brachylophosaurus_canadensis",44,160.650000004803
"198","Maiasaura_peeblesorum",44,160.650000004803
"199","Edmontosaurus_annectens",44,170.550000004803
"200","Edmontosaurus_regalis",44,165.400000004803
"201","Kerberosaurus_manakini",44,170.550000004803
"202","Prosaurolophus_maximus",45,164.300000004803
"203","Naashoibitosaurus_ostromi",46,164.300000004803
"204","Secernosaurus_koerneri",47,165.400000004803
"205","Saurolophus_osborni",47,167.350000004803
"206","Pararhabdodon_isonensis",41,169.450000005503
"207","Tsintaosaurus_spinorhinus",42,160.650000005203
"208","Jaxartosaurus_aralensis",43,151.800000005603
"209","Amurosaurus_riabinini",44,170.550000005603
"210","Charonosaurus_jiayinensis",46,170.550000005603
"211","Parasaurolophus_walkeri",46,164.300000005603
"212","Lambeosaurus_lambei",47,164.300000005603
"213","Lambeosaurus_magnicristatus",47,164.300000005603
"214","Corythosaurus_casuarius",47,164.300000005603
"215","Olorotitan_arharensis",48,170.550000005603
"216","Hypacrosaurus_stebingeri",49,160.650000005603
"217","Hypacrosaurus_altispinus",50,165.400000005603
"218","Nipponosaurus_sachalinensis",50,155.050000005603
"219","Taxon_53",12,81.985714131303
"220","Taxon_71",11,75.700820588
