"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.7600000023
"17","Taxon_52",9,87.8814343623
"18","Taxon_84",8,77.22172098
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",10,80.110000013
"21","Taxon_87",10,95.67616662
"22","Velocisaurus_unicus",9,154.71
"23","Xenotarsosaurus_bonapartei",10,142.46
"24","Rugops_primus",11,142.46
"25","Masiakasaurus_knopfleri",13,170.60999999
"26","Noasaurus_leali",13,168.65999999
"27","Ilokelesia_aguadagrandensis",13,147.0099999963
"28","Abelisaurus_comahuensis",14,159.7099999966
"29","Aucasaurus_garridoi",16,161.8099999969
"30","Carnotaurus_sastrei",16,161.8099999969
"31","Bajo_Barreal_abelisaur",16,146.2599999965
"32","Lameta_abelisaur",16,170.6099999932
"33","Majungasaurus_crenatissimus",16,170.6099999932
"34","Szechuanosaurus_zigongensis",8,72.7599999913
"35","Taxon_50",8,89.3837583733
"36","Afrovenator_abakensis",11,80.1099999966
"37","Piatnitzkysaurus_floresi",11,72.7599999966
"38","Megalosaurus_bucklandii",11,72.4599999966
"39","Poekilopleuron_bucklandii",11,72.4599999966
"40","Torvosaurus_tanneri",11,88.5099999966
"41","Dubreuillosaurus_valesdunensis",12,72.4599999966
"42","Eustreptospondylus_oxoniensis",12,75.9099999966
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",13,147.8099999936
"45","Cristatusaurus_lapparenti",14,123.3349999936
"46","Baryonyx_walkeri",16,109.9849999936
"47","Suchomimus_tenerensis",16,120.0099999936
"48","Irritator_challengeri",16,132.9099999936
"49","Spinosaurus_aegypticus",16,141.1599999936
"50","Taxon_63",12,83.0960831466
"51","Lourinhanosaurus_antunesi",10,88.4099999969
"52","Monolophosaurus_jiangi",11,74.8599999939
"53","Cryolophosaurus_ellioti",12,48.6599999979
"54","Sinraptor_dongi",14,79.2600000009
"55","Yangchuanosaurus_shangyouensis",14,80.5600000009
"56","Allosaurus_fragilis",14,88.5100000009
"57","Neovenator_salerii",16,111.1100000009
"58","Acrocanthosaurus_atokensis",17,120.0100000039
"59","Tyrannotitan_chubutensis",18,120.0100000049
"60","Carcharodontosaurus_saharicus",19,141.1600000079
"61","Giganotosaurus_carolinii",20,141.1600000079
"62","Mapusaurus_roseae",20,147.0100000079
"63","Taxon_8",15,92.4099579809
"64","Fukuiraptor_kitadaniensis",13,111.11
"65","Taxon_40",13,115.97919446
"66","Taxon_23",12,95.5730514082
"67","Taxon_27",11,88.0459195732
"68","Tugulusaurus_faciles",12,129.5849999965
"69","Taxon_60",12,84.1001278145
"70","Magnosaurus_nethercombensis",12,69.8099999998
"71","Siamotyrannus_isanensis",15,117.7600000031
"72","Taxon_49",15,77.3383580101
"73","Dilong_paradoxus",17,115.5600000031
"74","Taxon_37",17,93.2017068831
"75","Guanlong_wucaii",17,79.2600000131
"76","Dryptosaurus_aquilunguis",18,171.7100000131
"77","Stokesosaurus_clevelandi",18,88.5100000131
"78","Eotyrannus_lengi",16,111.1100000031
"79","Alectrosaurus_olseni",17,164.8600000031
"80","Alioramus_remotus",18,170.6099999961
"81","Albertosaurus_sarcophagus",20,164.8600000091
"82","Gorgosaurus_libratus",20,161.8100000091
"83","Appalachiosaurus_montgomeriensis",20,161.8100000021
"84","Two_Medicine_tyrannosaurine",22,161.8100000011
"85","Daspletosaurus_torosus",22,161.8100000011
"86","Tyrannosaurus_rex",22,170.6099999981
"87","Nanotyrannus_lancensis",23,171.7099999991
"88","Tarbosaurus_bataar",23,164.8599999991
"89","Nqwebasaurus_thwazi",18,100.2099999953
"90","Taxon_54",18,101.0999770053
"91","Taxon_51",17,84.7806330953
"92","Taxon_4",17,85.4475769664
"93","Taxon_16",17,85.0739291934
"94","Gasosaurus_constructus",16,72.7599999964
"95","Nedcolbertia_justinhofmanni",18,111.1099999924
"96","Huaxiagnathus_orientalis",20,115.5599999864
"97","Taxon_65",20,90.4996833294
"98","Sinosauropteryx_prima",21,115.5599999866
"99","Taxon_93",21,96.3471339166
"100","Aristosuchus_pusillus",21,111.1099999914
"101","Compsognathus_longipes",22,89.7599999874
"102","Mirischia_asymmetrica",23,132.9099999854
"103","Taxon_9",24,116.13818962501
"104","Taxon_92",24,97.82944111501
"105","Taxon_33",17,78.5297716064
"106","Scipionyx_samniticus",17,129.7850000297
"107","Taxon_1",18,87.9378862597
"108","Taxon_31",19,95.2232791967
"109","Taxon_55",19,97.3517515357
"110","Taxon_75",16,83.7468601467
"111","Xuanhanosaurus_qilixiaensis",17,72.759999993
"112","Proceratosaurus_bradleyi",19,72.4599999831
"113","Taxon_66",19,83.692447183
"114","Deltadromeus_agilis",22,141.1599999836
"115","Taxon_71",22,97.1272102966
"116","Taxon_62",21,98.154340224
"117","Taxon_39",20,91.492113285
"118","Ornitholestes_hermanni",19,88.509999983
"119","Coelurus_fragilis",20,88.5099999932
"120","Taxon_11",20,98.7323948383
"121","Taxon_42",19,105.0326979083
"122","Taxon_77",18,80.0226154263
"123","Pelecanimimus_polyodon",22,112.2349999898
"124","Taxon_57",22,89.4913170898
"125","Taxon_19",21,81.3509506818
"126","Shenzhousaurus_orientalis",21,115.5599999868
"127","Harpymimus_okladnikovi",22,132.9099999868
"128","Garudimimus_brevipes",23,144.5099999868
"129","Archaeornithomimus_asiaticus",24,150.9099999868
"130","Sinornithomimus_dongi",25,147.8099999868
"131","Anserimimus_planinychus",27,166.5599999898
"132","Gallimimus_bullatus",27,166.5599999898
"133","Struthiomimus_altus",27,164.8599999858
"134","Ornithomimus_edmontonicus",28,166.5599999858
"135","Ornithomimus_velox",28,168.5099999858
"136","Taxon_68",19,79.1288280396
"137","Bagaraatan_ostromi",22,166.5600000035
"138","Taxon_74",22,88.7185106835
"139","Xinjiangovenator_parvus",22,129.5850000069
"140","Taxon_44",22,101.0045961069
"141","Taxon_7",20,83.8291608529
"142","Quarry_9_coelurosaur",21,88.5099999995
"143","Nanshiungosaurus_brevispinus",25,164.8599999931
"144","Taxon_47",25,87.9614748331
"145","Taxon_95",24,88.0350355261
"146","Falcarius_utahensis",25,111.1099999994
"147","Taxon_26",25,82.4568062894
"148","Nothronychus_mckinleyi",28,147.80999996489
"149","Taxon_64",28,101.91732558489
"150","Taxon_25",27,112.78891815869
"151","Taxon_6",26,91.4671811927
"152","Beipiaosaurus_inexpectus",26,115.559999996
"153","Enigmosaurus_mongoliensis",28,144.5100000293
"154","Taxon_14",28,95.3880577493
"155","Eshanosaurus_deguchiianus",28,39.3599999959
"156","Erlikosaurus_andrewsi",32,144.5099999926
"157","Segnosaurus_galbinensis",32,144.5099999926
"158","Taxon_58",31,84.7928646726
"159","Taxon_99",30,81.7558947506
"160","Taxon_105",29,87.3609139926
"161","Incisivosaurus_gauthieri",23,115.5599999928
"162","Caudipteryx_zoui",25,115.5599999828
"163","El_Brete_oviraptor",25,168.5099999828
"164","Avimimus_portentosus",26,161.8099999918
"165","Chirostenotes_pergracilis",28,165.4599999918
"166","Nomingia_gobiensis",28,166.5599999918
"167","Microvenator_celer",28,126.2599999918
"168","Rinchenia_mongoliensis",30,166.5599999918
"169","Kamyn_Khondt_oviraptorine",31,161.2599999918
"170","Citipati_osmolskae",31,165.4599999918
"171","Khaan_mckennai",30,165.4599999918
"172","Oviraptor_philoceratops",31,165.4599999918
"173","Conchoraptor_gracilis",32,161.8099999918
"174","Ingenia_yanshini",32,161.8099999918
"175","Taxon_30",26,83.0208924618
"176","Taxon_56",26,88.1484376428
"177","Alvarezsaurus_calvoi",22,154.7099999962
"178","Patagonykus_puertai",24,149.6099999962
"179","Shuvuuia_deserti",25,165.4599999962
"180","Mononykus_olecranus",26,166.5600000002
"181","Parvicursor_remotus",26,161.8100000002
"182","Taxon_43",24,111.5435710689
"183","Taxon_86",24,98.8973636989
"184","Gugyedong_maniraptoran",24,123.1349999932
"185","Taxon_15",25,110.6006346792
"186","Taxon_83",25,98.4128921692
"187","Taxon_91",23,80.7450724962
"188","Protarchaeopteryx_robusta",25,115.5599999985
"189","Taxon_103",25,95.0002619485
"190","Taxon_24",24,106.1741022862
"191","Unenlagia_comahuensis",26,149.6099999962
"192","Taxon_12",26,86.2078628932
"193","Rahonavis_ostromi",28,170.6099999982
"194","Taxon_89",28,97.2288485782
"195","Taxon_13",27,87.7524476652
"196","Archaeopteryx_lithographica",27,89.7599999962
"197","Jinfengopteryx_elegans",28,116.9099999942
"198","Taxon_81",29,112.5274592117
"199","Taxon_97",29,104.6893296017
"200","Mei_long",27,115.5599999962
"201","Sinovenator_changii",27,115.5599999962
"202","Dornogov_troodontid",27,138.0349999962
"203","Sinornithoides_youngi",28,119.7099999922
"204","Byronosaurus_jaffei",29,161.8099999892
"205","Troodon_formosus",30,164.8599999892
"206","Zanabazar_junior",31,166.5599999892
"207","Saurornithoides_mongoliensis",31,165.4599999892
"208","Neuquenraptor_argentinus",26,149.6099999962
"209","Microraptor_zhaoianus",27,120.0099999962
"210","Sinornithosaurus_millenii",28,115.5599999962
"211","Buitreraptor_gonzalezorum",29,141.1599999962
"212","Adasaurus_mongoliensis",31,166.5599999962
"213","Achillobator_giganticus",32,147.6099999962
"214","Dromaeosaurus_albertensis",33,161.8099999962
"215","Utahraptor_ostrommaysi",33,115.5599999962
"216","Saurornitholestes_langstoni",31,161.8099999962
"217","Tsaagan_mangas",33,161.8099999962
"218","Velociraptor_mongoliensis",33,161.8099999962
"219","Bambiraptor_feinbergorum",33,161.8099999962
"220","Deinonychus_antirrhopus",34,126.2599999962
"221","Atrociraptor_marshalli",34,166.5599999962
