"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",12,99.0500000028
"9","Chungkingosaurus_jiangbeiensis",13,79.4000000028
"10","Chialingosaurus_kuani",14,80.7000000028
"11","Wuerhosaurus_homheni",17,118.5500000028
"12","Taxon_116",17,103.1630206928
"13","Dacentrurus_armatus",18,85.0500000028
"14","Taxon_2",19,111.6910047318
"15","Taxon_63",20,113.4829270148
"16","Taxon_170",20,100.8123791248
"17","Hesperosaurus_mjosi",17,81.3000000028
"18","Tuojiangosaurus_multispinus",16,79.4000000028
"19","Kentrosaurus_aethiopicus",20,88.600000005
"20","Taxon_120",20,87.843725312
"21","Taxon_49",19,83.530990185
"22","Lexovisaurus_durobrivensis",18,74.2000000028
"23","Stegosaurus_armatus",18,87.3500000028
"24","Stegosaurus_stenops",18,87.3500000028
"25","Taxon_5",11,77.28767647
"26","Struthiosaurus_austriacus",12,160.650000006
"27","Taxon_28",12,94.103209896
"28","Taxon_12",11,84.323343285
"29","Hungarosaurus_tormai",12,153.550000012
"30","Taxon_195",12,98.263741482
"31","Hylaeosaurus_armatus",13,101.850000007
"32","Cedarpelta_bilbeyhallorum",14,136.875000007
"33","Pawpawsaurus_campbelli",15,134.875000007
"34","Sauropelta_edwardsorum",16,125.300000007
"35","Silvisaurus_condrayi",17,131.750000007
"36","Panoplosaurus_mirus",18,164.300000007
"37","Edmontonia_longiceps",19,160.650000003
"38","Edmontonia_rugosidens",19,170.55
"39","Gargoyleosaurus_parkpinorum",13,87.350000007
"40","Animantarx_ramaljonesi",14,136.875000007
"41","Minmi_paravertebra",16,105.650000003
"42","Taxon_16",16,101.269264483
"43","Mymoorapelta_maysi",17,87.350000007
"44","Gastonia_burgei",18,109.950000007
"45","Polacanthus_foxii",18,107.100000007
"46","Gobisaurus_domoculus",17,146.650000007
"47","Shamosaurus_scutatus",18,125.099999997
"48","Tianzhenosaurus_youngi",20,155.249999997
"49","Tsagantegia_longicranialis",20,149.749999997
"50","Talarurus_plicatospineus",21,149.749999997
"51","Pinacosaurus_grangeri",22,160.649999997
"52","Pinacosaurus_mephistocephalus",22,164.299999997
"53","Nodocephalosaurus_kirtlandensis",21,164.299999997
"54","Ankylosaurus_magniventris",23,170.549999997
"55","Euoplocephalus_tutus",23,164.299999997
"56","Saichania_chulsanensis",23,160.649999997
"57","Tarchia_gigantea",23,161.749999997
"58","Stormbergia_dangershoeki",6,42.450000002
"59","Heterodontosaurus_tucki",9,42.450000006
"60","Abrictosaurus_consors",9,42.450000006
"61","Stenopelix_valdensis",11,96.29999999695
"62","Wannanosaurus_yansiensis",13,167.49999999695
"63","Yaverlandia_bitholus",14,109.94999999695
"64","Goyocephale_lattimorei",15,165.39999999695
"65","Homalocephale_calathocercos",16,165.39999999695
"66","Ornatotholus_browni",17,164.29999999695
"67","Stegoceras_validum",18,160.64999999695
"68","Dwarf_pachycephalosaur",20,164.29999999695
"69","Prenocephale_prenes",21,165.39999999695
"70","Tylocephale_gilmorei",21,160.64999999695
"71","Pachycephalosaurus_wyomingensis",21,169.44999999695
"72","Stygimoloch_spinifer",21,170.54999999695
"73","Prenocephale_goodwini",22,164.29999999695
"74","Sphaerotholus_buchholtzae",22,169.44999999695
"75","Prenocephale_edmontonensis",22,164.29999999695
"76","Prenocephale_brevis",22,164.29999999695
"77","Taxon_180",12,94.38671009695
"78","Taxon_45",11,76.905914134
"79","Taxon_144",12,93.12787953
"80","Taxon_156",12,99.76935549
"81","Yinlong_downsi",12,78.099999999
"82","Taxon_75",12,91.688680242
"83","Taxon_102",12,83.7339430081
"84","Taxon_189",13,92.3371484811
"85","Taxon_206",13,86.7708077341
"86","Psittacosaurus_guyangensis",12,125.1
"87","Taxon_3",12,89.91969747
"88","Chaoyangsaurus_youngi",14,97.699999996
"89","Taxon_42",14,110.898466766
"90","Xuanhuaceratops_niei",13,71.599999999
"91","Psittacosaurus_mongoliensis",15,100.599999997
"92","Psittacosaurus_sinensis",15,118.85
"93","Taxon_193",14,98.428000058
"94","Liaoceratops_yanzigouensis",14,114.400000003
"95","Yamaceratops_dorngobiensis",15,153.550000003
"96","Archaeoceratops_oshimai",16,116.5999999996
"97","Montanoceratops_cerorhynchus",18,167.4999999993
"98","Protoceratops_hellenikorhinus",19,155.5999999993
"99","Prenoceratops_pieganensis",20,160.6499999993
"100","Leptoceratops_gracilis",21,169.4499999953
"101","Udanoceratops_tschizhovi",21,160.6499999983
"102","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"103","Graciliceratops_mongoliensis",20,146.4499999993
"104","Protoceratops_andrewsi",20,164.2999999993
"105","Zuniceratops_christopheri",19,146.2999999993
"106","Avaceratops_lammersi",20,164.2999999993
"107","Monoclonius_crassus",22,160.6499999993
"108","Styracosaurus_albertensis",24,164.2999999993
"109","Centrosaurus_apertus",25,160.6499999993
"110","Centrosaurus_brinkmani",25,164.2999999993
"111","Einiosaurus_procurvicornis",24,160.6499999993
"112","Achelousaurus_horneri",25,160.6499999993
"113","Pachyrhinosaurus_canadensis",26,165.3999999993
"114","Pachyrhinosaurus_n._sp.",26,163.6999999993
"115","Vagaceratops_irvinensis",23,164.2999999993
"116","Pentaceratops_sternbergii",24,164.2999999993
"117","Agujaceratops_mariscalensis",25,160.6499999993
"118","Chasmosaurus_belli",26,164.2999999993
"119","Chasmosaurus_russelli",26,164.2999999993
"120","Anchiceratops_ornatus",24,165.4000000003
"121","Arrhinoceratops_brachyops",24,165.4000000003
"122","Triceratops_horridus",24,169.4499999993
"123","Nedoceratops_hatcheri",25,170.5499999993
"124","Torosaurus_latus",25,169.4499999993
"125","Agilisaurus_louderbacki",9,71.6000000037
"126","Taxon_142",9,85.010923838
"127","Hexinlusaurus_multidens",9,71.600000008
"128","Yandusaurus_hongheensis",11,71.600000008
"129","Othnielia_rex",12,87.350000011
"130","Taxon_108",12,89.068859518
"131","Orodromeus_makelai",13,163.700000008
"132","Zephyrosaurus_schaffi",13,125.300000008
"133","Taxon_143",12,91.455284138
"134","Jeholosaurus_shangyuanensis",14,114.4000000129
"135","Taxon_177",14,92.1082672729
"136","Taxon_163",13,96.1287846665
"137","Hypsilophodon_foxii",16,111.0750000016
"138","Taxon_130",16,89.3678952116
"139","Taxon_96",16,101.068531836
"140","Taxon_175",16,95.843710476
"141","Taxon_10",15,96.850139453
"142","Taxon_81",15,102.975021543
"143","Gasparinisaura_cincosaltensis",19,158.55000001669
"144","Taxon_207",19,98.00765302669
"145","Taxon_202",18,98.5910246589
"146","Taxon_149",17,105.0436250333
"147","Taxon_66",16,95.7664388345
"148","Taxon_38",15,91.1221240955
"149","Parksosaurus_warreni",17,167.5000000145
"150","Taxon_166",18,104.6512302795
"151","Taxon_205",18,109.9213686295
"152","Taxon_7",16,94.895397098
"153","Thescelosaurus_neglectus",18,165.2500000091
"154","Taxon_128",18,98.2088455491
"155","Taxon_29",17,106.6045990495
"156","Tenontosaurus_dossi",17,122.175000009
"157","Tenontosaurus_tilletti",19,125.3000000105
"158","Taxon_26",19,93.8475118605
"159","Muttaburrasaurus_langdoni",21,136.87500000257
"160","Taxon_147",21,90.8698930695699
"161","Taxon_72",20,105.835596073
"162","Rhabdodon_priscus",25,165.40000001488
"163","Zalmoxes_robustus",26,169.45000001488
"164","Zalmoxes_shqiperorum",26,167.50000001488
"165","Taxon_154",25,116.51082445597
"166","Taxon_184",25,92.61328552597
"167","Taxon_153",23,107.2273424381
"168","Taxon_106",22,96.9359817519999
"169","Taxon_43",22,104.2721961623
"170","Taxon_105",22,102.1164937723
"171","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"172","Dryosaurus_altus",22,87.3500000094999
"173","Camptosaurus_dispar",22,87.3500000089999
"174","Lurdusaurus_arenatus",23,125.100000009
"175","Equijubus_normani",24,116.600000009
"176","Iguanodon_bernissartensis",25,113.275000009
"177","Mantellisaurus_atherfieldensis",26,108.400000009
"178","Ouranosaurus_nigeriensis",27,125.100000006
"179","Fukuisaurus_tetoriensis",28,109.9500000094
"180","Altirhinus_kurzanovi",29,132.7500000097
"181","Nanyangosaurus_zhugeii",30,131.7500000097
"182","Jinzhousaurus_yangi",31,118.8500000097
"183","Probactrosaurus_gobiensis",32,122.8500000097
"184","Eolambia_caroljonesa",33,136.8750000097
"185","Protohadros_byrdi",34,142.5000000097
"186","Bactrosaurus_johnsoni",35,149.7500000097
"187","Gilmoreosaurus_mongoliensis",37,149.7500000097
"188","Telmatosaurus_transsylvanicus",37,169.4500000097
"189","Fontllonga_euhadrosaur",37,170.5500000067
"190","Lophorhothon_atopus",39,156.4000000094
"191","Gryposaurus_notabilis",41,160.6500000094
"192","Brachylophosaurus_canadensis",42,160.6500000094
"193","Maiasaura_peeblesorum",42,160.6500000094
"194","Edmontosaurus_annectens",42,170.5500000094
"195","Edmontosaurus_regalis",42,165.4000000094
"196","Kerberosaurus_manakini",42,170.5500000094
"197","Prosaurolophus_maximus",43,164.3000000094
"198","Naashoibitosaurus_ostromi",44,164.3000000094
"199","Secernosaurus_koerneri",45,165.4000000094
"200","Saurolophus_osborni",45,167.3500000094
"201","Pararhabdodon_isonensis",39,169.4500000101
"202","Tsintaosaurus_spinorhinus",40,160.6500000098
"203","Jaxartosaurus_aralensis",41,151.8000000102
"204","Amurosaurus_riabinini",42,170.5500000102
"205","Charonosaurus_jiayinensis",44,170.5500000102
"206","Parasaurolophus_walkeri",44,164.3000000102
"207","Lambeosaurus_lambei",45,164.3000000102
"208","Lambeosaurus_magnicristatus",45,164.3000000102
"209","Corythosaurus_casuarius",45,164.3000000102
"210","Olorotitan_arharensis",46,170.5500000102
"211","Hypacrosaurus_stebingeri",47,160.6500000102
"212","Hypacrosaurus_altispinus",48,165.4000000102
"213","Nipponosaurus_sachalinensis",48,155.0500000102
