"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",12,99.050000004
"9","Taxon_159",12,85.674661964
"10","Chungkingosaurus_jiangbeiensis",12,79.400000003
"11","Chialingosaurus_kuani",13,80.700000003
"12","Wuerhosaurus_homheni",15,118.550000003
"13","Dacentrurus_armatus",16,85.050000003
"14","Hesperosaurus_mjosi",16,81.300000003
"15","Tuojiangosaurus_multispinus",15,79.400000003
"16","Kentrosaurus_aethiopicus",17,88.600000003
"17","Lexovisaurus_durobrivensis",17,74.200000003
"18","Stegosaurus_armatus",19,87.3500000033
"19","Stegosaurus_stenops",19,87.3500000033
"20","Taxon_209",18,89.6647350333
"21","Taxon_197",17,80.772261586
"22","Struthiosaurus_austriacus",15,160.65000000008
"23","Taxon_174",16,99.851197801935
"24","Taxon_210",16,94.928209401935
"25","Taxon_173",14,102.10179752679
"26","Taxon_134",14,117.13658602199
"27","Taxon_161",14,108.43084185199
"28","Taxon_99",12,95.87668832919
"29","Taxon_46",12,109.053961215
"30","Taxon_198",12,94.322915345
"31","Hungarosaurus_tormai",14,153.550000008374
"32","Taxon_85",15,101.634254422254
"33","Taxon_122",15,106.174863932254
"34","Taxon_65",13,94.53369462171
"35","Taxon_50",12,94.812197977
"36","Hylaeosaurus_armatus",14,101.850000006
"37","Cedarpelta_bilbeyhallorum",15,136.875000006
"38","Pawpawsaurus_campbelli",16,134.875000006
"39","Sauropelta_edwardsorum",17,125.300000006
"40","Silvisaurus_condrayi",18,131.750000006
"41","Panoplosaurus_mirus",19,164.300000006
"42","Edmontonia_longiceps",20,160.650000002
"43","Edmontonia_rugosidens",20,170.549999999
"44","Taxon_29",14,98.370415697
"45","Taxon_53",15,89.186068987
"46","Taxon_149",15,90.11064092
"47","Gargoyleosaurus_parkpinorum",13,87.350000007
"48","Animantarx_ramaljonesi",16,136.875000008
"49","Taxon_43",16,98.533711948
"50","Taxon_27",16,105.665625854
"51","Taxon_154",17,117.2574563195
"52","Taxon_172",17,96.6071752865
"53","Minmi_paravertebra",17,105.650000008085
"54","Taxon_201",17,89.720469401085
"55","Taxon_107",16,97.124804158485
"56","Mymoorapelta_maysi",17,87.350000007
"57","Gastonia_burgei",18,109.950000007
"58","Polacanthus_foxii",18,107.100000007
"59","Gobisaurus_domoculus",17,146.650000007
"60","Shamosaurus_scutatus",18,125.099999997
"61","Tianzhenosaurus_youngi",20,155.249999997
"62","Tsagantegia_longicranialis",20,149.749999997
"63","Talarurus_plicatospineus",21,149.749999997
"64","Pinacosaurus_grangeri",22,160.649999997
"65","Pinacosaurus_mephistocephalus",22,164.299999997
"66","Nodocephalosaurus_kirtlandensis",21,164.299999997
"67","Ankylosaurus_magniventris",23,170.549999997
"68","Euoplocephalus_tutus",23,164.299999997
"69","Saichania_chulsanensis",23,160.649999997
"70","Tarchia_gigantea",23,161.749999997
"71","Stormbergia_dangershoeki",6,42.450000002
"72","Heterodontosaurus_tucki",9,42.450000006
"73","Abrictosaurus_consors",9,42.450000006
"74","Stenopelix_valdensis",11,96.299999993
"75","Wannanosaurus_yansiensis",12,167.499999993
"76","Yaverlandia_bitholus",13,109.949999993
"77","Goyocephale_lattimorei",14,165.399999993
"78","Homalocephale_calathocercos",15,165.399999993
"79","Ornatotholus_browni",16,164.299999993
"80","Stegoceras_validum",17,160.649999993
"81","Dwarf_pachycephalosaur",19,164.299999993
"82","Prenocephale_prenes",20,165.399999993
"83","Tylocephale_gilmorei",20,160.649999993
"84","Pachycephalosaurus_wyomingensis",20,169.449999993
"85","Stygimoloch_spinifer",20,170.549999993
"86","Prenocephale_goodwini",21,164.299999993
"87","Sphaerotholus_buchholtzae",21,169.449999993
"88","Prenocephale_edmontonensis",21,164.299999993
"89","Prenocephale_brevis",21,164.299999993
"90","Taxon_3",10,78.186394724
"91","Yinlong_downsi",10,78.099999997
"92","Psittacosaurus_guyangensis",13,125.099999999
"93","Taxon_181",13,94.963289742
"94","Taxon_177",12,92.78433654
"95","Chaoyangsaurus_youngi",13,97.699999996
"96","Xuanhuaceratops_niei",13,71.599999999
"97","Psittacosaurus_mongoliensis",14,100.599999997
"98","Psittacosaurus_sinensis",14,118.85
"99","Liaoceratops_yanzigouensis",16,114.400000001
"100","Yamaceratops_dorngobiensis",17,153.550000001
"101","Archaeoceratops_oshimai",18,116.5999999976
"102","Montanoceratops_cerorhynchus",20,167.4999999973
"103","Protoceratops_hellenikorhinus",21,155.5999999973
"104","Prenoceratops_pieganensis",22,160.6499999973
"105","Leptoceratops_gracilis",23,169.4499999933
"106","Udanoceratops_tschizhovi",23,160.6499999963
"107","Bagaceratops_rozhdestvenskyi",21,160.6499999973
"108","Graciliceratops_mongoliensis",22,146.4499999973
"109","Protoceratops_andrewsi",22,164.2999999973
"110","Zuniceratops_christopheri",21,146.2999999973
"111","Avaceratops_lammersi",22,164.2999999973
"112","Monoclonius_crassus",24,160.6499999973
"113","Styracosaurus_albertensis",26,164.2999999973
"114","Centrosaurus_apertus",27,160.6499999973
"115","Centrosaurus_brinkmani",27,164.2999999973
"116","Einiosaurus_procurvicornis",26,160.6499999973
"117","Achelousaurus_horneri",27,160.6499999973
"118","Pachyrhinosaurus_canadensis",28,165.3999999973
"119","Pachyrhinosaurus_n._sp.",28,163.6999999973
"120","Vagaceratops_irvinensis",25,164.2999999973
"121","Pentaceratops_sternbergii",26,164.2999999973
"122","Agujaceratops_mariscalensis",27,160.6499999973
"123","Chasmosaurus_belli",28,164.2999999973
"124","Chasmosaurus_russelli",28,164.2999999973
"125","Anchiceratops_ornatus",26,165.3999999983
"126","Arrhinoceratops_brachyops",26,165.3999999983
"127","Triceratops_horridus",26,169.4499999973
"128","Nedoceratops_hatcheri",27,170.5499999973
"129","Torosaurus_latus",27,169.4499999973
"130","Taxon_190",15,98.789503921
"131","Taxon_88",14,95.229456803
"132","Agilisaurus_louderbacki",8,71.600000008
"133","Hexinlusaurus_multidens",9,71.600000008
"134","Yandusaurus_hongheensis",11,71.600000008
"135","Othnielia_rex",11,87.350000008
"136","Orodromeus_makelai",12,163.700000008
"137","Zephyrosaurus_schaffi",12,125.300000008
"138","Jeholosaurus_shangyuanensis",12,114.4000000065
"139","Hypsilophodon_foxii",15,111.075000006
"140","Taxon_146",15,106.434923296
"141","Taxon_39",14,103.128631548
"142","Gasparinisaura_cincosaltensis",17,158.5500000122
"143","Taxon_163",17,98.1818768422
"144","Taxon_101",17,113.2432548997
"145","Taxon_141",17,96.1199116427
"146","Taxon_49",15,91.0020446405
"147","Parksosaurus_warreni",18,167.5000000124
"148","Taxon_158",18,94.3141169724
"149","Taxon_67",17,94.803542926
"150","Taxon_44",16,92.399164343
"151","Thescelosaurus_neglectus",20,165.2500000061
"152","Taxon_191",20,98.6467771661
"153","Taxon_185",19,102.3594203769
"154","Taxon_160",18,95.0164047436
"155","Taxon_59",17,100.3027091136
"156","Tenontosaurus_dossi",20,122.17500000786
"157","Taxon_37",21,105.17089238136
"158","Taxon_52",23,112.76304743364
"159","Taxon_92",23,94.67665644364
"160","Taxon_81",22,104.94854366793
"161","Taxon_10",19,92.659152955
"162","Taxon_7",18,106.907679442
"163","Tenontosaurus_tilletti",19,125.3000000085
"164","Taxon_127",19,93.2923108185
"165","Muttaburrasaurus_langdoni",20,136.875000003
"166","Taxon_155",20,89.8812775609999
"167","Rhabdodon_priscus",22,165.4000000115
"168","Zalmoxes_robustus",23,169.4500000115
"169","Zalmoxes_shqiperorum",23,167.5000000115
"170","Taxon_114",21,93.7751403844999
"171","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"172","Dryosaurus_altus",22,87.3500000094999
"173","Camptosaurus_dispar",22,87.3500000089999
"174","Lurdusaurus_arenatus",23,125.100000009
"175","Equijubus_normani",24,116.600000009
"176","Iguanodon_bernissartensis",25,113.275000009
"177","Mantellisaurus_atherfieldensis",26,108.400000009
"178","Ouranosaurus_nigeriensis",27,125.100000006
"179","Fukuisaurus_tetoriensis",28,109.9500000094
"180","Altirhinus_kurzanovi",29,132.7500000097
"181","Nanyangosaurus_zhugeii",30,131.7500000097
"182","Jinzhousaurus_yangi",31,118.8500000097
"183","Probactrosaurus_gobiensis",32,122.8500000097
"184","Eolambia_caroljonesa",33,136.8750000097
"185","Protohadros_byrdi",34,142.5000000097
"186","Bactrosaurus_johnsoni",35,149.7500000097
"187","Gilmoreosaurus_mongoliensis",37,149.7500000097
"188","Telmatosaurus_transsylvanicus",37,169.4500000097
"189","Fontllonga_euhadrosaur",37,170.5500000067
"190","Lophorhothon_atopus",39,156.4000000094
"191","Gryposaurus_notabilis",41,160.6500000094
"192","Brachylophosaurus_canadensis",42,160.6500000094
"193","Maiasaura_peeblesorum",42,160.6500000094
"194","Edmontosaurus_annectens",42,170.5500000094
"195","Edmontosaurus_regalis",42,165.4000000094
"196","Kerberosaurus_manakini",42,170.5500000094
"197","Prosaurolophus_maximus",43,164.3000000094
"198","Naashoibitosaurus_ostromi",44,164.3000000094
"199","Secernosaurus_koerneri",45,165.4000000094
"200","Saurolophus_osborni",45,167.3500000094
"201","Pararhabdodon_isonensis",39,169.4500000101
"202","Tsintaosaurus_spinorhinus",40,160.6500000098
"203","Jaxartosaurus_aralensis",41,151.8000000102
"204","Amurosaurus_riabinini",42,170.5500000102
"205","Charonosaurus_jiayinensis",44,170.5500000102
"206","Parasaurolophus_walkeri",44,164.3000000102
"207","Lambeosaurus_lambei",45,164.3000000102
"208","Lambeosaurus_magnicristatus",45,164.3000000102
"209","Corythosaurus_casuarius",45,164.3000000102
"210","Olorotitan_arharensis",46,170.5500000102
"211","Hypacrosaurus_stebingeri",47,160.6500000102
"212","Hypacrosaurus_altispinus",48,165.4000000102
"213","Nipponosaurus_sachalinensis",48,155.0500000102
