"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_39",8,86.17830872
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",13,80.11000000108
"34","Piatnitzkysaurus_floresi",13,72.76000000108
"35","Megalosaurus_bucklandii",13,72.46000000108
"36","Poekilopleuron_bucklandii",13,72.46000000108
"37","Taxon_7",11,88.78756667693
"38","Taxon_23",10,91.9334054166
"39","Torvosaurus_tanneri",12,88.509999993191
"40","Dubreuillosaurus_valesdunensis",13,72.459999993191
"41","Eustreptospondylus_oxoniensis",13,75.909999993191
"42","Taxon_29",11,81.2252794766
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",12,147.8099999966
"45","Cristatusaurus_lapparenti",13,123.3349999966
"46","Baryonyx_walkeri",16,109.9849999964
"47","Suchomimus_tenerensis",16,120.0099999964
"48","Irritator_challengeri",16,132.9099999964
"49","Spinosaurus_aegypticus",16,141.1599999964
"50","Taxon_19",14,110.5148811454
"51","Lourinhanosaurus_antunesi",10,88.4099999969
"52","Monolophosaurus_jiangi",11,74.8599999939
"53","Cryolophosaurus_ellioti",12,48.6599999979
"54","Sinraptor_dongi",15,79.2600000009
"55","Taxon_21",15,86.4626877479
"56","Yangchuanosaurus_shangyouensis",14,80.5600000009
"57","Allosaurus_fragilis",14,88.5100000009
"58","Neovenator_salerii",15,111.1100000009
"59","Acrocanthosaurus_atokensis",16,120.0100000039
"60","Tyrannotitan_chubutensis",17,120.0100000049
"61","Carcharodontosaurus_saharicus",18,141.1600000079
"62","Giganotosaurus_carolinii",19,141.1600000079
"63","Mapusaurus_roseae",19,147.0100000079
"64","Fukuiraptor_kitadaniensis",12,111.1099999922
"65","Taxon_42",12,91.5961921822
"66","Taxon_31",11,101.3054425932
"67","Tugulusaurus_faciles",11,129.5849999965
"68","Magnosaurus_nethercombensis",12,69.8099999998
"69","Siamotyrannus_isanensis",14,117.7600000031
"70","Dilong_paradoxus",17,115.5600000031
"71","Taxon_28",18,98.5336144021
"72","Taxon_37",18,93.9359836121
"73","Guanlong_wucaii",17,79.2600000131
"74","Dryptosaurus_aquilunguis",19,171.7100000131
"75","Stokesosaurus_clevelandi",19,88.5100000131
"76","Taxon_40",18,83.6520349601
"77","Eotyrannus_lengi",16,111.1100000031
"78","Alectrosaurus_olseni",17,164.8600000031
"79","Alioramus_remotus",18,170.6099999961
"80","Albertosaurus_sarcophagus",20,164.8600000091
"81","Gorgosaurus_libratus",20,161.8100000091
"82","Appalachiosaurus_montgomeriensis",20,161.8100000021
"83","Two_Medicine_tyrannosaurine",22,161.8100000011
"84","Daspletosaurus_torosus",22,161.8100000011
"85","Tyrannosaurus_rex",22,170.6099999981
"86","Nanotyrannus_lancensis",23,171.7099999991
"87","Tarbosaurus_bataar",23,164.8599999991
"88","Nqwebasaurus_thwazi",15,100.2099999964
"89","Gasosaurus_constructus",16,72.7599999964
"90","Nedcolbertia_justinhofmanni",18,111.1099999964
"91","Taxon_8",18,92.5728800764
"92","Huaxiagnathus_orientalis",19,115.5599999914
"93","Taxon_4",19,95.2275160714
"94","Sinosauropteryx_prima",20,115.5599999924
"95","Taxon_25",20,89.4559294524
"96","Aristosuchus_pusillus",20,111.1099999954
"97","Compsognathus_longipes",21,89.7599999914
"98","Mirischia_asymmetrica",22,132.9099999933
"99","Taxon_11",22,98.8927509033
"100","Scipionyx_samniticus",17,129.7850000297
"101","Taxon_41",17,88.6205565497
"102","Taxon_16",16,81.3270982497
"103","Xuanhanosaurus_qilixiaensis",18,72.7599999883
"104","Taxon_33",18,81.457483356
"105","Proceratosaurus_bradleyi",18,72.459999983
"106","Deltadromeus_agilis",19,141.159999983
"107","Ornitholestes_hermanni",19,88.509999983
"108","Coelurus_fragilis",17,88.5099999963
"109","Pelecanimimus_polyodon",19,112.2349999896
"110","Shenzhousaurus_orientalis",20,115.5599999896
"111","Harpymimus_okladnikovi",21,132.9099999896
"112","Garudimimus_brevipes",22,144.5099999896
"113","Archaeornithomimus_asiaticus",23,150.9099999896
"114","Sinornithomimus_dongi",24,147.8099999896
"115","Anserimimus_planinychus",26,166.5599999926
"116","Gallimimus_bullatus",26,166.5599999926
"117","Struthiomimus_altus",26,164.8599999886
"118","Ornithomimus_edmontonicus",27,166.5599999886
"119","Ornithomimus_velox",27,168.5099999886
"120","Bagaraatan_ostromi",20,166.5600000029
"121","Xinjiangovenator_parvus",23,129.5850000027
"122","Taxon_32",23,97.9275236627
"123","Taxon_26",22,93.0481556557
"124","Taxon_18",21,100.5722988717
"125","Quarry_9_coelurosaur",22,88.5100000025
"126","Taxon_13",22,95.5424406195
"127","Nanshiungosaurus_brevispinus",23,164.8599999961
"128","Falcarius_utahensis",24,111.1099999994
"129","Nothronychus_mckinleyi",26,147.8099999627
"130","Taxon_12",26,90.9498414227
"131","Beipiaosaurus_inexpectus",27,115.559999996
"132","Taxon_2",27,94.915616796
"133","Enigmosaurus_mongoliensis",27,144.5100000293
"134","Eshanosaurus_deguchiianus",28,39.3599999959
"135","Erlikosaurus_andrewsi",29,144.5099999926
"136","Segnosaurus_galbinensis",29,144.5099999926
"137","Incisivosaurus_gauthieri",23,115.5599999928
"138","Caudipteryx_zoui",25,115.5599999828
"139","El_Brete_oviraptor",25,168.5099999828
"140","Avimimus_portentosus",25,161.8099999928
"141","Chirostenotes_pergracilis",27,165.4599999928
"142","Nomingia_gobiensis",27,166.5599999928
"143","Microvenator_celer",27,126.2599999928
"144","Rinchenia_mongoliensis",29,166.5599999928
"145","Kamyn_Khondt_oviraptorine",30,161.2599999928
"146","Citipati_osmolskae",30,165.4599999928
"147","Khaan_mckennai",29,165.4599999928
"148","Oviraptor_philoceratops",30,165.4599999928
"149","Conchoraptor_gracilis",31,161.8099999928
"150","Ingenia_yanshini",31,161.8099999928
"151","Alvarezsaurus_calvoi",22,154.7099999962
"152","Patagonykus_puertai",23,149.6099999962
"153","Shuvuuia_deserti",24,165.4599999962
"154","Mononykus_olecranus",25,166.5600000002
"155","Parvicursor_remotus",25,161.8100000002
"156","Gugyedong_maniraptoran",22,123.1349999962
"157","Protarchaeopteryx_robusta",23,115.5599999962
"158","Unenlagia_comahuensis",25,149.6099999962
"159","Rahonavis_ostromi",26,170.6099999962
"160","Archaeopteryx_lithographica",27,89.7599999962
"161","Jinfengopteryx_elegans",28,116.9099999972
"162","Taxon_35",28,94.4331264472
"163","Mei_long",27,115.5599999962
"164","Sinovenator_changii",27,115.5599999962
"165","Dornogov_troodontid",27,138.0349999962
"166","Sinornithoides_youngi",28,119.7099999922
"167","Byronosaurus_jaffei",29,161.8099999892
"168","Troodon_formosus",30,164.8599999892
"169","Zanabazar_junior",31,166.5599999892
"170","Saurornithoides_mongoliensis",31,165.4599999892
"171","Neuquenraptor_argentinus",26,149.6099999962
"172","Microraptor_zhaoianus",27,120.0099999962
"173","Sinornithosaurus_millenii",28,115.5599999962
"174","Buitreraptor_gonzalezorum",29,141.1599999962
"175","Adasaurus_mongoliensis",31,166.5599999962
"176","Achillobator_giganticus",32,147.6099999962
"177","Dromaeosaurus_albertensis",33,161.8099999962
"178","Utahraptor_ostrommaysi",33,115.5599999962
"179","Saurornitholestes_langstoni",31,161.8099999962
"180","Tsaagan_mangas",33,161.8099999962
"181","Velociraptor_mongoliensis",33,161.8099999962
"182","Bambiraptor_feinbergorum",33,161.8099999962
"183","Deinonychus_antirrhopus",34,126.2599999962
"184","Atrociraptor_marshalli",34,166.5599999962
