"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.760000003
"17","Taxon_102",8,92.966231843
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",10,154.710000003
"21","Xenotarsosaurus_bonapartei",11,142.460000003
"22","Rugops_primus",12,142.460000003
"23","Masiakasaurus_knopfleri",14,170.609999993
"24","Noasaurus_leali",14,168.659999993
"25","Ilokelesia_aguadagrandensis",14,147.0099999993
"26","Abelisaurus_comahuensis",15,159.7099999996
"27","Aucasaurus_garridoi",17,161.8099999999
"28","Carnotaurus_sastrei",17,161.8099999999
"29","Bajo_Barreal_abelisaur",17,146.2599999995
"30","Lameta_abelisaur",17,170.6099999962
"31","Majungasaurus_crenatissimus",17,170.6099999962
"32","Taxon_20",9,93.25878924
"33","Szechuanosaurus_zigongensis",8,72.7599999903
"34","Taxon_49",8,77.6267388433
"35","Afrovenator_abakensis",11,80.1099999966
"36","Piatnitzkysaurus_floresi",11,72.7599999966
"37","Megalosaurus_bucklandii",11,72.4599999966
"38","Poekilopleuron_bucklandii",11,72.4599999966
"39","Torvosaurus_tanneri",11,88.5099999966
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",14,147.8099999996
"44","Taxon_11",15,93.1281494226
"45","Taxon_30",15,95.6136221906
"46","Cristatusaurus_lapparenti",15,123.3350000046
"47","Taxon_19",15,97.6108132676
"48","Baryonyx_walkeri",16,109.9849999996
"49","Suchomimus_tenerensis",16,120.0099999996
"50","Irritator_challengeri",16,132.9099999996
"51","Spinosaurus_aegypticus",16,141.1599999996
"52","Taxon_97",12,84.7113554166
"53","Lourinhanosaurus_antunesi",10,88.4099999969
"54","Monolophosaurus_jiangi",11,74.8599999939
"55","Cryolophosaurus_ellioti",12,48.6599999979
"56","Sinraptor_dongi",14,79.2600000009
"57","Yangchuanosaurus_shangyouensis",14,80.5600000009
"58","Allosaurus_fragilis",15,88.5100000019
"59","Neovenator_salerii",17,111.1100000019
"60","Acrocanthosaurus_atokensis",18,120.0100000049
"61","Tyrannotitan_chubutensis",19,120.0100000059
"62","Carcharodontosaurus_saharicus",20,141.1600000089
"63","Giganotosaurus_carolinii",21,141.1600000089
"64","Mapusaurus_roseae",21,147.0100000089
"65","Taxon_61",16,91.8098686819
"66","Taxon_53",14,90.7953518409
"67","Fukuiraptor_kitadaniensis",11,111.1099999932
"68","Taxon_14",11,103.4509414332
"69","Tugulusaurus_faciles",14,129.5849999981
"70","Taxon_85",14,101.2069649581
"71","Taxon_76",13,94.6492748785
"72","Taxon_46",12,103.1749033265
"73","Magnosaurus_nethercombensis",12,69.8099999998
"74","Siamotyrannus_isanensis",14,117.7600000031
"75","Dilong_paradoxus",19,115.5600000091
"76","Taxon_104",19,103.8495132691
"77","Taxon_9",19,90.5730845891
"78","Taxon_35",19,91.7231068411
"79","Taxon_88",17,83.1823700631
"80","Guanlong_wucaii",17,79.2600000131
"81","Dryptosaurus_aquilunguis",18,171.7100000131
"82","Stokesosaurus_clevelandi",18,88.5100000131
"83","Eotyrannus_lengi",17,111.1099999991
"84","Taxon_15",17,94.9474781891
"85","Alectrosaurus_olseni",17,164.8600000031
"86","Alioramus_remotus",18,170.6099999961
"87","Albertosaurus_sarcophagus",20,164.8600000091
"88","Gorgosaurus_libratus",20,161.8100000091
"89","Appalachiosaurus_montgomeriensis",20,161.8100000021
"90","Two_Medicine_tyrannosaurine",22,161.8100000011
"91","Daspletosaurus_torosus",22,161.8100000011
"92","Tyrannosaurus_rex",22,170.6099999981
"93","Nanotyrannus_lancensis",23,171.7099999991
"94","Tarbosaurus_bataar",23,164.8599999991
"95","Nqwebasaurus_thwazi",17,100.2100000044
"96","Taxon_39",17,94.5908326344
"97","Taxon_91",16,80.5648832364
"98","Gasosaurus_constructus",16,72.7599999964
"99","Nedcolbertia_justinhofmanni",19,111.1099999974
"100","Taxon_12",19,90.4795731664
"101","Huaxiagnathus_orientalis",19,115.5599999864
"102","Sinosauropteryx_prima",21,115.5599999894
"103","Taxon_100",21,115.2208428794
"104","Aristosuchus_pusillus",21,111.1099999924
"105","Compsognathus_longipes",22,89.7599999884
"106","Mirischia_asymmetrica",24,132.909999983
"107","Taxon_69",24,92.144859134
"108","Taxon_22",23,92.3645862517
"109","Taxon_28",17,101.2596616164
"110","Scipionyx_samniticus",19,129.7850000267
"111","Taxon_58",19,102.7201202267
"112","Taxon_41",18,95.6701543607
"113","Taxon_34",17,88.9260866377
"114","Taxon_7",17,93.7156318157
"115","Taxon_74",17,90.3286431757
"116","Xuanhanosaurus_qilixiaensis",17,72.759999993
"117","Proceratosaurus_bradleyi",18,72.459999983
"118","Deltadromeus_agilis",20,141.1599999783
"119","Taxon_26",21,94.4352380333
"120","Taxon_66",21,91.0177199033
"121","Ornitholestes_hermanni",19,88.509999983
"122","Coelurus_fragilis",17,88.5099999963
"123","Pelecanimimus_polyodon",19,112.2349999896
"124","Shenzhousaurus_orientalis",22,115.5599999966
"125","Harpymimus_okladnikovi",23,132.9099999966
"126","Garudimimus_brevipes",24,144.5099999966
"127","Archaeornithomimus_asiaticus",25,150.9099999966
"128","Sinornithomimus_dongi",26,147.8099999966
"129","Anserimimus_planinychus",28,166.5599999996
"130","Gallimimus_bullatus",28,166.5599999996
"131","Struthiomimus_altus",28,164.8599999956
"132","Ornithomimus_edmontonicus",29,166.5599999956
"133","Ornithomimus_velox",29,168.5099999956
"134","Taxon_55",21,97.7866594366
"135","Taxon_101",20,90.4652961226
"136","Bagaraatan_ostromi",21,166.5600000019
"137","Xinjiangovenator_parvus",21,129.5850000019
"138","Taxon_96",20,100.2327118329
"139","Quarry_9_coelurosaur",22,88.5100000035
"140","Taxon_42",22,87.3028077695
"141","Nanshiungosaurus_brevispinus",29,164.85999999849
"142","Taxon_82",29,92.25215413849
"143","Taxon_78",28,93.8480072437
"144","Taxon_48",27,105.6327462117
"145","Taxon_21",26,79.3360640717
"146","Taxon_40",25,82.0269321357
"147","Taxon_71",24,80.7736919191
"148","Falcarius_utahensis",27,111.1099999994
"149","Taxon_56",27,110.6917067894
"150","Taxon_50",26,90.4819345344
"151","Taxon_43",25,88.8787391294
"152","Nothronychus_mckinleyi",26,147.8099999627
"153","Taxon_2",26,104.5736842127
"154","Beipiaosaurus_inexpectus",26,115.559999996
"155","Enigmosaurus_mongoliensis",28,144.5100000293
"156","Taxon_83",28,100.9467491093
"157","Eshanosaurus_deguchiianus",28,39.3599999959
"158","Erlikosaurus_andrewsi",34,144.5099999877
"159","Segnosaurus_galbinensis",34,144.5099999877
"160","Taxon_6",33,104.1113211177
"161","Taxon_73",32,93.8569969977
"162","Taxon_31",31,86.3270586407
"163","Taxon_36",30,79.5458811447
"164","Taxon_67",29,76.9836742156
"165","Incisivosaurus_gauthieri",25,115.5599999958
"166","Taxon_103",25,99.9870711258
"167","Taxon_18",24,105.2019769028
"168","Caudipteryx_zoui",25,115.5599999828
"169","El_Brete_oviraptor",25,168.5099999828
"170","Avimimus_portentosus",25,161.8099999928
"171","Chirostenotes_pergracilis",27,165.4599999928
"172","Nomingia_gobiensis",27,166.5599999928
"173","Microvenator_celer",27,126.2599999928
"174","Rinchenia_mongoliensis",29,166.5599999928
"175","Kamyn_Khondt_oviraptorine",30,161.2599999928
"176","Citipati_osmolskae",30,165.4599999928
"177","Khaan_mckennai",29,165.4599999928
"178","Oviraptor_philoceratops",30,165.4599999928
"179","Conchoraptor_gracilis",31,161.8099999928
"180","Ingenia_yanshini",31,161.8099999928
"181","Alvarezsaurus_calvoi",24,154.7099999992
"182","Taxon_4",24,95.7460443592
"183","Patagonykus_puertai",25,149.6099999922
"184","Shuvuuia_deserti",26,165.4599999922
"185","Mononykus_olecranus",27,166.5599999962
"186","Parvicursor_remotus",27,161.8099999962
"187","Taxon_77",24,91.7138634222
"188","Taxon_65",22,92.2105765962
"189","Gugyedong_maniraptoran",22,123.1349999962
"190","Protarchaeopteryx_robusta",23,115.5599999962
"191","Unenlagia_comahuensis",25,149.6099999962
"192","Rahonavis_ostromi",28,170.6099999976
"193","Taxon_33",28,93.6921533276
"194","Taxon_29",27,97.4931709962
"195","Archaeopteryx_lithographica",27,89.7599999962
"196","Jinfengopteryx_elegans",27,116.9099999962
"197","Mei_long",28,115.5599999962
"198","Sinovenator_changii",28,115.5599999962
"199","Dornogov_troodontid",28,138.0349999962
"200","Sinornithoides_youngi",29,119.7099999922
"201","Byronosaurus_jaffei",30,161.8099999892
"202","Troodon_formosus",31,164.8599999892
"203","Zanabazar_junior",32,166.5599999892
"204","Saurornithoides_mongoliensis",32,165.4599999892
"205","Neuquenraptor_argentinus",27,149.6099999962
"206","Microraptor_zhaoianus",28,120.0099999962
"207","Sinornithosaurus_millenii",29,115.5599999962
"208","Buitreraptor_gonzalezorum",30,141.1599999962
"209","Adasaurus_mongoliensis",32,166.5599999962
"210","Achillobator_giganticus",33,147.6099999962
"211","Dromaeosaurus_albertensis",34,161.8099999962
"212","Utahraptor_ostrommaysi",34,115.5599999962
"213","Saurornitholestes_langstoni",32,161.8099999962
"214","Tsaagan_mangas",34,161.8099999962
"215","Velociraptor_mongoliensis",34,161.8099999962
"216","Bambiraptor_feinbergorum",34,161.8099999962
"217","Deinonychus_antirrhopus",35,126.2599999962
"218","Atrociraptor_marshalli",35,166.5599999962
"219","Taxon_5",26,91.7119704892
"220","Taxon_13",26,90.7496696092
