"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",26,90.2900000072
"37","Taxon_205",26,106.5782831112
"38","Taxon_51",25,89.0649486101
"39","Taxon_48",24,89.0315933261
"40","Zapalasaurus_bonapartei",24,113.2400000101
"41","Taxon_2",24,111.9870460201
"42","Jobaria_tiguidensis",23,77.7900000002
"43","Haplocanthosaurus_priscus",24,86.1900000033
"44","Amphicoelias_altus",26,86.1900000044
"45","Limaysaurus_tessonei",30,138.8400000061
"46","Nigersaurus_taqueti",31,123.9399999961
"47","Rayososaurus_agrioensis",31,138.8399999961
"48","Rebbachisaurus_garasbae",31,133.8899999961
"49","Taxon_173",29,103.9465079261
"50","Taxon_30",28,81.0134047901
"51","Suuwassea_emilieae",29,86.1900000014
"52","Amargasaurus_cazaui",31,112.1150000094
"53","Taxon_156",31,95.6971343594
"54","Brachytrachelopan_mesai",31,88.7900000024
"55","Dicraeosaurus_hansemanni",31,82.6400000024
"56","Dinheirosaurus_lourinhanensis",30,83.8900000024
"57","Tornieria_africana",31,87.4400000014
"58","Barosaurus_lentus",32,86.1900000018
"59","Diplodocus_longus",32,86.1900000018
"60","Apatosaurus_louisae",31,86.1900000014
"61","Apatosaurus_sp.",32,86.1900000014
"62","Apatosaurus_ajax",33,86.1900000014
"63","Apatosaurus_excelsus",33,86.1900000014
"64","Apatosaurus_parvus",33,86.1900000014
"65","Taxon_177",30,85.7329230124
"66","Atlasaurus_imelakei",27,71.4400000015
"67","Haplocanthosaurus_delfsi",29,86.1900000015
"68","Taxon_4",29,94.7162220355
"69","Taxon_21",30,96.9247333527
"70","Taxon_42",31,98.696801916
"71","Taxon_81",31,90.572789679
"72","Taxon_161",29,86.0473448007
"73","Camarasaurus_supremus",27,86.1900000026
"74","Amazonsaurus_maranhensis",32,123.94000000594
"75","Taxon_210",32,93.4487111259401
"76","Taxon_174",31,92.54763116424
"77","Taxon_93",30,112.5350738467
"78","Taxon_10",29,114.2431652657
"79","Giraffatitan_brancai",29,87.4399999988
"80","Europasaurus_holgeri",31,82.6400000050001
"81","Lapparentosaurus_madagascariensis",32,70.1400000012001
"82","Brachiosaurus_altithorax",33,86.1900000011001
"83","Cedarosaurus_weiskopfae",34,108.7900000051
"84","Taxon_95",34,95.2203823251001
"85","Datousaurus_bashanensis",32,70.4400000012001
"86","Euhelopus_zdanskyi",35,115.4400000041
"87","Taxon_209",35,97.3937769141001
"88","Taxon_186",34,88.0480326331001
"89","Tehuelchesaurus_benitezii",33,86.1900000011001
"90","Antarctosaurus_wichmannianus",36,157.390000002
"91","Quaesitosaurus_orientalis",37,158.940000002
"92","Rapetosaurus_krausei",38,168.290000002
"93","Nemegtosaurus_mongoliensis",38,164.240000002
"94","Taxon_86",35,91.7491173890001
"95","Taxon_16",34,90.3490850690001
"96","Taxon_85",33,87.1320150300001
"97","Bellusaurus_sui",33,76.9400000020001
"98","Phuwiangosaurus_sirindhornae",36,115.440000001
"99","Taxon_110",36,92.8175719910001
"100","Taxon_45",35,87.4805791350001
"101","Andesaurus_delgadoi",37,138.8399999983
"102","Taxon_204",37,110.8960022983
"103","Taxon_129",36,89.3279339540001
"104","Pleurocoelus_nanus",36,114.365000005
"105","Ampelosaurus_atacis",39,164.2399999984
"106","Taxon_207",39,103.9348639784
"107","Taxon_12",38,93.0748262144001
"108","Agustinia_ligabuei",39,127.464999997
"109","Taxon_70",39,91.8580312570001
"110","Paralititan_stromeri",39,138.839999999
"111","Epachthosaurus_sciuttoi",43,140.140000004387
"112","Taxon_141",43,93.8008653143871
"113","Taxon_108",42,106.579234753427
"114","Taxon_58",43,101.877312107697
"115","Taxon_189",43,111.723091647697
"116","Taxon_184",42,98.8664897983471
"117","Austrosaurus_mckillopi",42,133.7150000017
