"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",12,99.050000003
"9","Chungkingosaurus_jiangbeiensis",13,79.400000003
"10","Chialingosaurus_kuani",14,80.700000003
"11","Wuerhosaurus_homheni",16,118.550000003
"12","Dacentrurus_armatus",17,85.050000003
"13","Hesperosaurus_mjosi",17,81.300000003
"14","Tuojiangosaurus_multispinus",16,79.400000003
"15","Kentrosaurus_aethiopicus",18,88.600000003
"16","Lexovisaurus_durobrivensis",18,74.200000003
"17","Stegosaurus_armatus",18,87.350000003
"18","Stegosaurus_stenops",18,87.350000003
"19","Taxon_27",11,85.335901311
"20","Struthiosaurus_austriacus",10,160.650000007
"21","Hungarosaurus_tormai",13,153.550000007
"22","Taxon_17",13,95.978092957
"23","Taxon_1",12,102.408257614
"24","Hylaeosaurus_armatus",14,101.8500000079
"25","Cedarpelta_bilbeyhallorum",15,136.8750000079
"26","Pawpawsaurus_campbelli",16,134.8750000079
"27","Sauropelta_edwardsorum",17,125.3000000079
"28","Silvisaurus_condrayi",18,131.7500000079
"29","Panoplosaurus_mirus",19,164.3000000079
"30","Edmontonia_longiceps",20,160.6500000039
"31","Edmontonia_rugosidens",20,170.5500000009
"32","Taxon_26",13,97.9766582079
"33","Gargoyleosaurus_parkpinorum",13,87.350000007
"34","Animantarx_ramaljonesi",14,136.875000007
"35","Minmi_paravertebra",15,105.650000007
"36","Mymoorapelta_maysi",17,87.350000007
"37","Gastonia_burgei",19,109.9500000036
"38","Polacanthus_foxii",19,107.1000000036
"39","Taxon_7",19,101.4677840182
"40","Taxon_18",19,94.3784014382
"41","Gobisaurus_domoculus",17,146.650000007
"42","Shamosaurus_scutatus",18,125.099999997
"43","Tianzhenosaurus_youngi",20,155.249999997
"44","Tsagantegia_longicranialis",20,149.749999997
"45","Talarurus_plicatospineus",21,149.749999997
"46","Pinacosaurus_grangeri",22,160.649999997
"47","Pinacosaurus_mephistocephalus",22,164.299999997
"48","Nodocephalosaurus_kirtlandensis",21,164.299999997
"49","Ankylosaurus_magniventris",23,170.549999997
"50","Euoplocephalus_tutus",23,164.299999997
"51","Saichania_chulsanensis",23,160.649999997
"52","Tarchia_gigantea",23,161.749999997
"53","Stormbergia_dangershoeki",6,42.450000002
"54","Heterodontosaurus_tucki",9,42.450000006
"55","Abrictosaurus_consors",9,42.450000006
"56","Stenopelix_valdensis",10,96.299999994
"57","Wannanosaurus_yansiensis",11,167.499999994
"58","Yaverlandia_bitholus",12,109.949999994
"59","Goyocephale_lattimorei",13,165.399999994
"60","Homalocephale_calathocercos",14,165.399999994
"61","Ornatotholus_browni",15,164.299999994
"62","Stegoceras_validum",16,160.649999994
"63","Dwarf_pachycephalosaur",18,164.299999994
"64","Prenocephale_prenes",19,165.399999994
"65","Tylocephale_gilmorei",19,160.649999994
"66","Pachycephalosaurus_wyomingensis",19,169.449999994
"67","Stygimoloch_spinifer",19,170.549999994
"68","Prenocephale_goodwini",20,164.299999994
"69","Sphaerotholus_buchholtzae",20,169.449999994
"70","Prenocephale_edmontonensis",20,164.299999994
"71","Prenocephale_brevis",20,164.299999994
"72","Yinlong_downsi",11,78.099999995
"73","Taxon_14",11,101.662676257
"74","Psittacosaurus_guyangensis",11,125.1
"75","Chaoyangsaurus_youngi",13,97.699999996
"76","Xuanhuaceratops_niei",13,71.599999999
"77","Psittacosaurus_mongoliensis",14,100.599999997
"78","Psittacosaurus_sinensis",14,118.85
"79","Liaoceratops_yanzigouensis",15,114.400000002
"80","Yamaceratops_dorngobiensis",16,153.550000002
"81","Archaeoceratops_oshimai",17,116.5999999986
"82","Montanoceratops_cerorhynchus",19,167.4999999983
"83","Protoceratops_hellenikorhinus",20,155.5999999983
"84","Prenoceratops_pieganensis",21,160.6499999983
"85","Leptoceratops_gracilis",22,169.4499999943
"86","Udanoceratops_tschizhovi",22,160.6499999973
"87","Bagaceratops_rozhdestvenskyi",20,160.6499999983
"88","Graciliceratops_mongoliensis",21,146.4499999983
"89","Protoceratops_andrewsi",21,164.2999999983
"90","Zuniceratops_christopheri",20,146.2999999983
"91","Avaceratops_lammersi",21,164.2999999983
"92","Monoclonius_crassus",23,160.6499999983
"93","Styracosaurus_albertensis",25,164.2999999983
"94","Centrosaurus_apertus",26,160.6499999983
"95","Centrosaurus_brinkmani",26,164.2999999983
"96","Einiosaurus_procurvicornis",25,160.6499999983
"97","Achelousaurus_horneri",26,160.6499999983
"98","Pachyrhinosaurus_canadensis",27,165.3999999983
"99","Pachyrhinosaurus_n._sp.",27,163.6999999983
"100","Vagaceratops_irvinensis",24,164.2999999983
"101","Pentaceratops_sternbergii",25,164.2999999983
"102","Agujaceratops_mariscalensis",26,160.6499999983
"103","Chasmosaurus_belli",27,164.2999999983
"104","Chasmosaurus_russelli",27,164.2999999983
"105","Anchiceratops_ornatus",25,165.3999999993
"106","Arrhinoceratops_brachyops",25,165.3999999993
"107","Triceratops_horridus",25,169.4499999983
"108","Nedoceratops_hatcheri",26,170.5499999983
"109","Torosaurus_latus",26,169.4499999983
"110","Taxon_25",14,100.842232512
"111","Agilisaurus_louderbacki",8,71.600000008
"112","Hexinlusaurus_multidens",10,71.6000000064
"113","Taxon_29",10,75.513021848
"114","Yandusaurus_hongheensis",11,71.600000008
"115","Othnielia_rex",11,87.350000008
"116","Orodromeus_makelai",12,163.700000008
"117","Zephyrosaurus_schaffi",12,125.300000008
"118","Jeholosaurus_shangyuanensis",12,114.4000000065
"119","Hypsilophodon_foxii",13,111.075000005
"120","Gasparinisaura_cincosaltensis",15,158.5500000095
"121","Taxon_42",15,98.1783981995
"122","Parksosaurus_warreni",15,167.500000012
"123","Thescelosaurus_neglectus",16,165.2500000105
"124","Tenontosaurus_dossi",17,122.175000009
"125","Tenontosaurus_tilletti",18,125.3000000075
"126","Muttaburrasaurus_langdoni",19,136.875000006
"127","Rhabdodon_priscus",22,165.4000000145
"128","Zalmoxes_robustus",23,169.4500000145
"129","Zalmoxes_shqiperorum",23,167.5000000145
"130","Taxon_5",21,113.7788901345
"131","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"132","Dryosaurus_altus",22,87.3500000094999
"133","Camptosaurus_dispar",22,87.3500000089999
"134","Lurdusaurus_arenatus",23,125.100000009
"135","Equijubus_normani",24,116.600000009
"136","Iguanodon_bernissartensis",25,113.275000009
"137","Mantellisaurus_atherfieldensis",26,108.400000009
"138","Ouranosaurus_nigeriensis",27,125.100000006
"139","Fukuisaurus_tetoriensis",28,109.9500000094
"140","Altirhinus_kurzanovi",29,132.7500000097
"141","Nanyangosaurus_zhugeii",30,131.7500000097
"142","Jinzhousaurus_yangi",31,118.8500000097
"143","Probactrosaurus_gobiensis",32,122.8500000097
"144","Eolambia_caroljonesa",33,136.8750000097
"145","Protohadros_byrdi",34,142.5000000097
"146","Bactrosaurus_johnsoni",35,149.7500000097
"147","Gilmoreosaurus_mongoliensis",37,149.7500000097
"148","Telmatosaurus_transsylvanicus",37,169.4500000097
"149","Fontllonga_euhadrosaur",37,170.5500000067
"150","Lophorhothon_atopus",39,156.4000000094
"151","Gryposaurus_notabilis",41,160.6500000094
"152","Brachylophosaurus_canadensis",42,160.6500000094
"153","Maiasaura_peeblesorum",42,160.6500000094
"154","Edmontosaurus_annectens",42,170.5500000094
"155","Edmontosaurus_regalis",42,165.4000000094
"156","Kerberosaurus_manakini",42,170.5500000094
"157","Prosaurolophus_maximus",43,164.3000000094
"158","Naashoibitosaurus_ostromi",44,164.3000000094
"159","Secernosaurus_koerneri",45,165.4000000094
"160","Saurolophus_osborni",45,167.3500000094
"161","Pararhabdodon_isonensis",39,169.4500000101
"162","Tsintaosaurus_spinorhinus",40,160.6500000098
"163","Jaxartosaurus_aralensis",41,151.8000000102
"164","Amurosaurus_riabinini",42,170.5500000102
"165","Charonosaurus_jiayinensis",44,170.5500000102
"166","Parasaurolophus_walkeri",44,164.3000000102
"167","Lambeosaurus_lambei",45,164.3000000102
"168","Lambeosaurus_magnicristatus",45,164.3000000102
"169","Corythosaurus_casuarius",45,164.3000000102
"170","Olorotitan_arharensis",46,170.5500000102
"171","Hypacrosaurus_stebingeri",47,160.6500000102
"172","Hypacrosaurus_altispinus",48,165.4000000102
"173","Nipponosaurus_sachalinensis",48,155.0500000102
