"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",15,118.550000003
"12","Dacentrurus_armatus",16,85.050000003
"13","Hesperosaurus_mjosi",16,81.300000003
"14","Tuojiangosaurus_multispinus",15,79.400000003
"15","Kentrosaurus_aethiopicus",17,88.600000003
"16","Lexovisaurus_durobrivensis",17,74.200000003
"17","Stegosaurus_armatus",17,87.350000003
"18","Stegosaurus_stenops",17,87.350000003
"19","Struthiosaurus_austriacus",13,160.6500000057
"20","Taxon_38",13,94.7270202587
"21","Taxon_12",12,94.398471043
"22","Taxon_4",11,97.394095895
"23","Hungarosaurus_tormai",13,153.550000009
"24","Taxon_40",13,87.517871989
"25","Taxon_7",12,88.9388484
"26","Hylaeosaurus_armatus",13,101.850000007
"27","Cedarpelta_bilbeyhallorum",14,136.875000007
"28","Pawpawsaurus_campbelli",15,134.875000007
"29","Sauropelta_edwardsorum",16,125.300000007
"30","Silvisaurus_condrayi",17,131.750000007
"31","Panoplosaurus_mirus",18,164.300000007
"32","Edmontonia_longiceps",19,160.650000003
"33","Edmontonia_rugosidens",19,170.55
"34","Gargoyleosaurus_parkpinorum",13,87.350000007
"35","Animantarx_ramaljonesi",14,136.875000007
"36","Minmi_paravertebra",15,105.650000007
"37","Mymoorapelta_maysi",17,87.350000007
"38","Gastonia_burgei",18,109.950000007
"39","Polacanthus_foxii",18,107.100000007
"40","Gobisaurus_domoculus",18,146.650000008
"41","Shamosaurus_scutatus",19,125.099999998
"42","Tianzhenosaurus_youngi",21,155.249999998
"43","Tsagantegia_longicranialis",21,149.749999998
"44","Talarurus_plicatospineus",22,149.749999998
"45","Pinacosaurus_grangeri",23,160.649999998
"46","Pinacosaurus_mephistocephalus",23,164.299999998
"47","Nodocephalosaurus_kirtlandensis",22,164.299999998
"48","Ankylosaurus_magniventris",24,170.549999998
"49","Euoplocephalus_tutus",24,164.299999998
"50","Saichania_chulsanensis",24,160.649999998
"51","Tarchia_gigantea",24,161.749999998
"52","Taxon_28",17,91.620860318
"53","Stormbergia_dangershoeki",6,42.450000002
"54","Heterodontosaurus_tucki",9,42.450000006
"55","Abrictosaurus_consors",9,42.450000006
"56","Stenopelix_valdensis",11,96.299999993
"57","Taxon_30",12,96.222178534
"58","Taxon_39",12,99.483661244
"59","Wannanosaurus_yansiensis",12,167.499999997
"60","Yaverlandia_bitholus",13,109.949999997
"61","Goyocephale_lattimorei",14,165.399999997
"62","Homalocephale_calathocercos",15,165.399999997
"63","Ornatotholus_browni",16,164.299999997
"64","Stegoceras_validum",17,160.649999997
"65","Dwarf_pachycephalosaur",19,164.299999997
"66","Prenocephale_prenes",20,165.399999997
"67","Tylocephale_gilmorei",20,160.649999997
"68","Pachycephalosaurus_wyomingensis",20,169.449999997
"69","Stygimoloch_spinifer",20,170.549999997
"70","Prenocephale_goodwini",21,164.299999997
"71","Sphaerotholus_buchholtzae",21,169.449999997
"72","Prenocephale_edmontonensis",21,164.299999997
"73","Prenocephale_brevis",21,164.299999997
"74","Taxon_35",11,80.957728957
"75","Yinlong_downsi",10,78.099999997
"76","Psittacosaurus_guyangensis",13,125.1
"77","Taxon_36",13,95.572542623
"78","Taxon_15",12,86.92274533
"79","Chaoyangsaurus_youngi",13,97.699999996
"80","Xuanhuaceratops_niei",13,71.599999999
"81","Psittacosaurus_mongoliensis",15,100.599999997
"82","Psittacosaurus_sinensis",15,118.85
"83","Taxon_13",14,92.041693211
"84","Liaoceratops_yanzigouensis",14,114.400000003
"85","Yamaceratops_dorngobiensis",15,153.550000003
"86","Archaeoceratops_oshimai",16,116.5999999996
"87","Montanoceratops_cerorhynchus",18,167.4999999993
"88","Protoceratops_hellenikorhinus",19,155.5999999993
"89","Prenoceratops_pieganensis",20,160.6499999993
"90","Leptoceratops_gracilis",21,169.4499999953
"91","Udanoceratops_tschizhovi",21,160.6499999983
"92","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"93","Graciliceratops_mongoliensis",20,146.4499999993
"94","Protoceratops_andrewsi",20,164.2999999993
"95","Zuniceratops_christopheri",19,146.2999999993
"96","Avaceratops_lammersi",20,164.2999999993
"97","Monoclonius_crassus",22,160.6499999993
"98","Styracosaurus_albertensis",24,164.2999999993
"99","Centrosaurus_apertus",25,160.6499999993
"100","Centrosaurus_brinkmani",25,164.2999999993
"101","Einiosaurus_procurvicornis",24,160.6499999993
"102","Achelousaurus_horneri",25,160.6499999993
"103","Pachyrhinosaurus_canadensis",26,165.3999999993
"104","Pachyrhinosaurus_n._sp.",26,163.6999999993
"105","Vagaceratops_irvinensis",23,164.2999999993
"106","Pentaceratops_sternbergii",24,164.2999999993
"107","Agujaceratops_mariscalensis",25,160.6499999993
"108","Chasmosaurus_belli",26,164.2999999993
"109","Chasmosaurus_russelli",26,164.2999999993
"110","Anchiceratops_ornatus",24,165.4000000003
"111","Arrhinoceratops_brachyops",24,165.4000000003
"112","Triceratops_horridus",24,169.4499999993
"113","Nedoceratops_hatcheri",25,170.5499999993
"114","Torosaurus_latus",25,169.4499999993
"115","Agilisaurus_louderbacki",8,71.600000008
"116","Hexinlusaurus_multidens",10,71.6000000075
"117","Taxon_6",10,94.021784708
"118","Yandusaurus_hongheensis",11,71.600000008
"119","Othnielia_rex",11,87.350000008
"120","Orodromeus_makelai",13,163.700000008
"121","Zephyrosaurus_schaffi",13,125.300000008
"122","Taxon_2",13,114.6550626184
"123","Taxon_21",13,94.4061052584
"124","Jeholosaurus_shangyuanensis",12,114.4000000065
"125","Hypsilophodon_foxii",13,111.075000005
"126","Gasparinisaura_cincosaltensis",14,158.5500000135
"127","Parksosaurus_warreni",16,167.5000000091
"128","Taxon_22",16,88.6436790091
"129","Thescelosaurus_neglectus",16,165.2500000105
"130","Tenontosaurus_dossi",18,122.175000009
"131","Taxon_29",18,101.068615039
"132","Tenontosaurus_tilletti",18,125.3000000075
"133","Muttaburrasaurus_langdoni",19,136.875000006
"134","Rhabdodon_priscus",22,165.4000000145
"135","Zalmoxes_robustus",23,169.4500000145
"136","Zalmoxes_shqiperorum",23,167.5000000145
"137","Taxon_42",21,96.0389220244999
"138","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"139","Dryosaurus_altus",22,87.3500000094999
"140","Camptosaurus_dispar",22,87.3500000089999
"141","Lurdusaurus_arenatus",23,125.100000009
"142","Equijubus_normani",24,116.600000009
"143","Iguanodon_bernissartensis",25,113.275000009
"144","Mantellisaurus_atherfieldensis",26,108.400000009
"145","Ouranosaurus_nigeriensis",27,125.100000006
"146","Fukuisaurus_tetoriensis",28,109.9500000094
"147","Altirhinus_kurzanovi",29,132.7500000097
"148","Nanyangosaurus_zhugeii",30,131.7500000097
"149","Jinzhousaurus_yangi",31,118.8500000097
"150","Probactrosaurus_gobiensis",32,122.8500000097
"151","Eolambia_caroljonesa",33,136.8750000097
"152","Protohadros_byrdi",34,142.5000000097
"153","Bactrosaurus_johnsoni",35,149.7500000097
"154","Gilmoreosaurus_mongoliensis",37,149.7500000097
"155","Telmatosaurus_transsylvanicus",37,169.4500000097
"156","Fontllonga_euhadrosaur",37,170.5500000067
"157","Lophorhothon_atopus",39,156.4000000094
"158","Gryposaurus_notabilis",41,160.6500000094
"159","Brachylophosaurus_canadensis",42,160.6500000094
"160","Maiasaura_peeblesorum",42,160.6500000094
"161","Edmontosaurus_annectens",42,170.5500000094
"162","Edmontosaurus_regalis",42,165.4000000094
"163","Kerberosaurus_manakini",42,170.5500000094
"164","Prosaurolophus_maximus",43,164.3000000094
"165","Naashoibitosaurus_ostromi",44,164.3000000094
"166","Secernosaurus_koerneri",45,165.4000000094
"167","Saurolophus_osborni",45,167.3500000094
"168","Pararhabdodon_isonensis",39,169.4500000101
"169","Tsintaosaurus_spinorhinus",40,160.6500000098
"170","Jaxartosaurus_aralensis",41,151.8000000102
"171","Amurosaurus_riabinini",42,170.5500000102
"172","Charonosaurus_jiayinensis",44,170.5500000102
"173","Parasaurolophus_walkeri",44,164.3000000102
"174","Lambeosaurus_lambei",45,164.3000000102
"175","Lambeosaurus_magnicristatus",45,164.3000000102
"176","Corythosaurus_casuarius",45,164.3000000102
"177","Olorotitan_arharensis",46,170.5500000102
"178","Hypacrosaurus_stebingeri",47,160.6500000102
"179","Hypacrosaurus_altispinus",48,165.4000000102
"180","Nipponosaurus_sachalinensis",48,155.0500000102
