"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,27.12213791
"2","Protoceratops_andrewsi",3,13.94912426
"3","Zuniceratops_christopheri",4,4.088812467
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,21.925987868
"6","Albertaceratops_nesmoi",8,15.851065291
"7","Pachyrhinosaurus_lakustai",8,22.357613723
"8","Vagaceratops_irvinensis",7,21.655217489
"9","Kosmoceratops_richardsoni",7,18.146946319
"10","Spiclypeus_shipporum",7,16.136055279
"11","Coahuilaceratops_magnacuerna",8,13.628935765
"12","Utahceratops_gettyi",10,22.950571434
"13","Pentaceratops_sternbergii",10,19.912478849
"14","Agujaceratops_mariscalensis",10,15.564172952
"15","Mojoceratops_perifania",11,11.784926899
"16","Chasmosaurus_belli",12,21.44584511
"17","Chasmosaurus_russelli",12,23.642570654
"18","Anchiceratops_ornatus",8,25.056942888
"19","Regaliceratops_peterhewsi",9,28.408792938
"20","Arrhinoceratops_brachyops",10,25.227332328
"21","Ojoceratops_fowleri",11,24.889168855
"22","Titanoceratops_ouranos",11,16.324828178
"23","Nedoceratops_hatcheri",12,27.526529647
"24","Torosaurus_latus",13,25.655909115
"25","Torosaurus_utahensis",13,27.413231301
"26","Triceratops_horridus",13,25.823793802
"27","Triceratops_prorsus",13,23.098540447
