"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",12,77.400000003
"8","Taxon_210",12,80.549684833
"9","Paranthodon_africanus",14,104.8500000033
"10","Taxon_50",14,95.8613424313
"11","Chungkingosaurus_jiangbeiensis",15,85.2000000032
"12","Taxon_152",15,96.5875456203
"13","Chialingosaurus_kuani",15,86.5000000033
"14","Wuerhosaurus_homheni",18,124.3500000063
"15","Taxon_34",18,98.6862572563
"16","Dacentrurus_armatus",18,90.8500000033
"17","Hesperosaurus_mjosi",18,87.1000000033
"18","Tuojiangosaurus_multispinus",17,85.2000000033
"19","Kentrosaurus_aethiopicus",21,94.4000000033
"20","Taxon_116",21,96.7625045063
"21","Taxon_158",20,91.6741737393
"22","Lexovisaurus_durobrivensis",19,80.0000000033
"23","Stegosaurus_armatus",19,93.1500000033
"24","Stegosaurus_stenops",19,93.1500000033
"25","Taxon_24",12,84.136834774
"26","Struthiosaurus_austriacus",13,166.450000006
"27","Taxon_71",14,100.542920335
"28","Taxon_195",14,105.037332155
"29","Hungarosaurus_tormai",14,159.350000006
"30","Taxon_81",14,92.565966849
"31","Hylaeosaurus_armatus",15,107.650000006
"32","Cedarpelta_bilbeyhallorum",16,142.675000006
"33","Pawpawsaurus_campbelli",17,140.675000006
"34","Sauropelta_edwardsorum",18,131.100000006
"35","Silvisaurus_condrayi",19,137.550000006
"36","Panoplosaurus_mirus",20,170.100000006
"37","Edmontonia_longiceps",21,166.450000002
"38","Edmontonia_rugosidens",21,176.349999999
"39","Gargoyleosaurus_parkpinorum",15,93.150000006
"40","Animantarx_ramaljonesi",16,142.675000006
"41","Minmi_paravertebra",17,111.450000006
"42","Mymoorapelta_maysi",19,93.150000006
"43","Gastonia_burgei",20,115.750000006
"44","Polacanthus_foxii",20,112.900000006
"45","Gobisaurus_domoculus",20,152.450000011
"46","Shamosaurus_scutatus",21,130.900000001
"47","Tianzhenosaurus_youngi",23,161.050000001
"48","Tsagantegia_longicranialis",23,155.550000001
"49","Talarurus_plicatospineus",24,155.550000001
"50","Pinacosaurus_grangeri",25,166.450000001
"51","Pinacosaurus_mephistocephalus",25,170.100000001
"52","Nodocephalosaurus_kirtlandensis",24,170.100000001
"53","Ankylosaurus_magniventris",26,176.350000001
"54","Euoplocephalus_tutus",26,170.100000001
"55","Saichania_chulsanensis",26,166.450000001
"56","Tarchia_gigantea",26,167.550000001
"57","Taxon_8",20,122.2368597037
"58","Taxon_159",20,114.3424103537
"59","Taxon_136",11,82.251174667
"60","Stormbergia_dangershoeki",7,48.250000002
"61","Heterodontosaurus_tucki",10,48.250000006
"62","Abrictosaurus_consors",10,48.250000006
"63","Stenopelix_valdensis",14,102.0999999927
"64","Taxon_143",14,110.2339978027
"65","Wannanosaurus_yansiensis",14,173.2999999927
"66","Yaverlandia_bitholus",15,115.7499999927
"67","Goyocephale_lattimorei",16,171.1999999927
"68","Homalocephale_calathocercos",17,171.1999999927
"69","Ornatotholus_browni",18,170.0999999927
"70","Stegoceras_validum",19,166.4499999927
"71","Dwarf_pachycephalosaur",21,170.0999999927
"72","Prenocephale_prenes",22,171.1999999927
"73","Tylocephale_gilmorei",22,166.4499999927
"74","Pachycephalosaurus_wyomingensis",22,175.2499999927
"75","Stygimoloch_spinifer",22,176.3499999927
"76","Prenocephale_goodwini",23,170.0999999927
"77","Sphaerotholus_buchholtzae",23,175.2499999927
"78","Prenocephale_edmontonensis",23,170.0999999927
"79","Prenocephale_brevis",23,170.0999999927
"80","Taxon_54",13,84.2397098265
"81","Taxon_120",14,94.6709910035
"82","Taxon_194",14,91.1115082895
"83","Taxon_93",11,85.939434133
"84","Yinlong_downsi",12,83.899999995
"85","Taxon_111",12,86.708117787
"86","Psittacosaurus_guyangensis",13,130.9
"87","Taxon_70",14,100.279656983
"88","Taxon_78",14,94.46744407
"89","Chaoyangsaurus_youngi",14,103.499999996
"90","Xuanhuaceratops_niei",14,77.399999999
"91","Psittacosaurus_mongoliensis",15,106.399999997
"92","Psittacosaurus_sinensis",15,124.65
"93","Liaoceratops_yanzigouensis",15,120.200000003
"94","Yamaceratops_dorngobiensis",16,159.350000003
"95","Archaeoceratops_oshimai",17,122.3999999996
"96","Montanoceratops_cerorhynchus",19,173.2999999993
"97","Protoceratops_hellenikorhinus",20,161.3999999993
"98","Prenoceratops_pieganensis",21,166.4499999993
"99","Leptoceratops_gracilis",22,175.2499999953
"100","Udanoceratops_tschizhovi",22,166.4499999983
"101","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"102","Graciliceratops_mongoliensis",21,152.2499999993
"103","Protoceratops_andrewsi",21,170.0999999993
"104","Zuniceratops_christopheri",20,152.0999999993
"105","Avaceratops_lammersi",21,170.0999999993
"106","Monoclonius_crassus",23,166.4499999993
"107","Styracosaurus_albertensis",25,170.0999999993
"108","Centrosaurus_apertus",26,166.4499999993
"109","Centrosaurus_brinkmani",26,170.0999999993
"110","Einiosaurus_procurvicornis",25,166.4499999993
"111","Achelousaurus_horneri",26,166.4499999993
