"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",23,90.2900000071
"37","Zapalasaurus_bonapartei",25,113.24000000473
"38","Taxon_154",25,91.14859765773
"39","Taxon_144",25,88.2201135751
"40","Taxon_176",25,94.7288631801
"41","Jobaria_tiguidensis",23,77.7900000002
"42","Haplocanthosaurus_priscus",24,86.1900000033
"43","Amphicoelias_altus",26,86.1900000044
"44","Limaysaurus_tessonei",28,138.8400000024
"45","Nigersaurus_taqueti",29,123.9399999924
"46","Rayososaurus_agrioensis",29,138.8399999924
"47","Rebbachisaurus_garasbae",29,133.8899999924
"48","Suuwassea_emilieae",29,86.1900000014
"49","Amargasaurus_cazaui",30,112.1150000064
"50","Brachytrachelopan_mesai",31,88.7900000024
"51","Dicraeosaurus_hansemanni",31,82.6400000024
"52","Dinheirosaurus_lourinhanensis",30,83.8900000024
"53","Tornieria_africana",31,87.4400000014
"54","Barosaurus_lentus",32,86.1900000018
"55","Diplodocus_longus",32,86.1900000018
"56","Apatosaurus_louisae",30,86.1900000014
"57","Apatosaurus_sp.",31,86.1900000014
"58","Apatosaurus_ajax",32,86.1900000014
"59","Apatosaurus_excelsus",32,86.1900000014
"60","Apatosaurus_parvus",32,86.1900000014
"61","Atlasaurus_imelakei",27,71.4400000015
"62","Haplocanthosaurus_delfsi",27,86.1900000005
"63","Camarasaurus_supremus",27,86.1900000026
"64","Amazonsaurus_maranhensis",29,123.9400000057
"65","Taxon_48",29,97.4430200057
"66","Giraffatitan_brancai",29,87.4399999988
"67","Europasaurus_holgeri",32,82.6400000050001
"68","Taxon_9",32,88.6127619540001
"69","Lapparentosaurus_madagascariensis",32,70.1400000012001
"70","Brachiosaurus_altithorax",33,86.1900000011001
"71","Cedarosaurus_weiskopfae",33,108.7900000011
"72","Datousaurus_bashanensis",32,70.4400000012001
"73","Euhelopus_zdanskyi",33,115.4400000011
"74","Tehuelchesaurus_benitezii",33,86.1900000011001
"75","Antarctosaurus_wichmannianus",34,157.389999996
"76","Quaesitosaurus_orientalis",35,158.939999996
"77","Rapetosaurus_krausei",36,168.289999996
"78","Nemegtosaurus_mongoliensis",36,164.239999996
"79","Taxon_109",34,100.498716688
"80","Taxon_127",34,87.0643622880001
"81","Bellusaurus_sui",33,76.9400000020001
"82","Phuwiangosaurus_sirindhornae",34,115.439999999
"83","Andesaurus_delgadoi",38,138.8399999923
"84","Taxon_197",38,94.3812270793001
"85","Taxon_190",37,85.9740227583001
"86","Taxon_32",36,99.0060908163001
"87","Pleurocoelus_nanus",37,114.365000006
"88","Taxon_170",37,90.7459238360001
"89","Ampelosaurus_atacis",38,164.240000001
"90","Taxon_53",38,105.651661201
"91","Agustinia_ligabuei",39,127.465000004
"92","Taxon_40",40,95.9586089044701
"93","Taxon_89",41,110.48897672787
"94","Taxon_112",41,101.31999711787
"95","Paralititan_stromeri",41,138.8400000005
"96","Taxon_204",41,91.4294905335001
"97","Taxon_166",40,91.2870756280001
"98","Epachthosaurus_sciuttoi",41,140.1400000028
"99","Taxon_130",41,101.7986826728
"100","Austrosaurus_mckillopi",43,133.71500000634
"101","Taxon_206",43,112.64438650634
"102","Taxon_192",42,112.98016548083
"103","Malawisaurus_dixeyi",42,114.590000003
"104","Gondwanatitan_faustoi",43,148.590000001
"105","Isisaurus_colberti",44,168.289999999
"106","Titanosaurus_indicus",45,168.290000007
"107","Alamosaurus_sanjuanensis",47,162.539999995
"108","Pellegrinisaurus_powelli",47,157.389999995
"109","Argyrosaurus_superbus",48,140.140000001
"110","Rocasaurus_muniozi",49,164.240000009
"111","Japalpur_titanosaur_indet.",50,95.8900000050002
"112","Malagasy_Taxon_B",51,159.490000007
"113","Saltasaurus_loricatus",51,166.340000007
"114","Aeolosaurus_rionegrinus",48,162.54
