"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.759999998
"17","Taxon_67",9,107.23364546
"18","Taxon_28",8,82.72097096
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",9,154.71
"22","Xenotarsosaurus_bonapartei",10,142.46
"23","Rugops_primus",11,142.46
"24","Masiakasaurus_knopfleri",13,170.60999999
"25","Noasaurus_leali",13,168.65999999
"26","Ilokelesia_aguadagrandensis",13,147.0099999963
"27","Abelisaurus_comahuensis",14,159.7099999966
"28","Aucasaurus_garridoi",16,161.8099999969
"29","Carnotaurus_sastrei",16,161.8099999969
"30","Bajo_Barreal_abelisaur",16,146.2599999965
"31","Lameta_abelisaur",16,170.6099999932
"32","Majungasaurus_crenatissimus",16,170.6099999932
"33","Szechuanosaurus_zigongensis",7,72.7599999933
"34","Afrovenator_abakensis",11,80.1099999966
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",14,88.50999999664
"39","Taxon_57",14,78.83835318664
"40","Dubreuillosaurus_valesdunensis",14,72.45999999224
"41","Eustreptospondylus_oxoniensis",14,75.90999999224
"42","Taxon_13",12,91.69512924254
"43","Taxon_98",11,81.4237383766
"44","Duriavenator_hesperis",11,70.8099999966
"45","Chilantaisaurus_tashuikouensis",14,147.8099999947
"46","Cristatusaurus_lapparenti",16,123.3349999899
"47","Taxon_36",16,105.9399657299
"48","Baryonyx_walkeri",18,109.9849999948
"49","Suchomimus_tenerensis",18,120.0099999948
"50","Irritator_challengeri",18,132.9099999948
"51","Spinosaurus_aegypticus",18,141.1599999948
"52","Taxon_34",16,97.8404140758
"53","Taxon_19",14,94.3294644537
"54","Taxon_53",14,85.9820428567
"55","Taxon_30",13,96.5097972316
"56","Taxon_89",13,88.3265502216
"57","Lourinhanosaurus_antunesi",11,88.4099999939
"58","Taxon_62",11,89.9234503169
"59","Monolophosaurus_jiangi",11,74.8599999939
"60","Cryolophosaurus_ellioti",12,48.6599999979
"61","Sinraptor_dongi",14,79.2600000009
"62","Yangchuanosaurus_shangyouensis",14,80.5600000009
"63","Allosaurus_fragilis",14,88.5100000009
"64","Neovenator_salerii",15,111.1100000009
"65","Acrocanthosaurus_atokensis",16,120.0100000039
"66","Tyrannotitan_chubutensis",17,120.0100000049
"67","Carcharodontosaurus_saharicus",18,141.1600000079
"68","Giganotosaurus_carolinii",19,141.1600000079
"69","Mapusaurus_roseae",19,147.0100000079
"70","Fukuiraptor_kitadaniensis",11,111.1099999932
"71","Taxon_63",12,109.1509312402
"72","Taxon_90",12,94.1227916302
"73","Tugulusaurus_faciles",16,129.58499999654
"74","Taxon_94",16,95.25805332654
"75","Taxon_87",15,116.5943237385
"76","Taxon_20",14,89.6593984895
"77","Taxon_52",13,87.5502486825
"78","Taxon_68",12,81.1860974645
"79","Magnosaurus_nethercombensis",12,69.8099999998
"80","Siamotyrannus_isanensis",15,117.7600000031
"81","Taxon_6",15,83.0293923211
"82","Dilong_paradoxus",17,115.5600000031
"83","Taxon_66",17,85.0069424231
"84","Guanlong_wucaii",17,79.2600000131
"85","Dryptosaurus_aquilunguis",20,171.710000016
"86","Taxon_21",20,110.200918056
"87","Taxon_5",19,97.7471386379
"88","Stokesosaurus_clevelandi",18,88.5100000131
"89","Eotyrannus_lengi",17,111.1100000032
"90","Alectrosaurus_olseni",20,164.8600000052
"91","Alioramus_remotus",21,170.6099999982
"92","Albertosaurus_sarcophagus",23,164.8600000112
"93","Gorgosaurus_libratus",23,161.8100000112
"94","Appalachiosaurus_montgomeriensis",23,161.8100000042
"95","Two_Medicine_tyrannosaurine",25,161.8100000032
"96","Daspletosaurus_torosus",25,161.8100000032
"97","Tyrannosaurus_rex",25,170.6100000002
"98","Nanotyrannus_lancensis",26,171.7100000012
"99","Tarbosaurus_bataar",26,164.8600000012
"100","Taxon_93",19,92.3316380022
"101","Taxon_17",19,90.6746533622
"102","Taxon_83",19,88.5743559932
"103","Taxon_101",16,98.5434895331
"104","Nqwebasaurus_thwazi",16,100.2099999964
"105","Taxon_46",16,95.7058974864
"106","Gasosaurus_constructus",16,72.7599999964
"107","Nedcolbertia_justinhofmanni",17,111.1099999964
"108","Huaxiagnathus_orientalis",19,115.5599999874
"109","Taxon_9",19,93.2060012144
"110","Sinosauropteryx_prima",19,115.5599999924
"111","Aristosuchus_pusillus",20,111.1099999954
"112","Compsognathus_longipes",21,89.7599999914
"113","Mirischia_asymmetrica",21,132.9099999884
"114","Scipionyx_samniticus",16,129.7850000297
"115","Taxon_80",16,90.3819426467
"116","Xuanhanosaurus_qilixiaensis",17,72.759999993
"117","Proceratosaurus_bradleyi",18,72.459999983
"118","Deltadromeus_agilis",20,141.159999978
"119","Taxon_32",21,91.139769147
"120","Taxon_91",21,111.535410443
"121","Ornitholestes_hermanni",19,88.509999983
"122","Coelurus_fragilis",18,88.5099999993
"123","Taxon_4",18,103.7651066663
"124","Pelecanimimus_polyodon",20,112.2349999896
"125","Taxon_15",20,88.8961781696
"126","Shenzhousaurus_orientalis",20,115.5599999896
"127","Harpymimus_okladnikovi",21,132.9099999896
"128","Garudimimus_brevipes",22,144.5099999896
"129","Archaeornithomimus_asiaticus",23,150.9099999896
"130","Sinornithomimus_dongi",24,147.8099999896
"131","Anserimimus_planinychus",26,166.5599999926
"132","Gallimimus_bullatus",26,166.5599999926
"133","Struthiomimus_altus",26,164.8599999886
"134","Ornithomimus_edmontonicus",27,166.5599999886
"135","Ornithomimus_velox",27,168.5099999886
"136","Bagaraatan_ostromi",24,166.560000001
"137","Taxon_76",24,97.373275431
"138","Xinjiangovenator_parvus",23,129.585000004
"139","Taxon_18",22,86.281474485
"140","Taxon_37",22,103.228252338
"141","Taxon_69",22,86.887979608
"142","Taxon_61",20,100.3769951029
"143","Quarry_9_coelurosaur",21,88.5099999995
"144","Nanshiungosaurus_brevispinus",25,164.8599999931
"145","Taxon_78",25,83.5036920731
"146","Taxon_1",24,88.1973142561
"147","Falcarius_utahensis",24,111.1099999994
"148","Nothronychus_mckinleyi",25,147.8099999627
"149","Beipiaosaurus_inexpectus",27,115.559999996
"150","Taxon_2",27,106.864570346
"151","Enigmosaurus_mongoliensis",29,144.5100000293
"152","Taxon_14",29,96.7473885523
"153","Taxon_11",29,113.7838615643
"154","Taxon_60",29,104.5533202743
"155","Eshanosaurus_deguchiianus",28,39.3599999959
"156","Erlikosaurus_andrewsi",30,144.5099999926
"157","Segnosaurus_galbinensis",30,144.5099999926
"158","Taxon_71",29,84.2678467826
"159","Incisivosaurus_gauthieri",23,115.5599999928
"160","Caudipteryx_zoui",26,115.5599999798
"161","El_Brete_oviraptor",26,168.5099999798
"162","Avimimus_portentosus",28,161.8099999918
"163","Chirostenotes_pergracilis",30,165.4599999918
"164","Nomingia_gobiensis",30,166.5599999918
"165","Microvenator_celer",30,126.2599999918
"166","Rinchenia_mongoliensis",32,166.5599999918
"167","Kamyn_Khondt_oviraptorine",33,161.2599999918
"168","Citipati_osmolskae",33,165.4599999918
"169","Khaan_mckennai",32,165.4599999918
"170","Oviraptor_philoceratops",33,165.4599999918
"171","Conchoraptor_gracilis",34,161.8099999918
"172","Ingenia_yanshini",34,161.8099999918
"173","Taxon_97",27,87.6341833518
"174","Taxon_64",26,85.9308297718
"175","Taxon_23",25,93.3294122138
"176","Taxon_43",25,86.8686614938
"177","Alvarezsaurus_calvoi",24,154.7099999932
"178","Taxon_104",24,98.7500144632
"179","Taxon_26",23,92.6955817092
"180","Patagonykus_puertai",23,149.6099999962
"181","Shuvuuia_deserti",24,165.4599999962
"182","Mononykus_olecranus",25,166.5600000002
"183","Parvicursor_remotus",25,161.8100000002
"184","Gugyedong_maniraptoran",23,123.1349999962
"185","Taxon_7",24,93.2739240666
"186","Taxon_85",24,100.1903236626
"187","Protarchaeopteryx_robusta",25,115.5599999992
"188","Taxon_81",25,83.0821344762
"189","Taxon_58",24,78.6961236032
"190","Unenlagia_comahuensis",29,149.60999999124
"191","Taxon_88",29,102.64613004124
"192","Taxon_42",28,95.27151975004
"193","Taxon_31",27,95.5058101052
"194","Taxon_16",26,91.7413252962
"195","Rahonavis_ostromi",27,170.6099999932
"196","Taxon_40",27,85.1536360232
"197","Archaeopteryx_lithographica",27,89.7599999962
"198","Jinfengopteryx_elegans",29,116.90999999373
"199","Taxon_92",29,102.77929103373
"200","Taxon_27",28,86.66741296473
"201","Mei_long",27,115.5599999962
"202","Sinovenator_changii",27,115.5599999962
"203","Dornogov_troodontid",27,138.0349999962
"204","Sinornithoides_youngi",28,119.7099999922
"205","Byronosaurus_jaffei",29,161.8099999892
"206","Troodon_formosus",30,164.8599999892
"207","Zanabazar_junior",31,166.5599999892
"208","Saurornithoides_mongoliensis",31,165.4599999892
"209","Neuquenraptor_argentinus",26,149.6099999962
"210","Microraptor_zhaoianus",27,120.0099999962
"211","Sinornithosaurus_millenii",28,115.5599999962
"212","Buitreraptor_gonzalezorum",29,141.1599999962
"213","Adasaurus_mongoliensis",31,166.5599999962
"214","Achillobator_giganticus",32,147.6099999962
"215","Dromaeosaurus_albertensis",33,161.8099999962
"216","Utahraptor_ostrommaysi",33,115.5599999962
"217","Saurornitholestes_langstoni",31,161.8099999962
"218","Tsaagan_mangas",33,161.8099999962
"219","Velociraptor_mongoliensis",33,161.8099999962
"220","Bambiraptor_feinbergorum",33,161.8099999962
"221","Deinonychus_antirrhopus",34,126.2599999962
"222","Atrociraptor_marshalli",34,166.5599999962
