"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",19,70.43999999958
"30","Taxon_30",20,86.77776243148
"31","Taxon_138",20,73.53135840148
"32","Taxon_110",18,98.241627761
"33","Barapasaurus_tagorei",18,49.640000001
"34","Mamenchisaurus_constructus",21,78.240000001
"35","Taxon_177",21,99.562712736
"36","Omeisaurus_junghsiensis",21,70.439999997
"37","Omeisaurus_tianfuensis",21,70.439999997
"38","Patagosaurus_fariasi",20,66.590000001
"39","Cetiosaurus_oxoniensis",21,70.390000001
"40","Losillasaurus_giganteus",23,90.2900000071
"41","Zapalasaurus_bonapartei",23,113.2400000071
"42","Jobaria_tiguidensis",23,77.7900000002
"43","Haplocanthosaurus_priscus",24,86.1900000033
"44","Amphicoelias_altus",26,86.1900000044
"45","Limaysaurus_tessonei",28,138.8400000024
"46","Nigersaurus_taqueti",29,123.9399999924
"47","Rayososaurus_agrioensis",29,138.8399999924
"48","Rebbachisaurus_garasbae",29,133.8899999924
"49","Suuwassea_emilieae",29,86.1900000014
"50","Amargasaurus_cazaui",30,112.1150000064
"51","Brachytrachelopan_mesai",31,88.7900000024
"52","Dicraeosaurus_hansemanni",31,82.6400000024
"53","Dinheirosaurus_lourinhanensis",30,83.8900000024
"54","Tornieria_africana",31,87.4400000014
"55","Barosaurus_lentus",32,86.1900000018
"56","Diplodocus_longus",32,86.1900000018
"57","Apatosaurus_louisae",30,86.1900000014
"58","Apatosaurus_sp.",31,86.1900000014
"59","Apatosaurus_ajax",32,86.1900000014
"60","Apatosaurus_excelsus",32,86.1900000014
"61","Apatosaurus_parvus",32,86.1900000014
"62","Atlasaurus_imelakei",27,71.4400000015
"63","Haplocanthosaurus_delfsi",27,86.1900000005
"64","Camarasaurus_supremus",27,86.1900000026
"65","Amazonsaurus_maranhensis",28,123.9400000057
"66","Giraffatitan_brancai",30,87.4399999988
"67","Taxon_59",30,83.5518052318
"68","Europasaurus_holgeri",32,82.6400000050001
"69","Taxon_3",33,93.5269075840001
"70","Taxon_166",33,90.6056312360001
"71","Lapparentosaurus_madagascariensis",32,70.1400000012001
"72","Brachiosaurus_altithorax",34,86.1900000011001
"73","Taxon_13",34,94.2769616981001
"74","Cedarosaurus_weiskopfae",33,108.7900000011
"75","Datousaurus_bashanensis",32,70.4400000012001
"76","Euhelopus_zdanskyi",35,115.4400000061
"77","Taxon_91",36,93.0369596587001
"78","Taxon_133",36,89.8396356357001
"79","Taxon_26",34,86.1862417361001
"80","Tehuelchesaurus_benitezii",34,86.1900000011001
"81","Taxon_81",34,96.6744988241001
"82","Antarctosaurus_wichmannianus",33,157.389999998
"83","Quaesitosaurus_orientalis",34,158.939999998
"84","Rapetosaurus_krausei",35,168.289999998
"85","Nemegtosaurus_mongoliensis",35,164.239999998
"86","Bellusaurus_sui",33,76.9400000020001
"87","Phuwiangosaurus_sirindhornae",34,115.439999999
"88","Andesaurus_delgadoi",38,138.83999999229
"89","Taxon_162",38,97.3619631922901
"90","Taxon_101",37,105.1107655882
"91","Taxon_76",36,93.4649793680001
"92","Pleurocoelus_nanus",36,114.365000005
"93","Ampelosaurus_atacis",39,164.240000008
"94","Taxon_155",39,110.507477478
"95","Taxon_79",38,96.3075552160001
"96","Agustinia_ligabuei",40,127.4649999993
"97","Taxon_40",41,92.3377219593401
"98","Taxon_58",41,95.3480517783401
"99","Taxon_4",41,106.85594225164
"100","Taxon_180",41,96.8471664216401
"101","Taxon_35",40,92.5691370316401
"102","Paralititan_stromeri",42,138.8399999997
"103","Taxon_103",42,91.2381240097001
"104","Taxon_86",41,108.7554418314
"105","Taxon_74",40,114.578953683
"106","Epachthosaurus_sciuttoi",44,140.14000000864
"107","Taxon_141",44,107.27720072864
"108","Taxon_114",43,96.5330922598601
"109","Taxon_109",42,94.3766026464601
"110","Taxon_75",41,100.671539257
"111","Austrosaurus_mckillopi",42,133.7150000049
"112","Taxon_29",42,98.9985372349001
"113","Malawisaurus_dixeyi",42,114.590000003
"114","Gondwanatitan_faustoi",43,148.590000001
"115","Isisaurus_colberti",44,168.289999999
"116","Titanosaurus_indicus",45,168.290000007
