"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",21,78.240000001
"32","Taxon_100",21,90.324487438
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",23,90.2900000071
"38","Zapalasaurus_bonapartei",23,113.2400000071
"39","Jobaria_tiguidensis",23,77.7900000002
"40","Haplocanthosaurus_priscus",24,86.1900000033
"41","Amphicoelias_altus",28,86.1900000054
"42","Taxon_59",28,94.8079586444
"43","Taxon_102",27,75.8502529354
"44","Limaysaurus_tessonei",28,138.8400000024
"45","Nigersaurus_taqueti",29,123.9399999924
"46","Rayososaurus_agrioensis",29,138.8399999924
"47","Rebbachisaurus_garasbae",29,133.8899999924
"48","Suuwassea_emilieae",30,86.1900000014
"49","Taxon_8",30,90.3615899164
"50","Amargasaurus_cazaui",31,112.1150000045
"51","Taxon_66",32,101.8265328935
"52","Taxon_79",32,86.4247356535
"53","Brachytrachelopan_mesai",32,88.7900000024
"54","Taxon_7",32,97.3406509164
"55","Dicraeosaurus_hansemanni",31,82.6400000024
"56","Dinheirosaurus_lourinhanensis",30,83.8900000024
"57","Tornieria_africana",31,87.4400000014
"58","Barosaurus_lentus",32,86.1900000018
"59","Diplodocus_longus",32,86.1900000018
"60","Apatosaurus_louisae",30,86.1900000014
"61","Apatosaurus_sp.",31,86.1900000014
"62","Apatosaurus_ajax",32,86.1900000014
"63","Apatosaurus_excelsus",32,86.1900000014
"64","Apatosaurus_parvus",32,86.1900000014
"65","Atlasaurus_imelakei",27,71.4400000015
"66","Haplocanthosaurus_delfsi",27,86.1900000005
"67","Camarasaurus_supremus",27,86.1900000026
"68","Amazonsaurus_maranhensis",30,123.9400000117
"69","Taxon_89",30,91.3945127517
"70","Taxon_26",29,91.0982391647
"71","Giraffatitan_brancai",29,87.4399999988
"72","Europasaurus_holgeri",32,82.6400000022501
"73","Taxon_40",32,95.7176492522501
"74","Lapparentosaurus_madagascariensis",32,70.1400000012001
"75","Brachiosaurus_altithorax",34,86.1900000011001
"76","Cedarosaurus_weiskopfae",34,108.7900000011
"77","Taxon_12",33,85.8212730831001
"78","Datousaurus_bashanensis",32,70.4400000012001
"79","Euhelopus_zdanskyi",35,115.4400000001
"80","Taxon_68",35,111.0661493601
"81","Taxon_21",35,90.8738104621001
"82","Taxon_36",35,91.2441140721001
"83","Tehuelchesaurus_benitezii",33,86.1900000011001
"84","Antarctosaurus_wichmannianus",34,157.389999995
"85","Quaesitosaurus_orientalis",35,158.939999995
"86","Rapetosaurus_krausei",36,168.289999995
"87","Nemegtosaurus_mongoliensis",36,164.239999995
"88","Taxon_105",33,88.4056931150001
"89","Bellusaurus_sui",33,76.9400000020001
"90","Phuwiangosaurus_sirindhornae",35,115.4400000016
"91","Taxon_60",35,96.6450382716001
"92","Andesaurus_delgadoi",37,138.839999996
"93","Taxon_94",37,95.1091236660001
"94","Taxon_38",36,89.6599212870001
"95","Pleurocoelus_nanus",36,114.365000005
"96","Ampelosaurus_atacis",37,164.240000003
"97","Agustinia_ligabuei",38,127.465000001
"98","Paralititan_stromeri",40,138.840000002
"99","Taxon_80",40,115.161645932
"100","Epachthosaurus_sciuttoi",40,140.140000007
"101","Austrosaurus_mckillopi",42,133.7150000069
"102","Taxon_83",42,114.7694986069
"103","Malawisaurus_dixeyi",42,114.590000003
"104","Gondwanatitan_faustoi",43,148.590000001
"105","Isisaurus_colberti",44,168.289999999
"106","Titanosaurus_indicus",45,168.290000007
"107","Alamosaurus_sanjuanensis",47,162.539999995
"108","Pellegrinisaurus_powelli",47,157.389999995
"109","Argyrosaurus_superbus",48,140.140000001
"110","Rocasaurus_muniozi",49,164.240000009
"111","Japalpur_titanosaur_indet.",50,95.8900000050002
"112","Malagasy_Taxon_B",51,159.490000007
"113","Saltasaurus_loricatus",51,166.340000007
"114","Aeolosaurus_rionegrinus",48,162.54
