"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,25.22861986
"2","Protoceratops_andrewsi",3,14.71029777
"3","Zuniceratops_christopheri",4,5.675364868
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,13.636356002
"6","Albertaceratops_nesmoi",8,16.434271666
"7","Pachyrhinosaurus_lakustai",8,21.108072003
"8","Vagaceratops_irvinensis",7,23.375855991
"9","Kosmoceratops_richardsoni",7,18.854190121
"10","Spiclypeus_shipporum",7,17.740238913
"11","Coahuilaceratops_magnacuerna",8,25.395327421
"12","Utahceratops_gettyi",10,22.728148926
"13","Pentaceratops_sternbergii",10,19.373050651
"14","Agujaceratops_mariscalensis",10,20.467285738
"15","Mojoceratops_perifania",11,22.560041981
"16","Chasmosaurus_belli",12,14.147947211
"17","Chasmosaurus_russelli",12,24.470001401
"18","Anchiceratops_ornatus",8,30.708239883
"19","Regaliceratops_peterhewsi",9,25.789588543
"20","Arrhinoceratops_brachyops",10,28.558282843
"21","Ojoceratops_fowleri",11,28.683515653
"22","Titanoceratops_ouranos",11,14.831457873
"23","Nedoceratops_hatcheri",12,28.528463089
"24","Torosaurus_latus",13,29.375350193
"25","Torosaurus_utahensis",13,29.928034681
"26","Triceratops_horridus",13,26.857724763
"27","Triceratops_prorsus",13,30.504941356
