"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,28.93724545
"2","Protoceratops_andrewsi",3,16.47300463
"3","Zuniceratops_christopheri",4,4.161239246
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,18.091680241
"6","Albertaceratops_nesmoi",8,16.646968461
"7","Pachyrhinosaurus_lakustai",8,21.956102678
"8","Vagaceratops_irvinensis",7,24.572355428
"9","Kosmoceratops_richardsoni",7,13.810904026
"10","Spiclypeus_shipporum",7,22.675269238
"11","Coahuilaceratops_magnacuerna",8,19.8123857
"12","Utahceratops_gettyi",10,24.089817427
"13","Pentaceratops_sternbergii",10,24.597459287
"14","Agujaceratops_mariscalensis",10,15.214526458
"15","Mojoceratops_perifania",11,16.827810592
"16","Chasmosaurus_belli",12,22.900562582
"17","Chasmosaurus_russelli",12,22.850398266
"18","Anchiceratops_ornatus",8,27.070069151
"19","Regaliceratops_peterhewsi",9,25.803152344
"20","Arrhinoceratops_brachyops",10,29.002592463
"21","Ojoceratops_fowleri",11,27.72576838
"22","Titanoceratops_ouranos",11,24.271575122
"23","Nedoceratops_hatcheri",12,29.112200328
"24","Torosaurus_latus",13,26.063122079
"25","Torosaurus_utahensis",13,28.261689458
"26","Triceratops_horridus",13,25.552046069
"27","Triceratops_prorsus",13,28.45207173
