"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_89",9,84.91427717
"18","Taxon_153",9,91.367756876
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",9,154.71
"22","Xenotarsosaurus_bonapartei",10,142.46
"23","Rugops_primus",11,142.46
"24","Masiakasaurus_knopfleri",13,170.60999999
"25","Noasaurus_leali",13,168.65999999
"26","Ilokelesia_aguadagrandensis",13,147.0099999963
"27","Abelisaurus_comahuensis",14,159.7099999966
"28","Aucasaurus_garridoi",16,161.8099999969
"29","Carnotaurus_sastrei",16,161.8099999969
"30","Bajo_Barreal_abelisaur",16,146.2599999965
"31","Lameta_abelisaur",16,170.6099999932
"32","Majungasaurus_crenatissimus",16,170.6099999932
"33","Szechuanosaurus_zigongensis",10,72.7599999973
"34","Taxon_109",10,77.4394903172
"35","Taxon_174",9,81.9305342003
"36","Taxon_195",8,76.6679448533
"37","Afrovenator_abakensis",12,80.10999999169
"38","Piatnitzkysaurus_floresi",12,72.75999999169
"39","Megalosaurus_bucklandii",12,72.45999999169
"40","Poekilopleuron_bucklandii",12,72.45999999169
"41","Taxon_65",10,76.9712374666
"42","Torvosaurus_tanneri",12,88.51000000097
"43","Dubreuillosaurus_valesdunensis",13,72.46000000097
"44","Eustreptospondylus_oxoniensis",13,75.91000000097
"45","Taxon_106",11,87.6043222666
"46","Duriavenator_hesperis",11,70.8099999966
"47","Chilantaisaurus_tashuikouensis",14,147.8099999986
"48","Taxon_36",15,91.6927448786
"49","Taxon_51",16,96.0301941884
"50","Taxon_81",18,107.214786543
"51","Taxon_194",18,93.261934153
"52","Taxon_190",17,103.6850552251
"53","Cristatusaurus_lapparenti",16,123.3350000002
"54","Taxon_189",16,92.1277963802
"55","Taxon_80",15,96.5978270296
"56","Baryonyx_walkeri",16,109.9850000016
"57","Suchomimus_tenerensis",16,120.0100000016
"58","Irritator_challengeri",16,132.9100000016
"59","Spinosaurus_aegypticus",16,141.1600000016
"60","Taxon_181",12,78.0960188666
"61","Lourinhanosaurus_antunesi",11,88.4099999949
"62","Taxon_29",11,97.3958700669
"63","Monolophosaurus_jiangi",13,74.8599999909
"64","Taxon_37",13,91.3862883259
"65","Taxon_83",12,86.8540120439
"66","Cryolophosaurus_ellioti",12,48.6599999979
"67","Sinraptor_dongi",14,79.2600000009
"68","Yangchuanosaurus_shangyouensis",14,80.5600000009
"69","Allosaurus_fragilis",15,88.5100000034
"70","Neovenator_salerii",17,111.1100000004
"71","Acrocanthosaurus_atokensis",18,120.0100000034
"72","Tyrannotitan_chubutensis",19,120.0100000044
"73","Carcharodontosaurus_saharicus",20,141.1600000074
"74","Giganotosaurus_carolinii",21,141.1600000074
"75","Mapusaurus_roseae",21,147.0100000074
"76","Taxon_199",16,106.8711497704
"77","Taxon_209",14,83.8940703909
"78","Fukuiraptor_kitadaniensis",14,111.109999996
"79","Taxon_128",14,103.000984126
"80","Taxon_99",13,92.3240792347
"81","Taxon_120",12,93.8009665962
"82","Taxon_172",11,91.5332890432
"83","Tugulusaurus_faciles",15,129.5850000024
"84","Taxon_143",15,86.3461971024
"85","Taxon_121",14,95.8307483684
"86","Taxon_17",14,105.0979699554
"87","Taxon_38",14,95.0173332854
"88","Taxon_191",12,88.0620567365
"89","Magnosaurus_nethercombensis",12,69.8099999998
"90","Siamotyrannus_isanensis",18,117.7600000011
"91","Taxon_112",18,98.1559132811
"92","Taxon_77",17,87.1204894701
"93","Taxon_131",16,79.3943045451
"94","Taxon_152",15,77.6048692931
"95","Dilong_paradoxus",18,115.5600000021
"96","Taxon_110",18,93.3513688921
"97","Taxon_94",17,98.5868890731
"98","Guanlong_wucaii",17,79.2600000131
"99","Dryptosaurus_aquilunguis",18,171.7100000131
"100","Stokesosaurus_clevelandi",18,88.5100000131
"101","Eotyrannus_lengi",19,111.1100000009
"102","Alectrosaurus_olseni",20,164.8600000009
"103","Alioramus_remotus",21,170.6099999939
"104","Albertosaurus_sarcophagus",23,164.8600000069
"105","Gorgosaurus_libratus",23,161.8100000069
"106","Appalachiosaurus_montgomeriensis",23,161.8099999999
"107","Two_Medicine_tyrannosaurine",25,161.8099999989
"108","Daspletosaurus_torosus",25,161.8099999989
"109","Tyrannosaurus_rex",25,170.6099999959
"110","Nanotyrannus_lancensis",26,171.7099999969
"111","Tarbosaurus_bataar",26,164.8599999969
"112","Taxon_9",18,84.6432890859
"113","Taxon_119",17,79.7443956239
"114","Taxon_205",16,102.5426633931
"115","Nqwebasaurus_thwazi",16,100.2099999964
"116","Taxon_3",17,104.6051430994
"117","Taxon_208",17,116.5136263894
"118","Gasosaurus_constructus",16,72.7599999964
"119","Nedcolbertia_justinhofmanni",19,111.1099999921
"120","Taxon_198",19,96.8145876021
"121","Taxon_44",19,94.6031714544
"122","Taxon_186",19,94.8519924204
"123","Huaxiagnathus_orientalis",19,115.5599999934
"124","Taxon_130",19,104.1145904934
"125","Sinosauropteryx_prima",21,115.5599999924
"126","Taxon_178",21,93.3979416624
"127","Taxon_137",20,94.0180792934
"128","Aristosuchus_pusillus",23,111.1099999991
"129","Taxon_166",23,94.1422483191
"130","Taxon_62",22,101.0062802431
"131","Taxon_13",21,106.5758903584
"132","Compsognathus_longipes",21,89.7599999914
"133","Mirischia_asymmetrica",23,132.90999999301
"134","Taxon_25",23,93.94581544301
"135","Taxon_10",22,107.2459901979
"136","Scipionyx_samniticus",15,129.7850000297
"137","Xuanhanosaurus_qilixiaensis",19,72.7599999916
"138","Taxon_59",19,80.2682922526
"139","Taxon_103",18,77.482853803
"140","Proceratosaurus_bradleyi",19,72.45999998256
"141","Taxon_78",20,80.516217473
"142","Taxon_135",20,92.981410872
"143","Deltadromeus_agilis",21,141.159999978
"144","Taxon_122",21,88.288155408
"145","Ornitholestes_hermanni",21,88.5099999802
"146","Taxon_203",21,97.991554136
"147","Taxon_160",19,85.125629276
"148","Coelurus_fragilis",19,88.5100000013
"149","Taxon_34",19,84.3851353063
"150","Taxon_107",18,78.7319688363
"151","Pelecanimimus_polyodon",19,112.2349999896
"152","Shenzhousaurus_orientalis",22,115.5599999856
"153","Harpymimus_okladnikovi",23,132.9099999856
"154","Garudimimus_brevipes",24,144.5099999856
"155","Archaeornithomimus_asiaticus",25,150.9099999856
"156","Sinornithomimus_dongi",26,147.8099999856
"157","Anserimimus_planinychus",28,166.5599999886
"158","Gallimimus_bullatus",28,166.5599999886
"159","Struthiomimus_altus",28,164.8599999846
"160","Ornithomimus_edmontonicus",29,166.5599999846
"161","Ornithomimus_velox",29,168.5099999846
"162","Taxon_165",21,91.4568335556
"163","Taxon_129",20,84.9810687896
"164","Bagaraatan_ostromi",28,166.560000006217
"165","Taxon_187",28,105.354680786217
"166","Taxon_85",27,94.89617249886
"167","Taxon_55",26,102.94732827383
"168","Taxon_33",26,112.21496463603
"169","Taxon_123",26,102.63121376603
"170","Xinjiangovenator_parvus",25,129.58500000613
"171","Taxon_68",25,107.53574240613
"172","Taxon_173",23,80.81070808213
"173","Taxon_1",22,83.30575261713
"174","Taxon_162",21,76.30220809063
"175","Taxon_201",20,87.9496132229
"176","Quarry_9_coelurosaur",23,88.5099999975
"177","Taxon_32",23,110.3817685525
"178","Taxon_183",22,100.2322134595
"179","Nanshiungosaurus_brevispinus",24,164.8599999961
"180","Taxon_69",24,94.7668163861
"181","Falcarius_utahensis",27,111.1100000044
"182","Taxon_11",27,84.8418094744
"183","Taxon_145",27,90.1286887514
"184","Taxon_168",27,88.0204700984
"185","Taxon_154",25,89.4039925394
"186","Nothronychus_mckinleyi",31,147.809999966572
"187","Taxon_12",31,96.0146567165716
"188","Taxon_50",30,78.7186261565716
"189","Taxon_52",29,92.2283764584616
"190","Taxon_67",28,79.1947302854216
"191","Taxon_116",27,84.5071555378086
"192","Taxon_197",26,81.4113952527
"193","Beipiaosaurus_inexpectus",27,115.559999996
"194","Taxon_111",27,101.018780626
"195","Enigmosaurus_mongoliensis",31,144.5100000355
"196","Taxon_185",31,89.2074623555
"197","Taxon_42",30,96.3636909453
"198","Taxon_8",29,89.3530267253
"199","Taxon_75",28,95.6292652893
"200","Eshanosaurus_deguchiianus",28,39.3599999959
"201","Erlikosaurus_andrewsi",31,144.5099999946
"202","Segnosaurus_galbinensis",31,144.5099999946
"203","Taxon_16",31,84.7424422046
"204","Taxon_177",31,88.9600574416
"205","Taxon_61",29,87.4760081626
"206","Incisivosaurus_gauthieri",23,115.5599999928
"207","Caudipteryx_zoui",25,115.5599999828
"208","El_Brete_oviraptor",25,168.5099999828
"209","Avimimus_portentosus",26,161.8099999928
"210","Chirostenotes_pergracilis",28,165.4599999928
"211","Nomingia_gobiensis",28,166.5599999928
"212","Microvenator_celer",28,126.2599999928
"213","Rinchenia_mongoliensis",30,166.5599999928
"214","Kamyn_Khondt_oviraptorine",31,161.2599999928
"215","Citipati_osmolskae",31,165.4599999928
"216","Khaan_mckennai",30,165.4599999928
"217","Oviraptor_philoceratops",31,165.4599999928
"218","Conchoraptor_gracilis",32,161.8099999928
"219","Ingenia_yanshini",32,161.8099999928
"220","Taxon_74",26,106.890670719
"221","Taxon_136",27,108.68673587296
"222","Taxon_148",27,100.26426581296
"223","Alvarezsaurus_calvoi",27,154.7099999951
"224","Taxon_204",27,108.3907311051
"225","Taxon_97",26,103.3086680441
"226","Taxon_64",25,87.5143169171
"227","Taxon_4",24,94.2326104942
"228","Patagonykus_puertai",25,149.6099999927
"229","Shuvuuia_deserti",26,165.4599999927
"230","Mononykus_olecranus",27,166.5599999967
"231","Parvicursor_remotus",27,161.8099999967
"232","Taxon_92",24,80.6684087327
"233","Taxon_171",22,75.8740373862
"234","Gugyedong_maniraptoran",23,123.1349999962
"235","Taxon_23",23,98.3865106862
"236","Protarchaeopteryx_robusta",27,115.55999999571
"237","Taxon_114",27,96.43950117571
"238","Taxon_100",26,94.4657971788
"239","Taxon_22",26,93.1013420698
"240","Taxon_88",26,91.8275651518
"241","Taxon_155",24,83.8801770292
"242","Unenlagia_comahuensis",28,149.6099999972
"243","Taxon_108",28,98.4758073572
"244","Taxon_71",27,87.1983299602
"245","Taxon_39",27,107.7800725422
"246","Taxon_200",27,100.1932141222
"247","Rahonavis_ostromi",30,170.6099999972
"248","Taxon_210",30,94.8136194672
"249","Taxon_139",29,91.3796474192
"250","Taxon_54",30,90.8288485589
"251","Taxon_127",30,90.7391586759
"252","Taxon_79",29,107.4775447812
"253","Taxon_40",27,105.4960876952
"254","Archaeopteryx_lithographica",28,89.7599999962
"255","Taxon_161",28,100.4536289002
"256","Jinfengopteryx_elegans",28,116.9099999992
"257","Taxon_134",30,97.0936244894
"258","Taxon_144",31,103.9622950183
"259","Taxon_146",31,110.8095916683
"260","Taxon_140",29,93.3474734117
"261","Mei_long",28,115.5599999962
"262","Sinovenator_changii",28,115.5599999962
"263","Dornogov_troodontid",28,138.0349999962
"264","Sinornithoides_youngi",29,119.7099999922
"265","Byronosaurus_jaffei",30,161.8099999892
"266","Troodon_formosus",31,164.8599999892
"267","Zanabazar_junior",32,166.5599999892
"268","Saurornithoides_mongoliensis",32,165.4599999892
"269","Neuquenraptor_argentinus",27,149.6099999962
"270","Microraptor_zhaoianus",28,120.0099999962
"271","Sinornithosaurus_millenii",29,115.5599999962
"272","Buitreraptor_gonzalezorum",30,141.1599999962
"273","Adasaurus_mongoliensis",32,166.5599999962
"274","Achillobator_giganticus",33,147.6099999962
"275","Dromaeosaurus_albertensis",34,161.8099999962
"276","Utahraptor_ostrommaysi",34,115.5599999962
"277","Saurornitholestes_langstoni",32,161.8099999962
"278","Tsaagan_mangas",34,161.8099999962
"279","Velociraptor_mongoliensis",34,161.8099999962
"280","Bambiraptor_feinbergorum",34,161.8099999962
"281","Deinonychus_antirrhopus",35,126.2599999962
"282","Atrociraptor_marshalli",35,166.5599999962
"283","Taxon_169",25,103.2426005362
