"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",12,99.050000003
"9","Taxon_89",12,87.263157393
"10","Chungkingosaurus_jiangbeiensis",12,79.400000003
"11","Chialingosaurus_kuani",14,80.700000003
"12","Taxon_24",14,86.466248282
"13","Wuerhosaurus_homheni",16,118.550000003
"14","Taxon_5",16,103.194400753
"15","Dacentrurus_armatus",16,85.050000003
"16","Hesperosaurus_mjosi",16,81.300000003
"17","Tuojiangosaurus_multispinus",15,79.400000003
"18","Kentrosaurus_aethiopicus",17,88.600000003
"19","Lexovisaurus_durobrivensis",17,74.200000003
"20","Stegosaurus_armatus",18,87.350000003
"21","Stegosaurus_stenops",18,87.350000003
"22","Taxon_69",17,87.456334183
"23","Struthiosaurus_austriacus",11,160.650000007
"24","Taxon_43",11,96.420542757
"25","Hungarosaurus_tormai",12,153.550000007
"26","Taxon_36",12,116.335268707
"27","Hylaeosaurus_armatus",13,101.850000007
"28","Cedarpelta_bilbeyhallorum",14,136.875000007
"29","Pawpawsaurus_campbelli",15,134.875000007
"30","Sauropelta_edwardsorum",16,125.300000007
"31","Silvisaurus_condrayi",17,131.750000007
"32","Panoplosaurus_mirus",18,164.300000007
"33","Edmontonia_longiceps",19,160.650000003
"34","Edmontonia_rugosidens",19,170.55
"35","Gargoyleosaurus_parkpinorum",13,87.350000007
"36","Animantarx_ramaljonesi",15,136.875000008
"37","Taxon_77",15,112.690030288
"38","Minmi_paravertebra",15,105.650000007
"39","Mymoorapelta_maysi",17,87.350000007
"40","Gastonia_burgei",19,109.9500000078
"41","Polacanthus_foxii",19,107.1000000078
"42","Taxon_7",18,91.9870426008
"43","Gobisaurus_domoculus",18,146.650000007
"44","Shamosaurus_scutatus",19,125.099999997
"45","Tianzhenosaurus_youngi",21,155.249999997
"46","Tsagantegia_longicranialis",21,149.749999997
"47","Talarurus_plicatospineus",22,149.749999997
"48","Pinacosaurus_grangeri",23,160.649999997
"49","Pinacosaurus_mephistocephalus",23,164.299999997
"50","Nodocephalosaurus_kirtlandensis",22,164.299999997
"51","Ankylosaurus_magniventris",24,170.549999997
"52","Euoplocephalus_tutus",24,164.299999997
"53","Saichania_chulsanensis",24,160.649999997
"54","Tarchia_gigantea",24,161.749999997
"55","Taxon_2",17,97.677728307
"56","Stormbergia_dangershoeki",6,42.450000002
"57","Heterodontosaurus_tucki",9,42.450000006
"58","Abrictosaurus_consors",9,42.450000006
"59","Stenopelix_valdensis",10,96.299999994
"60","Wannanosaurus_yansiensis",11,167.499999994
"61","Yaverlandia_bitholus",12,109.949999994
"62","Goyocephale_lattimorei",13,165.399999994
"63","Homalocephale_calathocercos",14,165.399999994
"64","Ornatotholus_browni",15,164.299999994
"65","Stegoceras_validum",16,160.649999994
"66","Dwarf_pachycephalosaur",18,164.299999994
"67","Prenocephale_prenes",19,165.399999994
"68","Tylocephale_gilmorei",19,160.649999994
"69","Pachycephalosaurus_wyomingensis",19,169.449999994
"70","Stygimoloch_spinifer",19,170.549999994
"71","Prenocephale_goodwini",20,164.299999994
"72","Sphaerotholus_buchholtzae",20,169.449999994
"73","Prenocephale_edmontonensis",20,164.299999994
"74","Prenocephale_brevis",20,164.299999994
"75","Yinlong_downsi",10,78.099999997
"76","Psittacosaurus_guyangensis",13,125.100000001
"77","Taxon_91",13,109.400874751
"78","Taxon_26",12,87.19231014
"79","Chaoyangsaurus_youngi",13,97.699999996
"80","Xuanhuaceratops_niei",13,71.599999999
"81","Psittacosaurus_mongoliensis",15,100.599999999
"82","Psittacosaurus_sinensis",15,118.850000002
"83","Liaoceratops_yanzigouensis",15,114.400000005
"84","Yamaceratops_dorngobiensis",16,153.550000005
"85","Archaeoceratops_oshimai",17,116.6000000016
"86","Montanoceratops_cerorhynchus",19,167.5000000013
"87","Protoceratops_hellenikorhinus",20,155.6000000013
"88","Prenoceratops_pieganensis",21,160.6500000013
"89","Leptoceratops_gracilis",22,169.4499999973
"90","Udanoceratops_tschizhovi",22,160.6500000003
"91","Bagaceratops_rozhdestvenskyi",20,160.6500000013
"92","Graciliceratops_mongoliensis",21,146.4500000013
"93","Protoceratops_andrewsi",21,164.3000000013
"94","Zuniceratops_christopheri",20,146.3000000013
"95","Avaceratops_lammersi",21,164.3000000013
"96","Monoclonius_crassus",23,160.6500000013
"97","Styracosaurus_albertensis",25,164.3000000013
"98","Centrosaurus_apertus",26,160.6500000013
"99","Centrosaurus_brinkmani",26,164.3000000013
"100","Einiosaurus_procurvicornis",25,160.6500000013
"101","Achelousaurus_horneri",26,160.6500000013
"102","Pachyrhinosaurus_canadensis",27,165.4000000013
"103","Pachyrhinosaurus_n._sp.",27,163.7000000013
"104","Vagaceratops_irvinensis",24,164.3000000013
"105","Pentaceratops_sternbergii",25,164.3000000013
"106","Agujaceratops_mariscalensis",26,160.6500000013
"107","Chasmosaurus_belli",27,164.3000000013
"108","Chasmosaurus_russelli",27,164.3000000013
"109","Anchiceratops_ornatus",25,165.4000000023
"110","Arrhinoceratops_brachyops",25,165.4000000023
"111","Triceratops_horridus",25,169.4500000013
"112","Nedoceratops_hatcheri",26,170.5500000013
"113","Torosaurus_latus",26,169.4500000013
"114","Taxon_29",14,84.6753277225
"115","Taxon_80",14,89.583554945
"116","Agilisaurus_louderbacki",9,71.600000009
"117","Taxon_30",9,76.754998058
"118","Hexinlusaurus_multidens",9,71.600000008
"119","Yandusaurus_hongheensis",11,71.600000008
"120","Othnielia_rex",11,87.350000008
"121","Orodromeus_makelai",12,163.700000008
"122","Zephyrosaurus_schaffi",12,125.300000008
"123","Jeholosaurus_shangyuanensis",13,114.4000000105
"124","Taxon_37",13,91.3002195505
"125","Hypsilophodon_foxii",14,111.075000007
"126","Taxon_82",14,108.311084847
"127","Gasparinisaura_cincosaltensis",15,158.5500000175
"128","Taxon_31",15,89.4216467275
"129","Parksosaurus_warreni",16,167.500000009
"130","Taxon_28",16,91.694170599
"131","Thescelosaurus_neglectus",18,165.2500000099
"132","Taxon_68",18,89.9655329799
"133","Taxon_45",17,86.5410661429
"134","Tenontosaurus_dossi",17,122.175000009
"135","Tenontosaurus_tilletti",18,125.3000000075
"136","Muttaburrasaurus_langdoni",20,136.875000006
"137","Taxon_48",20,95.1470128159999
"138","Rhabdodon_priscus",23,165.400000018
"139","Zalmoxes_robustus",24,169.450000018
"140","Zalmoxes_shqiperorum",24,167.500000018
"141","Taxon_9",23,99.4070138416999
"142","Taxon_18",23,113.6410180317
"143","Taxon_4",21,92.4920916104999
"144","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"145","Dryosaurus_altus",22,87.3500000094999
"146","Camptosaurus_dispar",22,87.3500000089999
"147","Lurdusaurus_arenatus",23,125.100000009
"148","Equijubus_normani",24,116.600000009
"149","Iguanodon_bernissartensis",25,113.275000009
"150","Mantellisaurus_atherfieldensis",26,108.400000009
"151","Ouranosaurus_nigeriensis",27,125.100000006
"152","Fukuisaurus_tetoriensis",28,109.9500000094
"153","Altirhinus_kurzanovi",29,132.7500000097
"154","Nanyangosaurus_zhugeii",30,131.7500000097
"155","Jinzhousaurus_yangi",31,118.8500000097
"156","Probactrosaurus_gobiensis",32,122.8500000097
"157","Eolambia_caroljonesa",33,136.8750000097
"158","Protohadros_byrdi",34,142.5000000097
"159","Bactrosaurus_johnsoni",35,149.7500000097
"160","Gilmoreosaurus_mongoliensis",37,149.7500000097
"161","Telmatosaurus_transsylvanicus",37,169.4500000097
"162","Fontllonga_euhadrosaur",37,170.5500000067
"163","Lophorhothon_atopus",39,156.4000000094
"164","Gryposaurus_notabilis",41,160.6500000094
"165","Brachylophosaurus_canadensis",42,160.6500000094
"166","Maiasaura_peeblesorum",42,160.6500000094
"167","Edmontosaurus_annectens",42,170.5500000094
"168","Edmontosaurus_regalis",42,165.4000000094
"169","Kerberosaurus_manakini",42,170.5500000094
"170","Prosaurolophus_maximus",43,164.3000000094
"171","Naashoibitosaurus_ostromi",44,164.3000000094
"172","Secernosaurus_koerneri",45,165.4000000094
"173","Saurolophus_osborni",45,167.3500000094
"174","Pararhabdodon_isonensis",39,169.4500000101
"175","Tsintaosaurus_spinorhinus",40,160.6500000098
"176","Jaxartosaurus_aralensis",41,151.8000000102
"177","Amurosaurus_riabinini",42,170.5500000102
"178","Charonosaurus_jiayinensis",44,170.5500000102
"179","Parasaurolophus_walkeri",44,164.3000000102
"180","Lambeosaurus_lambei",45,164.3000000102
"181","Lambeosaurus_magnicristatus",45,164.3000000102
"182","Corythosaurus_casuarius",45,164.3000000102
"183","Olorotitan_arharensis",46,170.5500000102
"184","Hypacrosaurus_stebingeri",47,160.6500000102
"185","Hypacrosaurus_altispinus",48,165.4000000102
"186","Nipponosaurus_sachalinensis",48,155.0500000102
