"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",12,99.050000002
"9","Taxon_75",12,83.54228982
"10","Chungkingosaurus_jiangbeiensis",12,79.400000003
"11","Chialingosaurus_kuani",14,80.700000003
"12","Taxon_5",14,87.933476953
"13","Wuerhosaurus_homheni",15,118.550000003
"14","Dacentrurus_armatus",16,85.050000003
"15","Hesperosaurus_mjosi",16,81.300000003
"16","Tuojiangosaurus_multispinus",15,79.400000003
"17","Kentrosaurus_aethiopicus",17,88.600000003
"18","Lexovisaurus_durobrivensis",17,74.200000003
"19","Stegosaurus_armatus",17,87.350000003
"20","Stegosaurus_stenops",17,87.350000003
"21","Struthiosaurus_austriacus",12,160.650000008
"22","Taxon_69",12,89.265174018
"23","Taxon_19",11,92.305389151
"24","Hungarosaurus_tormai",11,153.550000007
"25","Hylaeosaurus_armatus",13,101.850000007
"26","Cedarpelta_bilbeyhallorum",14,136.875000007
"27","Pawpawsaurus_campbelli",15,134.875000007
"28","Sauropelta_edwardsorum",16,125.300000007
"29","Silvisaurus_condrayi",17,131.750000007
"30","Panoplosaurus_mirus",18,164.300000007
"31","Edmontonia_longiceps",19,160.650000003
"32","Edmontonia_rugosidens",19,170.55
"33","Gargoyleosaurus_parkpinorum",13,87.350000007
"34","Animantarx_ramaljonesi",14,136.875000007
"35","Minmi_paravertebra",16,105.650000005
"36","Taxon_79",16,94.416656835
"37","Mymoorapelta_maysi",17,87.350000007
"38","Gastonia_burgei",18,109.950000007
"39","Polacanthus_foxii",18,107.100000007
"40","Gobisaurus_domoculus",17,146.650000007
"41","Shamosaurus_scutatus",18,125.099999997
"42","Tianzhenosaurus_youngi",20,155.249999997
"43","Tsagantegia_longicranialis",20,149.749999997
"44","Talarurus_plicatospineus",21,149.749999997
"45","Pinacosaurus_grangeri",22,160.649999997
"46","Pinacosaurus_mephistocephalus",22,164.299999997
"47","Nodocephalosaurus_kirtlandensis",21,164.299999997
"48","Ankylosaurus_magniventris",23,170.549999997
"49","Euoplocephalus_tutus",23,164.299999997
"50","Saichania_chulsanensis",23,160.649999997
"51","Tarchia_gigantea",23,161.749999997
"52","Stormbergia_dangershoeki",6,42.450000002
"53","Heterodontosaurus_tucki",9,42.450000006
"54","Abrictosaurus_consors",9,42.450000006
"55","Stenopelix_valdensis",11,96.299999997
"56","Taxon_103",11,102.283926274
"57","Wannanosaurus_yansiensis",11,167.499999994
"58","Yaverlandia_bitholus",12,109.949999994
"59","Goyocephale_lattimorei",13,165.399999994
"60","Homalocephale_calathocercos",14,165.399999994
"61","Ornatotholus_browni",15,164.299999994
"62","Stegoceras_validum",16,160.649999994
"63","Dwarf_pachycephalosaur",18,164.299999994
"64","Prenocephale_prenes",19,165.399999994
"65","Tylocephale_gilmorei",19,160.649999994
"66","Pachycephalosaurus_wyomingensis",19,169.449999994
"67","Stygimoloch_spinifer",19,170.549999994
"68","Prenocephale_goodwini",20,164.299999994
"69","Sphaerotholus_buchholtzae",20,169.449999994
"70","Prenocephale_edmontonensis",20,164.299999994
"71","Prenocephale_brevis",20,164.299999994
"72","Yinlong_downsi",11,78.099999994
"73","Taxon_85",11,90.473726647
"74","Psittacosaurus_guyangensis",11,125.1
"75","Chaoyangsaurus_youngi",16,97.6999999958
"76","Taxon_53",16,93.6014819748
"77","Taxon_36",16,111.9176392808
"78","Taxon_104",16,103.0963887108
"79","Taxon_45",14,93.004909926
"80","Xuanhuaceratops_niei",13,71.599999999
"81","Psittacosaurus_mongoliensis",14,100.599999997
"82","Psittacosaurus_sinensis",14,118.85
"83","Liaoceratops_yanzigouensis",14,114.400000003
"84","Yamaceratops_dorngobiensis",15,153.550000003
"85","Archaeoceratops_oshimai",16,116.5999999996
"86","Montanoceratops_cerorhynchus",18,167.4999999993
"87","Protoceratops_hellenikorhinus",19,155.5999999993
"88","Prenoceratops_pieganensis",20,160.6499999993
"89","Leptoceratops_gracilis",21,169.4499999953
"90","Udanoceratops_tschizhovi",21,160.6499999983
"91","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"92","Graciliceratops_mongoliensis",20,146.4499999993
"93","Protoceratops_andrewsi",20,164.2999999993
"94","Zuniceratops_christopheri",19,146.2999999993
"95","Avaceratops_lammersi",20,164.2999999993
"96","Monoclonius_crassus",22,160.6499999993
"97","Styracosaurus_albertensis",24,164.2999999993
"98","Centrosaurus_apertus",25,160.6499999993
"99","Centrosaurus_brinkmani",25,164.2999999993
"100","Einiosaurus_procurvicornis",24,160.6499999993
"101","Achelousaurus_horneri",25,160.6499999993
"102","Pachyrhinosaurus_canadensis",26,165.3999999993
"103","Pachyrhinosaurus_n._sp.",26,163.6999999993
"104","Vagaceratops_irvinensis",23,164.2999999993
"105","Pentaceratops_sternbergii",24,164.2999999993
"106","Agujaceratops_mariscalensis",25,160.6499999993
"107","Chasmosaurus_belli",26,164.2999999993
"108","Chasmosaurus_russelli",26,164.2999999993
"109","Anchiceratops_ornatus",24,165.4000000003
"110","Arrhinoceratops_brachyops",24,165.4000000003
"111","Triceratops_horridus",24,169.4499999993
"112","Nedoceratops_hatcheri",25,170.5499999993
"113","Torosaurus_latus",25,169.4499999993
"114","Agilisaurus_louderbacki",8,71.600000008
"115","Hexinlusaurus_multidens",10,71.600000007
"116","Taxon_7",10,82.888466798
"117","Yandusaurus_hongheensis",11,71.600000008
"118","Othnielia_rex",11,87.350000008
"119","Orodromeus_makelai",14,163.7000000118
"120","Zephyrosaurus_schaffi",14,125.3000000118
"121","Taxon_100",13,101.6722506118
"122","Taxon_74",12,93.165216944
"123","Jeholosaurus_shangyuanensis",12,114.4000000065
"124","Hypsilophodon_foxii",13,111.075000005
"125","Gasparinisaura_cincosaltensis",14,158.5500000135
"126","Parksosaurus_warreni",18,167.500000013
"127","Taxon_94",18,95.864888173
"128","Taxon_81",17,106.702804763
"129","Taxon_77",16,88.485095951
"130","Thescelosaurus_neglectus",16,165.2500000105
"131","Tenontosaurus_dossi",17,122.175000009
"132","Tenontosaurus_tilletti",18,125.3000000075
"133","Muttaburrasaurus_langdoni",19,136.875000006
"134","Rhabdodon_priscus",21,165.4000000145
"135","Zalmoxes_robustus",22,169.4500000145
"136","Zalmoxes_shqiperorum",22,167.5000000145
"137","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"138","Dryosaurus_altus",22,87.3500000094999
"139","Camptosaurus_dispar",22,87.3500000089999
"140","Lurdusaurus_arenatus",23,125.100000009
"141","Equijubus_normani",24,116.600000009
"142","Iguanodon_bernissartensis",25,113.275000009
"143","Mantellisaurus_atherfieldensis",26,108.400000009
"144","Ouranosaurus_nigeriensis",27,125.100000006
"145","Fukuisaurus_tetoriensis",28,109.9500000094
"146","Altirhinus_kurzanovi",29,132.7500000097
"147","Nanyangosaurus_zhugeii",30,131.7500000097
"148","Jinzhousaurus_yangi",31,118.8500000097
"149","Probactrosaurus_gobiensis",32,122.8500000097
"150","Eolambia_caroljonesa",33,136.8750000097
"151","Protohadros_byrdi",34,142.5000000097
"152","Bactrosaurus_johnsoni",35,149.7500000097
"153","Gilmoreosaurus_mongoliensis",37,149.7500000097
"154","Telmatosaurus_transsylvanicus",37,169.4500000097
"155","Fontllonga_euhadrosaur",37,170.5500000067
"156","Lophorhothon_atopus",39,156.4000000094
"157","Gryposaurus_notabilis",41,160.6500000094
"158","Brachylophosaurus_canadensis",42,160.6500000094
"159","Maiasaura_peeblesorum",42,160.6500000094
"160","Edmontosaurus_annectens",42,170.5500000094
"161","Edmontosaurus_regalis",42,165.4000000094
"162","Kerberosaurus_manakini",42,170.5500000094
"163","Prosaurolophus_maximus",43,164.3000000094
"164","Naashoibitosaurus_ostromi",44,164.3000000094
"165","Secernosaurus_koerneri",45,165.4000000094
"166","Saurolophus_osborni",45,167.3500000094
"167","Pararhabdodon_isonensis",39,169.4500000101
"168","Tsintaosaurus_spinorhinus",40,160.6500000098
"169","Jaxartosaurus_aralensis",41,151.8000000102
"170","Amurosaurus_riabinini",42,170.5500000102
"171","Charonosaurus_jiayinensis",44,170.5500000102
"172","Parasaurolophus_walkeri",44,164.3000000102
"173","Lambeosaurus_lambei",45,164.3000000102
"174","Lambeosaurus_magnicristatus",45,164.3000000102
"175","Corythosaurus_casuarius",45,164.3000000102
"176","Olorotitan_arharensis",46,170.5500000102
"177","Hypacrosaurus_stebingeri",47,160.6500000102
"178","Hypacrosaurus_altispinus",48,165.4000000102
"179","Nipponosaurus_sachalinensis",48,155.0500000102
