"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_13",8,86.736930393
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",12,88.5099999966
"38","Taxon_20",12,97.7152977266
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",12,147.8099999966
"43","Cristatusaurus_lapparenti",13,123.3349999966
"44","Baryonyx_walkeri",15,109.9849999966
"45","Suchomimus_tenerensis",15,120.0099999966
"46","Irritator_challengeri",15,132.9099999966
"47","Spinosaurus_aegypticus",15,141.1599999966
"48","Lourinhanosaurus_antunesi",10,88.4099999969
"49","Monolophosaurus_jiangi",11,74.8599999939
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",14,88.5100000009
"54","Neovenator_salerii",16,111.1099999959
"55","Acrocanthosaurus_atokensis",17,120.0099999989
"56","Tyrannotitan_chubutensis",18,120.0099999999
"57","Carcharodontosaurus_saharicus",19,141.1600000029
"58","Giganotosaurus_carolinii",20,141.1600000029
"59","Mapusaurus_roseae",20,147.0100000029
"60","Taxon_3",16,98.7771954379
"61","Taxon_7",16,101.2529016279
"62","Fukuiraptor_kitadaniensis",10,111.1099999932
"63","Tugulusaurus_faciles",11,129.5849999965
"64","Magnosaurus_nethercombensis",12,69.8099999998
"65","Siamotyrannus_isanensis",16,117.760000013
"66","Taxon_12",16,81.461407836
"67","Taxon_16",15,81.6955841931
"68","Dilong_paradoxus",16,115.5600000031
"69","Guanlong_wucaii",17,79.2600000131
"70","Dryptosaurus_aquilunguis",18,171.7100000131
"71","Stokesosaurus_clevelandi",18,88.5100000131
"72","Eotyrannus_lengi",17,111.1100000001
"73","Alectrosaurus_olseni",18,164.8600000001
"74","Alioramus_remotus",19,170.6099999931
"75","Albertosaurus_sarcophagus",21,164.8600000061
"76","Gorgosaurus_libratus",21,161.8100000061
"77","Appalachiosaurus_montgomeriensis",21,161.8099999991
"78","Two_Medicine_tyrannosaurine",23,161.8099999981
"79","Daspletosaurus_torosus",23,161.8099999981
"80","Tyrannosaurus_rex",23,170.6099999951
"81","Nanotyrannus_lancensis",24,171.7099999961
"82","Tarbosaurus_bataar",24,164.8599999961
"83","Taxon_17",16,82.7629142261
"84","Nqwebasaurus_thwazi",15,100.2099999964
"85","Gasosaurus_constructus",16,72.7599999964
"86","Nedcolbertia_justinhofmanni",17,111.1099999964
"87","Huaxiagnathus_orientalis",19,115.5599999904
"88","Taxon_19",19,97.6184161304
"89","Sinosauropteryx_prima",19,115.5599999924
"90","Aristosuchus_pusillus",20,111.1099999954
"91","Compsognathus_longipes",21,89.7599999914
"92","Mirischia_asymmetrica",22,132.9099999874
"93","Taxon_14",22,94.3468455334
"94","Scipionyx_samniticus",15,129.7850000297
"95","Xuanhanosaurus_qilixiaensis",17,72.759999993
"96","Proceratosaurus_bradleyi",18,72.459999983
"97","Deltadromeus_agilis",19,141.159999983
"98","Ornitholestes_hermanni",19,88.509999983
"99","Coelurus_fragilis",17,88.5099999963
"100","Pelecanimimus_polyodon",19,112.2349999896
"101","Shenzhousaurus_orientalis",20,115.5599999896
"102","Harpymimus_okladnikovi",21,132.9099999896
"103","Garudimimus_brevipes",22,144.5099999896
"104","Archaeornithomimus_asiaticus",23,150.9099999896
"105","Sinornithomimus_dongi",24,147.8099999896
"106","Anserimimus_planinychus",26,166.5599999926
"107","Gallimimus_bullatus",26,166.5599999926
"108","Struthiomimus_altus",26,164.8599999886
"109","Ornithomimus_edmontonicus",27,166.5599999886
"110","Ornithomimus_velox",27,168.5099999886
"111","Bagaraatan_ostromi",20,166.5600000029
"112","Xinjiangovenator_parvus",20,129.5850000029
"113","Quarry_9_coelurosaur",21,88.5099999995
"114","Nanshiungosaurus_brevispinus",23,164.8599999961
"115","Falcarius_utahensis",24,111.1099999994
"116","Nothronychus_mckinleyi",26,147.8099999627
"117","Taxon_8",26,92.7646583027
"118","Beipiaosaurus_inexpectus",27,115.559999996
"119","Taxon_10",27,95.207476906
"120","Enigmosaurus_mongoliensis",27,144.5100000293
"121","Eshanosaurus_deguchiianus",28,39.3599999959
"122","Erlikosaurus_andrewsi",30,144.5099999926
"123","Segnosaurus_galbinensis",30,144.5099999926
"124","Taxon_15",29,94.1427660126
"125","Incisivosaurus_gauthieri",23,115.5599999928
"126","Caudipteryx_zoui",25,115.5599999828
"127","El_Brete_oviraptor",25,168.5099999828
"128","Avimimus_portentosus",25,161.8099999928
"129","Chirostenotes_pergracilis",27,165.4599999928
"130","Nomingia_gobiensis",27,166.5599999928
"131","Microvenator_celer",27,126.2599999928
"132","Rinchenia_mongoliensis",29,166.5599999928
"133","Kamyn_Khondt_oviraptorine",30,161.2599999928
"134","Citipati_osmolskae",30,165.4599999928
"135","Khaan_mckennai",29,165.4599999928
"136","Oviraptor_philoceratops",30,165.4599999928
"137","Conchoraptor_gracilis",31,161.8099999928
"138","Ingenia_yanshini",31,161.8099999928
"139","Alvarezsaurus_calvoi",23,154.7099999982
"140","Patagonykus_puertai",25,149.6099999982
"141","Shuvuuia_deserti",26,165.4599999982
"142","Mononykus_olecranus",27,166.5600000022
"143","Parvicursor_remotus",27,161.8100000022
"144","Taxon_11",24,97.1360252482
"145","Taxon_1",22,92.2339274462
"146","Gugyedong_maniraptoran",22,123.1349999962
"147","Protarchaeopteryx_robusta",23,115.5599999962
"148","Unenlagia_comahuensis",25,149.6099999962
"149","Rahonavis_ostromi",27,170.6100000006
"150","Taxon_4",27,105.2869366906
"151","Archaeopteryx_lithographica",27,89.7599999962
"152","Jinfengopteryx_elegans",27,116.9099999962
"153","Mei_long",28,115.5599999962
"154","Sinovenator_changii",28,115.5599999962
"155","Dornogov_troodontid",28,138.0349999962
"156","Sinornithoides_youngi",29,119.7099999922
"157","Byronosaurus_jaffei",30,161.8099999892
"158","Troodon_formosus",31,164.8599999892
"159","Zanabazar_junior",32,166.5599999892
"160","Saurornithoides_mongoliensis",32,165.4599999892
"161","Neuquenraptor_argentinus",27,149.6099999962
"162","Microraptor_zhaoianus",28,120.0099999962
"163","Sinornithosaurus_millenii",29,115.5599999962
"164","Buitreraptor_gonzalezorum",30,141.1599999962
"165","Adasaurus_mongoliensis",32,166.5599999962
"166","Achillobator_giganticus",33,147.6099999962
"167","Dromaeosaurus_albertensis",34,161.8099999962
"168","Utahraptor_ostrommaysi",34,115.5599999962
"169","Saurornitholestes_langstoni",32,161.8099999962
"170","Tsaagan_mangas",34,161.8099999962
"171","Velociraptor_mongoliensis",34,161.8099999962
"172","Bambiraptor_feinbergorum",34,161.8099999962
"173","Deinonychus_antirrhopus",35,126.2599999962
"174","Atrociraptor_marshalli",35,166.5599999962
"175","Taxon_2",25,96.1969019162
