"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",16,124.350000003
"12","Dacentrurus_armatus",17,90.850000003
"13","Hesperosaurus_mjosi",17,87.100000003
"14","Tuojiangosaurus_multispinus",16,85.200000003
"15","Kentrosaurus_aethiopicus",18,94.400000003
"16","Lexovisaurus_durobrivensis",18,80.000000003
"17","Stegosaurus_armatus",18,93.150000003
"18","Stegosaurus_stenops",18,93.150000003
"19","Struthiosaurus_austriacus",14,166.450000007
"20","Taxon_83",14,99.88081983
"21","Taxon_55",13,102.875301974
"22","Taxon_23",12,88.380662325
"23","Hungarosaurus_tormai",16,159.35000001
"24","Taxon_104",16,108.4210229
"25","Taxon_77",15,112.8275538322
"26","Taxon_17",15,119.7403232362
"27","Taxon_21",15,105.2140176062
"28","Taxon_10",13,91.6474984248
"29","Hylaeosaurus_armatus",14,107.650000007
"30","Cedarpelta_bilbeyhallorum",15,142.675000007
"31","Pawpawsaurus_campbelli",16,140.675000007
"32","Sauropelta_edwardsorum",17,131.100000007
"33","Silvisaurus_condrayi",18,137.550000007
"34","Panoplosaurus_mirus",19,170.100000007
"35","Edmontonia_longiceps",20,166.450000003
"36","Edmontonia_rugosidens",20,176.35
"37","Gargoyleosaurus_parkpinorum",15,93.150000007
"38","Taxon_66",15,105.07856519
"39","Animantarx_ramaljonesi",16,142.675000009
"40","Taxon_96",16,98.455874972
"41","Minmi_paravertebra",18,111.450000005
"42","Taxon_80",18,96.038663565
"43","Taxon_68",17,111.578207964
"44","Mymoorapelta_maysi",18,93.150000007
"45","Gastonia_burgei",19,115.750000007
"46","Polacanthus_foxii",19,112.900000007
"47","Gobisaurus_domoculus",18,152.450000007
"48","Shamosaurus_scutatus",19,130.899999997
"49","Tianzhenosaurus_youngi",21,161.049999997
"50","Tsagantegia_longicranialis",21,155.549999997
"51","Talarurus_plicatospineus",22,155.549999997
"52","Pinacosaurus_grangeri",23,166.449999997
"53","Pinacosaurus_mephistocephalus",23,170.099999997
"54","Nodocephalosaurus_kirtlandensis",22,170.099999997
"55","Ankylosaurus_magniventris",24,176.349999997
"56","Euoplocephalus_tutus",24,170.099999997
"57","Saichania_chulsanensis",24,166.449999997
"58","Tarchia_gigantea",24,167.549999997
"59","Stormbergia_dangershoeki",7,48.250000002
"60","Heterodontosaurus_tucki",10,48.250000006
"61","Abrictosaurus_consors",10,48.250000006
"62","Stenopelix_valdensis",13,102.0999999943
"63","Taxon_12",14,94.1605198643
"64","Taxon_41",14,115.9693287563
"65","Wannanosaurus_yansiensis",14,173.2999999913
"66","Yaverlandia_bitholus",15,115.7499999913
"67","Goyocephale_lattimorei",16,171.1999999913
"68","Homalocephale_calathocercos",17,171.1999999913
"69","Ornatotholus_browni",18,170.0999999913
"70","Stegoceras_validum",19,166.4499999913
"71","Dwarf_pachycephalosaur",21,170.0999999913
"72","Prenocephale_prenes",22,171.1999999913
"73","Tylocephale_gilmorei",22,166.4499999913
"74","Pachycephalosaurus_wyomingensis",22,175.2499999913
"75","Stygimoloch_spinifer",22,176.3499999913
"76","Prenocephale_goodwini",23,170.0999999913
"77","Sphaerotholus_buchholtzae",23,175.2499999913
"78","Prenocephale_edmontonensis",23,170.0999999913
"79","Prenocephale_brevis",23,170.0999999913
"80","Taxon_27",14,100.1427568813
"81","Taxon_97",14,104.7363556113
"82","Taxon_60",11,99.426585804
"83","Yinlong_downsi",12,83.899999992
"84","Taxon_6",12,89.149069287
"85","Psittacosaurus_guyangensis",14,130.900000003
"86","Taxon_8",14,92.829297733
"87","Taxon_101",13,98.11770937
"88","Chaoyangsaurus_youngi",14,103.499999996
"89","Xuanhuaceratops_niei",14,77.399999999
"90","Psittacosaurus_mongoliensis",15,106.399999997
"91","Psittacosaurus_sinensis",15,124.65
"92","Liaoceratops_yanzigouensis",15,120.200000003
"93","Yamaceratops_dorngobiensis",16,159.350000003
"94","Archaeoceratops_oshimai",17,122.3999999996
"95","Montanoceratops_cerorhynchus",19,173.2999999993
"96","Protoceratops_hellenikorhinus",20,161.3999999993
"97","Prenoceratops_pieganensis",21,166.4499999993
"98","Leptoceratops_gracilis",22,175.2499999953
"99","Udanoceratops_tschizhovi",22,166.4499999983
"100","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"101","Graciliceratops_mongoliensis",21,152.2499999993
"102","Protoceratops_andrewsi",21,170.0999999993
"103","Zuniceratops_christopheri",20,152.0999999993
"104","Avaceratops_lammersi",21,170.0999999993
"105","Monoclonius_crassus",23,166.4499999993
"106","Styracosaurus_albertensis",25,170.0999999993
"107","Centrosaurus_apertus",26,166.4499999993
"108","Centrosaurus_brinkmani",26,170.0999999993
"109","Einiosaurus_procurvicornis",25,166.4499999993
"110","Achelousaurus_horneri",26,166.4499999993
"111","Pachyrhinosaurus_canadensis",27,171.1999999993
