"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",12,99.05
"9","Taxon_8",12,94.83276642
"10","Chungkingosaurus_jiangbeiensis",12,79.400000003
"11","Chialingosaurus_kuani",13,80.700000003
"12","Wuerhosaurus_homheni",15,118.550000003
"13","Dacentrurus_armatus",16,85.050000003
"14","Hesperosaurus_mjosi",16,81.300000003
"15","Tuojiangosaurus_multispinus",16,79.400000003
"16","Taxon_95",16,97.573485651
"17","Kentrosaurus_aethiopicus",17,88.600000003
"18","Lexovisaurus_durobrivensis",17,74.200000003
"19","Stegosaurus_armatus",17,87.350000003
"20","Stegosaurus_stenops",17,87.350000003
"21","Struthiosaurus_austriacus",11,160.650000003
"22","Taxon_39",11,86.376217923
"23","Hungarosaurus_tormai",14,153.550000009
"24","Taxon_26",14,101.298250609
"25","Taxon_7",13,111.934576418
"26","Taxon_2",12,85.999716611
"27","Hylaeosaurus_armatus",13,101.850000007
"28","Cedarpelta_bilbeyhallorum",14,136.875000007
"29","Pawpawsaurus_campbelli",15,134.875000007
"30","Sauropelta_edwardsorum",16,125.300000007
"31","Silvisaurus_condrayi",17,131.750000007
"32","Panoplosaurus_mirus",18,164.300000007
"33","Edmontonia_longiceps",19,160.650000003
"34","Edmontonia_rugosidens",19,170.55
"35","Gargoyleosaurus_parkpinorum",13,87.350000007
"36","Animantarx_ramaljonesi",15,136.875000004
"37","Taxon_86",15,90.842778934
"38","Minmi_paravertebra",15,105.650000007
"39","Mymoorapelta_maysi",17,87.350000007
"40","Gastonia_burgei",18,109.950000007
"41","Polacanthus_foxii",18,107.100000007
"42","Gobisaurus_domoculus",17,146.650000007
"43","Shamosaurus_scutatus",18,125.099999997
"44","Tianzhenosaurus_youngi",20,155.249999997
"45","Tsagantegia_longicranialis",20,149.749999997
"46","Talarurus_plicatospineus",21,149.749999997
"47","Pinacosaurus_grangeri",22,160.649999997
"48","Pinacosaurus_mephistocephalus",22,164.299999997
"49","Nodocephalosaurus_kirtlandensis",21,164.299999997
"50","Ankylosaurus_magniventris",23,170.549999997
"51","Euoplocephalus_tutus",23,164.299999997
"52","Saichania_chulsanensis",23,160.649999997
"53","Tarchia_gigantea",23,161.749999997
"54","Stormbergia_dangershoeki",6,42.450000002
"55","Heterodontosaurus_tucki",9,42.450000006
"56","Abrictosaurus_consors",9,42.450000006
"57","Stenopelix_valdensis",11,96.299999994
"58","Taxon_16",11,91.793408874
"59","Wannanosaurus_yansiensis",11,167.499999994
"60","Yaverlandia_bitholus",12,109.949999994
"61","Goyocephale_lattimorei",13,165.399999994
"62","Homalocephale_calathocercos",14,165.399999994
"63","Ornatotholus_browni",15,164.299999994
"64","Stegoceras_validum",16,160.649999994
"65","Dwarf_pachycephalosaur",18,164.299999994
"66","Prenocephale_prenes",19,165.399999994
"67","Tylocephale_gilmorei",19,160.649999994
"68","Pachycephalosaurus_wyomingensis",19,169.449999994
"69","Stygimoloch_spinifer",19,170.549999994
"70","Prenocephale_goodwini",20,164.299999994
"71","Sphaerotholus_buchholtzae",20,169.449999994
"72","Prenocephale_edmontonensis",20,164.299999994
"73","Prenocephale_brevis",20,164.299999994
"74","Yinlong_downsi",10,78.099999997
"75","Psittacosaurus_guyangensis",11,125.1
"76","Chaoyangsaurus_youngi",14,97.699999992
"77","Taxon_74",14,89.780793812
"78","Xuanhuaceratops_niei",13,71.599999999
"79","Psittacosaurus_mongoliensis",16,100.599999997
"80","Psittacosaurus_sinensis",16,118.85
"81","Taxon_46",15,88.9223669
"82","Liaoceratops_yanzigouensis",15,114.400000003
"83","Yamaceratops_dorngobiensis",16,153.550000003
"84","Archaeoceratops_oshimai",17,116.5999999996
"85","Montanoceratops_cerorhynchus",19,167.4999999993
"86","Protoceratops_hellenikorhinus",20,155.5999999993
"87","Prenoceratops_pieganensis",21,160.6499999993
"88","Leptoceratops_gracilis",22,169.4499999953
"89","Udanoceratops_tschizhovi",22,160.6499999983
"90","Bagaceratops_rozhdestvenskyi",20,160.6499999993
"91","Graciliceratops_mongoliensis",21,146.4499999993
"92","Protoceratops_andrewsi",21,164.2999999993
"93","Zuniceratops_christopheri",20,146.2999999993
"94","Avaceratops_lammersi",21,164.2999999993
"95","Monoclonius_crassus",23,160.6499999993
"96","Styracosaurus_albertensis",25,164.2999999993
"97","Centrosaurus_apertus",26,160.6499999993
"98","Centrosaurus_brinkmani",26,164.2999999993
"99","Einiosaurus_procurvicornis",25,160.6499999993
"100","Achelousaurus_horneri",26,160.6499999993
"101","Pachyrhinosaurus_canadensis",27,165.3999999993
"102","Pachyrhinosaurus_n._sp.",27,163.6999999993
"103","Vagaceratops_irvinensis",24,164.2999999993
"104","Pentaceratops_sternbergii",25,164.2999999993
"105","Agujaceratops_mariscalensis",26,160.6499999993
"106","Chasmosaurus_belli",27,164.2999999993
"107","Chasmosaurus_russelli",27,164.2999999993
"108","Anchiceratops_ornatus",25,165.4000000003
"109","Arrhinoceratops_brachyops",25,165.4000000003
"110","Triceratops_horridus",25,169.4499999993
"111","Nedoceratops_hatcheri",26,170.5499999993
"112","Torosaurus_latus",26,169.4499999993
"113","Taxon_18",13,81.059326818
"114","Agilisaurus_louderbacki",8,71.600000008
"115","Hexinlusaurus_multidens",9,71.600000008
"116","Yandusaurus_hongheensis",11,71.600000008
"117","Othnielia_rex",11,87.350000008
"118","Orodromeus_makelai",12,163.700000008
"119","Zephyrosaurus_schaffi",12,125.300000008
"120","Jeholosaurus_shangyuanensis",13,114.4000000065
"121","Taxon_82",13,91.1622362965
"122","Hypsilophodon_foxii",13,111.075000005
"123","Gasparinisaura_cincosaltensis",15,158.5500000135
"124","Taxon_87",15,98.0352024935
"125","Parksosaurus_warreni",15,167.500000012
"126","Thescelosaurus_neglectus",17,165.2500000055
"127","Taxon_83",17,109.9744235555
"128","Tenontosaurus_dossi",17,122.175000009
"129","Tenontosaurus_tilletti",18,125.3000000075
"130","Muttaburrasaurus_langdoni",21,136.875000008
"131","Taxon_15",21,92.347340408
"132","Taxon_71",20,89.731194898
"133","Rhabdodon_priscus",22,165.4000000175
"134","Zalmoxes_robustus",23,169.4500000175
"135","Zalmoxes_shqiperorum",23,167.5000000175
"136","Taxon_30",21,96.3459234674999
"137","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"138","Dryosaurus_altus",22,87.3500000094999
"139","Camptosaurus_dispar",22,87.3500000089999
"140","Lurdusaurus_arenatus",23,125.100000009
"141","Equijubus_normani",24,116.600000009
"142","Iguanodon_bernissartensis",25,113.275000009
"143","Mantellisaurus_atherfieldensis",26,108.400000009
"144","Ouranosaurus_nigeriensis",27,125.100000006
"145","Fukuisaurus_tetoriensis",28,109.9500000094
"146","Altirhinus_kurzanovi",29,132.7500000097
"147","Nanyangosaurus_zhugeii",30,131.7500000097
"148","Jinzhousaurus_yangi",31,118.8500000097
"149","Probactrosaurus_gobiensis",32,122.8500000097
"150","Eolambia_caroljonesa",33,136.8750000097
"151","Protohadros_byrdi",34,142.5000000097
"152","Bactrosaurus_johnsoni",35,149.7500000097
"153","Gilmoreosaurus_mongoliensis",37,149.7500000097
"154","Telmatosaurus_transsylvanicus",37,169.4500000097
"155","Fontllonga_euhadrosaur",37,170.5500000067
"156","Lophorhothon_atopus",39,156.4000000094
"157","Gryposaurus_notabilis",41,160.6500000094
"158","Brachylophosaurus_canadensis",42,160.6500000094
"159","Maiasaura_peeblesorum",42,160.6500000094
"160","Edmontosaurus_annectens",42,170.5500000094
"161","Edmontosaurus_regalis",42,165.4000000094
"162","Kerberosaurus_manakini",42,170.5500000094
"163","Prosaurolophus_maximus",43,164.3000000094
"164","Naashoibitosaurus_ostromi",44,164.3000000094
"165","Secernosaurus_koerneri",45,165.4000000094
"166","Saurolophus_osborni",45,167.3500000094
"167","Pararhabdodon_isonensis",39,169.4500000101
"168","Tsintaosaurus_spinorhinus",40,160.6500000098
"169","Jaxartosaurus_aralensis",41,151.8000000102
"170","Amurosaurus_riabinini",42,170.5500000102
"171","Charonosaurus_jiayinensis",44,170.5500000102
"172","Parasaurolophus_walkeri",44,164.3000000102
"173","Lambeosaurus_lambei",45,164.3000000102
"174","Lambeosaurus_magnicristatus",45,164.3000000102
"175","Corythosaurus_casuarius",45,164.3000000102
"176","Olorotitan_arharensis",46,170.5500000102
"177","Hypacrosaurus_stebingeri",47,160.6500000102
"178","Hypacrosaurus_altispinus",48,165.4000000102
"179","Nipponosaurus_sachalinensis",48,155.0500000102
